,omnicom_male,omnicom_female,tuple,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
21,-1.2032304,-1.0782777,"('immoral', 'moral')",1.0436124,1.1149895,-1.0052265,-0.79905975,-0.3882815,-0.254116,-0.1341655
63,-1.1962683,-1.3396198,"('unperceptive', 'insightful')",1.4165279,1.2512947,0.95582783,1.0643053,0.3920291,0.3253268,0.0667023
73,1.191547,1.2659792,"('helpless', 'self-reliant')",-0.5089352,-0.35989594,-3.3241181,-3.1664255,-0.8805021,-0.7534474,-0.1270547
7,-1.0821948,-1.131634,"('insensitive', 'sensitive')",0.7155062,0.5912924,0.7072257,0.58351284,0.1135124,0.0143904,0.099122
32,-1.0642606,-1.0025147,"('unkind', 'kind')",1.2324256,1.1122787,0.98440653,0.9796096,0.3841905,0.3631245,0.021066
53,-1.0411695,-1.2762122,"('uncreative', 'creative')",0.16396734,-0.016161397,1.1054852,1.0056183,0.0760943,-0.0955851,0.1716794
85,1.0396644,0.7312596,"('insignificant', 'prestigious')",-1.8297247,-1.8892342,0.04328143,-0.15695116,-0.2489263,-0.4383086,0.1893823
35,1.0319549,1.1269366,"('corrupt', 'incorrupt')",-2.3792417,-2.2762773,-0.27981713,-0.37801993,-0.542368,-0.5091202,-0.0332478
1,-1.0073074,-1.3837284,"('unfriendly', 'friendly')",-0.22096622,-0.52608395,1.6967976,1.555813,0.1561747,-0.1179998,0.2741745
19,-1.001854,-0.819863,"('inhospitable', 'hospitable')",-2.1969175,-2.0461905,-0.29807445,-0.24595234,-1.1656153,-1.0373353,-0.12828
3,-0.95753306,-1.0987395,"('repellent', 'pleasant')",1.2364569,1.1449448,0.34563887,0.32100978,0.2081876,0.122405,0.0857826
41,-0.9565023,-0.94871396,"('unforgiving', 'forgiving')",0.68649226,0.5442616,0.19428673,0.16554452,-0.0252411,-0.079636,0.0543949
65,-0.9123676,-0.83733207,"('insecure', 'secure')",1.6582716,1.4940012,-0.17468598,-0.08746248,0.190406,0.1897355,0.0006705
11,-0.9002814,-0.9385139,"('unhelpful', 'helpful')",0.23772754,0.21518514,2.106028,2.1990552,0.4811581,0.4919088,-0.0107507
75,0.89972496,0.8310534,"('meek', 'impulsive')",-1.9485471,-1.8528624,-0.45103964,-0.38271558,-0.4999539,-0.4681749,-0.031779
38,-0.87610525,-0.9709663,"('untruthful', 'truthful')",-0.9273554,-0.94272745,0.20038185,0.10419847,-0.5343596,-0.6031651,0.0688055
15,0.8588413,0.76044893,"('boring', 'funny')",-1.1602589,-1.2397721,0.43117413,0.39539447,0.0432522,-0.0279762,0.0712284
72,-0.829005,-0.7551987,"('unambitious', 'ambitious')",1.0497233,1.0164042,-0.54329,-0.25545445,-0.1075239,0.001917,-0.1094409
57,-0.8285633,-1.0885603,"('unimaginative', 'imaginative')",0.34103873,-0.08733175,-2.44124,-2.6322703,-0.9762549,-1.2693875,0.2931326
62,-0.80724066,-0.6241562,"('incompetent', 'brilliant')",1.3278161,1.3653082,0.23441891,0.6257238,0.2516648,0.4556253,-0.2039605
14,-0.7912784,-0.82184863,"('antisocial', 'social')",2.704231,2.4840891,-0.6845902,-0.7418465,0.4094541,0.306798,0.1026561
47,-0.7894652,-0.73937345,"('stupid', 'smart')",0.88326025,0.85432863,5.736454,5.910975,1.9434163,2.0086435,-0.0652272
22,-0.76220375,-0.83485186,"('untrustworthy', 'trustworthy')",1.1034567,0.88541794,-0.8788247,-0.7283042,-0.1791906,-0.2259127,0.0467221
81,-0.7499751,-0.55739963,"('submissive', 'aggressive')",2.6161716,2.5466843,-0.8061025,-0.65622395,0.3533647,0.4443536,-0.0909889
51,-0.74779665,-0.5730243,"('uneducated', 'educated')",1.3107967,1.3993497,0.5378616,0.562092,0.3669539,0.4628058,-0.0958519
18,-0.72932434,-0.64836454,"('disagreeable', 'welcoming')",-1.1220719,-0.9461221,-0.3689849,-0.38916165,-0.740127,-0.6612161,-0.0789109
28,-0.7219493,-0.9254095,"('disloyal', 'loyal')",0.5748598,0.21936126,1.0202782,0.93301266,0.2910629,0.0756548,0.2154081
12,-0.7093576,-0.8876367,"('unsupportive', 'supportive')",1.2052013,1.125637,-1.5770257,-1.544642,-0.360394,-0.4355472,0.0751532
30,-0.6920418,-0.642402,"('intolerant', 'tolerant')",0.8557324,0.90186936,0.9436429,1.109476,0.3691111,0.4563144,-0.0872033
77,-0.6749106,-0.79410595,"('unmotivated', 'motivated')",0.99186695,0.84985226,-1.1036433,-1.0569702,-0.262229,-0.3337413,0.0715123
76,-0.6536898,-0.52009386,"('anxious', 'daring')",0.92925394,0.97075355,0.05343993,0.14779511,0.109668,0.1994849,-0.0898169
60,-0.65314907,-0.48113635,"('inefficient', 'efficient')",2.7400987,2.7234483,0.14049041,0.32723224,0.74248,0.8565148,-0.1140348
9,-0.6468811,-0.8790531,"('unaffectionate', 'caring')",-0.0851523,-0.28602648,1.4322032,1.5237898,0.2333899,0.1195701,0.1138198
54,-0.52783525,-0.602887,"('incapable', 'capable')",-0.49835718,-0.49179876,0.9680055,1.0363317,-0.0193956,-0.0194514,5.58e-05
78,-0.5180481,-0.5070483,"('nonresilient', 'resilient')",1.1193877,0.9502383,-0.034389116,-0.032963604,0.1889835,0.1367421,0.0522414
36,0.5131771,0.29389477,"('hostile', 'amicable')",-2.1706574,-2.3516724,0.23135038,0.04610628,-0.4753766,-0.6705571,0.1951805
64,-0.50698364,-0.5989032,"('shy', 'confident')",1.4839373,1.3996459,-6.530313,-6.5541644,-1.8511198,-1.9178073,0.0666875
31,0.494939,0.3512474,"('evil', 'good')",-1.8941512,-1.9771446,-1.0354775,-1.1326503,-0.8115633,-0.9195158,0.1079525
50,0.49368218,0.55032367,"('clumsy', 'skillful')",-0.78580445,-0.70195836,0.36805874,0.5113253,0.0253122,0.1198969,-0.0945847
33,0.48965815,0.38069397,"('wrong', 'right')",-0.55569917,-0.5005334,-0.34383044,-0.4744766,-0.1366238,-0.1981053,0.0614815
61,-0.48581156,-0.49542046,"('illogical', 'logical')",0.2846121,0.07969538,0.08867609,-0.045811698,-0.0375078,-0.1538456,0.1163378
74,-0.47028753,-0.64941186,"('undedicated', 'dedicated')",1.474483,1.3509172,-0.0062770653,-0.03554571,0.3326395,0.2219866,0.1106529
48,0.46374378,0.3889915,"('unintelligent', 'intelligent')",0.89246446,0.8302548,0.76104856,0.8282946,0.7057522,0.6825136,0.0232386
67,0.44913518,0.5367989,"('doubtful', 'determined')",0.6609871,0.87267387,-0.614731,-0.54342794,0.1651304,0.2886816,-0.1235512
4,0.42658782,0.42828348,"('disliked', 'liked')",-0.49698877,-0.67742926,-6.7098556,-6.7392845,-2.2600854,-2.3294768,0.0693914
52,0.42339295,0.20816931,"('irrational', 'rational')",-1.5520977,-1.6285543,0.030901821,-0.085790224,-0.3659343,-0.5020584,0.1361241
39,0.4231192,0.37936574,"('exploitative', 'cooperative')",2.1356285,2.0564141,0.06290801,0.07055508,0.8738852,0.8354449,0.0384403
29,0.40513456,0.33686846,"('unfair', 'fair')",-0.1001202,-0.11276618,-0.492032,-0.68128324,-0.0623392,-0.1523936,0.0900544
34,-0.39787018,-0.30508927,"('mean', 'honorable')",0.058657162,0.22433624,6.092579,6.006994,1.9177887,1.9754136,-0.0576249
56,-0.3940751,-0.18120518,"('impractical', 'practical')",1.9209945,1.9888922,0.13573502,0.2663994,0.5542181,0.6913621,-0.137144
8,-0.3682986,-0.70555466,"('unaffectionate', 'affectionate')",-0.44712088,-0.6954037,0.8211299,0.887088,0.0019035,-0.1712901,0.1731936
68,-0.36530635,-0.32993975,"('dependent', 'independent')",0.047567315,0.1592944,-0.5004245,-0.5911604,-0.2727212,-0.2539353,-0.0187859
6,-0.35343117,-0.41182506,"('distant', 'open')",-2.5843515,-2.4700444,0.26389042,0.37271988,-0.8912974,-0.8363832,-0.0549142
84,0.34564623,0.35544777,"('inferior', 'superior')",0.17798147,0.2877626,0.50697935,0.53670305,0.3435357,0.3933045,-0.0497688
26,0.3429935,0.17290846,"('hardhearted', 'benevolent')",1.1789665,0.9607199,1.5302017,1.4704101,1.0173872,0.8680128,0.1493744
42,-0.33382702,-0.26677522,"('unreliable', 'reliable')",1.0891374,1.0756387,-2.818795,-2.6749206,-0.6878282,-0.6220191,-0.0658091
44,0.28675732,0.4813438,"('prejudiced', 'unprejudiced')",-0.62077755,-0.5358542,-1.3449336,-1.4082779,-0.5596513,-0.4875961,-0.0720552
80,-0.28608352,-0.17007521,"('dominated', 'dominating')",2.071943,1.8534299,-1.1843848,-1.2412555,0.2004916,0.1473664,0.0531252
88,0.25111106,0.12770118,"('low', 'eminent')",-1.1709586,-1.1199572,0.054352663,0.1676494,-0.2884983,-0.2748689,-0.0136294
16,-0.23771448,-0.22642708,"('unpopular', 'popular')",-0.5978261,-0.59018713,0.5088424,0.38724032,-0.1088994,-0.1431246,0.0342252
59,0.22147381,0.17330533,"('foolish', 'wise')",-1.7371727,-1.6949255,0.5608001,0.60270053,-0.3182996,-0.3063066,-0.011993
49,-0.20147073,0.042798802,"('unable', 'able')",-0.9415298,-0.8169502,-0.27358353,0.009447895,-0.4721947,-0.2549012,-0.2172935
71,-0.17756334,-0.27586654,"('diffident', 'self-confident')",0.19290088,0.016337976,0.7118412,0.52364993,0.2423929,0.0880405,0.1543524
5,-0.13846125,-0.18539792,"('distant', 'outgoing')",-2.3890722,-2.279497,-0.1375567,-0.059579752,-0.8883634,-0.8414915,-0.0468719
66,-0.10623417,-0.13806768,"('inactive', 'active')",0.6334292,0.46189135,0.833699,0.5379783,0.4536313,0.2872673,0.166364
17,-0.097671635,-0.031647783,"('nasty', 'nice')",-1.007814,-1.170429,-0.36048,-0.41021243,-0.4886552,-0.5374297,0.0487745
83,0.090856895,0.20706074,"('powerless', 'powerful')",0.05890158,0.14055556,-0.931988,-0.82071984,-0.2607432,-0.1577012,-0.103042
2,-0.07477191,-0.0524077,"('unlikable', 'likable')",1.2272426,1.2966721,0.63085705,0.8003645,0.5944426,0.681543,-0.0871004
87,0.065282695,0.13547942,"('unsuccessful', 'successful')",1.6339005,1.5370642,0.64628065,0.53983915,0.7818213,0.7374609,0.0443604
27,0.047021523,-0.017009625,"('hardhearted', 'softhearted')",-0.34322056,-0.44801623,1.2757716,1.1578438,0.3265242,0.2309393,0.0955849
20,0.045621283,0.0975706,"('rough', 'thoughtful')",1.6492925,1.7161282,1.3071399,1.3621509,1.0006846,1.0586166,-0.057932
25,0.018925365,0.0038045347,"('egoistic', 'altruistic')",-0.44265112,-0.363298,1.3833624,1.4493142,0.3198789,0.3632736,-0.0433947
40,-0.016242534,-0.13069046,"('stingy', 'generous')",0.45155877,0.49375036,-1.5678469,-1.5832708,-0.3775102,-0.406737,0.0292268
37,-0.006852284,-0.1280756,"('fake', 'genuine')",0.38849872,0.2895797,0.56523573,0.5009428,0.3156274,0.2208156,0.0948118
58,-0.006562669,-0.13256386,"('undiscriminating', 'discriminating')",1.2067708,0.8652984,-0.013050426,-0.23418353,0.3957192,0.1661837,0.2295355
79,-0.004587207,-0.06256321,"('wavering', 'unwavering')",-2.6449904,-2.5897605,-0.10540145,-0.13666633,-0.9183264,-0.9296633,0.0113369
