,rockwell_male,rockwell_female,tuple,automation_male,automation_female,inc_male,inc_female,average_male,average_female,male-female
26,2.4875498,2.2903275,"('hardhearted', 'benevolent')",1.1220983,0.8571484,1.5578479,1.4689807,1.7224987,1.5388188,0.1836799
33,1.8432729,1.631784,"('wrong', 'right')",0.8750455,0.6989031,-0.49234262,-0.73669803,0.7419919,0.5313297,0.2106622
1,1.783846,1.2615576,"('unfriendly', 'friendly')",-0.39107114,-0.82100356,1.6280082,1.3466593,1.0069276,0.5957378,0.4111898
71,1.739714,1.7321281,"('diffident', 'self-confident')",-0.25619534,-0.16298582,0.6404426,0.46686536,0.7079871,0.6786692,0.0293179
3,-1.7017944,-1.6439674,"('repellent', 'pleasant')",-0.6682925,-0.65994036,0.25875908,0.3362768,-0.703776,-0.655877,-0.047899
81,-1.683833,-1.1730729,"('submissive', 'aggressive')",0.13187085,0.66504306,-0.8142922,-0.47315156,-0.7887514,-0.3270605,-0.4616909
53,1.5314356,1.3820697,"('uncreative', 'creative')",-0.0050642043,-0.22368804,0.9786204,0.89219797,0.8349973,0.6835265,0.1514708
39,1.4841787,1.6825873,"('exploitative', 'cooperative')",0.27329284,0.4799286,0.123165965,0.27728456,0.6268792,0.8132668,-0.1863876
75,-1.4805536,-1.6384926,"('meek', 'impulsive')",-0.9519653,-1.0257776,-0.3782105,-0.36768147,-0.9369098,-1.0106506,0.0737408
69,1.4753636,1.1351644,"('lazy', 'industrious')",1.8497039,1.5228884,-0.41027492,-0.5368056,0.9715975,0.7070824,0.2645151
61,1.4079146,1.406496,"('illogical', 'logical')",1.5760624,1.5597585,0.28811288,0.16842872,1.0906967,1.0448945,0.0458022
16,-1.3287876,-1.5927508,"('unpopular', 'popular')",-0.5405582,-0.831685,0.7332341,0.4217858,-0.3787039,-0.66755,0.2888461
44,-1.317343,-1.1780635,"('prejudiced', 'unprejudiced')",-0.19777991,-0.086452276,-1.5554553,-1.3669229,-1.023526,-0.8771462,-0.1463798
25,1.2663419,1.0317268,"('egoistic', 'altruistic')",0.4561395,0.35465038,1.2254257,1.1381246,0.9826357,0.8415006,0.1411351
70,-1.1552668,-0.750064,"('lethargic', 'energetic')",-0.8912598,-0.57568914,0.45425746,0.86411476,-0.5307563,-0.1538795,-0.3768768
10,-1.1233577,-0.7576425,"('unsympathetic', 'sympathetic')",-1.5964237,-1.4115448,-0.24366133,-0.100788146,-0.9878143,-0.7566585,-0.2311558
9,1.1210605,0.9309947,"('unaffectionate', 'caring')",-0.6548941,-0.73311496,1.1011248,0.98407245,0.5224304,0.3939841,0.1284463
58,1.0782826,0.83378154,"('undiscriminating', 'discriminating')",1.6115041,1.281361,0.019649416,-0.12204891,0.9031454,0.6643646,0.2387808
84,1.0770135,1.0383258,"('inferior', 'superior')",0.9520525,0.9006392,0.9151321,0.90378046,0.9813994,0.9475818,0.0338176
17,-1.0713028,-1.1232938,"('nasty', 'nice')",-0.68698806,-0.7576532,-0.21020058,-0.37243277,-0.6561638,-0.7511265,0.0949627
49,-1.0595653,-0.8895284,"('unable', 'able')",-0.1322393,-0.15347382,-0.08233681,0.02784644,-0.4247138,-0.3383853,-0.0863285
86,1.0573269,1.099515,"('uninfluential', 'influential')",0.62290865,0.6236274,-0.04463243,-0.119891524,0.5452011,0.534417,0.0107841
36,0.9818775,0.2685865,"('hostile', 'amicable')",0.29797202,-0.38738048,0.37714106,-0.10842223,0.5523302,-0.0757387,0.6280689
85,0.9465915,0.36809427,"('insignificant', 'prestigious')",-0.38841373,-0.8301374,0.31780437,-0.1014031,0.2919941,-0.1878154,0.4798095
12,0.92415637,1.0742172,"('unsupportive', 'supportive')",0.081953056,0.19958568,-1.5842118,-1.4937824,-0.1927008,-0.0733265,-0.1193743
77,-0.8799118,-0.90887976,"('unmotivated', 'motivated')",0.13821696,0.11183035,-0.80999213,-0.83881134,-0.517229,-0.5452869,0.0280579
74,0.87625396,0.99495995,"('undedicated', 'dedicated')",0.2193016,0.30760688,0.18509434,0.24340376,0.4268833,0.5153235,-0.0884402
40,0.85383785,0.60950017,"('stingy', 'generous')",-0.008406464,-0.15502107,-1.4689683,-1.5935463,-0.2078456,-0.3796891,0.1718435
8,0.7971904,0.38659945,"('unaffectionate', 'affectionate')",-0.6944687,-0.9222635,0.47543234,0.31264657,0.192718,-0.0743392,0.2670572
30,-0.7219275,-0.2519558,"('intolerant', 'tolerant')",-1.1378167,-0.6394052,0.7148028,0.9888938,-0.3816471,0.0325109,-0.414158
68,-0.71973294,-0.7217591,"('dependent', 'independent')",0.61263174,0.60189855,-0.39071745,-0.38984245,-0.1659395,-0.169901,0.0039615
52,0.70943844,0.1079121,"('irrational', 'rational')",0.27556455,-0.095097974,0.1225619,-0.22804716,0.3691883,-0.0717443,0.4409326
82,-0.7045761,-0.5602248,"('poor', 'rich')",-0.64735216,-0.5945438,5.5819144,5.778447,1.4099954,1.5412262,-0.1312308
50,-0.6848014,-0.7744751,"('clumsy', 'skillful')",-0.18389481,-0.38267356,0.25651592,0.080290385,-0.2040601,-0.3589527,0.1548926
42,-0.6830204,-0.33308837,"('unreliable', 'reliable')",-0.8356054,-0.5779629,-2.9144835,-2.7038236,-1.4777031,-1.2049583,-0.2727448
79,-0.6793199,-0.890741,"('wavering', 'unwavering')",-1.073069,-1.3582702,-0.23726659,-0.33328554,-0.6632185,-0.8607655,0.197547
76,-0.6572539,-0.26715225,"('anxious', 'daring')",-0.022586966,0.11597777,0.027979303,0.34615996,-0.2172872,0.0649952,-0.2822824
2,0.65381145,0.741699,"('unlikable', 'likable')",0.09474174,0.1663685,0.46066368,0.5880181,0.4030723,0.4986952,-0.0956229
31,0.6519217,0.071127005,"('evil', 'good')",-0.38533747,-0.8507979,-1.0122687,-1.3150572,-0.2485615,-0.6982427,0.4496812
56,0.62378705,1.3665695,"('impractical', 'practical')",0.36995658,1.0211781,-0.3631034,0.10359924,0.2102134,0.830449,-0.6202356
72,-0.6169621,-0.26965982,"('unambitious', 'ambitious')",-0.3192975,-0.018731102,-1.2016687,-1.0614884,-0.7126427,-0.4499598,-0.2626829
