,deere_male,deere_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,male-female
69,1.8006035,1.555911,"('lazy', 'industrious')",0.63939416,0.4653794,0.402539,0.20536661,0.9475122,0.742219,0.2052932
71,1.621882,1.1563321,"('diffident', 'self-confident')",0.8631957,0.564457,0.2756884,0.1853607,0.9202553,0.6353833,0.284872
23,-1.5009183,-1.2375174,"('insincere', 'sincere')",-0.35768113,0.03288379,3.7460465,4.305519,0.629149,1.0336285,-0.4044795
48,-1.2712287,-1.3603793,"('unintelligent', 'intelligent')",-0.4231,-0.4066929,-1.3682752,-1.2375822,-1.020868,-1.0015515,-0.0193165
42,1.2489026,1.3944252,"('unreliable', 'reliable')",0.82801294,0.9027575,-2.813125,-2.703102,-0.2454031,-0.1353065,-0.1100966
82,-1.1359135,-0.8899008,"('poor', 'rich')",-0.24600245,-0.16966107,4.168582,4.483653,0.9288886,1.1413638,-0.2124752
62,-1.1061144,-0.8097335,"('incompetent', 'brilliant')",-0.25544143,0.035439417,-0.9341359,-0.50205624,-0.7652306,-0.4254501,-0.3397805
35,1.1016072,0.97964764,"('corrupt', 'incorrupt')",-0.15971285,-0.16877171,0.23125641,0.06714104,0.3910503,0.2926723,0.098378
27,-1.0777792,-1.0584173,"('hardhearted', 'softhearted')",-0.5183761,-0.6204999,0.19599718,0.31646556,-0.4667194,-0.4541505,-0.0125689
52,-1.0742308,-0.9839715,"('irrational', 'rational')",-0.46033734,-0.47451186,-0.42881405,-0.34946164,-0.6544607,-0.6026483,-0.0518124
33,1.0057802,0.90535986,"('wrong', 'right')",0.46010482,0.40410167,-0.40095988,-0.35730353,0.3549751,0.317386,0.0375891
68,-0.9710637,-0.8027427,"('dependent', 'independent')",-1.1204631,-1.1619091,-1.443164,-1.6194569,-1.1782303,-1.1947029,0.0164726
73,0.9612328,0.8911657,"('helpless', 'self-reliant')",-0.21587066,-0.23891261,-2.747654,-2.7077208,-0.6674306,-0.6851559,0.0177253
18,-0.9086227,-0.5042209,"('disagreeable', 'welcoming')",0.04439096,0.33131856,-1.2535444,-1.0338286,-0.7059254,-0.4022437,-0.3036817
39,0.8974204,1.2281511,"('exploitative', 'cooperative')",-0.42475396,0.10797757,-0.14282626,0.022701718,0.1099467,0.4529435,-0.3429968
86,-0.8653735,-1.2270577,"('uninfluential', 'influential')",0.36553377,0.045604974,-0.7991862,-0.8043675,-0.4330087,-0.6619401,0.2289314
72,-0.8650395,-0.7302493,"('unambitious', 'ambitious')",-0.7271788,-0.5851177,-1.2236639,-1.0345743,-0.9386274,-0.7833138,-0.1553136
1,-0.854438,-1.3138223,"('unfriendly', 'friendly')",0.79604226,0.44552624,1.4731581,1.5489607,0.4715875,0.2268882,0.2446993
49,-0.83940446,-0.8472302,"('unable', 'able')",-0.5686341,-0.38213378,-0.794396,-0.7361778,-0.7341448,-0.6551806,-0.0789642
85,0.794401,0.29492804,"('insignificant', 'prestigious')",1.2335519,0.930653,0.6660474,0.58776647,0.8980001,0.6044492,0.2935509
50,0.7931733,0.8887341,"('clumsy', 'skillful')",1.1994956,1.2885538,0.3976201,0.45677918,0.796763,0.8780224,-0.0812594
44,-0.7862603,-0.54162574,"('prejudiced', 'unprejudiced')",-1.6081268,-1.4037683,-1.8234286,-1.6860183,-1.4059385,-1.2104708,-0.1954677
11,-0.7820031,-0.8288842,"('unhelpful', 'helpful')",-0.7307741,-0.62594146,1.4016525,1.6628541,-0.0370416,0.0693428,-0.1063844
3,-0.77576864,-0.81034297,"('repellent', 'pleasant')",-0.6693083,-0.811698,0.41892326,0.27601653,-0.3420512,-0.4486748,0.1066236
77,-0.7624585,-0.75654167,"('unmotivated', 'motivated')",-0.55048454,-0.46870908,-0.3892971,-0.32439503,-0.5674134,-0.5165486,-0.0508648
4,0.7507632,0.36895087,"('disliked', 'liked')",0.08461411,-0.3605154,-5.4537272,-5.7341256,-1.53945,-1.9085633,0.3691133
66,0.71275,0.3353916,"('inactive', 'active')",1.6385884,1.5243926,1.9416319,1.7724243,1.4309901,1.2107362,0.2202539
21,-0.7104409,-0.35074824,"('immoral', 'moral')",-0.62725025,-0.23742658,-1.9626971,-1.6016563,-1.1001294,-0.7299438,-0.3701856
79,0.69309926,0.5627233,"('wavering', 'unwavering')",0.636166,0.25265992,0.4493529,0.24367318,0.5928727,0.3530188,0.2398539
24,-0.68482494,-0.49603483,"('dishonest', 'honest')",0.087104335,0.1832022,-0.34542632,-0.0023391135,-0.3143823,-0.1050572,-0.2093251
