,autodesk_male,autodesk_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-2.0996976,-2.7321773,"('unsympathetic', 'sympathetic')",-0.30120736,-0.46904397,-1.2004524,-1.6006106,0.4001582
70,-1.631698,-2.0350897,"('lethargic', 'energetic')",0.5169699,0.46359688,-0.557364,-0.7857465,0.2283825
69,1.3821982,1.4914298,"('lazy', 'industrious')",-0.61972314,-0.7262068,0.3812375,0.3826115,-0.001374
43,-1.3776348,-1.791058,"('irresponsible', 'responsible')",0.4576092,0.4630576,-0.4600128,-0.6640002,0.2039874
57,-1.3031635,-1.4289132,"('unimaginative', 'imaginative')",-2.3102236,-2.4613023,-1.8066936,-1.9451077,0.1384141
46,-1.2812982,-1.7727444,"('uncompetitive', 'competitive')",-0.6753432,-0.6019396,-0.9783207,-1.187342,0.2090213
42,-1.2430007,-1.4347516,"('unreliable', 'reliable')",-2.8256934,-2.8447845,-2.0343471,-2.1397681,0.105421
45,-1.2204422,-1.6872542,"('incompetent', 'competent')",-0.23128222,-0.39587346,-0.7258622,-1.0415639,0.3157017
76,-1.1849291,-1.3502592,"('anxious', 'daring')",0.26009423,0.31919864,-0.4624175,-0.5155303,0.0531128
52,1.1621892,1.1618046,"('irrational', 'rational')",0.26305568,0.23551753,0.7126225,0.698661,0.0139615
51,-1.1587183,-1.1352534,"('uneducated', 'educated')",0.56964374,0.68432134,-0.2945373,-0.225466,-0.0690713
85,1.0945966,1.3260192,"('insignificant', 'prestigious')",0.3132409,0.3126418,0.7039188,0.8193305,-0.1154117
13,-1.0910679,-1.598595,"('impolite', 'polite')",-0.2947827,-0.22318448,-0.6929253,-0.9108897,0.2179644
81,-1.0549136,-1.0995164,"('submissive', 'aggressive')",-0.6471747,-0.46583587,-0.8510442,-0.7826761,-0.0683681
35,1.0102022,1.3484877,"('corrupt', 'incorrupt')",-0.3648041,-0.40800527,0.322699,0.4702412,-0.1475422
7,-0.95051587,-1.2243476,"('insensitive', 'sensitive')",0.5205081,0.4680902,-0.2150039,-0.3781287,0.1631248
14,-0.9209633,-1.2198662,"('antisocial', 'social')",-0.71981305,-0.75737935,-0.8203882,-0.9886228,0.1682346
55,-0.9183978,-1.0790043,"('incompetent', 'clever')",0.2986728,0.24550563,-0.3098625,-0.4167493,0.1068868
75,0.8982492,1.0189896,"('meek', 'impulsive')",-0.29942617,-0.30467388,0.2994115,0.3571578,-0.0577463
39,0.8786369,0.7846717,"('exploitative', 'cooperative')",0.22764209,0.2902972,0.5531395,0.5374845,0.015655
82,-0.87203175,-0.8742061,"('poor', 'rich')",5.7502427,6.2971244,2.4391055,2.7114592,-0.2723537
25,0.8522112,0.93956333,"('egoistic', 'altruistic')",1.5483696,1.5012991,1.2002904,1.2204312,-0.0201408
12,-0.84297615,-1.106454,"('unsupportive', 'supportive')",-1.6143122,-1.7699441,-1.2286441,-1.438199,0.2095549
0,-0.829586,-1.2455069,"('unsociable', 'sociable')",-0.11908876,-0.32616767,-0.4743374,-0.7858373,0.3114999
23,-0.8220076,-0.95351046,"('insincere', 'sincere')",5.430584,5.8531804,2.3042881,2.4498351,-0.145547
80,-0.8216957,-1.074749,"('dominated', 'dominating')",-1.1566925,-1.4056095,-0.9891941,-1.2401793,0.2509852
71,0.80706674,0.93804944,"('diffident', 'self-confident')",0.5990069,0.54266983,0.7030368,0.7403597,-0.0373229
73,0.7747152,0.8694628,"('helpless', 'self-reliant')",-2.9088714,-2.9648604,-1.0670781,-1.0476989,-0.0193792
22,-0.77220017,-1.1503971,"('untrustworthy', 'trustworthy')",-0.6554546,-0.8186498,-0.7138274,-0.9845234,0.270696
68,-0.7637417,-0.6963414,"('dependent', 'independent')",-0.3885594,-0.36856833,-0.5761505,-0.5324548,-0.0436957
21,-0.75349635,-1.1455449,"('immoral', 'moral')",-0.7482344,-0.88070095,-0.7508653,-1.0131229,0.2622576
62,-0.7454413,-0.9293571,"('incompetent', 'brilliant')",0.32708392,0.6227126,-0.2091787,-0.1533222,-0.0558565
66,-0.7429577,-1.1001469,"('inactive', 'active')",0.51216125,0.16942738,-0.1153982,-0.4653597,0.3499615
78,-0.73045015,-0.53284496,"('nonresilient', 'resilient')",0.018690325,0.10729143,-0.3558799,-0.2127768,-0.1431031
65,-0.70224154,-0.81227314,"('insecure', 'secure')",-0.103623375,0.037550356,-0.4029325,-0.3873614,-0.0155711
15,0.7019557,0.8609902,"('boring', 'funny')",0.36285126,0.5271372,0.5324035,0.6940637,-0.1616602
36,0.6988252,0.9243476,"('hostile', 'amicable')",-0.032428224,-0.013572944,0.3331985,0.4553873,-0.1221888
5,0.6838098,0.7443853,"('distant', 'outgoing')",-0.18116227,-0.07404135,0.2513238,0.335172,-0.0838482
53,-0.6722553,-0.5107392,"('uncreative', 'creative')",0.8700371,0.9993707,0.0988909,0.2443157,-0.1454248
31,0.67062193,0.89903086,"('evil', 'good')",-1.0714445,-1.2700694,-0.2004113,-0.1855192,-0.0148921
59,0.66939425,0.9535515,"('foolish', 'wise')",0.6378195,0.75828665,0.6536069,0.8559191,-0.2023122
33,0.66725945,0.3780104,"('wrong', 'right')",-0.5199125,-0.6070579,0.0736735,-0.1145238,0.1881973
49,-0.6551409,-0.087399796,"('unable', 'able')",-0.09601391,0.29156122,-0.3755774,0.1020807,-0.4776581
86,-0.6473452,-0.89000183,"('uninfluential', 'influential')",0.060850278,-0.25565457,-0.2932475,-0.5728282,0.2795807
37,-0.6424522,-0.80322975,"('fake', 'genuine')",0.32063663,0.27345344,-0.1609078,-0.2648882,0.1039804
56,-0.603241,-0.83474976,"('impractical', 'practical')",0.07039076,0.19465393,-0.2664251,-0.3200479,0.0536228
3,-0.5826087,-0.92675436,"('repellent', 'pleasant')",0.11536883,0.028154906,-0.2336199,-0.4492997,0.2156798
6,0.5704371,0.5748971,"('distant', 'open')",0.25128672,0.3433257,0.4108619,0.4591114,-0.0482495
28,-0.56498766,-0.3874937,"('disloyal', 'loyal')",0.84885377,1.1145396,0.1419331,0.3635229,-0.2215898
41,-0.5560903,-0.5409047,"('unforgiving', 'forgiving')",0.12701194,0.060561515,-0.2145392,-0.2401716,0.0256324
30,-0.52860004,-0.6368998,"('intolerant', 'tolerant')",1.1158558,1.137475,0.2936279,0.2502876,0.0433403
72,-0.51140696,-0.55874085,"('unambitious', 'ambitious')",-0.8570492,-0.6602123,-0.6842281,-0.6094766,-0.0747515
63,-0.47366136,-0.76688397,"('unperceptive', 'insightful')",1.0389233,1.0485493,0.282631,0.1408327,0.1417983
83,0.40187138,0.40894136,"('powerless', 'powerful')",-0.805611,-0.81255877,-0.2018698,-0.2018087,-6.11e-05
2,0.39566153,0.25905928,"('unlikable', 'likable')",0.6219591,0.66545856,0.5088103,0.4622589,0.0465514
26,0.3906985,0.39666185,"('hardhearted', 'benevolent')",1.6347084,1.4969513,1.0127034,0.9468066,0.0658968
24,-0.3894431,-0.8872074,"('dishonest', 'honest')",0.80485237,0.84075737,0.2077046,-0.023225,0.2309296
67,0.3774635,0.279559,"('doubtful', 'determined')",-0.64737797,-0.7831045,-0.1349572,-0.2517728,0.1168156
16,-0.36012557,-0.13282923,"('unpopular', 'popular')",0.3863568,0.51930904,0.0131156,0.1932399,-0.1801243
74,-0.35554326,-0.51830703,"('undedicated', 'dedicated')",0.1380813,0.0020471741,-0.108731,-0.2581299,0.1493989
18,-0.3444023,-0.1966575,"('disagreeable', 'welcoming')",-0.32382035,-0.3469636,-0.3341113,-0.2718106,-0.0623007
32,-0.3381661,-0.46881396,"('unkind', 'kind')",0.8447265,0.9573407,0.2532802,0.2442634,0.0090168
79,-0.2910167,-0.16846557,"('wavering', 'unwavering')",-0.41169918,-0.34524328,-0.3513579,-0.2568544,-0.0945035
1,0.25801426,0.28017852,"('unfriendly', 'friendly')",1.7646163,1.8743857,1.0113152,1.0772821,-0.0659669
44,0.25021547,0.32685834,"('prejudiced', 'unprejudiced')",-1.3518127,-1.3573648,-0.5507987,-0.5152532,-0.0355455
11,-0.2416544,-0.36614498,"('unhelpful', 'helpful')",1.9581803,2.1854556,0.858263,0.9096553,-0.0513923
47,-0.22848691,-0.31151515,"('stupid', 'smart')",5.3605824,5.6231627,2.5660477,2.6558237,-0.089776
88,-0.21984273,-0.18953706,"('low', 'eminent')",0.15859339,0.32251766,-0.0306247,0.0664903,-0.097115
84,0.20636012,0.32308698,"('inferior', 'superior')",0.91683584,0.9982171,0.561598,0.660652,-0.099054
29,-0.20225245,-0.106660515,"('unfair', 'fair')",-0.46403784,-0.59117925,-0.3331451,-0.3489199,0.0157748
64,-0.16712037,-0.5429671,"('shy', 'confident')",-5.915188,-6.260449,-3.0411541,-3.4017081,0.360554
48,-0.15250492,0.27390411,"('unintelligent', 'intelligent')",1.0807232,1.2744539,0.4641091,0.774179,-0.3100699
87,-0.14431559,-0.40843943,"('unsuccessful', 'successful')",0.74653196,0.65228593,0.3011082,0.1219233,0.1791849
27,-0.13034089,-0.27475983,"('hardhearted', 'softhearted')",1.2315348,1.1655422,0.550597,0.4453912,0.1052058
77,0.12564924,0.0067613553,"('unmotivated', 'motivated')",-0.940903,-0.93679434,-0.4076269,-0.4650165,0.0573896
61,0.119819134,-0.19850151,"('illogical', 'logical')",0.21067111,0.050459594,0.1652451,-0.074021,0.2392661
54,-0.1110332,-0.044084698,"('incapable', 'capable')",0.9901501,1.3401476,0.4395584,0.6480315,-0.2084731
9,-0.091924965,-0.057817947,"('unaffectionate', 'caring')",1.2568936,1.5101873,0.5824844,0.7261847,-0.1437003
60,0.07552531,-0.06555388,"('inefficient', 'efficient')",0.38262683,0.63244027,0.2290761,0.2834432,-0.0543671
4,0.060606457,0.03931222,"('disliked', 'liked')",-6.0561986,-6.2999935,-2.9977961,-3.1303406,0.1325445
17,-0.058636174,-0.036940712,"('nasty', 'nice')",-0.4056895,-0.36139098,-0.2321628,-0.1991659,-0.0329969
50,-0.054873064,0.14290154,"('clumsy', 'skillful')",0.3683408,0.4905197,0.1567339,0.3167106,-0.1599767
20,-0.05261519,0.099150665,"('rough', 'thoughtful')",1.285278,1.2136184,0.6163314,0.6563845,-0.0400531
8,-0.04681446,0.16800603,"('unaffectionate', 'affectionate')",0.8627831,0.9940254,0.4079843,0.5810157,-0.1730314
19,0.021601908,-0.098735675,"('inhospitable', 'hospitable')",-0.16063714,-0.21107511,-0.0695176,-0.1549054,0.0853878
58,-0.019630376,-0.17391713,"('undiscriminating', 'discriminating')",-0.06738159,-0.08470381,-0.043506,-0.1293105,0.0858045
38,-0.0118081905,-0.30711684,"('untruthful', 'truthful')",0.08180812,0.06157325,0.035,-0.1227718,0.1577718
34,0.0075487792,-0.20145233,"('mean', 'honorable')",5.5655227,5.7344666,2.7865357,2.7665071,0.0200286
40,-0.0070087835,0.041006226,"('stingy', 'generous')",-1.4333293,-1.6493926,-0.7201691,-0.8041932,0.0840241
