,international_male,international_female,tuple,business_male,business_female,machs_male,machs_female,cor_male,cor_female,average_male,average_female,male-female
11,0.8051121,0.64986116,"('unhelpful', 'helpful')",1.9873545,1.8870133,0.70837355,0.57541394,1.4542006,1.4384257,1.2387602,1.1376785,0.1010817
70,0.7662701,0.88797593,"('lethargic', 'energetic')",0.83699155,1.0763211,0.5564664,0.57545435,0.39580244,0.33040547,0.6388826,0.7175393,-0.0786567
8,-0.73824596,-0.749091,"('unaffectionate', 'affectionate')",-0.98762727,-0.90155995,-1.6113576,-1.5637603,-1.7531159,-1.6446067,-1.2725866,-1.2147545,-0.0578321
30,0.732833,0.7929873,"('intolerant', 'tolerant')",1.575789,1.5454365,1.7217503,1.6341137,1.1030439,1.0584843,1.283354,1.2577555,0.0255985
6,-0.71012676,-0.7153211,"('distant', 'open')",-1.6683273,-1.6931359,-2.7327626,-2.7029846,-2.6928477,-2.5974774,-1.9510161,-1.9272298,-0.0237863
5,-0.6968502,-0.5642024,"('distant', 'outgoing')",-0.77473587,-0.82542104,-1.9648457,-1.9106083,-2.666874,-2.5722892,-1.5258265,-1.4681302,-0.0576963
3,-0.68909127,-0.64824,"('repellent', 'pleasant')",0.35450944,0.49007538,0.17436668,0.18664253,0.5214375,0.46836367,0.0903056,0.1242104,-0.0339048
83,0.67914903,0.4744536,"('powerless', 'powerful')",1.3799933,1.1770374,0.14592431,-0.05082486,-0.60942304,-0.7194899,0.3989109,0.220294,0.1786169
46,0.6537005,0.5692513,"('uncompetitive', 'competitive')",2.865959,3.0463285,1.0598519,1.0613074,0.03393911,-0.08861616,1.1533626,1.1470678,0.0062948
75,0.6394873,0.9045269,"('meek', 'impulsive')",-0.2689449,-0.1286044,-1.3044442,-1.2049781,-0.99339855,-0.9731941,-0.4818251,-0.3505625,-0.1312626
18,0.6325361,0.6765406,"('disagreeable', 'welcoming')",-0.31106704,-0.23955016,-0.8101286,-0.73826873,-1.3869686,-1.3611621,-0.4689071,-0.4156101,-0.053297
10,-0.59954095,-0.8782065,"('unsympathetic', 'sympathetic')",0.40300226,0.35176852,0.5382056,0.32612923,0.33412796,0.1705093,0.1689487,-0.0074499,0.1763986
84,0.59704316,0.48588982,"('inferior', 'superior')",-0.1593099,-0.29831088,0.40123183,0.31440642,0.80378664,0.78406155,0.4106879,0.3215117,0.0891762
60,0.5951824,0.6880543,"('inefficient', 'efficient')",2.7307568,2.7302842,2.3777058,2.4422824,1.3366746,1.4027742,1.7600799,1.8158488,-0.0557689
68,-0.59302497,-0.67945796,"('dependent', 'independent')",-1.5155002,-1.4673812,-0.34844884,-0.3254632,-0.8498045,-0.8870486,-0.8266946,-0.8398378,0.0131432
64,0.5907734,0.44544244,"('shy', 'confident')",1.4700124,1.3458644,0.8159635,0.6592318,-2.2827718,-2.4320517,0.1484944,0.0046217,0.1438727
1,-0.5761097,-0.53539604,"('unfriendly', 'friendly')",-1.2299482,-1.0870845,-1.9095324,-1.898761,-1.4028767,-1.3493173,-1.2796168,-1.2176397,-0.0619771
88,0.5703899,0.5163152,"('low', 'eminent')",0.08961396,-0.057556666,-0.6624392,-0.7065929,-0.91953933,-1.0226521,-0.2304937,-0.3176216,0.0871279
72,0.5669667,0.55783635,"('unambitious', 'ambitious')",0.7344139,0.7343627,0.37654346,0.22273986,-0.39833474,-0.4077706,0.3198974,0.2767921,0.0431053
15,0.5554409,0.6303597,"('boring', 'funny')",0.69043297,0.63511,0.03712629,-0.018567815,0.3327116,0.32689735,0.403928,0.3934498,0.0104782
45,0.52902436,0.69046825,"('incompetent', 'competent')",1.0704069,1.0344123,0.76401997,0.71624243,0.2863297,0.23010342,0.6624452,0.6678066,-0.0053614
55,0.5176832,0.44913334,"('incompetent', 'clever')",2.2310154,2.2603643,1.9269092,1.8583915,1.368243,1.3461084,1.5109627,1.4784994,0.0324633
54,0.5162061,0.5646695,"('incapable', 'capable')",0.24005504,0.3125683,-0.26259476,-0.19233505,-0.50151074,-0.4499457,-0.0019611,0.0587393,-0.0607004
82,-0.48632422,-0.19338232,"('poor', 'rich')",0.17723987,0.46039164,-0.37370566,-0.21985795,2.9300218,2.9518504,0.5618079,0.7497504,-0.1879425
53,-0.4726156,-0.25695464,"('uncreative', 'creative')",0.08671103,0.28360462,-0.4877225,-0.47467056,-0.23189816,-0.25127006,-0.2763813,-0.1748227,-0.1015586
78,-0.46554285,-0.2819062,"('nonresilient', 'resilient')",-0.025052689,0.0846116,-0.78352416,-0.6625364,-0.04900615,-0.055825822,-0.3307815,-0.2289142,-0.1018673
52,-0.45764786,-0.6234561,"('irrational', 'rational')",-0.786376,-0.76207125,-1.5036389,-1.6164353,-1.6156908,-1.5592947,-1.0908383,-1.1403143,0.049476
49,-0.43846583,-0.38412184,"('unable', 'able')",-0.14115301,-0.06276104,-0.039262623,0.14014247,-0.587152,-0.5391768,-0.3015084,-0.2114793,-0.0900291
23,0.4344414,0.5305749,"('insincere', 'sincere')",1.1670691,1.2067492,0.7422568,0.78825635,2.557832,2.6423023,1.2253999,1.2919707,-0.0665708
65,0.42319983,0.19754863,"('insecure', 'secure')",1.2706476,1.2857234,1.7496573,1.6596231,1.5642933,1.4074414,1.2519495,1.1375842,0.1143653
44,0.41891795,0.305139,"('prejudiced', 'unprejudiced')",0.8734317,0.86508965,-0.06250603,-0.08683346,-0.41526625,-0.35405928,0.2036443,0.182334,0.0213103
35,-0.3957175,-0.48815942,"('corrupt', 'incorrupt')",-2.8372414,-2.9016626,-1.1453407,-1.1666867,-0.1854888,-0.14453253,-1.1409471,-1.1752603,0.0343132
71,0.3819644,0.5433453,"('diffident', 'self-confident')",0.57504594,0.53477836,-0.53761595,-0.50835156,-0.81002355,-0.6743991,-0.0976573,-0.0261568,-0.0715005
73,0.36131465,0.42337322,"('helpless', 'self-reliant')",1.189072,1.2352047,0.27981144,0.26965076,-1.4945877,-1.3815925,0.0839026,0.136659,-0.0527564
85,-0.3574143,-0.24746782,"('insignificant', 'prestigious')",-1.6627122,-1.59748,-1.9261426,-1.9370209,-2.3524978,-2.3194842,-1.5746918,-1.5253632,-0.0493286
47,-0.26306725,-0.1494961,"('stupid', 'smart')",0.90014374,0.90277016,0.9054079,0.90870583,2.4608526,2.5129452,1.0008342,1.0437312,-0.042897
77,-0.251037,-0.2617659,"('unmotivated', 'motivated')",1.3193274,1.3754776,0.61092436,0.698959,-0.18987957,-0.15691097,0.3723338,0.4139399,-0.0416061
59,0.2328664,0.31390765,"('foolish', 'wise')",-0.88916934,-0.97531337,-0.77042454,-0.7818,-0.6025919,-0.55649257,-0.5073298,-0.4999245,-0.0074053
61,-0.22818282,-0.39453542,"('illogical', 'logical')",0.8006205,0.72258425,0.87397677,0.73263425,-0.23856318,-0.27335206,0.3019628,0.1968327,0.1051301
50,0.22491413,0.19010732,"('clumsy', 'skillful')",0.08552478,0.044387735,0.14369869,0.10544446,-0.048581734,-0.14342022,0.101389,0.0491298,0.0522592
41,-0.21180573,0.069737494,"('unforgiving', 'forgiving')",-0.16219838,-0.0077027082,-0.020096647,0.092643484,0.011394892,0.018008027,-0.0956765,0.0431716,-0.1388481
38,0.19349417,0.15837486,"('untruthful', 'truthful')",0.24583904,0.21873179,-0.506726,-0.63517094,-0.8960229,-0.8880347,-0.2408539,-0.2865247,0.0456708
28,-0.18148956,-0.27781427,"('disloyal', 'loyal')",0.04579872,0.014067486,-0.7412239,-0.8055765,0.52826244,0.56302696,-0.0871631,-0.1265741,0.039411
22,-0.17404352,-0.16343844,"('untrustworthy', 'trustworthy')",0.7728262,0.9189152,0.58890736,0.54258764,0.054961964,-0.031004265,0.310663,0.316765,-0.006102
40,0.16208601,0.27599454,"('stingy', 'generous')",-0.20050125,-0.05041814,-0.5818664,-0.51059145,-1.3790749,-1.3877192,-0.4998391,-0.4181836,-0.0816555
24,-0.15961593,-0.25838935,"('dishonest', 'honest')",0.18578778,0.0534434,-0.26578254,-0.44292727,0.08686066,0.05216372,-0.0381875,-0.1489274,0.1107399
7,0.1541454,0.20735486,"('insensitive', 'sensitive')",0.6342063,0.8101344,0.2443441,0.3458984,0.2609073,0.37597153,0.3234008,0.4348398,-0.111439
9,0.11388926,0.011073634,"('unaffectionate', 'caring')",0.13116345,0.14758065,-1.2338729,-1.2469772,-1.1648793,-1.0572671,-0.5384248,-0.5363975,-0.0020273
79,0.11269566,0.08805269,"('wavering', 'unwavering')",-1.1866899,-1.3664488,-1.9041365,-1.9929852,-1.7433004,-1.8561293,-1.1803578,-1.2818776,0.1015198
0,-0.10229047,-0.29806083,"('unsociable', 'sociable')",1.0827396,1.0116898,0.6049706,0.50012726,0.29454044,0.18884902,0.46999,0.3506513,0.1193387
48,0.09660629,-0.047487088,"('unintelligent', 'intelligent')",-0.060084894,-0.09721462,0.122522324,0.14085425,0.10457664,0.08273836,0.0659051,0.0197227,0.0461824
16,-0.082175806,0.23066273,"('unpopular', 'popular')",-0.9205472,-0.623611,-1.1870052,-0.9929855,-0.5637648,-0.5415468,-0.6883733,-0.4818701,-0.2065032
57,-0.074885204,0.02764506,"('unimaginative', 'imaginative')",0.17442954,0.27678758,-0.17738988,-0.23173183,-1.4570402,-1.555976,-0.3837214,-0.3708188,-0.0129026
86,-0.06044787,0.10587225,"('uninfluential', 'influential')",0.44617426,0.56616944,-0.4847857,-0.5877331,-0.9706766,-1.1054733,-0.267434,-0.2552912,-0.0121428
4,0.04706095,0.6050864,"('disliked', 'liked')",-0.7631991,-0.45943135,-0.95221335,-0.7614085,-3.9360878,-3.8986764,-1.4011098,-1.1286075,-0.2725023
34,-0.026482608,0.028751291,"('mean', 'honorable')",0.18136877,0.1256275,-0.4101652,-0.37110093,2.314548,2.3907826,0.5148172,0.5435151,-0.0286979
20,-0.017649487,-0.2050699,"('rough', 'thoughtful')",0.27795345,0.3217567,0.35311642,0.3371238,0.3665748,0.3459618,0.2449988,0.1999431,0.0450557
32,0.017129488,-0.16823342,"('unkind', 'kind')",0.884912,0.7774638,0.55911225,0.39654693,0.8787921,0.7431981,0.5849864,0.4372439,0.1477425
25,0.016330853,0.1548282,"('egoistic', 'altruistic')",-0.66389376,-0.64152694,-0.44369856,-0.33165976,0.5314392,0.66633993,-0.1399556,-0.0380047,-0.1019509
36,-0.0020937622,-0.035679683,"('hostile', 'amicable')",-1.9864701,-2.0732555,-2.1056058,-2.0364711,-1.0854633,-1.1013685,-1.2949083,-1.3116937,0.0167854
