,nvidia_male,nvidia_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-2.8328583,-2.7581487,"('unsympathetic', 'sympathetic')",-0.29480845,-0.1501679,-1.5638334,-1.4541583,-0.1096751
46,-2.4926512,-2.4442902,"('uncompetitive', 'competitive')",-0.84675974,-0.6495482,-1.6697055,-1.5469191,-0.1227864
45,-2.1241117,-2.155273,"('incompetent', 'competent')",-0.08560102,-0.047544993,-1.1048564,-1.101409,-0.0034474
57,-1.9717073,-1.7456248,"('unimaginative', 'imaginative')",-3.2305322,-2.7467353,-2.6011198,-2.2461801,-0.3549397
43,-1.9361316,-1.9344196,"('irresponsible', 'responsible')",0.30938226,0.5483424,-0.8133746,-0.6930386,-0.120336
81,-1.8038077,-1.4429693,"('submissive', 'aggressive')",-0.7880481,-0.30103335,-1.2959279,-0.8720013,-0.4239266
70,-1.7687209,-1.7879331,"('lethargic', 'energetic')",-0.093214855,0.0658851,-0.9309679,-0.861024,-0.0699439
7,-1.6680889,-1.5669943,"('insensitive', 'sensitive')",0.17258161,0.43443158,-0.7477536,-0.5662814,-0.1814722
85,1.6635901,1.5933837,"('insignificant', 'prestigious')",-0.12168711,-0.22983257,0.7709515,0.6817756,0.0891759
0,-1.6477728,-1.5012507,"('unsociable', 'sociable')",-0.07333827,0.07411548,-0.8605555,-0.7135676,-0.1469879
86,-1.62869,-1.4703836,"('uninfluential', 'influential')",-0.7595842,-0.5192267,-1.1941371,-0.9948052,-0.1993319
63,-1.6183774,-1.5804898,"('unperceptive', 'insightful')",0.25928414,0.36638957,-0.6795467,-0.6070501,-0.0724966
21,-1.5803003,-1.462472,"('immoral', 'moral')",-0.42321193,-0.2687127,-1.0017562,-0.8655924,-0.1361638
69,1.5754399,1.8379414,"('lazy', 'industrious')",-0.5034405,-0.5487313,0.5359997,0.644605,-0.1086053
22,-1.5282943,-1.4594091,"('untrustworthy', 'trustworthy')",-1.5041392,-1.3562024,-1.5162168,-1.4078057,-0.1084111
13,-1.5130992,-1.3631071,"('impolite', 'polite')",-0.5298148,-0.29803902,-1.021457,-0.8305731,-0.1908839
3,-1.3862529,-1.3436491,"('repellent', 'pleasant')",0.90181917,0.925823,-0.2422169,-0.2089131,-0.0333038
23,-1.3526353,-1.1746169,"('insincere', 'sincere')",5.4595537,5.511212,2.0534592,2.1682975,-0.1148383
65,-1.3191807,-1.0501107,"('insecure', 'secure')",-0.21237072,-0.17387572,-0.7657757,-0.6119932,-0.1537825
14,-1.303108,-1.0710398,"('antisocial', 'social')",-0.16642569,0.18769614,-0.7347668,-0.4416718,-0.293095
11,-1.2639718,-1.0502242,"('unhelpful', 'helpful')",1.5991672,1.9553163,0.1675977,0.4525461,-0.2849484
51,-1.2511653,-1.1565452,"('uneducated', 'educated')",0.5219877,0.66793853,-0.3645888,-0.2443033,-0.1202855
76,-1.2330656,-1.3457863,"('anxious', 'daring')",-0.1799799,-0.1492487,-0.7065228,-0.7475175,0.0409947
55,-1.2328221,-1.2896343,"('incompetent', 'clever')",0.37058353,0.5064874,-0.4311193,-0.3915735,-0.0395458
35,1.2157242,1.131706,"('corrupt', 'incorrupt')",-0.39384383,-0.5657008,0.4109402,0.2830026,0.1279376
12,-1.1957618,-1.0990322,"('unsupportive', 'supportive')",-2.149125,-1.9881786,-1.6724434,-1.5436053,-0.1288381
78,-1.1946872,-1.281473,"('nonresilient', 'resilient')",0.25795257,0.15238364,-0.4683673,-0.5645447,0.0961774
