,hess_male,hess_female,tuple,corp_male,corp_female,average_male,average_female,male-female
17,-2.0357015,-2.2748864,"('nasty', 'nice')",-0.6302686,-0.6935435,-1.332985,-1.4842149,0.1512299
14,1.770203,1.748424,"('antisocial', 'social')",0.14111963,0.12515098,0.9556613,0.9367875,0.0188738
60,1.7693772,2.3438497,"('inefficient', 'efficient')",0.04887943,0.3736714,0.9091283,1.3587606,-0.4496323
39,1.7319835,1.428859,"('exploitative', 'cooperative')",-0.085066564,-0.13489644,0.8234585,0.6469813,0.1764772
56,1.6615958,1.7311891,"('impractical', 'practical')",-0.49959284,-0.40278208,0.5810015,0.6642035,-0.083202
31,-1.5857855,-1.9953418,"('evil', 'good')",-0.82555646,-1.3283875,-1.205671,-1.6618646,0.4561936
16,-1.5014615,-1.67336,"('unpopular', 'popular')",0.45846134,0.42110547,-0.5215001,-0.6261272,0.1046271
43,1.4911284,1.6827322,"('irresponsible', 'responsible')",0.39771605,0.43794477,0.9444222,1.0603385,-0.1159163
30,1.4493854,1.581831,"('intolerant', 'tolerant')",0.5910201,0.4924105,1.0202028,1.0371207,-0.0169179
35,-1.4054507,-1.8129667,"('corrupt', 'incorrupt')",-0.72064817,-0.97110873,-1.0630494,-1.3920377,0.3289883
4,-1.3470473,-1.5306547,"('disliked', 'liked')",-6.6410036,-6.8673716,-3.9940255,-4.1990132,0.2049877
79,-1.2704802,-1.7498459,"('wavering', 'unwavering')",-0.5532682,-0.5432768,-0.9118742,-1.1465614,0.2346872
66,-1.2415639,-1.6527901,"('inactive', 'active')",0.042451777,-0.12384395,-0.5995561,-0.888317,0.2887609
62,1.2359965,1.6720024,"('incompetent', 'brilliant')",0.28053972,0.5295921,0.7582681,1.1007973,-0.3425292
44,-1.210094,-1.2696159,"('prejudiced', 'unprejudiced')",-1.3683153,-1.3127437,-1.2892046,-1.2911798,0.0019752
75,-1.205501,-1.0636134,"('meek', 'impulsive')",-0.8222383,-0.7913833,-1.0138696,-0.9274983,-0.0863713
55,1.1689464,1.5754339,"('incompetent', 'clever')",0.5819469,0.7748852,0.8754467,1.1751595,-0.2997128
26,1.1074113,0.8867114,"('hardhearted', 'benevolent')",1.4797261,1.1893129,1.2935686,1.0380121,0.2555565
2,1.0982139,0.9112232,"('unlikable', 'likable')",0.45264137,0.27595913,0.7754276,0.5935912,0.1818364
