,international_male,international_female,tuple,flavors_male,flavors_female,&_male,&_female,frag_male,frag_female,inc_male,inc_female,average_male,average_female,male-female
31,-1.7838005,-1.370145,"('evil', 'good')",-1.3690896,-1.146621,-2.1342902,-1.8822634,-0.5359082,-0.30544707,-1.5183507,-1.1440704,-1.4682878,-1.1697094,-0.2985784
39,1.7636282,1.7055099,"('exploitative', 'cooperative')",1.4489919,1.4010435,1.769288,1.7508004,1.1852258,1.2592336,0.32419363,0.20601736,1.2982656,1.264521,0.0337446
69,1.5350431,1.4374455,"('lazy', 'industrious')",0.39396572,0.37274596,0.060559973,0.20130694,0.9779934,1.2062163,-0.21123318,-0.19867882,0.5512658,0.6038072,-0.0525414
76,1.5233163,1.273925,"('anxious', 'daring')",0.6548605,0.4190274,2.2867167,1.9820155,-0.034180097,-0.40366992,0.6535106,0.28672203,1.0168447,0.711604,0.3052407
56,1.4979671,1.1665553,"('impractical', 'practical')",2.1091483,2.0692408,1.3564347,1.1403617,0.40912145,0.19668618,-0.25512698,-0.45704818,1.0235089,0.8231592,0.2003497
74,1.4435139,1.3143193,"('undedicated', 'dedicated')",0.5041448,0.47999823,1.2834473,1.1940942,-0.19968612,-0.29610354,0.18075928,0.23756559,0.6424358,0.5859747,0.0564611
13,1.4295619,1.2889788,"('impolite', 'polite')",1.8554652,1.7761583,1.5595582,1.4361386,0.5433776,0.36973616,-0.26082164,-0.5466929,1.0254282,0.8648639,0.1605643
87,1.3741113,1.1239791,"('unsuccessful', 'successful')",0.29043493,0.16353044,1.447438,1.3834131,0.50836873,0.529095,0.9752195,0.8672456,0.9191145,0.8134526,0.1056619
17,-1.2798091,-1.1474243,"('nasty', 'nice')",-0.6405492,-0.58084315,-0.5554692,-0.5014854,-0.44448084,-0.4087275,-0.9193076,-0.8584806,-0.7679232,-0.6993921,-0.0685311
43,1.2453928,0.91209644,"('irresponsible', 'responsible')",0.9541878,0.8314841,1.3264298,1.164662,-0.21193457,-0.44911644,0.83950025,0.6096623,0.8307153,0.6137577,0.2169576
18,1.1862673,1.2033985,"('disagreeable', 'welcoming')",0.39321998,0.45976615,0.7162175,0.77217746,-0.5083017,-0.57774526,-0.27647012,-0.21001402,0.3021866,0.3295166,-0.02733
73,1.1809076,1.2338173,"('helpless', 'self-reliant')",0.9499221,0.86226785,0.14848392,0.12856159,0.8893995,0.8404747,-2.372664,-2.4174905,0.1592099,0.1295261,0.0296838
44,1.1668015,0.82915,"('prejudiced', 'unprejudiced')",-0.032768026,-0.1929513,-0.20177837,-0.33905423,1.8512653,1.7631421,-0.69211316,-0.9638578,0.4182815,0.2192857,0.1989958
2,1.0483294,0.7777182,"('unlikable', 'likable')",0.05710949,-0.05238896,1.0611339,1.072203,0.6421757,0.6083637,0.66999537,0.5897181,0.6957487,0.5991228,0.0966259
53,-1.0360031,-0.959092,"('uncreative', 'creative')",0.37055257,0.2824762,0.17794895,0.13584337,-1.5712892,-1.5861781,0.75228244,0.85112786,-0.2613017,-0.2551645,-0.0061372
60,0.95308185,0.67618674,"('inefficient', 'efficient')",1.6606544,1.5254663,2.8344083,2.6134896,0.5696169,0.36216164,0.3764169,0.05025398,1.2788356,1.0455116,0.233324
66,0.9467664,1.0780845,"('inactive', 'active')",-0.87035733,-0.8947035,0.014422961,0.00936462,-1.0222931,-0.8979154,0.6189971,0.7505599,-0.0624928,0.009078,-0.0715708
80,0.9289428,0.7267272,"('dominated', 'dominating')",0.18789338,0.08035086,1.3726462,1.1201297,0.46246958,0.4132564,-1.2004957,-1.3558639,0.3502913,0.19692,0.1533713
46,0.9072683,0.6761022,"('uncompetitive', 'competitive')",1.0448784,0.9268028,1.5039521,1.2886257,-0.50352585,-0.6715852,0.11939579,0.027158042,0.6143937,0.4494207,0.164973
82,-0.88081884,-1.017375,"('poor', 'rich')",-0.22942293,-0.42232144,1.0299178,0.9157371,-0.8481166,-0.9173868,5.5127616,5.356296,0.9168642,0.78299,0.1338742
52,-0.87420154,-0.57077575,"('irrational', 'rational')",0.09216252,0.21771798,-1.1809618,-0.96626234,-1.0888352,-0.88058066,-0.08894969,0.29562056,-0.6281571,-0.380856,-0.2473011
4,-0.87015826,-0.73491275,"('disliked', 'liked')",-1.0999079,-0.9855883,-0.83282274,-0.7608704,-0.015254525,0.050494216,-5.776376,-5.6416883,-1.7189037,-1.614513,-0.1043907
29,-0.85796136,-0.7766113,"('unfair', 'fair')",-0.5653895,-0.5211189,0.31546423,0.32147068,0.072845064,-0.009828363,-0.7597605,-0.7296659,-0.3589604,-0.3431508,-0.0158096
19,-0.8407514,-0.63061714,"('inhospitable', 'hospitable')",0.07219287,0.08971687,-1.2415398,-1.0820615,-0.114580594,-0.083128326,-0.22800049,-0.03705264,-0.4705359,-0.3486285,-0.1219074
11,0.83736783,0.5830842,"('unhelpful', 'helpful')",1.0250448,0.8388099,1.5734243,1.432169,-0.9747069,-1.138753,1.9455343,1.9070717,0.8813329,0.7244763,0.1568566
84,0.8352295,0.98251575,"('inferior', 'superior')",0.10095527,0.110087246,1.1109681,1.1015342,0.3076545,0.45537797,0.9408419,0.98701334,0.6591299,0.7273057,-0.0681758
67,0.8307354,0.72065747,"('doubtful', 'determined')",0.10756594,0.061769832,0.3614298,0.37401062,0.7633426,0.6969818,-0.34598604,-0.48021632,0.3434175,0.2746407,0.0687768
70,0.8155037,0.661377,"('lethargic', 'energetic')",0.100711726,-0.034152694,1.0000105,0.78835267,-0.50837874,-0.81860745,0.81780744,0.5703067,0.4451309,0.2334552,0.2116757
3,-0.8036814,-0.8014468,"('repellent', 'pleasant')",-1.7688075,-1.7379421,0.26308748,0.26029068,-1.254948,-1.3413875,-0.15937886,-0.27900496,-0.7447456,-0.7798982,0.0351526
85,-0.7731835,-0.670149,"('insignificant', 'prestigious')",-0.073005304,-0.06673282,-2.108786,-1.9192915,-0.33543158,-0.30864155,0.27611968,0.5550101,-0.6028574,-0.4819609,-0.1208965
71,0.7643429,0.6771772,"('diffident', 'self-confident')",2.2131093,2.1688051,-0.48033166,-0.48020774,0.08652139,0.13487685,0.4256802,0.45301598,0.6018644,0.5907335,0.0111309
12,0.7537614,0.75050235,"('unsupportive', 'supportive')",0.86496973,0.84353745,0.74579626,0.7607438,-0.8268443,-0.90679646,-1.5701922,-1.5799615,-0.0065018,-0.0263949,0.0198931
24,0.7375402,0.8617825,"('dishonest', 'honest')",0.030888483,-0.10219796,0.18532656,0.19054335,-0.39853507,-0.52421695,0.4146047,0.49640405,0.193965,0.184463,0.009502
61,-0.6764198,-0.73524153,"('illogical', 'logical')",0.26436937,0.10554211,1.0924159,1.0264956,-0.8514861,-0.80039716,-0.30241683,-0.31537563,-0.0947075,-0.1437953,0.0490878
51,0.6532101,0.59340525,"('uneducated', 'educated')",-0.77432656,-0.8072692,1.1590763,1.1783998,-1.0801013,-1.1724088,0.2828207,0.2668428,0.0481359,0.011794,0.0363419
16,-0.64649135,-0.78237265,"('unpopular', 'popular')",-1.1599418,-1.2000438,-0.44439617,-0.5284275,0.13278544,0.08175253,0.45351657,0.38042822,-0.3329055,-0.4097326,0.0768271
33,0.60521704,0.6721005,"('wrong', 'right')",1.136671,1.2246569,-0.042312607,0.15005627,0.91822565,1.0605888,-0.36805165,-0.22312339,0.4499499,0.5768559,-0.126906
64,-0.594959,-0.6799849,"('shy', 'confident')",-0.99001634,-1.1504507,1.1393247,1.0873019,0.3582262,0.32788417,-5.880369,-6.0101786,-1.1935587,-1.2850857,0.091527
57,-0.582476,-0.57931125,"('unimaginative', 'imaginative')",0.040001914,0.012747098,0.20040958,0.08904289,-1.5831604,-1.6767516,-2.1380806,-2.1092257,-0.8126611,-0.8526997,0.0400386
9,0.5459383,0.7091192,"('unaffectionate', 'caring')",0.65644324,0.6942867,-1.0284613,-0.9546802,-1.9003942,-1.8771871,0.7814611,1.0055414,-0.1890026,-0.084584,-0.1044186
26,0.54218835,0.80961233,"('hardhearted', 'benevolent')",0.75337833,0.97418374,0.6224936,0.71793944,-0.72606397,-0.49627092,1.6117935,1.9454411,0.560758,0.7901812,-0.2294232
63,0.5309497,0.37834564,"('unperceptive', 'insightful')",0.7317197,0.6794136,1.6655406,1.507619,-0.62892747,-0.8027161,1.2724128,1.2078227,0.714339,0.5940969,0.1202421
77,-0.5222941,-0.7122966,"('unmotivated', 'motivated')",-0.21420872,-0.27852893,0.651018,0.608034,-0.4728487,-0.46188956,-0.83711535,-0.9551438,-0.2790898,-0.359965,0.0808752
88,0.46373582,0.41203415,"('low', 'eminent')",0.11188156,-0.04408943,0.107627966,0.116134055,-1.1452266,-1.2194127,0.23229764,0.32312936,-0.0459367,-0.0824409,0.0365042
1,-0.44621962,-0.07865905,"('unfriendly', 'friendly')",1.6553296,1.7699208,-1.0786183,-0.97497344,-1.7045708,-1.6291683,1.4860587,1.8765752,-0.0176041,0.1927391,-0.2103432
35,-0.4399582,-0.34371597,"('corrupt', 'incorrupt')",-1.1131179,-1.1562237,-1.3098938,-1.1549278,0.6113227,0.72726464,-0.5921507,-0.3564139,-0.5687596,-0.4568034,-0.1119562
42,0.42817897,0.45944476,"('unreliable', 'reliable')",0.431463,0.35750046,0.88644224,0.7147291,-0.051115613,-0.26272526,-2.6766448,-2.7171175,-0.1963352,-0.2896337,0.0932985
65,0.4045367,0.1274238,"('insecure', 'secure')",-0.78571546,-0.8833322,1.5075593,1.3543849,-0.59012675,-0.6895457,-0.29603213,-0.6639386,0.0480443,-0.1510015,0.1990458
8,-0.38699698,-0.120113894,"('unaffectionate', 'affectionate')",0.19855192,0.3428612,-2.0248299,-1.82873,-1.9231013,-1.9135181,0.47386807,0.7961907,-0.7325016,-0.544662,-0.1878396
62,0.37398627,0.022780456,"('incompetent', 'brilliant')",1.0655385,0.88862723,0.95286053,0.7416312,0.14735697,-0.07071825,0.4035971,0.21608853,0.5886679,0.3596818,0.2289861
5,-0.3709615,-0.23112361,"('distant', 'outgoing')",1.098622,1.104444,-0.58479077,-0.4795246,-0.53948087,-0.4801471,-0.17125237,-0.02818475,-0.1135727,-0.0229072,-0.0906655
20,0.3573781,0.3317203,"('rough', 'thoughtful')",-0.7355145,-0.68954974,0.6832034,0.6280137,-0.4912822,-0.5432322,1.0043688,1.0222578,0.1636307,0.149842,0.0137887
78,-0.35159037,-0.49063185,"('nonresilient', 'resilient')",0.5453835,0.420998,-0.005827483,-0.22807394,-1.0320716,-1.2014623,0.38716993,0.29214242,-0.0913872,-0.2414055,0.1500183
25,-0.3401444,-0.31763098,"('egoistic', 'altruistic')",0.42073575,0.53439564,-0.83325076,-0.7823823,-0.90839726,-0.81642383,1.1195141,1.2156861,-0.1083085,-0.0332711,-0.0750374
34,0.3368383,0.30482963,"('mean', 'honorable')",0.32472837,0.31748745,-0.008857369,-0.0655768,0.055705164,-0.02370272,5.251408,5.300485,1.1919645,1.1667046,0.0252599
21,0.33429062,0.18824624,"('immoral', 'moral')",0.8618814,0.7674395,1.4403483,1.2591431,-0.07320454,-0.19889754,-0.69288707,-0.8998983,0.3740858,0.2232066,0.1508792
27,-0.30943912,0.0053996164,"('hardhearted', 'softhearted')",0.6218932,0.665264,-0.5166124,-0.4227456,-0.1676414,-0.17101353,0.9735321,1.1350003,0.1203465,0.242381,-0.1220345
68,0.30692896,0.22913013,"('dependent', 'independent')",-0.517351,-0.619566,0.9199752,0.89288276,-0.12851256,-0.20030539,-0.46405637,-0.55415696,0.0233969,-0.0504031,0.0738
14,0.29909176,0.26272106,"('antisocial', 'social')",0.27472317,0.29149088,1.5136467,1.5131783,-0.27388284,-0.3010905,-0.973874,-1.2077672,0.167941,0.1117065,0.0562345
86,-0.2913197,-0.27586204,"('uninfluential', 'influential')",0.2145449,0.19951317,0.029264145,-0.03516989,-1.4258466,-1.4833527,-0.34229058,-0.26657903,-0.3631296,-0.3722901,0.0091605
10,-0.26566145,-0.07342267,"('unsympathetic', 'sympathetic')",0.09715307,-0.015923139,0.69143933,0.51982856,-1.2769817,-1.437995,-0.42203325,-0.43749213,-0.2352168,-0.2890009,0.0537841
41,0.25554404,0.59404993,"('unforgiving', 'forgiving')",0.071174785,0.27018395,-0.10290183,-0.07960456,-0.7506291,-0.6735051,-0.20733786,-0.0038463324,-0.14683,0.0214556,-0.1682856
79,-0.25333142,-0.26317674,"('wavering', 'unwavering')",-0.2433737,-0.25659382,-1.0490675,-0.94571024,-1.2824653,-1.2994431,-0.2958049,-0.17345661,-0.6248086,-0.5876761,-0.0371325
