,millipore_male,millipore_female,tuple,corp_male,corp_female,average_male,average_female,male-female
52,-1.000438,-1.2556733,"('irrational', 'rational')",0.084802024,0.03878976,-0.457818,-0.6084418,0.1506238
71,-0.90408176,-0.5635419,"('diffident', 'self-confident')",0.26924083,0.47030097,-0.3174205,-0.0466205,-0.2708
23,-0.88789135,-0.83765894,"('insincere', 'sincere')",6.163705,6.0500827,2.6379068,2.6062119,0.0316949
69,0.8835833,1.0910302,"('lazy', 'industrious')",-0.83020425,-0.7143943,0.0266895,0.188318,-0.1616285
70,-0.8831484,-0.7835217,"('lethargic', 'energetic')",0.13172509,0.17963533,-0.3757116,-0.3019432,-0.0737684
54,-0.8460044,-0.7020076,"('incapable', 'capable')",0.66799825,0.759539,-0.0890031,0.0287657,-0.1177688
78,-0.8287569,-0.63823795,"('nonresilient', 'resilient')",0.32979077,0.4967261,-0.2494831,-0.0707559,-0.1787272
57,-0.80978996,-0.91971236,"('unimaginative', 'imaginative')",-2.7935863,-2.8796792,-1.8016881,-1.8996958,0.0980077
79,-0.80394495,-0.7062935,"('wavering', 'unwavering')",-0.68358,-0.5981537,-0.7437625,-0.6522236,-0.0915389
61,-0.79148656,-0.9943668,"('illogical', 'logical')",0.45359904,0.40582424,-0.1689438,-0.2942713,0.1253275
39,0.77827066,0.8596527,"('exploitative', 'cooperative')",0.32447925,0.30949974,0.551375,0.5845762,-0.0332012
36,-0.7777119,-0.8825629,"('hostile', 'amicable')",-0.5847809,-0.5175027,-0.6812464,-0.7000328,0.0187864
28,-0.7604489,-1.0223048,"('disloyal', 'loyal')",1.1554478,0.8697829,0.1974995,-0.0762609,0.2737604
44,0.72060174,0.9789164,"('prejudiced', 'unprejudiced')",-1.6435139,-1.476385,-0.4614561,-0.2487343,-0.2127218
24,-0.70066214,-0.82848334,"('dishonest', 'honest')",0.5468241,0.515165,-0.076919,-0.1566592,0.0797402
13,-0.69356924,-0.655315,"('impolite', 'polite')",-0.66366535,-0.68866444,-0.6786173,-0.6719897,-0.0066276
3,-0.6747748,-0.73121,"('repellent', 'pleasant')",0.99670243,0.91288626,0.1609638,0.0908381,0.0701257
5,-0.67044497,-0.47471318,"('distant', 'outgoing')",-0.59218454,-0.48911595,-0.6313148,-0.4819146,-0.1494002
77,-0.6051638,-0.4405399,"('unmotivated', 'motivated')",-1.0931954,-0.9577853,-0.8491796,-0.6991626,-0.150017
14,0.57082176,0.24923511,"('antisocial', 'social')",0.16432299,-0.048244283,0.3675724,0.1004954,0.267077
72,-0.56020707,-0.6813807,"('unambitious', 'ambitious')",-0.02563724,-0.17815968,-0.2929221,-0.4297702,0.1368481
27,-0.5591216,-0.4268825,"('hardhearted', 'softhearted')",1.1296016,1.3153375,0.28524,0.4442275,-0.1589875
82,-0.5448479,-0.57492155,"('poor', 'rich')",6.29884,6.300718,2.876996,2.8628981,0.0140979
7,-0.5293945,-0.22179174,"('insensitive', 'sensitive')",0.60780513,0.8079473,0.0392053,0.2930778,-0.2538725
60,0.47668085,0.4299194,"('inefficient', 'efficient')",0.38087568,0.34133267,0.4287783,0.385626,0.0431523
18,-0.4697982,-0.35864434,"('disagreeable', 'welcoming')",-0.4574194,-0.29184324,-0.4636088,-0.3252438,-0.138365
47,-0.46559182,-0.52533996,"('stupid', 'smart')",5.383275,5.3276653,2.4588416,2.4011626,0.057679
41,-0.45992914,-0.65575117,"('unforgiving', 'forgiving')",0.0022812337,-0.10698147,-0.228824,-0.3813663,0.1525423
37,0.44168052,0.40980035,"('fake', 'genuine')",0.3988772,0.3759492,0.4202788,0.3928748,0.027404
31,-0.4224239,-0.3701892,"('evil', 'good')",-0.9546627,-0.83371425,-0.6885433,-0.6019517,-0.0865916
17,-0.4051595,-0.45278403,"('nasty', 'nice')",-0.5064515,-0.56424034,-0.4558055,-0.5085122,0.0527067
35,0.39730605,0.40012822,"('corrupt', 'incorrupt')",-0.6135775,-0.6332103,-0.1081357,-0.116541,0.0084053
56,0.38129357,0.3128715,"('impractical', 'practical')",-0.2605771,-0.39313877,0.0603582,-0.0401336,0.1004918
26,0.36375725,0.24561207,"('hardhearted', 'benevolent')",1.3538448,1.3779234,0.858801,0.8117677,0.0470333
50,-0.35493332,-0.33986494,"('clumsy', 'skillful')",0.08704564,-0.01368247,-0.1339438,-0.1767737,0.0428299
68,-0.33552736,-0.32226533,"('dependent', 'independent')",-0.6670079,-0.5972559,-0.5012677,-0.4597606,-0.0415071
48,-0.32235157,-0.5181545,"('unintelligent', 'intelligent')",1.1771842,1.1224704,0.4274163,0.3021579,0.1252584
21,0.3155873,0.13444561,"('immoral', 'moral')",-0.24559441,-0.30992192,0.0349964,-0.0877382,0.1227346
80,0.2954238,0.20619142,"('dominated', 'dominating')",-0.57325095,-0.6228984,-0.1389136,-0.2083535,0.0694399
81,0.26189741,0.030448318,"('submissive', 'aggressive')",-0.56001574,-0.68901515,-0.1490592,-0.3292834,0.1802242
59,-0.25917667,-0.33009526,"('foolish', 'wise')",0.13553677,0.07382113,-0.0618199,-0.1281371,0.0663172
55,-0.2532994,-0.42464036,"('incompetent', 'clever')",0.67965764,0.6204637,0.2131791,0.0979117,0.1152674
4,-0.2502753,-0.3031202,"('disliked', 'liked')",-7.1056585,-7.021064,-3.6779668,-3.662092,-0.0158748
33,-0.24183932,-0.24506506,"('wrong', 'right')",-0.6475483,-0.6459924,-0.4446938,-0.4455287,0.0008349
67,-0.23285896,-0.29398778,"('doubtful', 'determined')",-0.686103,-0.8492687,-0.459481,-0.5716282,0.1121472
30,0.21078753,0.010736514,"('intolerant', 'tolerant')",1.0898032,1.0091647,0.6502954,0.5099506,0.1403448
84,-0.21010405,-0.22794414,"('inferior', 'superior')",0.8884233,0.83000416,0.3391596,0.30103,0.0381296
34,-0.19968641,-0.14594303,"('mean', 'honorable')",5.679041,5.807036,2.7396772,2.8305464,-0.0908692
15,0.19632022,0.121827304,"('boring', 'funny')",0.18840264,0.18569745,0.1923614,0.1537624,0.038599
65,0.16485795,0.020937653,"('insecure', 'secure')",0.06088195,-0.029593118,0.1128699,-0.0043277,0.1171976
62,-0.15960072,-0.27217862,"('incompetent', 'brilliant')",0.73582804,0.6651535,0.2881137,0.1964874,0.0916263
87,0.14707446,0.123567484,"('unsuccessful', 'successful')",0.75616974,0.9798751,0.4516221,0.5517213,-0.1000992
40,-0.14676857,-0.30473953,"('stingy', 'generous')",-1.6033256,-1.5489895,-0.8750471,-0.9268645,0.0518174
25,-0.14552516,-0.062197763,"('egoistic', 'altruistic')",1.2800251,1.3862219,0.56725,0.662012,-0.094762
58,-0.14196116,-0.2177813,"('undiscriminating', 'discriminating')",0.31902516,0.35303724,0.088532,0.067628,0.020904
64,0.13401139,0.13817596,"('shy', 'confident')",-6.4117866,-6.4386463,-3.1388876,-3.1502352,0.0113476
83,-0.13074222,-0.5057037,"('powerless', 'powerful')",-0.79700726,-1.0492839,-0.4638748,-0.7774938,0.313619
2,0.10905631,-0.07852997,"('unlikable', 'likable')",0.46719185,0.4175105,0.2881241,0.1694903,0.1186338
75,0.105824195,0.07921232,"('meek', 'impulsive')",-0.92083013,-0.9963569,-0.407503,-0.4585723,0.0510693
29,-0.1043887,-0.25040305,"('unfair', 'fair')",-0.24097204,-0.40571418,-0.1726804,-0.3280586,0.1553782
42,0.10245489,0.24324712,"('unreliable', 'reliable')",-3.5336115,-3.4446557,-1.7155783,-1.6007043,-0.114874
20,-0.09779689,-0.023386668,"('rough', 'thoughtful')",0.91595197,0.9584735,0.4090775,0.4675434,-0.0584659
88,-0.09774504,-0.14312775,"('low', 'eminent')",-0.24997549,-0.30094102,-0.1738603,-0.2220344,0.0481741
49,-0.09431265,-0.024723632,"('unable', 'able')",0.03847493,0.108877346,-0.0279189,0.0420769,-0.0699958
32,-0.07280556,-0.13610718,"('unkind', 'kind')",0.8492347,0.73057014,0.3882146,0.2972315,0.0909831
51,-0.041593183,-0.28321567,"('uneducated', 'educated')",0.5231202,0.5102295,0.2407635,0.1135069,0.1272566
22,0.023871105,0.051871322,"('untrustworthy', 'trustworthy')",-0.63982564,-0.6111144,-0.3079773,-0.2796215,-0.0283558
76,-0.010982601,0.06370769,"('anxious', 'daring')",-0.31962422,-0.25222614,-0.1653034,-0.0942592,-0.0710442
74,-0.009236701,0.0033032894,"('undedicated', 'dedicated')",-0.3014217,-0.40016082,-0.1553292,-0.1984288,0.0430996
