,southern_male,southern_female,tuple,co_male,co_female,average_male,average_female,male-female
28,0.8968514,0.9077444,"('disloyal', 'loyal')",0.86112505,0.7694313,0.8789883,0.8385879,0.0404004
12,0.88907915,0.8122185,"('unsupportive', 'supportive')",-1.5487728,-1.7159058,-0.3298468,-0.4518436,0.1219968
49,-0.85916865,-0.795591,"('unable', 'able')",-0.7690177,-0.7151964,-0.8140932,-0.7553937,-0.0586995
71,0.85653687,0.7334901,"('diffident', 'self-confident')",0.19581524,0.09862392,0.526176,0.416057,0.110119
44,-0.81928426,-0.7503571,"('prejudiced', 'unprejudiced')",-1.4513117,-1.3806175,-1.135298,-1.0654873,-0.0698107
42,0.81099546,0.63709915,"('unreliable', 'reliable')",-2.5438113,-2.7144806,-0.8664079,-1.0386908,0.1722829
76,0.78257656,1.0025578,"('anxious', 'daring')",0.19929685,0.20725648,0.4909367,0.6049071,-0.1139704
41,0.776468,0.56218994,"('unforgiving', 'forgiving')",0.53366256,0.45649603,0.6550653,0.509343,0.1457223
52,-0.7761781,-0.7333501,"('irrational', 'rational')",-0.82529396,-0.7606032,-0.8007361,-0.7469766,-0.0537595
83,0.7573084,0.67408717,"('powerless', 'powerful')",-0.9320005,-1.168271,-0.087346,-0.2470919,0.1597459
59,-0.74834,-0.6838746,"('foolish', 'wise')",-0.2227937,-0.09724762,-0.4855669,-0.3905611,-0.0950058
72,0.7452433,0.6073758,"('unambitious', 'ambitious')",-0.13684136,-0.27197254,0.304201,0.1677016,0.1364994
86,0.7345774,0.39159247,"('uninfluential', 'influential')",-0.17573747,-0.4524049,0.27942,-0.0304062,0.3098262
58,0.7027844,-0.04287725,"('undiscriminating', 'discriminating')",0.6990494,0.3704422,0.7009169,0.1637825,0.5371344
0,0.6914584,0.44664702,"('unsociable', 'sociable')",0.08377445,-0.0421811,0.3876164,0.202233,0.1853834
39,0.675197,0.90471464,"('exploitative', 'cooperative')",0.55444336,0.6809758,0.6148202,0.7928452,-0.178025
13,0.6725204,0.9083872,"('impolite', 'polite')",0.037678372,0.21970421,0.3550994,0.5640457,-0.2089463
73,-0.6623186,-0.50516444,"('helpless', 'self-reliant')",-3.3580782,-3.2127564,-2.0101984,-1.8589604,-0.151238
79,-0.66184443,-0.6358156,"('wavering', 'unwavering')",-0.8507027,-0.6679432,-0.7562736,-0.6518794,-0.1043942
19,-0.65140975,-0.41207504,"('inhospitable', 'hospitable')",-0.687399,-0.31163195,-0.6694044,-0.3618535,-0.3075509
82,-0.64859307,-0.053267177,"('poor', 'rich')",5.337822,5.7088747,2.3446145,2.8278039,-0.4831894
75,-0.6441445,-1.0096923,"('meek', 'impulsive')",-0.5874696,-0.61602205,-0.6158071,-0.8128572,0.1970501
48,0.6203455,0.7006484,"('unintelligent', 'intelligent')",0.00441668,0.010760181,0.3123811,0.3557043,-0.0433232
5,-0.60976523,-0.46108848,"('distant', 'outgoing')",-0.86283326,-0.68758833,-0.7362993,-0.5743384,-0.1619609
65,0.4778652,0.46116638,"('insecure', 'secure')",0.3754238,0.3157822,0.4266445,0.3884743,0.0381702
81,0.46405748,0.5556288,"('submissive', 'aggressive')",-0.4235145,-0.36020413,0.0202715,0.0977123,-0.0774408
88,-0.42130157,0.010273322,"('low', 'eminent')",-0.7900387,-0.6001604,-0.6056702,-0.2949435,-0.3107267
23,0.42121795,0.7449944,"('insincere', 'sincere')",5.7804046,5.9971027,3.1008112,3.3710485,-0.2702373
54,-0.40398628,-0.1896779,"('incapable', 'capable')",0.24684437,0.44085053,-0.078571,0.1255863,-0.2041573
43,0.39366242,0.16237713,"('irresponsible', 'responsible')",1.3513235,1.1684813,0.872493,0.6654292,0.2070638
6,-0.38689274,-0.2855681,"('distant', 'open')",-0.68318766,-0.6898858,-0.5350402,-0.4877269,-0.0473133
40,0.35364306,0.059350435,"('stingy', 'generous')",-2.312029,-2.6294715,-0.9791929,-1.2850605,0.3058676
61,0.34427065,0.40802616,"('illogical', 'logical')",-0.08205058,-0.11681098,0.13111,0.1456076,-0.0144976
32,0.3369659,0.5761411,"('unkind', 'kind')",0.9637184,0.96381915,0.6503422,0.7699801,-0.1196379
11,0.31234652,0.39036766,"('unhelpful', 'helpful')",2.3460066,2.5137348,1.3291765,1.4520513,-0.1228748
69,-0.30445915,-0.2709887,"('lazy', 'industrious')",-0.8951785,-0.9162624,-0.5998188,-0.5936255,-0.0061933
77,-0.29718015,-0.40715405,"('unmotivated', 'motivated')",-0.6906798,-0.8133049,-0.49393,-0.6102295,0.1162995
57,0.28208676,-0.54028267,"('unimaginative', 'imaginative')",-2.385235,-2.9835637,-1.0515741,-1.7619232,0.7103491
20,-0.2736023,-0.42203414,"('rough', 'thoughtful')",0.40045303,0.2965583,0.0634254,-0.0627379,0.1261633
29,-0.27338967,-0.36583862,"('unfair', 'fair')",-0.32124537,-0.5453064,-0.2973175,-0.4555725,0.158255
68,-0.2692426,-0.102769084,"('dependent', 'independent')",-1.7038738,-1.6875491,-0.9865582,-0.8951591,-0.0913991
1,0.26872623,0.18596618,"('unfriendly', 'friendly')",1.2831769,1.214732,0.7759516,0.7003491,0.0756025
17,-0.2646865,-0.056161255,"('nasty', 'nice')",-0.2834787,-0.110667706,-0.2740826,-0.0834145,-0.1906681
51,0.24327737,0.3289628,"('uneducated', 'educated')",0.21508448,0.43402982,0.2291809,0.3814963,-0.1523154
18,-0.2268351,0.15835801,"('disagreeable', 'welcoming')",-1.2818786,-1.1244156,-0.7543569,-0.4830288,-0.2713281
4,-0.22302093,-0.48227143,"('disliked', 'liked')",-6.705049,-6.7823796,-3.464035,-3.6323256,0.1682906
47,0.2220824,0.12378854,"('stupid', 'smart')",4.891737,4.9097037,2.5569098,2.516746,0.0401638
78,-0.21302803,-0.4150835,"('nonresilient', 'resilient')",-0.025492635,-0.052549616,-0.1192603,-0.2338166,0.1145563
22,0.19887914,-0.36078686,"('untrustworthy', 'trustworthy')",-0.10534178,-0.68932366,0.0467687,-0.5250553,0.571824
27,0.19367108,0.11126819,"('hardhearted', 'softhearted')",0.39571917,0.29969475,0.2946951,0.2054815,0.0892136
15,0.18301919,0.16082714,"('boring', 'funny')",0.46146935,0.66728014,0.3222443,0.4140536,-0.0918093
38,0.16423053,0.25388515,"('untruthful', 'truthful')",0.36588696,0.69376385,0.2650588,0.4738245,-0.2087657
25,-0.10237136,0.063886106,"('egoistic', 'altruistic')",0.7425474,0.7887998,0.320088,0.426343,-0.106255
66,0.09849146,-0.14258519,"('inactive', 'active')",0.21716075,-0.09808904,0.1578261,-0.1203371,0.2781632
34,0.08836394,0.3856308,"('mean', 'honorable')",4.9670305,5.305827,2.5276973,2.8457289,-0.3180316
64,-0.079711035,-0.4252911,"('shy', 'confident')",-5.103361,-5.5082135,-2.591536,-2.9667523,0.3752163
8,0.02441495,0.10759707,"('unaffectionate', 'affectionate')",0.11176497,0.033794835,0.06809,0.070696,-0.002606
87,0.019750532,0.09933233,"('unsuccessful', 'successful')",0.07106301,0.16900659,0.0454068,0.1341695,-0.0887627
3,0.01113284,-0.07653759,"('repellent', 'pleasant')",0.5933959,0.42482546,0.3022644,0.1741439,0.1281205
84,-0.0020354073,-0.07812585,"('inferior', 'superior')",-0.006840905,0.053869918,-0.0044382,-0.012128,0.0076898
