,electronic_male,electronic_female,tuple,arts_male,arts_female,inc_male,inc_female,average_male,average_female,male-female
10,-2.067343,-2.1591995,"('unsympathetic', 'sympathetic')",-0.90844566,-1.1529502,-0.72939754,-0.9142493,-1.235062,-1.4087996,0.1737376
42,-1.8141906,-1.9438025,"('unreliable', 'reliable')",-0.7579498,-1.0261288,-3.0025604,-3.1293669,-1.8582336,-2.0330993,0.1748657
76,-1.7450794,-2.1269336,"('anxious', 'daring')",0.79238075,0.28761193,0.38374403,-0.054142203,-0.1896515,-0.6311546,0.4415031
45,-1.645048,-1.6614295,"('incompetent', 'competent')",-0.72835296,-0.9667778,-0.6585054,-0.72989976,-1.0106355,-1.119369,0.1087335
70,-1.6426615,-1.6678691,"('lethargic', 'energetic')",-0.5468594,-0.7447149,0.37124887,0.0005608015,-0.6060907,-0.8040078,0.1979171
39,1.536737,1.4635094,"('exploitative', 'cooperative')",0.88085437,0.7530593,0.50647247,0.3780818,0.9746879,0.8648835,0.1098044
48,1.4724053,1.4203844,"('unintelligent', 'intelligent')",1.0288576,1.0141921,0.5494242,0.68725586,1.0168957,1.0406108,-0.0237151
61,1.3021367,1.3467101,"('illogical', 'logical')",0.028359916,0.05726513,0.26454782,0.30666783,0.5316815,0.5702144,-0.0385329
46,-1.2586844,-1.4534118,"('uncompetitive', 'competitive')",-0.28116927,-0.5876506,-0.96756655,-1.1047869,-0.8358068,-1.0486164,0.2128096
66,-1.2430285,-1.1970826,"('inactive', 'active')",-1.3043711,-1.2908632,0.9423883,1.0660253,-0.5350037,-0.4739735,-0.0610302
13,-1.225455,-1.1823431,"('impolite', 'polite')",-1.0006682,-1.2634313,-0.48242408,-0.6544164,-0.9028491,-1.033397,0.1305479
22,-1.1599514,-1.1341417,"('untrustworthy', 'trustworthy')",-0.5866948,-0.73600864,-1.0725884,-1.1689924,-0.9397449,-1.0130475,0.0733026
4,-1.1512997,-0.8988546,"('disliked', 'liked')",-0.22255385,-0.1198668,-6.466729,-6.1019635,-2.6135276,-2.3735617,-0.2399659
53,1.1281894,1.2405825,"('uncreative', 'creative')",1.2409567,1.3460431,0.80940324,0.9262298,1.0595164,1.1709518,-0.1114354
51,-1.0785489,-0.9647144,"('uneducated', 'educated')",-0.1280613,-0.26231,0.6060913,0.5710228,-0.200173,-0.2186672,0.0184942
1,1.0389817,1.3849944,"('unfriendly', 'friendly')",-1.0306284,-0.72986805,1.625578,1.9355838,0.5446438,0.8635701,-0.3189263
16,-1.0353476,-0.9479337,"('unpopular', 'popular')",-0.90191084,-0.830997,0.48714364,0.5439476,-0.4833716,-0.411661,-0.0717106
82,-0.9850648,-1.0611713,"('poor', 'rich')",0.0098920455,-0.24105334,6.0699506,5.5577173,1.6982594,1.4184976,0.2797618
