,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-3.428595,-3.6265128,"('unsympathetic', 'sympathetic')",-0.45498988,-0.43143034,-1.9417925,-2.0289717,0.0871792
86,-2.8098629,-2.7828026,"('uninfluential', 'influential')",-0.4082372,-0.25776058,-1.60905,-1.5202816,-0.0887684
69,2.6224775,2.4888732,"('lazy', 'industrious')",-0.4568712,-0.4905403,1.0828031,0.9991665,0.0836366
57,-2.506329,-2.5091012,"('unimaginative', 'imaginative')",-2.5961566,-2.5344026,-2.5512428,-2.5217519,-0.0294909
35,2.3937132,2.5988202,"('corrupt', 'incorrupt')",-0.007165706,0.12971315,1.1932738,1.3642666,-0.1709928
85,2.3140528,2.2971897,"('insignificant', 'prestigious')",0.76337785,0.810279,1.5387154,1.5537343,-0.0150189
0,-2.2361019,-2.277777,"('unsociable', 'sociable')",-0.56492496,-0.53149307,-1.4005134,-1.404635,0.0041216
43,-2.204098,-2.3162975,"('irresponsible', 'responsible')",0.4999109,0.50316554,-0.8520936,-0.906566,0.0544724
23,-2.1077292,-2.2442696,"('insincere', 'sincere')",5.5132084,5.6630893,1.7027396,1.7094098,-0.0066702
60,-2.0346408,-2.1137238,"('inefficient', 'efficient')",-0.06907029,0.12367047,-1.0518556,-0.9950266,-0.056829
81,-1.9935782,-2.185212,"('submissive', 'aggressive')",-0.57148933,-0.7498767,-1.2825338,-1.4675443,0.1850105
51,-1.9807504,-2.029844,"('uneducated', 'educated')",0.4943083,0.4808249,-0.743221,-0.7745095,0.0312885
48,-1.9258618,-1.904296,"('unintelligent', 'intelligent')",0.63321817,0.6647382,-0.6463218,-0.6197789,-0.0265429
11,-1.9184315,-1.8354632,"('unhelpful', 'helpful')",1.4959339,1.6800483,-0.2112488,-0.0777074,-0.1335414
63,-1.9155746,-1.7600663,"('unperceptive', 'insightful')",0.52476376,0.8779697,-0.6954054,-0.4410483,-0.2543571
55,-1.8832227,-2.119631,"('incompetent', 'clever')",0.24407643,0.101041436,-0.8195732,-1.0092947,0.1897215
70,-1.875722,-1.7931527,"('lethargic', 'energetic')",0.44563693,0.56510365,-0.7150426,-0.6140245,-0.1010181
65,-1.817231,-2.0494957,"('insecure', 'secure')",-0.44854555,-0.52432835,-1.1328883,-1.286912,0.1540237
12,-1.8031604,-1.8385584,"('unsupportive', 'supportive')",-1.9707308,-1.8196892,-1.8869456,-1.8291237,-0.0578219
46,-1.765891,-1.8225555,"('uncompetitive', 'competitive')",-0.48112762,-0.6524482,-1.1235093,-1.2375019,0.1139926
7,-1.7439286,-1.7032018,"('insensitive', 'sensitive')",0.44240534,0.7259546,-0.6507616,-0.4886236,-0.162138
13,-1.6254536,-1.5501608,"('impolite', 'polite')",-0.723098,-0.6336324,-1.1742758,-1.0918965,-0.0823793
45,-1.6146588,-1.6004219,"('incompetent', 'competent')",-0.17172992,-0.1038677,-0.8931944,-0.8521448,-0.0410496
24,-1.5898625,-1.4170338,"('dishonest', 'honest')",0.29721767,0.5861898,-0.6463224,-0.415422,-0.2309004
3,-1.5584145,-1.8994051,"('repellent', 'pleasant')",0.4087673,0.027461551,-0.5748236,-0.9359718,0.3611482
53,-1.5441686,-1.4184265,"('uncreative', 'creative')",0.592359,0.7609397,-0.4759048,-0.3287434,-0.1471614
21,-1.5240595,-1.9032946,"('immoral', 'moral')",-0.56004834,-0.91171217,-1.0420539,-1.4075034,0.3654495
14,-1.501883,-1.6118954,"('antisocial', 'social')",-0.4802391,-0.62809265,-0.9910611,-1.119994,0.1289329
72,-1.4716679,-1.3312037,"('unambitious', 'ambitious')",-1.340718,-0.92180336,-1.406193,-1.1265035,-0.2796895
25,1.4662254,1.27712,"('egoistic', 'altruistic')",1.8600276,1.72278,1.6631265,1.4999499,0.1631766
33,1.4520223,1.4816462,"('wrong', 'right')",-0.8374789,-0.61899465,0.3072717,0.4313258,-0.1240541
75,1.4408147,1.6385559,"('meek', 'impulsive')",-0.15360261,-0.07654785,0.6436061,0.781004,-0.1373979
82,-1.4098957,-1.4115669,"('poor', 'rich')",6.1450224,6.2326493,2.3675632,2.4105413,-0.0429781
