,abbott_male,abbott_female,tuple,laboratories_male,laboratories_female,average_male,average_female,male-female
71,2.3289542,2.1748734,"('diffident', 'self-confident')",1.0212854,0.8625281,1.6751199,1.5187007,0.1564192
85,2.3060262,2.5329795,"('insignificant', 'prestigious')",1.465844,1.4266583,1.8859351,1.9798188,-0.0938837
57,-2.027668,-1.6497749,"('unimaginative', 'imaginative')",-2.6636884,-2.592276,-2.3456783,-2.1210256,-0.2246527
13,-1.8498359,-1.9516296,"('impolite', 'polite')",-0.8825134,-1.050122,-1.3661747,-1.5008758,0.1347011
69,1.8246772,1.594296,"('lazy', 'industrious')",0.25428736,0.15689495,1.0394824,0.8755955,0.1638869
65,-1.7792747,-2.0945454,"('insecure', 'secure')",-0.5864062,-0.7188792,-1.1828405,-1.4067123,0.2238718
26,1.6604558,1.7391601,"('hardhearted', 'benevolent')",1.5200853,1.5552163,1.5902705,1.6471882,-0.0569177
6,1.6038631,1.7630014,"('distant', 'open')",0.40499184,0.31744725,1.0044274,1.0402243,-0.0357969
9,1.5985727,1.8359262,"('unaffectionate', 'caring')",1.5922501,1.5470347,1.5954114,1.6914804,-0.096069
33,1.5536277,1.5429392,"('wrong', 'right')",0.41270903,0.43081203,0.9831684,0.9868756,-0.0037072
81,-1.5451008,-1.4981564,"('submissive', 'aggressive')",-0.9295196,-0.87035334,-1.2373102,-1.1842549,-0.0530553
25,1.4907243,1.2356778,"('egoistic', 'altruistic')",1.6490834,1.4126805,1.5699039,1.3241792,0.2457247
80,-1.4657333,-1.4697292,"('dominated', 'dominating')",-0.9432019,-0.6605094,-1.2044675,-1.0651193,-0.1393482
70,-1.4620428,-1.3971299,"('lethargic', 'energetic')",-0.3926794,-0.39542192,-0.9273611,-0.8962759,-0.0310852
22,-1.3491564,-1.398016,"('untrustworthy', 'trustworthy')",-1.4067084,-1.3048453,-1.3779323,-1.3514307,-0.0265016
64,-1.3206749,-1.1133199,"('shy', 'confident')",-5.904043,-5.961564,-3.612359,-3.537442,-0.074917
5,1.3099886,1.5510937,"('distant', 'outgoing')",-0.06840699,-0.10946228,0.6207908,0.7208157,-0.1000249
76,-1.2846744,-1.1380239,"('anxious', 'daring')",-0.55191314,-0.49708253,-0.9182938,-0.8175532,-0.1007406
45,-1.2789681,-1.0257157,"('incompetent', 'competent')",-0.22320111,-0.06069212,-0.7510846,-0.5432039,-0.2078807
3,-1.2338748,-1.4363086,"('repellent', 'pleasant')",-0.21994242,-0.3050654,-0.7269086,-0.870687,0.1437784
30,-1.2264208,-1.0302147,"('intolerant', 'tolerant')",-0.37305555,-0.3778,-0.7997382,-0.7040073,-0.0957309
78,1.1263291,1.2065679,"('nonresilient', 'resilient')",1.4495298,1.3551426,1.2879294,1.2808552,0.0070742
38,1.112309,1.0935003,"('untruthful', 'truthful')",0.9267115,0.8643538,1.0195103,0.978927,0.0405833
17,-1.1108857,-0.8747667,"('nasty', 'nice')",-0.8565462,-0.6107666,-0.983716,-0.7427666,-0.2409494
46,-1.0717354,-1.0891234,"('uncompetitive', 'competitive')",-0.23057792,-0.35191497,-0.6511567,-0.7205192,0.0693625
55,-1.0294038,-0.98206383,"('incompetent', 'clever')",0.60617965,0.66315806,-0.2116121,-0.1594529,-0.0521592
