,precision_male,precision_female,tuple,castparts_male,castparts_female,corp_male,corp_female,average_male,average_female,male-female
60,3.8425817,3.4417012,"('inefficient', 'efficient')",1.7069535,1.583954,-0.0706798,0.15176558,1.8262852,1.7258069,0.1004783
31,-3.5321746,-3.124103,"('evil', 'good')",-0.8647319,-0.8517251,-0.63920873,-0.8211272,-1.6787051,-1.598985,-0.0797201
6,-3.4472766,-3.3251364,"('distant', 'open')",-0.8813655,-0.91032463,-0.079513505,-0.46142623,-1.4693851,-1.5656292,0.0962441
56,3.2551193,2.9048765,"('impractical', 'practical')",1.3979627,1.3189136,-0.8718014,-0.7817768,1.2604268,1.1473378,0.113089
5,-3.0815222,-3.0748384,"('distant', 'outgoing')",-0.4003772,-0.5136661,-0.085147455,-0.5143895,-1.1890156,-1.3676313,0.1786157
36,-2.9388008,-2.3971243,"('hostile', 'amicable')",-1.0037508,-0.881406,-0.105111524,-0.30047962,-1.3492211,-1.1930033,-0.1562178
65,2.9300873,2.6891475,"('insecure', 'secure')",0.46765447,0.44228637,-0.2560378,-0.33705816,1.0472347,0.9314586,0.1157761
23,2.7743683,2.4192462,"('insincere', 'sincere')",1.1670221,1.0389922,6.4518595,6.3123465,3.4644165,3.2568617,0.2075548
55,2.7260513,2.593203,"('incompetent', 'clever')",-0.43369257,-0.38880336,0.07931022,0.5816531,0.7905564,0.9286842,-0.1381278
35,-2.6419895,-2.4150665,"('corrupt', 'incorrupt')",-0.8452975,-0.8021383,-0.4998591,-0.8265354,-1.3290487,-1.3479134,0.0188647
75,-2.614261,-2.5163548,"('meek', 'impulsive')",-1.3856649,-1.3891735,-0.7146748,-0.76368934,-1.5715335,-1.5564059,-0.0151276
46,2.551967,2.505594,"('uncompetitive', 'competitive')",-0.24622668,-0.20563509,-0.9805183,-0.6638164,0.4417406,0.5453808,-0.1036402
85,-2.5051003,-2.0383139,"('insignificant', 'prestigious')",-0.9791646,-0.9251221,0.046969555,-0.13953614,-1.1457651,-1.034324,-0.1114411
87,2.4153712,2.2500637,"('unsuccessful', 'successful')",0.7276584,0.73991257,1.0121695,1.0397285,1.3850664,1.3432349,0.0418315
0,2.405676,2.394033,"('unsociable', 'sociable')",0.21149352,0.33176267,-0.26227528,0.06830798,0.7849647,0.9313679,-0.1464032
10,2.4045703,2.3186576,"('unsympathetic', 'sympathetic')",-0.57760435,-0.4892023,-0.6300133,-0.22280455,0.3989843,0.5355503,-0.136566
77,2.4021332,2.2868435,"('unmotivated', 'motivated')",-0.46184495,-0.5744851,-1.3320466,-1.106593,0.2027472,0.2019218,0.0008254
14,2.281573,2.2304895,"('antisocial', 'social')",0.7363823,0.9169265,-0.64485914,-0.154315,0.7910321,0.9977004,-0.2066683
21,2.2477686,2.1687064,"('immoral', 'moral')",0.32638878,0.44883358,-0.76837426,-0.3586933,0.6019278,0.7529488,-0.151021
13,2.1999724,2.0027106,"('impolite', 'polite')",0.48761785,0.44426566,-0.5127277,-0.2666699,0.7249541,0.7267687,-0.0018146
59,-2.1960583,-2.0263677,"('foolish', 'wise')",-0.38405994,-0.40809706,0.23233134,-0.17962208,-0.7825956,-0.8713623,0.0887667
80,2.193982,1.8398013,"('dominated', 'dominating')",-0.09313592,-0.067672074,-1.1548227,-0.82614374,0.3153411,0.3153285,1.26e-05
79,-2.1613536,-2.0643795,"('wavering', 'unwavering')",-1.1360037,-1.1055058,-0.18156506,-0.48185143,-1.1596408,-1.2172455,0.0576047
43,2.0912914,1.8455056,"('irresponsible', 'responsible')",0.17057195,0.22154132,0.11088268,0.27077806,0.7909154,0.7792749,0.0116405
8,-2.0846539,-1.791765,"('unaffectionate', 'affectionate')",-1.0485659,-0.9504095,1.256913,1.1727229,-0.6254356,-0.5231505,-0.1022851
74,2.0786912,2.0852783,"('undedicated', 'dedicated')",0.06432469,0.19167724,-0.54463404,-0.30187,0.5327939,0.6583619,-0.125568
61,2.0488617,1.9890321,"('illogical', 'logical')",0.045357052,0.07176528,0.34978622,0.4540461,0.8146683,0.8382812,-0.0236129
62,1.903703,1.4462975,"('incompetent', 'brilliant')",0.2977688,0.1806177,0.14077428,0.19878986,0.7807487,0.6085684,0.1721803
39,1.8850754,1.9038892,"('exploitative', 'cooperative')",0.40587112,0.5065825,-0.026829317,0.02036776,0.7547057,0.8102798,-0.0555741
76,1.8594975,1.7254366,"('anxious', 'daring')",0.20501801,0.16186665,-0.2867078,-0.15391776,0.5926026,0.5777951,0.0148075
45,1.7717769,1.6875857,"('incompetent', 'competent')",0.40390247,0.42722982,-0.10153712,0.19286974,0.6913807,0.7692284,-0.0778477
12,1.6378174,1.5901911,"('unsupportive', 'supportive')",0.52950007,0.47641534,-1.954005,-1.8217341,0.0711041,0.0816242,-0.0105201
16,-1.6361309,-1.4881226,"('unpopular', 'popular')",-0.700241,-0.70575273,0.52657664,0.48522532,-0.6032651,-0.56955,-0.0337151
7,1.555817,1.4825422,"('insensitive', 'sensitive')",0.11924388,0.14621347,0.61189514,0.7964418,0.7623187,0.8083991,-0.0460804
20,1.5285987,1.4802697,"('rough', 'thoughtful')",-0.44353735,-0.44293284,0.65067625,0.7886194,0.5785792,0.6086521,-0.0300729
51,1.4910827,1.2256191,"('uneducated', 'educated')",-1.022294,-0.98177797,0.16904521,0.4819661,0.2126113,0.2419357,-0.0293244
30,1.4903482,1.3554683,"('intolerant', 'tolerant')",0.19280459,0.23336606,0.5861902,0.76655585,0.7564476,0.78513,-0.0286824
11,1.4587919,1.2193389,"('unhelpful', 'helpful')",0.25997213,0.17141673,1.9910762,2.1101997,1.2366134,1.1669851,0.0696283
86,1.4441419,1.3987473,"('uninfluential', 'influential')",-0.21085027,-0.13721225,-0.50912577,-0.2271784,0.2413886,0.3447855,-0.1033969
70,1.3678224,1.174483,"('lethargic', 'energetic')",-0.12054173,-0.15102151,0.026105858,0.13014048,0.4244622,0.384534,0.0399282
69,-1.3551878,-1.053631,"('lazy', 'industrious')",0.45472375,0.62756735,-0.59087276,-0.6580232,-0.4971123,-0.3613623,-0.13575
72,1.3408558,1.2204369,"('unambitious', 'ambitious')",-0.23974891,-0.3036878,-0.32170874,-0.37128186,0.2597994,0.1818224,0.077977
4,-1.309248,-1.0371692,"('disliked', 'liked')",-0.34714693,-0.3172108,-7.4387937,-7.316756,-3.0317294,-2.8903786,-0.1413508
84,1.3084081,1.3273897,"('inferior', 'superior')",0.02240539,-0.0080391895,0.8979528,0.7346925,0.7429221,0.684681,0.0582411
15,-1.2230759,-1.2679712,"('boring', 'funny')",0.10310009,-0.023183357,-0.16834296,-0.21708223,-0.4294396,-0.5027456,0.073306
63,1.1860852,0.9540583,"('unperceptive', 'insightful')",0.047899142,-0.029709939,0.77168554,0.8792036,0.6685566,0.601184,0.0673726
1,-1.1829894,-0.97901154,"('unfriendly', 'friendly')",-0.064271085,-0.08038603,1.9053681,1.6921186,0.2193692,0.210907,0.0084622
81,1.1634604,0.863333,"('submissive', 'aggressive')",-0.19786614,-0.14707002,-1.2122221,-0.8569028,-0.0822093,-0.0468799,-0.0353294
28,1.1618564,1.1794459,"('disloyal', 'loyal')",-0.4785197,-0.38991362,1.195424,1.255515,0.6262536,0.6816824,-0.0554288
66,-1.1368634,-0.87117666,"('inactive', 'active')",-1.1448231,-0.92117006,0.4203432,0.60285413,-0.6204477,-0.3964975,-0.2239502
18,-1.1140007,-0.81610286,"('disagreeable', 'welcoming')",-0.89662254,-0.7499929,-0.30184096,-0.1954551,-0.7708214,-0.5871836,-0.1836378
38,1.0706912,1.0522946,"('untruthful', 'truthful')",0.5472384,0.5316797,0.19474259,0.2175343,0.6042241,0.6005029,0.0037212
54,-1.058827,-1.007502,"('incapable', 'capable')",-0.8514152,-0.7312041,0.96292937,0.8496005,-0.315771,-0.2963685,-0.0194025
78,1.0559082,0.92479634,"('nonresilient', 'resilient')",0.27370992,0.16014005,0.6675831,0.76941025,0.6657337,0.6181155,0.0476182
48,1.0492821,0.96851045,"('unintelligent', 'intelligent')",-0.54942065,-0.6748519,0.5293183,0.5966409,0.3430599,0.2967665,0.0462934
26,-0.9662337,-0.5366654,"('hardhearted', 'benevolent')",0.255189,0.48940802,1.2963645,1.3646543,0.1951066,0.4391323,-0.2440257
3,0.95131004,0.72907805,"('repellent', 'pleasant')",-0.11785296,-0.116562165,0.8264037,0.92556125,0.5532869,0.5126924,0.0405945
52,-0.92042416,-0.6634969,"('irrational', 'rational')",-0.2594983,-0.26042,0.2582788,-0.06600855,-0.3072146,-0.3299752,0.0227606
67,0.9113052,0.8793673,"('doubtful', 'determined')",0.65642613,0.7224993,-0.8321384,-0.790581,0.2451977,0.2704285,-0.0252308
17,-0.8809334,-0.7003624,"('nasty', 'nice')",-0.16550265,-0.115465865,-0.8227105,-0.8173031,-0.6230489,-0.5443771,-0.0786718
24,0.8606188,0.91981614,"('dishonest', 'honest')",0.40384465,0.5176474,0.43948248,0.51074433,0.567982,0.6494026,-0.0814206
19,-0.8352007,-0.834192,"('inhospitable', 'hospitable')",-1.2338806,-1.3101834,-0.11477068,-0.22050658,-0.7279507,-0.788294,0.0603433
88,-0.8343241,-0.6418584,"('low', 'eminent')",-0.47075304,-0.32273704,-0.21711229,-0.2354731,-0.5073965,-0.4000228,-0.1073737
44,-0.80829036,-0.84783304,"('prejudiced', 'unprejudiced')",-0.045825474,-0.03874235,-1.533417,-1.6581621,-0.7958442,-0.8482459,0.0524017
71,0.78911257,0.7462975,"('diffident', 'self-confident')",0.9736051,1.0243639,0.32927942,0.19181578,0.6973324,0.654159,0.0431734
22,0.78422076,0.68344265,"('untrustworthy', 'trustworthy')",-0.08559261,-0.0566801,-1.0684059,-0.8607543,-0.1232592,-0.0779972,-0.045262
32,0.7562444,0.7841103,"('unkind', 'kind')",0.73835766,0.9122367,1.0178335,1.1749424,0.8374785,0.9570964,-0.1196179
57,0.701772,0.6586003,"('unimaginative', 'imaginative')",-0.070982374,-0.14888906,-3.4160056,-3.2206788,-0.9284054,-0.9036558,-0.0247496
47,0.64457494,0.5282206,"('stupid', 'smart')",1.0009916,1.1041212,5.795811,5.696527,2.4804592,2.4429563,0.0375029
64,0.5823837,0.52646047,"('shy', 'confident')",-0.10865864,-0.031449128,-7.1594563,-6.997747,-2.2285771,-2.1675785,-0.0609986
42,0.49991888,0.6146744,"('unreliable', 'reliable')",-0.35587364,-0.13565786,-3.5108798,-3.3919494,-1.1222782,-0.9709776,-0.1513006
37,0.49284494,0.47617117,"('fake', 'genuine')",-0.52435344,-0.37103117,0.21156734,0.2729579,0.0600196,0.1260326,-0.066013
27,-0.47479647,-0.37862563,"('hardhearted', 'softhearted')",-0.45182005,-0.49536693,1.5791805,1.6465234,0.2175213,0.2575103,-0.039989
25,-0.46881577,-0.25330853,"('egoistic', 'altruistic')",0.6243693,0.58866805,1.4181464,1.291389,0.5245667,0.5422495,-0.0176828
34,0.41091463,0.37931165,"('mean', 'honorable')",0.42679068,0.41013414,6.1676655,6.239025,2.3351235,2.3428237,-0.0077002
68,0.3962858,0.3233139,"('dependent', 'independent')",-1.3044374,-1.2410771,-0.55040616,-0.5657491,-0.4861859,-0.4945041,0.0083182
58,0.33205846,0.54849195,"('undiscriminating', 'discriminating')",0.1108107,0.19582205,-0.105498776,0.032116614,0.1124568,0.2588102,-0.1463534
73,0.24349369,0.3516682,"('helpless', 'self-reliant')",-0.32056966,-0.2799453,-3.18344,-3.3992877,-1.0868386,-1.1091882,0.0223496
29,-0.24253868,-0.3500952,"('unfair', 'fair')",-1.2166586,-1.2304795,-0.4547718,-0.5359382,-0.6379897,-0.7055043,0.0675146
53,0.20863795,0.22068131,"('uncreative', 'creative')",-0.35138804,-0.5065097,0.56400156,0.4040116,0.1404172,0.0393944,0.1010228
9,-0.1874848,-0.13748045,"('unaffectionate', 'caring')",-0.13406645,-0.1410131,1.8890901,1.7144063,0.5225129,0.4786376,0.0438753
41,0.18259257,0.4491177,"('unforgiving', 'forgiving')",0.12419373,0.19969064,-0.2850874,0.15597665,0.007233,0.2682617,-0.2610287
33,0.1637579,0.4410771,"('wrong', 'right')",0.41731685,0.4926092,-0.4285341,-0.5801805,0.0508469,0.1178353,-0.0669884
2,0.15788603,0.35226214,"('unlikable', 'likable')",0.13777809,0.30182728,0.28978252,0.4441998,0.1951489,0.3660964,-0.1709475
50,0.13559838,0.24748227,"('clumsy', 'skillful')",0.17606422,0.23433551,0.55602175,0.3464031,0.2892281,0.2760736,0.0131545
40,0.10222545,0.20610307,"('stingy', 'generous')",-0.045922093,-0.058940075,-1.9012972,-1.8360554,-0.6149979,-0.5629641,-0.0520338
83,0.06518397,0.3000417,"('powerless', 'powerful')",-0.554823,-0.4443594,-1.3560988,-1.1837674,-0.6152459,-0.4426951,-0.1725508
49,0.048663452,-0.023824006,"('unable', 'able')",-0.7363535,-0.8154041,-0.013186465,-0.018176142,-0.2336255,-0.2858014,0.0521759
82,0.024425311,-0.22940251,"('poor', 'rich')",0.32290018,0.11416999,7.167772,6.9173684,2.5050324,2.2673786,0.2376538
