,globe_male,globe_female,tuple,life_male,life_female,inc_male,inc_female,average_male,average_female,male-female
39,2.2424188,2.5569544,"('exploitative', 'cooperative')",0.4053087,0.3312152,-0.21976425,-0.1519349,0.8093211,0.9120782,-0.1027571
36,-1.8484045,-4.1343875,"('hostile', 'amicable')",0.39160165,0.27546358,0.5912202,0.5928165,-0.2885275,-1.0887025,0.800175
26,1.799026,1.5290772,"('hardhearted', 'benevolent')",1.7111707,1.9188265,1.905509,1.8748392,1.8052352,1.7742476,0.0309876
74,1.7688802,2.1684256,"('undedicated', 'dedicated')",0.6973636,0.91737187,0.1940918,0.099324316,0.8867785,1.0617072,-0.1749287
30,1.7573705,2.8946836,"('intolerant', 'tolerant')",1.0790608,1.1533165,1.2374934,1.2639297,1.3579748,1.7706434,-0.4126686
7,1.6117216,2.8397217,"('insensitive', 'sensitive')",0.36257675,0.5022323,0.94884825,1.0573065,0.9743822,1.4664202,-0.492038
71,1.5116528,1.3084668,"('diffident', 'self-confident')",2.067843,2.0242424,0.57093877,0.6265924,1.3834782,1.3197672,0.063711
43,1.4919894,3.1432652,"('irresponsible', 'responsible')",0.62463665,0.9457421,0.37877405,0.5435146,0.8318,1.544174,-0.712374
12,1.4597328,2.5213022,"('unsupportive', 'supportive')",0.45194608,0.85882777,-1.4823717,-1.4371277,0.1431024,0.6476674,-0.504565
70,1.4013833,2.5545828,"('lethargic', 'energetic')",0.24864735,0.4707247,0.654263,0.6644836,0.7680979,1.2299304,-0.4618325
56,1.3870082,2.766379,"('impractical', 'practical')",1.0777973,1.3373917,-0.1929964,-0.15797283,0.7572697,1.315266,-0.5579963
6,-1.3784144,-3.3174343,"('distant', 'open')",-0.08887852,0.20943955,0.59393895,0.72644377,-0.291118,-0.7938503,0.5027323
76,1.3737708,2.5215802,"('anxious', 'daring')",0.4127624,0.44951868,0.20210923,0.26267174,0.6628808,1.0779235,-0.4150427
77,-1.3635178,-0.020074785,"('unmotivated', 'motivated')",-0.47638217,-0.37061208,-1.1962801,-1.0984968,-1.01206,-0.4963946,-0.5156654
13,1.3212551,2.8629901,"('impolite', 'polite')",-0.26646,-0.24783176,-0.26711544,-0.223405,0.2625599,0.7972511,-0.5346912
16,-1.2842274,-1.7704451,"('unpopular', 'popular')",-0.5164017,-0.4467391,0.54054856,0.53811586,-0.4200269,-0.5596895,0.1396626
69,-1.2640666,-3.2087004,"('lazy', 'industrious')",0.20015074,0.2160591,-0.2828519,-0.26367033,-0.4489226,-1.0854371,0.6365145
65,1.2515919,3.0526543,"('insecure', 'secure')",-0.083286665,0.016180463,-0.51005185,-0.37963217,0.2194178,0.8964008,-0.676983
44,-1.2448341,-1.5338414,"('prejudiced', 'unprejudiced')",-1.0179002,-1.1060821,-1.2904705,-1.2166612,-1.1844017,-1.2855283,0.1011266
