,el_male,el_female,tuple,paso_male,paso_female,corp_male,corp_female,average_male,average_female,male-female
27,-0.5983377,-0.6987649,"('hardhearted', 'softhearted')",-0.5981927,-0.7061813,1.042263,0.74430865,-0.0514224,-0.2202125,0.1687901
13,-0.50999403,-0.33343747,"('impolite', 'polite')",-0.3601732,-0.32328686,-0.4919433,-0.7220671,-0.4540369,-0.4595972,0.0055603
69,0.5073222,0.57726073,"('lazy', 'industrious')",1.3835615,1.6001725,-0.3064612,0.2098323,0.5281408,0.7957551,-0.2676143
87,-0.4925407,-0.6986913,"('unsuccessful', 'successful')",-0.14443491,-0.20264429,1.1681409,1.0459515,0.1770551,0.0482053,0.1288498
5,-0.4297765,0.059823155,"('distant', 'outgoing')",0.84576225,1.3117641,-0.61544544,-0.23901951,-0.0664866,0.3775226,-0.4440092
70,-0.4231091,-0.46365476,"('lethargic', 'energetic')",-1.0111141,-0.9192275,0.106201276,-0.071675666,-0.442674,-0.4848526,0.0421786
42,-0.39558274,-0.17292467,"('unreliable', 'reliable')",0.18255982,0.35737565,-2.8004637,-2.542324,-1.0044955,-0.7859577,-0.2185378
54,-0.39419627,-0.28912035,"('incapable', 'capable')",0.030380443,0.17570801,0.56446856,0.640925,0.0668842,0.1758376,-0.1089534
71,-0.39134535,-0.25342688,"('diffident', 'self-confident')",0.8483097,0.9940101,0.45246482,0.28902838,0.3031431,0.3432039,-0.0400608
25,-0.38733542,-0.2622031,"('egoistic', 'altruistic')",1.2746408,1.4187595,1.3613696,1.4856334,0.7495583,0.8807299,-0.1311716
38,-0.36255535,-0.2486149,"('untruthful', 'truthful')",0.80487114,0.86695385,-0.1091412,0.048156895,0.1110582,0.2221653,-0.1111071
68,0.3521332,0.11714389,"('dependent', 'independent')",-0.005130019,-0.1241407,-0.7305441,-1.0582026,-0.127847,-0.3550665,0.2272195
80,0.33644685,0.0111666,"('dominated', 'dominating')",-0.61276644,-0.8038149,-0.3701967,-0.54223263,-0.2155054,-0.4449603,0.2294549
72,-0.28754213,-0.2671905,"('unambitious', 'ambitious')",0.81653684,0.8402403,-0.311836,-0.45883867,0.0723862,0.0380704,0.0343158
74,-0.2715275,-0.2089079,"('undedicated', 'dedicated')",0.89759535,1.0575277,-0.40269542,-0.37054023,0.0744575,0.1593598,-0.0849023
6,-0.25879422,0.05146751,"('distant', 'open')",1.5805656,1.9140164,-0.642199,-0.48202524,0.2265241,0.4944862,-0.2679621
40,0.23210084,0.14533722,"('stingy', 'generous')",0.85593796,0.77801234,-2.0848632,-2.0322387,-0.3322748,-0.3696297,0.0373549
3,0.22984251,0.0063202847,"('repellent', 'pleasant')",-0.73874897,-0.9156971,0.5109144,0.3870193,0.0006693,-0.1741192,0.1747885
84,0.17557028,0.0336244,"('inferior', 'superior')",0.5842592,0.53137034,0.52177405,0.50793344,0.4272012,0.3576427,0.0695585
59,-0.16711457,-0.016601205,"('foolish', 'wise')",0.6916563,0.820942,0.030265007,0.19803011,0.1849356,0.3341236,-0.149188
33,-0.14569837,-0.015302103,"('wrong', 'right')",1.248361,1.5038319,-0.3230409,-0.0015116408,0.2598739,0.4956727,-0.2357988
51,0.14002524,-0.3144292,"('uneducated', 'educated')",-0.2248421,-0.41806126,0.36698264,-0.091414265,0.0940553,-0.2746349,0.3686902
66,0.123539574,0.056616396,"('inactive', 'active')",0.43019304,0.49169892,0.4726385,0.27092695,0.3421237,0.2730807,0.069043
34,-0.11917192,-0.17100425,"('mean', 'honorable')",-0.16052513,-0.104897946,5.3747597,4.582395,1.6983542,1.4354976,0.2628566
78,-0.10742435,-0.5245594,"('nonresilient', 'resilient')",0.21211226,-0.07701853,0.149945,-0.20387582,0.0848776,-0.2684846,0.3533622
16,-0.10511703,-0.3669479,"('unpopular', 'popular')",0.022687867,-0.14190868,0.35227147,0.20679891,0.0899474,-0.1006859,0.1906333
50,0.10341255,0.04517001,"('clumsy', 'skillful')",0.48973903,0.4491765,-0.24226138,-0.48652935,0.1169634,0.0026057,0.1143577
64,-0.10300495,0.0619857,"('shy', 'confident')",-0.37182575,-0.3154253,-6.064302,-4.956356,-2.1797109,-1.7365985,-0.4431124
2,0.08955441,0.2986108,"('unlikable', 'likable')",1.110956,1.3062665,0.7033658,0.94125795,0.6346254,0.8487118,-0.2140864
35,-0.06540152,0.04659431,"('corrupt', 'incorrupt')",0.5936809,0.91975343,-0.88394004,-0.57810754,-0.1185535,0.1294134,-0.2479669
79,0.04541085,0.37566572,"('wavering', 'unwavering')",0.81447923,1.1280327,-0.55393755,-0.73193896,0.1019842,0.2572531,-0.1552689
18,-0.025109343,0.22114256,"('disagreeable', 'welcoming')",0.7716352,0.74914235,-0.5806116,-0.62790847,0.0553047,0.1141255,-0.0588208
67,0.013162309,0.12173825,"('doubtful', 'determined')",0.11251271,0.22093704,-0.21756181,-0.020330079,-0.0306289,0.1074484,-0.1380773
85,0.0068806447,0.053920172,"('insignificant', 'prestigious')",1.822084,1.8756893,-0.5781679,-0.4628967,0.4169322,0.4889042,-0.071972
46,0.003351123,-0.33575517,"('uncompetitive', 'competitive')",-0.17963694,-0.3529799,-0.87551785,-1.0279877,-0.3506012,-0.5722409,0.2216397
