,apa_male,apa_female,tuple,corp_male,corp_female,average_male,average_female,male-female
53,-1.735233,-1.8278888,"('uncreative', 'creative')",0.616443,0.5372379,-0.559395,-0.6453255,0.0859305
19,-1.5471791,-1.5205998,"('inhospitable', 'hospitable')",-0.45389143,-0.6080817,-1.0005352,-1.0643408,0.0638056
5,-1.492133,-1.5454865,"('distant', 'outgoing')",-0.5692565,-0.71514946,-1.0306947,-1.1303179,0.0996232
36,-1.3493454,-1.5968914,"('hostile', 'amicable')",-0.104585424,-0.23061962,-0.7269654,-0.9137555,0.1867901
6,-1.3260087,-1.5401912,"('distant', 'open')",-0.76876795,-0.978039,-1.0473883,-1.2591151,0.2117268
66,-1.3203738,-1.2640007,"('inactive', 'active')",-0.037181724,-0.17501047,-0.6787778,-0.7195055,0.0407277
60,1.2180009,1.4965315,"('inefficient', 'efficient')",0.016031552,0.17515162,0.6170162,0.8358415,-0.2188253
79,-1.2125286,-1.258797,"('wavering', 'unwavering')",-0.67024326,-0.6638575,-0.9413859,-0.9613273,0.0199414
1,-1.161766,-1.4649936,"('unfriendly', 'friendly')",1.4220848,1.3021363,0.1301594,-0.0814286,0.211588
88,-1.1344658,-0.8603516,"('low', 'eminent')",-0.4104277,-0.16225013,-0.7724468,-0.5113009,-0.2611459
31,-1.0796422,-1.2833917,"('evil', 'good')",-0.49010536,-0.6880121,-0.7848738,-0.9857019,0.2008281
16,-1.0651666,-1.0324043,"('unpopular', 'popular')",0.067147866,0.115173005,-0.4990094,-0.4586157,-0.0403937
14,1.0192571,1.3867866,"('antisocial', 'social')",-0.020533234,0.279083,0.4993619,0.8329348,-0.3335729
73,1.0111645,0.94391775,"('helpless', 'self-reliant')",-2.7810009,-2.9740598,-0.8849182,-1.015071,0.1301528
8,-0.9740244,-1.2119999,"('unaffectionate', 'affectionate')",0.7043927,0.59527093,-0.1348159,-0.3083645,0.1735486
82,-0.94072855,-0.5948455,"('poor', 'rich')",6.039026,6.1314955,2.5491486,2.7683251,-0.2191765
21,0.90268594,1.1871452,"('immoral', 'moral')",-0.47940174,-0.18838239,0.2116421,0.4993814,-0.2877393
9,-0.9008913,-1.1010503,"('unaffectionate', 'caring')",1.2115527,1.1049483,0.1553307,0.001949,0.1533817
39,0.84396344,0.9130504,"('exploitative', 'cooperative')",0.084194444,0.11233302,0.4640789,0.5126917,-0.0486128
54,-0.80887413,-0.75796515,"('incapable', 'capable')",0.59420323,0.6443453,-0.1073354,-0.0568099,-0.0505255
62,0.7856012,0.9994272,"('incompetent', 'brilliant')",0.36522886,0.5359036,0.575415,0.7676654,-0.1922504
85,-0.78087187,-1.0158212,"('insignificant', 'prestigious')",-0.21614777,-0.29257306,-0.4985098,-0.6541972,0.1556874
17,-0.7507809,-0.6574146,"('nasty', 'nice')",-0.6300016,-0.6053904,-0.6903912,-0.6314025,-0.0589887
81,0.72133285,1.0039616,"('submissive', 'aggressive')",-0.8209414,-0.65239894,-0.0498043,0.1757813,-0.2255856
57,-0.71492994,-0.8998964,"('unimaginative', 'imaginative')",-2.8680668,-3.0423923,-1.7914984,-1.9711443,0.1796459
20,0.68149996,0.603023,"('rough', 'thoughtful')",0.8803753,0.8123546,0.7809377,0.7076888,0.0732489
68,0.668269,0.71576625,"('dependent', 'independent')",-0.48692968,-0.6241657,0.0906696,0.0458003,0.0448693
41,0.6362043,0.5738333,"('unforgiving', 'forgiving')",0.25157702,0.2760882,0.4438907,0.4249607,0.01893
40,0.6350869,0.25972816,"('stingy', 'generous')",-1.2616689,-1.5115298,-0.313291,-0.6259008,0.3126098
3,0.63405454,0.68030834,"('repellent', 'pleasant')",1.0406862,1.0524628,0.8373704,0.8663856,-0.0290152
71,-0.6274975,-0.8811125,"('diffident', 'self-confident')",0.038558513,-0.09671976,-0.2944695,-0.4889161,0.1944466
10,-0.6046075,-0.5634134,"('unsympathetic', 'sympathetic')",-0.56476206,-0.6045346,-0.5846848,-0.583974,-0.0007108
86,-0.60424256,-0.8023584,"('uninfluential', 'influential')",-0.2659345,-0.3187458,-0.4350885,-0.5605521,0.1254636
15,-0.5983251,-0.5233408,"('boring', 'funny')",0.04529932,0.17736226,-0.2765129,-0.1729893,-0.1035236
80,0.5328617,0.59229136,"('dominated', 'dominating')",-0.7862222,-0.6666582,-0.1266803,-0.0371834,-0.0894969
18,-0.51460475,-0.59888375,"('disagreeable', 'welcoming')",-0.284137,-0.30252376,-0.3993709,-0.4507037,0.0513328
64,0.51274294,0.6156286,"('shy', 'confident')",-6.3121157,-6.2940035,-2.8996863,-2.8391874,-0.0604989
56,0.5084831,0.6649283,"('impractical', 'practical')",-0.7659431,-0.6450571,-0.12873,0.0099356,-0.1386656
37,0.49515417,0.54113245,"('fake', 'genuine')",0.069333486,0.054276057,0.2822438,0.2977042,-0.0154604
47,-0.47853887,-0.2967413,"('stupid', 'smart')",4.6999273,4.813116,2.1106942,2.2581873,-0.1474931
32,-0.46035904,-0.24114117,"('unkind', 'kind')",0.6985307,0.8365244,0.1190858,0.2976916,-0.1786058
35,-0.45055297,-0.56315666,"('corrupt', 'incorrupt')",-0.6223275,-0.66229707,-0.5364403,-0.6127269,0.0762866
0,-0.37976742,-0.23540336,"('unsociable', 'sociable')",-0.3318874,-0.3516843,-0.3558274,-0.2935438,-0.0622836
11,-0.37376785,-0.24774674,"('unhelpful', 'helpful')",1.4332036,1.6214238,0.5297179,0.6868386,-0.1571207
83,-0.37195912,-0.34371307,"('powerless', 'powerful')",-1.0556384,-1.0000854,-0.7137988,-0.6718992,-0.0418996
63,0.37185687,0.38422078,"('unperceptive', 'insightful')",0.5629837,0.5268722,0.4674203,0.4555465,0.0118738
72,0.3694748,0.4542667,"('unambitious', 'ambitious')",-0.4878683,-0.51493776,-0.0591968,-0.0303355,-0.0288613
84,0.3644425,0.4255246,"('inferior', 'superior')",0.8950298,0.85292804,0.6297361,0.6392263,-0.0094902
48,0.35811514,0.19385304,"('unintelligent', 'intelligent')",0.9658905,0.86342704,0.6620028,0.52864,0.1333628
50,-0.348297,-0.30440813,"('clumsy', 'skillful')",-0.06720697,-0.020269975,-0.207752,-0.1623391,-0.0454129
34,-0.3452122,-0.28118464,"('mean', 'honorable')",5.3440304,5.4272175,2.4994092,2.5730164,-0.0736072
26,-0.34094754,-0.46247566,"('hardhearted', 'benevolent')",1.6532767,1.6984503,0.6561646,0.6179873,0.0381773
65,0.34030372,0.6220144,"('insecure', 'secure')",-0.3751828,-0.24187912,-0.0174395,0.1900676,-0.2075071
75,-0.3305928,-0.2569901,"('meek', 'impulsive')",-0.7755652,-0.83223575,-0.553079,-0.5446129,-0.0084661
78,-0.3158546,-0.4254738,"('nonresilient', 'resilient')",0.12011303,0.11848158,-0.0978708,-0.1534961,0.0556253
28,-0.3078545,-0.55183697,"('disloyal', 'loyal')",0.8082068,0.9429938,0.2501761,0.1955784,0.0545977
29,-0.27795717,-0.18653879,"('unfair', 'fair')",-0.10942669,-0.23112053,-0.1936919,-0.2088297,0.0151378
58,0.25153032,0.035758615,"('undiscriminating', 'discriminating')",0.5959008,0.58482194,0.4237155,0.3102903,0.1134252
30,0.25022858,0.4543546,"('intolerant', 'tolerant')",0.8803985,1.0305191,0.5653136,0.7424369,-0.1771233
25,-0.24936941,-0.33118778,"('egoistic', 'altruistic')",1.2859842,1.4117112,0.5183074,0.5402617,-0.0219543
52,-0.24701396,-0.41591048,"('irrational', 'rational')",0.13786572,0.0020505115,-0.0545741,-0.20693,0.1523559
22,0.23933646,0.21869883,"('untrustworthy', 'trustworthy')",-0.7546768,-0.8295597,-0.2576702,-0.3054304,0.0477602
38,-0.23898503,-0.24696274,"('untruthful', 'truthful')",-0.30486086,-0.20698816,-0.2719229,-0.2269754,-0.0449475
74,0.23888631,0.33463117,"('undedicated', 'dedicated')",-0.44519335,-0.34579587,-0.1031535,-0.0055823,-0.0975712
55,0.21418287,0.42463696,"('incompetent', 'clever')",0.47377405,0.5860557,0.3439785,0.5053463,-0.1613678
46,0.19934087,0.32431117,"('uncompetitive', 'competitive')",-0.9819759,-0.877177,-0.3913175,-0.2764329,-0.1148846
4,-0.18694837,-0.30572435,"('disliked', 'liked')",-6.5448065,-6.556916,-3.3658774,-3.4313202,0.0654428
44,0.18192796,0.23775639,"('prejudiced', 'unprejudiced')",-1.6310873,-1.7395942,-0.7245797,-0.7509189,0.0263392
2,0.16551846,0.5591585,"('unlikable', 'likable')",0.35849464,0.6621568,0.2620066,0.6106577,-0.3486511
7,0.15467542,0.18685874,"('insensitive', 'sensitive')",0.58136296,0.56248826,0.3680192,0.3746735,-0.0066543
61,0.1512151,0.20600696,"('illogical', 'logical')",0.56742555,0.51958793,0.3593203,0.3627974,-0.0034771
23,-0.13924879,-0.063955374,"('insincere', 'sincere')",5.6300316,5.820218,2.7453914,2.8781314,-0.13274
59,-0.13343449,-0.14054011,"('foolish', 'wise')",-0.048201904,-0.024333222,-0.0908182,-0.0824367,-0.0083815
13,-0.1309065,0.05473919,"('impolite', 'polite')",-0.79342604,-0.7705998,-0.4621663,-0.3579303,-0.104236
33,-0.10038529,-0.23418124,"('wrong', 'right')",-0.6826686,-0.79113543,-0.391527,-0.5126584,0.1211314
70,0.08759452,0.30590665,"('lethargic', 'energetic')",-0.10924353,-0.05648129,-0.0108245,0.1247127,-0.1355372
42,-0.06975285,-0.020302817,"('unreliable', 'reliable')",-3.4775734,-3.4688518,-1.7736632,-1.7445773,-0.0290859
87,-0.06948842,0.23195635,"('unsuccessful', 'successful')",0.86483496,0.8449002,0.3976733,0.5384282,-0.1407549
69,-0.068982296,-0.12873882,"('lazy', 'industrious')",-0.6948796,-0.7088996,-0.3819309,-0.4188192,0.0368883
27,-0.065021455,-0.1360083,"('hardhearted', 'softhearted')",1.4533108,1.2880994,0.6941447,0.5760456,0.1180991
12,0.052964024,-0.03579347,"('unsupportive', 'supportive')",-1.9271665,-1.8744218,-0.9371012,-0.9551076,0.0180064
67,0.046438918,0.30095518,"('doubtful', 'determined')",-0.8819127,-0.71337265,-0.4177369,-0.2062087,-0.2115282
24,-0.04474619,-0.022699177,"('dishonest', 'honest')",0.5586449,0.5965253,0.2569494,0.2869131,-0.0299637
49,-0.034016293,-0.026592985,"('unable', 'able')",-0.18204911,-0.19258198,-0.1080327,-0.1095875,0.0015548
43,0.032045975,0.14941975,"('irresponsible', 'responsible')",0.11423217,0.28380507,0.0731391,0.2166124,-0.1434733
51,0.026298992,0.24235737,"('uneducated', 'educated')",0.5420606,0.7042629,0.2841798,0.4733101,-0.1891303
77,-0.021456216,-0.025146767,"('unmotivated', 'motivated')",-1.0451813,-1.0203966,-0.5333188,-0.5227717,-0.0105471
76,0.01904867,0.3022741,"('anxious', 'daring')",-0.42539513,-0.29201794,-0.2031732,0.0051281,-0.2083013
45,-0.010580383,0.042245783,"('incompetent', 'competent')",-0.003946282,-0.08448645,-0.0072633,-0.0211203,0.013857
