,campbell_male,campbell_female,tuple,soup_male,soup_female,co_male,co_female,average_male,average_female,male-female
73,1.849954,2.22019,"('helpless', 'self-reliant')",-0.2328186,-0.18612751,-3.2984235,-3.2872248,-0.5604294,-0.4177207,-0.1427087
65,-1.7299775,-1.9529927,"('insecure', 'secure')",-1.7657204,-1.6742545,-0.59957546,-0.4950991,-1.3650912,-1.3741155,0.0090243
69,1.6793875,1.7842377,"('lazy', 'industrious')",1.2400535,1.2393539,-0.60006946,-0.6970878,0.7731238,0.7755013,-0.0023775
17,-1.5681434,-1.68122,"('nasty', 'nice')",-0.85531336,-0.8314819,-0.79462963,-0.8108705,-1.0726954,-1.1078575,0.0351621
6,1.4429878,1.7649688,"('distant', 'open')",1.6634563,1.6523201,0.82231766,0.86325014,1.3095872,1.4268463,-0.1172591
46,-1.3791728,-1.6123346,"('uncompetitive', 'competitive')",-0.7703771,-0.9153502,-1.6321245,-1.7730948,-1.2605581,-1.4335931,0.173035
85,1.3616405,1.3209492,"('insignificant', 'prestigious')",1.060169,0.9843018,0.18845026,0.21769148,0.8700866,0.8409808,0.0291058
11,-1.3125086,-1.1000669,"('unhelpful', 'helpful')",-0.44035912,-0.54572654,1.4673522,1.5212306,-0.0951718,-0.041521,-0.0536508
16,-1.2861476,-1.3218256,"('unpopular', 'popular')",-0.9824387,-0.9785328,0.051478207,0.069835864,-0.739036,-0.7435075,0.0044715
33,1.2698683,1.4597547,"('wrong', 'right')",0.47149652,0.45577317,-0.08191487,-0.17053996,0.5531499,0.5816626,-0.0285127
9,1.2647634,1.4338778,"('unaffectionate', 'caring')",0.8905152,0.8523221,1.4781477,1.5510168,1.2111421,1.2790723,-0.0679302
35,1.250469,1.4729079,"('corrupt', 'incorrupt')",0.49390233,0.5922816,-0.24670549,-0.14420573,0.4992219,0.6403279,-0.141106
81,-1.2254179,-1.2875932,"('submissive', 'aggressive')",-1.3652891,-1.3640543,-1.5346547,-1.6329774,-1.3751205,-1.4282084,0.0530879
37,1.2208271,1.1259413,"('fake', 'genuine')",0.54804325,0.4999629,0.3463661,0.17490599,0.7050788,0.6002701,0.1048087
71,1.2050294,1.2373737,"('diffident', 'self-confident')",1.8709142,1.985484,0.7227782,0.78194076,1.2662406,1.3349328,-0.0686922
5,1.1948755,1.58607,"('distant', 'outgoing')",1.1241353,1.0745344,0.3856845,0.4399542,0.9015651,1.0335196,-0.1319545
44,-1.1787192,-0.9516858,"('prejudiced', 'unprejudiced')",-1.2943408,-1.1994419,-1.2618253,-1.1819184,-1.2449618,-1.1110154,-0.1339464
25,1.1098882,0.9363901,"('egoistic', 'altruistic')",1.6447843,1.6788961,1.7638546,1.7609458,1.5061757,1.458744,0.0474317
74,1.0659617,1.1605006,"('undedicated', 'dedicated')",0.2261911,0.11604707,-0.3642094,-0.34484103,0.3093145,0.3105689,-0.0012544
63,1.0535934,0.91884726,"('unperceptive', 'insightful')",0.90972704,0.7391231,-0.07869044,-0.26580894,0.62821,0.4640538,0.1641562
47,-1.0241706,-1.059293,"('stupid', 'smart')",0.1461775,0.1478938,5.396483,5.451014,1.5061633,1.5132049,-0.0070416
79,1.0076396,0.961813,"('wavering', 'unwavering')",0.080782525,0.14545278,-0.25004017,-0.19622213,0.2794607,0.3036812,-0.0242205
