,progressive_male,progressive_female,tuple,corp_male,corp_female,oh_male,oh_female,average_male,average_female,male-female
16,-3.154355,-3.01186,"('unpopular', 'popular')",-1.1231297,-1.0361719,0.3039691,0.28349805,-1.3245052,-1.2548446,-0.0696606
56,2.9941888,3.532823,"('impractical', 'practical')",0.4308744,1.3417814,-0.75547177,-0.51374304,0.8898638,1.4536204,-0.5637566
60,2.6436868,3.0324748,"('inefficient', 'efficient')",0.38781485,0.99539214,-0.6936399,-0.3323333,0.7792872,1.2318445,-0.4525573
14,2.5160577,2.7528844,"('antisocial', 'social')",0.8355872,1.6761537,-0.6679815,-0.41671973,0.8945545,1.3374394,-0.4428849
35,-2.1792765,-2.5373335,"('corrupt', 'incorrupt')",-1.2827286,-1.6643854,0.23688178,0.13052283,-1.0750411,-1.3570654,0.2820243
31,-2.1622598,-2.7032816,"('evil', 'good')",-0.36946058,-1.0097047,-0.43347162,-0.74792004,-0.9883974,-1.4869688,0.4985714
36,-2.1426325,-2.5581594,"('hostile', 'amicable')",-1.7394112,-2.2493856,0.572932,0.3875651,-1.1030373,-1.4733265,0.3702892
43,1.8188748,1.9617232,"('irresponsible', 'responsible')",0.5838064,0.75506574,0.28964427,0.37055764,0.8974419,1.0291155,-0.1316736
39,1.7843542,1.8239889,"('exploitative', 'cooperative')",0.54370224,0.6474059,-0.40411693,-0.30286855,0.6413132,0.7228421,-0.0815289
10,1.7810414,1.8988808,"('unsympathetic', 'sympathetic')",-0.47140497,-0.4046912,-0.6130166,-0.59542835,0.2322066,0.2995871,-0.0673805
21,1.7360139,2.4009383,"('immoral', 'moral')",0.053989906,1.0084769,-0.82572675,-0.40604788,0.3214257,1.0011225,-0.6796968
70,1.6046958,1.7036672,"('lethargic', 'energetic')",0.22513124,0.44336703,0.38016975,0.36900815,0.7366656,0.8386807,-0.1020151
7,1.6010951,1.5438844,"('insensitive', 'sensitive')",0.14095919,0.06827535,0.47265807,0.28079206,0.7382375,0.6309839,0.1072536
75,-1.5922849,-1.5848324,"('meek', 'impulsive')",-0.7356844,-0.6673105,-0.315238,-0.36497384,-0.8810691,-0.8723722,-0.0086969
63,1.5299176,1.4258497,"('unperceptive', 'insightful')",0.4847916,0.22753873,0.21995229,0.1860781,0.7448872,0.6131555,0.1317317
37,1.5257268,1.0674897,"('fake', 'genuine')",0.038660843,-0.33909255,0.17242645,-0.01017528,0.578938,0.2394073,0.3395307
26,1.4701594,0.92847914,"('hardhearted', 'benevolent')",2.0068302,1.5030129,1.4183344,1.3308754,1.6317747,1.2541225,0.3776522
30,1.4514332,2.0082505,"('intolerant', 'tolerant')",0.9751136,1.6552651,-0.01446571,0.2320299,0.804027,1.2985152,-0.4944882
23,1.4299618,1.5321583,"('insincere', 'sincere')",-0.005038444,0.2764842,5.9143825,6.025545,2.4464353,2.6113958,-0.1649605
80,1.4240893,1.6493584,"('dominated', 'dominating')",0.39579096,0.6427189,-0.90811884,-0.8365925,0.3039205,0.4851616,-0.1812411
62,1.4211553,1.8394423,"('incompetent', 'brilliant')",0.7101589,1.178489,-0.3762961,-0.08807057,0.5850061,0.9766202,-0.3916141
81,1.3984509,2.2201974,"('submissive', 'aggressive')",0.59197587,1.4748582,-0.8223491,-0.60383993,0.3893592,1.0304052,-0.641046
4,-1.357787,-1.3189989,"('disliked', 'liked')",-0.45418614,-0.5653354,-6.9109097,-7.1531,-2.9076277,-3.0124782,0.1048505
52,-1.2844055,-1.2944415,"('irrational', 'rational')",-0.63915414,-0.9762576,0.9191201,0.8182124,-0.3348132,-0.4841622,0.149349
82,-1.2366376,-1.1943753,"('poor', 'rich')",0.04124051,0.18764633,6.5093136,6.688556,1.7713054,1.8939425,-0.1226371
86,1.2278972,0.957365,"('uninfluential', 'influential')",0.18537802,-0.180152,0.16595197,0.07465898,0.5264091,0.2839573,0.2424518
76,1.2000288,1.5611477,"('anxious', 'daring')",-0.28400972,0.39652687,-0.426035,-0.07420557,0.163328,0.627823,-0.464495
72,1.1976501,1.2868766,"('unambitious', 'ambitious')",-0.020019704,0.01294265,0.16047806,0.1658587,0.4460362,0.4885593,-0.0425231
48,1.1448203,1.2126321,"('unintelligent', 'intelligent')",0.5170918,0.3619828,0.09791326,0.08193897,0.5866085,0.5521846,0.0344239
12,1.1236668,1.2389722,"('unsupportive', 'supportive')",0.11115704,-0.058331482,-1.8353286,-2.1171045,-0.2001683,-0.3121546,0.1119863
24,1.0709403,0.9408996,"('dishonest', 'honest')",0.10622044,-0.021736005,0.92596626,1.0000272,0.7010423,0.6397303,0.061312
74,1.0708519,1.1388954,"('undedicated', 'dedicated')",0.5611659,0.594047,-0.4899015,-0.5815111,0.3807054,0.3838104,-0.003105
65,0.9599098,1.4467639,"('insecure', 'secure')",-0.34558895,0.30678838,-0.9774336,-0.6693,-0.1210376,0.3614174,-0.482455
18,-0.9181826,-0.7606107,"('disagreeable', 'welcoming')",-0.12387784,-0.011245988,-0.08297408,-0.18661106,-0.3750115,-0.3194892,-0.0555223
9,0.8934475,0.4484686,"('unaffectionate', 'caring')",0.009753849,-0.7103491,1.3937856,1.0901849,0.7656624,0.2761015,0.4895609
77,0.8905904,1.0054789,"('unmotivated', 'motivated')",-0.4686281,-0.11936365,-1.9662018,-1.7940698,-0.5147465,-0.3026515,-0.212095
42,0.879789,1.1113759,"('unreliable', 'reliable')",0.48666587,0.59386396,-3.0588238,-3.2722104,-0.564123,-0.5223235,-0.0417995
67,0.8408817,1.0393162,"('doubtful', 'determined')",0.10656051,0.5215981,-0.51240987,-0.3308655,0.1450108,0.4100163,-0.2650055
61,0.83351123,0.6795641,"('illogical', 'logical')",0.18874948,0.085926265,0.15966088,0.17736658,0.3939738,0.3142857,0.0796881
20,0.8250142,0.73420495,"('rough', 'thoughtful')",0.64878803,0.49279442,0.6314415,0.56693196,0.7017479,0.5979771,0.1037708
69,-0.81705475,-1.3074688,"('lazy', 'industrious')",0.40476352,-0.10242769,-0.7764987,-1.065693,-0.3962633,-0.8251965,0.4289332
46,0.8113337,0.8405324,"('uncompetitive', 'competitive')",0.21500696,0.44209945,-1.5213947,-1.3643053,-0.165018,-0.0272245,-0.1377935
44,-0.77448624,-0.49130076,"('prejudiced', 'unprejudiced')",-0.49731162,-0.17387347,-0.93274605,-0.7776457,-0.734848,-0.48094,-0.253908
6,-0.7669526,-1.2683985,"('distant', 'open')",-0.91192245,-1.7665354,0.7646137,0.5763747,-0.3047538,-0.8195198,0.514766
84,0.75073904,0.6735844,"('inferior', 'superior')",0.59774107,0.5218295,0.2875657,0.3383637,0.5453486,0.5112592,0.0340894
11,0.73109347,1.0440351,"('unhelpful', 'helpful')",-0.011339106,0.33549118,0.44823945,0.57889676,0.3893313,0.6528077,-0.2634764
55,0.68621886,1.093728,"('incompetent', 'clever')",0.34913242,0.9108522,-0.3622892,-0.17159177,0.224354,0.6109961,-0.3866421
25,-0.6588491,-0.7756337,"('egoistic', 'altruistic')",0.59244794,0.6335507,1.32358,1.3222314,0.4190596,0.3933828,0.0256768
0,0.6468196,0.8341584,"('unsociable', 'sociable')",0.09830862,0.38029453,-0.659316,-0.43221343,0.0286041,0.2607465,-0.2321424
83,0.604069,0.78236854,"('powerless', 'powerful')",-0.39466235,0.008496763,-1.2429498,-0.96376944,-0.3445144,-0.0576347,-0.2868797
57,0.6000671,0.36395195,"('unimaginative', 'imaginative')",-0.16327493,-0.39117336,-3.4127116,-3.8035333,-0.9919732,-1.2769183,0.2849451
78,0.5564123,0.34663427,"('nonresilient', 'resilient')",0.016865779,-0.35959923,-0.061780207,-0.30493617,0.1704993,-0.105967,0.2764663
13,0.5349596,0.82344335,"('impolite', 'polite')",-0.69783014,-0.319817,-0.78001356,-0.7160795,-0.3142947,-0.0708177,-0.243477
79,-0.51733357,-0.7392574,"('wavering', 'unwavering')",-1.7020677,-1.8956674,0.050051913,-0.057367623,-0.7231165,-0.8974308,0.1743143
8,-0.5136492,-0.90900165,"('unaffectionate', 'affectionate')",-0.336459,-1.119813,1.4197761,1.1013459,0.1898893,-0.3091562,0.4990455
5,-0.4900118,-0.81351864,"('distant', 'outgoing')",-0.27204397,-1.0136782,0.019486843,-0.16067849,-0.247523,-0.6626251,0.4151021
27,0.42612138,0.049283616,"('hardhearted', 'softhearted')",0.5371483,-0.20297481,1.9326056,1.5374504,0.9652918,0.4612531,0.5040387
34,0.41443074,0.48234844,"('mean', 'honorable')",0.45884413,0.6178269,5.27153,5.5342746,2.0482683,2.2114833,-0.163215
50,-0.39135787,-0.5849289,"('clumsy', 'skillful')",-0.90960604,-1.3043838,0.18105045,0.02720021,-0.3733045,-0.6207041,0.2473996
73,0.34992713,0.38406688,"('helpless', 'self-reliant')",0.6685006,0.43340644,-3.547308,-3.7721004,-0.84296,-0.9848757,0.1419157
54,0.34890577,0.25011587,"('incapable', 'capable')",-0.68095386,-0.6268651,1.1421037,1.1377537,0.2700185,0.2536682,0.0163503
3,0.3485598,0.43045667,"('repellent', 'pleasant')",0.42881688,0.6856023,0.7850884,0.81925577,0.5208217,0.6451049,-0.1242832
45,0.33421898,0.23224115,"('incompetent', 'competent')",0.23680967,0.10844588,-0.6733899,-0.64697695,-0.0341204,-0.1020966,0.0679762
22,0.3237308,0.33379003,"('untrustworthy', 'trustworthy')",0.1548691,0.16552421,-1.5259373,-1.1396561,-0.3491125,-0.2134473,-0.1356652
28,0.31837928,0.06202575,"('disloyal', 'loyal')",0.0052514,-0.34052327,0.79200464,0.7434368,0.3718785,0.1549798,0.2168987
51,0.30577308,0.52818227,"('uneducated', 'educated')",0.19855402,0.30581036,0.40169775,0.52665424,0.3020083,0.4535489,-0.1515406
