,nortonlifelock_male,nortonlifelock_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,3.3123724,2.6686502,"('inefficient', 'efficient')",0.7530469,0.7626934,2.0327096,1.7156718,0.3170378
85,-2.6193106,-1.822206,"('insignificant', 'prestigious')",-0.30348343,-0.4591685,-1.4613971,-1.1406872,-0.3207099
56,2.6169639,2.347479,"('impractical', 'practical')",0.47247744,0.5707169,1.5447206,1.459098,0.0856226
36,-2.4733162,-1.9705236,"('hostile', 'amicable')",-0.25846717,-0.3698363,-1.3658917,-1.17018,-0.1957117
31,-2.292025,-1.7655293,"('evil', 'good')",-1.4900087,-1.7041892,-1.891017,-1.7348592,-0.1561578
79,-2.1323962,-1.6455779,"('wavering', 'unwavering')",-0.53804237,-0.5331406,-1.3352193,-1.0893593,-0.24586
55,2.081276,1.5417887,"('incompetent', 'clever')",0.11372039,0.3579512,1.0974982,0.9498699,0.1476283
39,1.850134,1.5602205,"('exploitative', 'cooperative')",0.14010751,-0.073620245,0.9951208,0.7433001,0.2518207
30,1.8497179,1.7130411,"('intolerant', 'tolerant')",1.4980412,1.45883,1.6738795,1.5859356,0.0879439
65,1.8333607,1.5607071,"('insecure', 'secure')",0.00897938,0.1949797,0.92117,0.8778434,0.0433266
35,-1.8282526,-1.3605322,"('corrupt', 'incorrupt')",-0.79841524,-0.7591579,-1.3133339,-1.059845,-0.2534889
6,-1.7644461,-1.406739,"('distant', 'open')",-0.20866944,-0.2961654,-0.9865578,-0.8514522,-0.1351056
81,1.749145,1.0906796,"('submissive', 'aggressive')",0.14786172,-0.13038485,0.9485034,0.4801474,0.468356
4,-1.7082052,-1.1261928,"('disliked', 'liked')",-5.004473,-5.0334644,-3.3563392,-3.0798287,-0.2765105
5,-1.6923425,-1.2429197,"('distant', 'outgoing')",-0.6691377,-0.71596116,-1.1807401,-0.9794405,-0.2012996
14,1.6706253,1.4706844,"('antisocial', 'social')",-0.6223843,-0.2791382,0.5241205,0.5957731,-0.0716526
66,-1.6084027,-1.3328043,"('inactive', 'active')",0.1738723,0.3095733,-0.7172652,-0.5116155,-0.2056497
43,1.5993364,1.4433684,"('irresponsible', 'responsible')",0.48085776,0.75134337,1.0400971,1.0973558,-0.0572587
