,gamestop_male,gamestop_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-1.6045356,-1.8452536,"('unsympathetic', 'sympathetic')",0.04725887,-0.3538608,-0.7786384,-1.0995572,0.3209188
66,-1.4483739,-1.3440307,"('inactive', 'active')",0.35599712,0.5300902,-0.5461884,-0.4069703,-0.1392181
18,-1.2252445,-0.79046714,"('disagreeable', 'welcoming')",-0.7047228,-0.71224904,-0.9649837,-0.7513581,-0.2136256
3,-1.1232829,-1.1453891,"('repellent', 'pleasant')",0.7351578,0.64919585,-0.1940626,-0.2480966,0.054034
15,1.0816686,1.1165838,"('boring', 'funny')",-0.19564553,0.050334983,0.4430116,0.5834594,-0.1404478
22,-1.0239947,-1.143933,"('untrustworthy', 'trustworthy')",-0.96227705,-1.1268318,-0.9931359,-1.1353824,0.1422465
2,-0.9969246,-0.36007938,"('unlikable', 'likable')",0.16274603,0.68385035,-0.4170893,0.1618855,-0.5789748
31,-0.98456365,-0.5974944,"('evil', 'good')",-1.2009037,-0.9781863,-1.0927336,-0.7878404,-0.3048932
57,-0.95182085,-0.920177,"('unimaginative', 'imaginative')",-3.4249487,-2.914847,-2.1883848,-1.9175119,-0.2708729
43,-0.8948238,-0.9713653,"('irresponsible', 'responsible')",0.7624098,0.6123166,-0.066207,-0.1795243,0.1133173
42,-0.8798688,-1.2554988,"('unreliable', 'reliable')",-3.3132184,-3.1973157,-2.0965436,-2.2264073,0.1298637
68,-0.8752398,-0.99245036,"('dependent', 'independent')",-0.44153887,-0.7711229,-0.6583893,-0.8817866,0.2233973
46,-0.86803234,-0.9835911,"('uncompetitive', 'competitive')",-0.6062378,-0.59634924,-0.7371351,-0.7899702,0.0528351
72,-0.840094,-0.91565967,"('unambitious', 'ambitious')",0.24561843,-0.40840143,-0.2972378,-0.6620306,0.3647928
19,-0.8376644,-0.75711995,"('inhospitable', 'hospitable')",-0.47903278,-0.47368607,-0.6583486,-0.615403,-0.0429456
70,-0.8363627,-1.4681954,"('lethargic', 'energetic')",0.50261754,0.063381314,-0.1668726,-0.7024071,0.5355345
34,-0.7415334,-0.74523425,"('mean', 'honorable')",6.148842,5.34436,2.7036543,2.2995629,0.4040914
65,-0.73084563,-0.8321608,"('insecure', 'secure')",0.051230393,-0.13231884,-0.3398076,-0.4822398,0.1424322
64,-0.7302122,-0.621974,"('shy', 'confident')",-7.0845284,-6.384431,-3.9073703,-3.5032024,-0.4041679
44,-0.7206571,-0.65395516,"('prejudiced', 'unprejudiced')",-1.506314,-1.2669849,-1.1134856,-0.9604701,-0.1530155
71,0.68816483,0.8098733,"('diffident', 'self-confident')",0.47992378,0.16829222,0.5840443,0.4890828,0.0949615
40,-0.68787545,-0.5014773,"('stingy', 'generous')",-2.2475955,-1.85061,-1.4677355,-1.1760436,-0.2916919
13,-0.685854,-1.0729779,"('impolite', 'polite')",-0.24026558,-0.664287,-0.4630598,-0.8686324,0.4055726
