,itt_male,itt_female,tuple,inc_male,inc_female,average_male,average_female,male-female
8,-1.9263338,-1.7876948,"('unaffectionate', 'affectionate')",0.3845788,0.5822172,-0.7708775,-0.6027388,-0.1681387
60,1.5151157,1.1591493,"('inefficient', 'efficient')",0.023601403,0.018889595,0.7693586,0.5890194,0.1803392
79,-1.4799578,-1.303264,"('wavering', 'unwavering')",0.25952065,0.23835295,-0.6102186,-0.5324556,-0.077763
18,-1.4025987,-1.3087541,"('disagreeable', 'welcoming')",-0.23853496,-0.053167894,-0.8205668,-0.680961,-0.1396058
36,-1.3447108,-1.1544212,"('hostile', 'amicable')",0.45478433,0.5191776,-0.4449632,-0.3176218,-0.1273414
5,-1.2877346,-1.300039,"('distant', 'outgoing')",-0.3385939,-0.29456812,-0.8131642,-0.7973036,-0.0158606
1,-1.2752932,-1.2662417,"('unfriendly', 'friendly')",1.6259556,1.7707242,0.1753312,0.2522413,-0.0769101
9,-1.2624496,-1.2850473,"('unaffectionate', 'caring')",0.8898683,0.9989703,-0.1862907,-0.1430385,-0.0432522
19,-1.2573553,-1.194739,"('inhospitable', 'hospitable')",0.09580754,0.15931132,-0.5807739,-0.5177138,-0.0630601
86,-1.1903183,-1.4713564,"('uninfluential', 'influential')",0.16061449,-0.10901773,-0.5148519,-0.7901871,0.2753352
38,-1.1671592,-1.3714916,"('untruthful', 'truthful')",-0.08580294,-0.086925216,-0.6264811,-0.7292084,0.1027273
66,-1.1478577,-1.1702197,"('inactive', 'active')",0.8831326,0.80331194,-0.1323625,-0.1834539,0.0510914
6,-1.1255049,-1.1511049,"('distant', 'open')",0.09566878,0.13193223,-0.514918,-0.5095863,-0.0053317
31,-1.0735807,-0.905532,"('evil', 'good')",-0.7984463,-0.70162356,-0.9360135,-0.8035778,-0.1324357
82,-0.9985801,-0.82920784,"('poor', 'rich')",5.717094,6.098675,2.359257,2.6347334,-0.2754764
53,-0.97806334,-1.0370145,"('uncreative', 'creative')",1.0117706,0.9778387,0.0168536,-0.0295879,0.0464415
40,-0.9521624,-1.1275886,"('stingy', 'generous')",-1.2472296,-1.4924248,-1.0996959,-1.3100067,0.2103108
4,-0.92475253,-0.79185635,"('disliked', 'liked')",-5.9908485,-6.2639265,-3.4578006,-3.5278914,0.0700908
45,-0.8855082,-0.95726836,"('incompetent', 'competent')",-0.501046,-0.47587982,-0.6932771,-0.7165741,0.023297
10,-0.8511814,-1.1240466,"('unsympathetic', 'sympathetic')",-0.53627825,-0.680814,-0.6937298,-0.9024303,0.2087005
28,-0.8088939,-0.9260026,"('disloyal', 'loyal')",1.1900346,1.170037,0.1905704,0.1220172,0.0685532
35,-0.79008526,-0.62008095,"('corrupt', 'incorrupt')",-0.021481222,0.05346583,-0.4057832,-0.2833076,-0.1224756
57,-0.7897393,-0.9909612,"('unimaginative', 'imaginative')",-2.5342052,-2.7434552,-1.6619723,-1.8672082,0.2052359
42,-0.7786979,-0.9484337,"('unreliable', 'reliable')",-3.194561,-3.3512852,-1.9866295,-2.1498594,0.1632299
17,-0.7760535,-0.56449485,"('nasty', 'nice')",-0.4888542,-0.34658158,-0.6324539,-0.4555382,-0.1769157
68,-0.7571619,-1.0144542,"('dependent', 'independent')",0.11425752,-0.302758,-0.3214522,-0.6586061,0.3371539
52,-0.73599744,-0.56661004,"('irrational', 'rational')",0.12253694,0.31696647,-0.3067302,-0.1248218,-0.1819084
41,-0.7148283,-0.6217563,"('unforgiving', 'forgiving')",0.2289429,0.15817192,-0.2429427,-0.2317922,-0.0111505
20,0.70769536,0.5642924,"('rough', 'thoughtful')",1.304308,1.3925662,1.0060017,0.9784293,0.0275724
24,-0.6874062,-0.89719427,"('dishonest', 'honest')",0.75966513,0.80996144,0.0361295,-0.0436164,0.0797459
80,0.6702978,0.53935206,"('dominated', 'dominating')",-1.0824827,-1.2238474,-0.2060924,-0.3422477,0.1361553
67,0.6657051,0.6918891,"('doubtful', 'determined')",-0.62187475,-0.4644393,0.0219152,0.1137249,-0.0918097
56,0.66520363,0.4190561,"('impractical', 'practical')",-0.41400805,-0.45953983,0.1255978,-0.0202419,0.1458397
22,-0.66129637,-0.79009664,"('untrustworthy', 'trustworthy')",-1.0394174,-0.9380178,-0.8503569,-0.8640572,0.0137003
16,-0.66086423,-0.39556843,"('unpopular', 'popular')",0.47748265,0.57522273,-0.0916908,0.0898272,-0.181518
12,-0.6457908,-0.68053156,"('unsupportive', 'supportive')",-1.8494604,-1.9636236,-1.2476256,-1.3220776,0.074452
83,0.63623524,0.47463197,"('powerless', 'powerful')",-0.44514215,-0.7239223,0.0955465,-0.1246452,0.2201917
85,-0.6194527,-0.33356312,"('insignificant', 'prestigious')",1.3474005,1.4053051,0.3639739,0.535871,-0.1718971
49,-0.5897225,-0.47988525,"('unable', 'able')",-0.07875544,-0.057328433,-0.334239,-0.2686068,-0.0656322
81,0.5718197,0.6935234,"('submissive', 'aggressive')",-0.86450356,-0.86709434,-0.1463419,-0.0867855,-0.0595564
14,0.5703819,0.6184175,"('antisocial', 'social')",-0.60079634,-0.49105427,-0.0152072,0.0636816,-0.0788888
78,-0.5701222,-0.64460266,"('nonresilient', 'resilient')",0.024783224,-0.103007376,-0.2726695,-0.373805,0.1011355
30,0.5627316,0.51220506,"('intolerant', 'tolerant')",1.1350912,1.3632803,0.8489114,0.9377427,-0.0888313
62,0.5593449,0.6509166,"('incompetent', 'brilliant')",0.15874282,0.23892249,0.3590438,0.4449195,-0.0858757
25,-0.5551419,-0.4248424,"('egoistic', 'altruistic')",1.7402698,1.8139883,0.5925639,0.694573,-0.1020091
63,-0.54566664,-0.65274,"('unperceptive', 'insightful')",1.1720822,0.980747,0.3132078,0.1640035,0.1492043
87,0.53821266,0.65197116,"('unsuccessful', 'successful')",0.92630595,0.9427619,0.7322593,0.7973665,-0.0651072
50,-0.51687217,-0.30791196,"('clumsy', 'skillful')",0.27427307,0.3830707,-0.1212995,0.0375794,-0.1588789
27,-0.47690487,-0.6754013,"('hardhearted', 'softhearted')",1.3571998,1.3333292,0.4401475,0.328964,0.1111835
46,-0.46579093,-0.6775843,"('uncompetitive', 'competitive')",-0.69713557,-0.87446254,-0.5814632,-0.7760234,0.1945602
29,-0.4530968,-0.69125247,"('unfair', 'fair')",-0.30625868,-0.54480684,-0.3796777,-0.6180297,0.238352
39,0.44695693,0.36020976,"('exploitative', 'cooperative')",0.201406,0.27743167,0.3241815,0.3188207,0.0053608
73,0.4449253,0.3902242,"('helpless', 'self-reliant')",-3.0820482,-3.0010462,-1.3185614,-1.305411,-0.0131504
54,-0.43973702,-0.3203279,"('incapable', 'capable')",1.1210822,1.2924597,0.3406726,0.4860659,-0.1453933
7,-0.42781153,-0.56488365,"('insensitive', 'sensitive')",0.73094434,0.74496853,0.1515664,0.0900424,0.061524
2,0.41015112,0.6908855,"('unlikable', 'likable')",0.40475821,0.6036106,0.4074547,0.647248,-0.2397933
70,-0.394628,-0.5943943,"('lethargic', 'energetic')",0.6363127,0.53688616,0.1208424,-0.0287541,0.1495965
76,0.38140538,0.24202447,"('anxious', 'daring')",-0.029557735,0.04328093,0.1759238,0.1426527,0.0332711
58,-0.3799585,-0.5937894,"('undiscriminating', 'discriminating')",0.32517257,0.14515741,-0.027393,-0.224316,0.196923
