,altera_male,altera_female,tuple,corp_male,corp_female,average_male,average_female,male-female
53,-2.037015,-1.9944803,"('uncreative', 'creative')",0.37210467,0.26554802,-0.8324552,-0.8644661,0.0320109
79,-1.9300921,-1.7170103,"('wavering', 'unwavering')",-0.8103146,-0.7336345,-1.3702034,-1.2253224,-0.144881
19,-1.9052459,-1.8662956,"('inhospitable', 'hospitable')",-0.72425014,-0.7412007,-1.314748,-1.3037481,-0.0109999
31,-1.6503865,-1.541547,"('evil', 'good')",-0.6985549,-0.8808533,-1.1744707,-1.2112001,0.0367294
1,-1.6379857,-1.4508612,"('unfriendly', 'friendly')",1.2887627,1.2045739,-0.1746115,-0.1231437,-0.0514678
36,-1.620733,-1.4964324,"('hostile', 'amicable')",-0.319099,-0.47550514,-0.969916,-0.9859688,0.0160528
81,1.5547796,1.3051353,"('submissive', 'aggressive')",-0.4491224,-0.27007717,0.5528286,0.517529,0.0352996
52,-1.5041969,-1.6384708,"('irrational', 'rational')",-0.015486137,-0.07517125,-0.7598415,-0.856821,0.0969795
16,-1.4615911,-1.2625846,"('unpopular', 'popular')",0.17082171,0.23716116,-0.6453847,-0.5127117,-0.132673
6,-1.3585402,-1.3246276,"('distant', 'open')",-0.8964089,-1.0774579,-1.1274745,-1.2010428,0.0735683
82,-1.3332071,-0.8693171,"('poor', 'rich')",5.6256886,5.8387637,2.1462407,2.4847233,-0.3384826
85,-1.2909184,-1.1337667,"('insignificant', 'prestigious')",0.018259164,-0.05074373,-0.6363296,-0.5922552,-0.0440744
54,-1.2620673,-1.0269111,"('incapable', 'capable')",0.37605038,0.5869386,-0.4430085,-0.2199863,-0.2230222
66,-1.2449752,-1.289954,"('inactive', 'active')",0.06782056,-0.070213184,-0.5885773,-0.6800836,0.0915063
9,-1.2156848,-0.9261196,"('unaffectionate', 'caring')",0.7515241,0.85270536,-0.2320803,-0.0367071,-0.1953732
17,-1.202244,-1.1973103,"('nasty', 'nice')",-0.43018502,-0.5665651,-0.8162146,-0.8819377,0.0657231
35,-1.1273205,-0.9475363,"('corrupt', 'incorrupt')",-0.6479815,-0.70290405,-0.887651,-0.8252202,-0.0624308
60,1.0934163,1.0849733,"('inefficient', 'efficient')",0.18626186,0.3936176,0.6398391,0.7392955,-0.0994564
5,-1.084676,-1.0731834,"('distant', 'outgoing')",-0.76401323,-0.88346756,-0.9243447,-0.9783255,0.0539808
24,-1.0765855,-1.0538037,"('dishonest', 'honest')",0.3207628,0.48893762,-0.3779114,-0.282433,-0.0954784
28,-1.0394424,-0.9084278,"('disloyal', 'loyal')",0.87523454,1.0188206,-0.0821039,0.0551964,-0.1373003
50,-1.0371788,-0.7711995,"('clumsy', 'skillful')",-0.1950286,0.048597053,-0.6161036,-0.3613012,-0.2548024
14,1.032735,1.0774302,"('antisocial', 'social')",0.2688482,0.33812577,0.6507916,0.707778,-0.0569864
29,-1.0116808,-0.82692945,"('unfair', 'fair')",-0.38036346,-0.586515,-0.6960222,-0.7067223,0.0107001
8,-0.99879605,-0.61760247,"('unaffectionate', 'affectionate')",0.23082493,0.4262228,-0.3839855,-0.0956898,-0.2882957
18,-0.96533805,-0.80105466,"('disagreeable', 'welcoming')",-0.52435607,-0.57677376,-0.7448471,-0.6889142,-0.0559329
59,-0.96181345,-0.6759259,"('foolish', 'wise')",-0.103492066,-0.0053627547,-0.5326527,-0.3406443,-0.1920084
61,-0.76658136,-0.98215604,"('illogical', 'logical')",0.6886516,0.3842193,-0.0389649,-0.2989684,0.2600035
45,-0.7529558,-0.534554,"('incompetent', 'competent')",-0.14000706,-0.062347576,-0.4464814,-0.2984508,-0.1480306
23,-0.70556307,-0.63794327,"('insincere', 'sincere')",5.208091,5.2637415,2.2512639,2.3128991,-0.0616352
25,-0.70553356,-0.573755,"('egoistic', 'altruistic')",1.5106478,1.3998774,0.4025571,0.4130612,-0.0105041
