,paramount_male,paramount_female,tuple,global_male,global_female,average_male,average_female,male-female
31,-2.809573,-1.8431282,"('evil', 'good')",-1.5328478,-1.5590341,-2.1712103,-1.7010812,-0.4701291
6,-2.3383288,-1.3352733,"('distant', 'open')",-0.38500202,-0.19433568,-1.3616655,-0.7648045,-0.596861
35,-2.2515175,-1.49889,"('corrupt', 'incorrupt')",-0.8366698,-0.8054227,-1.5440936,-1.1521564,-0.3919372
5,-2.1280587,-1.2446938,"('distant', 'outgoing')",-0.46975213,-0.362235,-1.2989054,-0.8034644,-0.495441
72,2.1249492,1.8016541,"('unambitious', 'ambitious')",-0.012682248,0.1783767,1.0561335,0.9900154,0.0661181
10,2.0678053,1.3040073,"('unsympathetic', 'sympathetic')",0.05681563,0.1324628,1.0623105,0.718235,0.3440755
36,-1.943693,-1.0907671,"('hostile', 'amicable')",-0.59180844,-0.53787994,-1.2677507,-0.8143235,-0.4534272
4,-1.8929793,-1.3337975,"('disliked', 'liked')",-7.7557807,-7.5894737,-4.8243799,-4.4616356,-0.3627443
60,1.8360505,1.1493278,"('inefficient', 'efficient')",0.64285696,0.8530804,1.2394538,1.001204,0.2382498
69,-1.8187824,-1.0813053,"('lazy', 'industrious')",-0.88337445,-0.8766928,-1.3510785,-0.978999,-0.3720795
52,-1.8170893,-1.0402954,"('irrational', 'rational')",-0.5116776,-0.49575177,-1.1643834,-0.7680236,-0.3963598
62,1.8154451,1.504899,"('incompetent', 'brilliant')",0.7336368,1.0035633,1.2745409,1.2542312,0.0203097
65,1.7666578,0.7707831,"('insecure', 'secure')",0.23989984,0.33143395,1.0032789,0.5511085,0.4521704
79,-1.7330732,-0.9813558,"('wavering', 'unwavering')",0.23020211,0.28241855,-0.7514356,-0.3494686,-0.401967
7,1.6892473,1.1162757,"('insensitive', 'sensitive')",0.9867715,0.9365402,1.3380094,1.026408,0.3116014
12,1.6858945,1.7926335,"('unsupportive', 'supportive')",-1.065508,-0.91900563,0.3101932,0.436814,-0.1266208
21,1.6470239,0.9941286,"('immoral', 'moral')",-0.4676567,-0.43637145,0.5896836,0.2788786,0.310805
56,1.6228093,1.3947492,"('impractical', 'practical')",0.44815484,0.6412086,1.035482,1.0179789,0.0175031
29,-1.5927099,-1.3332493,"('unfair', 'fair')",-0.28276545,-0.2640823,-0.9377377,-0.7986658,-0.1390719
23,1.5411795,0.98624206,"('insincere', 'sincere')",6.994456,6.89122,4.2678175,3.9387312,0.3290863
16,-1.5246334,-1.2960408,"('unpopular', 'popular')",0.20738119,0.070908986,-0.6586261,-0.6125659,-0.0460602
46,1.5024335,0.6890117,"('uncompetitive', 'competitive')",-0.061096556,-0.16101694,0.7206685,0.2639974,0.4566711
70,1.4946398,1.0361958,"('lethargic', 'energetic')",0.5038692,0.70149344,0.9992545,0.8688446,0.1304099
80,1.3665932,0.7718438,"('dominated', 'dominating')",-0.63758177,-0.46988174,0.3645057,0.150981,0.2135247
