,fluor_male,fluor_female,tuple,corp_male,corp_female,average_male,average_female,male-female
86,-1.7989775,-2.0243075,"('uninfluential', 'influential')",-0.07973483,-0.3090594,-0.9393561,-1.1666834,0.2273273
45,-1.5521529,-1.7706393,"('incompetent', 'competent')",0.110055506,0.07030734,-0.7210487,-0.850166,0.1291173
57,-1.4647522,-1.3055253,"('unimaginative', 'imaginative')",-2.9765482,-2.8173711,-2.2206502,-2.0614481,-0.1592021
10,-1.3491961,-1.5208693,"('unsympathetic', 'sympathetic')",-0.38151473,-0.30976957,-0.8653554,-0.9153194,0.049964
28,-1.3111185,-1.2122613,"('disloyal', 'loyal')",1.0996063,1.2480638,-0.1057561,0.0179012,-0.1236573
53,-1.2990485,-1.0830609,"('uncreative', 'creative')",0.15586108,0.33159813,-0.5715938,-0.3757313,-0.1958625
69,1.154387,1.1773142,"('lazy', 'industrious')",-0.40920424,-0.6686965,0.3725914,0.2543088,0.1182826
19,-1.1464974,-1.4659213,"('inhospitable', 'hospitable')",-0.3774446,-0.61316943,-0.761971,-1.0395453,0.2775743
43,-1.1371619,-1.3101115,"('irresponsible', 'responsible')",0.29361546,0.28169456,-0.4217732,-0.5142085,0.0924353
51,-1.1157236,-1.3675345,"('uneducated', 'educated')",0.63339335,0.5370957,-0.2411651,-0.4152194,0.1740543
24,-1.1081077,-1.3556688,"('dishonest', 'honest')",0.63265586,0.6754765,-0.2377259,-0.3400961,0.1023702
11,-1.0232297,-1.1869191,"('unhelpful', 'helpful')",1.5900576,1.7469939,0.2834139,0.2800374,0.0033765
55,-1.0133348,-1.0782975,"('incompetent', 'clever')",0.5395446,0.72440207,-0.2368951,-0.1769477,-0.0599474
70,-1.0003167,-1.2537286,"('lethargic', 'energetic')",-0.21521007,-0.1213027,-0.6077634,-0.6875157,0.0797523
23,-0.9709429,-1.0927924,"('insincere', 'sincere')",5.411853,5.617332,2.2204549,2.2622697,-0.0418148
73,0.96776605,1.0499055,"('helpless', 'self-reliant')",-2.8947842,-3.0047655,-0.9635091,-0.97743,0.0139209
3,-0.9633633,-0.9101536,"('repellent', 'pleasant')",0.54395586,0.7109639,-0.2097037,-0.0995949,-0.1101088
8,-0.9518799,-1.0809814,"('unaffectionate', 'affectionate')",0.70439684,0.47258544,-0.1237415,-0.304198,0.1804565
38,-0.91550416,-1.2104013,"('untruthful', 'truthful')",-0.049968645,-0.27643606,-0.4827364,-0.7434187,0.2606823
0,-0.91529644,-1.0375984,"('unsociable', 'sociable')",0.104223184,0.12583777,-0.4055366,-0.4558803,0.0503437
9,-0.90653247,-1.0574678,"('unaffectionate', 'caring')",1.0638031,0.94786114,0.0786353,-0.0548033,0.1334386
18,-0.901501,-1.0178493,"('disagreeable', 'welcoming')",-0.4681399,-0.47470218,-0.6848204,-0.7462758,0.0614554
63,-0.80202127,-1.0549012,"('unperceptive', 'insightful')",0.60917383,0.48363078,-0.0964237,-0.2856352,0.1892115
77,-0.7945963,-0.84716004,"('unmotivated', 'motivated')",-1.1469932,-1.0619317,-0.9707947,-0.9545459,-0.0162488
82,-0.77844137,-1.1478815,"('poor', 'rich')",5.9559345,5.989361,2.5887465,2.4207397,0.1680068
46,-0.77798027,-0.9349316,"('uncompetitive', 'competitive')",-0.81599784,-0.63482904,-0.7969891,-0.7848803,-0.0121088
88,-0.77609754,-0.87922966,"('low', 'eminent')",-0.17048755,-0.04202444,-0.4732925,-0.460627,-0.0126655
22,-0.7662362,-0.8513514,"('untrustworthy', 'trustworthy')",-1.0196291,-0.8708468,-0.8929327,-0.8610991,-0.0318336
54,-0.7395755,-0.8455688,"('incapable', 'capable')",0.6261954,0.45244494,-0.0566901,-0.1965619,0.1398718
13,-0.73669136,-1.014178,"('impolite', 'polite')",-0.8802395,-0.77419853,-0.8084654,-0.8941883,0.0857229
33,0.73507345,0.4522569,"('wrong', 'right')",-0.8361108,-1.0955877,-0.0505187,-0.3216654,0.2711467
84,0.72300214,0.8947421,"('inferior', 'superior')",0.84088534,1.0335249,0.7819437,0.9641335,-0.1821898
27,0.67280716,0.48827758,"('hardhearted', 'softhearted')",1.2726182,0.9068158,0.9727126,0.6975467,0.2751659
7,-0.6636155,-0.6124114,"('insensitive', 'sensitive')",0.23481205,0.4221344,-0.2144017,-0.0951385,-0.1192632
35,0.63106406,0.9942924,"('corrupt', 'incorrupt')",-0.47410843,-0.56197435,0.0784778,0.216159,-0.1376812
48,-0.61676335,-0.3734871,"('unintelligent', 'intelligent')",1.0499393,1.3213867,0.216588,0.4739498,-0.2573618
60,-0.5952258,-0.67069864,"('inefficient', 'efficient')",0.20266229,0.49600154,-0.1962818,-0.0873486,-0.1089332
2,0.56156933,0.35746595,"('unlikable', 'likable')",0.6529455,0.6061881,0.6072574,0.481827,0.1254304
64,-0.5400725,-0.55034256,"('shy', 'confident')",-6.1039553,-6.0744176,-3.3220139,-3.3123801,-0.0096338
36,-0.51477754,-0.31299764,"('hostile', 'amicable')",-0.39902464,-0.41634116,-0.4569011,-0.3646694,-0.0922317
81,-0.49898452,-0.5586656,"('submissive', 'aggressive')",-0.574746,-0.44357976,-0.5368652,-0.5011227,-0.0357425
40,-0.4987451,-0.47264954,"('stingy', 'generous')",-1.4251002,-1.571726,-0.9619226,-1.0221877,0.0602651
1,-0.491261,-0.48745593,"('unfriendly', 'friendly')",1.4204597,1.334147,0.4645994,0.4233455,0.0412539
52,-0.4863573,-0.5220199,"('irrational', 'rational')",-0.12381851,-0.2188294,-0.3050879,-0.3704247,0.0653368
30,-0.48252958,-0.5272315,"('intolerant', 'tolerant')",0.68804944,0.90093994,0.1027599,0.1868542,-0.0840943
76,-0.4808925,-0.33198687,"('anxious', 'daring')",-0.3962177,-0.15823463,-0.4385551,-0.2451108,-0.1934443
85,0.46904853,0.521438,"('insignificant', 'prestigious')",0.12318042,0.018595021,0.2961145,0.2700165,0.026098
58,0.44030324,0.5368658,"('undiscriminating', 'discriminating')",0.078948185,0.19191462,0.2596257,0.3643902,-0.1047645
62,-0.4162551,-0.503822,"('incompetent', 'brilliant')",0.39290833,0.5926891,-0.0116734,0.0444335,-0.0561069
6,-0.4093923,-0.57757884,"('distant', 'open')",-0.7250893,-1.0045962,-0.5672408,-0.7910875,0.2238467
39,0.40804446,0.5492242,"('exploitative', 'cooperative')",0.027214728,0.29082295,0.2176296,0.4200236,-0.202394
61,-0.40369728,-0.48527223,"('illogical', 'logical')",0.6190414,0.61118716,0.1076721,0.0629575,0.0447146
79,-0.3985997,-0.53256875,"('wavering', 'unwavering')",-0.49062032,-0.67599547,-0.44461,-0.6042821,0.1596721
32,-0.39432198,-0.6850882,"('unkind', 'kind')",1.0794281,1.0763571,0.342553,0.1956345,0.1469185
21,-0.3849354,-0.6253249,"('immoral', 'moral')",-0.2948276,-0.17680481,-0.3398815,-0.4010649,0.0611834
14,-0.37695757,-0.36447522,"('antisocial', 'social')",-0.034343336,0.18743816,-0.2056504,-0.0885185,-0.1171319
67,0.37594068,0.40660274,"('doubtful', 'determined')",-0.7343052,-0.6514319,-0.1791823,-0.1224146,-0.0567677
12,-0.36441883,-0.60696244,"('unsupportive', 'supportive')",-1.7008346,-1.8948913,-1.0326267,-1.2509269,0.2183002
59,0.3535208,0.43825904,"('foolish', 'wise')",-0.028644422,-0.0449298,0.1624382,0.1966646,-0.0342264
65,-0.35200804,-0.3022728,"('insecure', 'secure')",-0.3061917,0.059455786,-0.3290999,-0.1214085,-0.2076914
78,-0.34142038,-0.5579916,"('nonresilient', 'resilient')",0.437462,0.19799529,0.0480208,-0.1799982,0.228019
29,-0.31726694,-0.2436811,"('unfair', 'fair')",-0.31483763,-0.27474952,-0.3160523,-0.2592153,-0.056837
72,-0.30532432,-0.26274133,"('unambitious', 'ambitious')",-0.6413335,-0.64681226,-0.4733289,-0.4547768,-0.0185521
74,-0.2721886,-0.48030627,"('undedicated', 'dedicated')",-0.12898296,-0.25453603,-0.2005858,-0.3674212,0.1668354
25,0.26556477,0.21560565,"('egoistic', 'altruistic')",1.3664374,1.2297357,0.8160011,0.7226707,0.0933304
42,-0.2201359,-0.2447116,"('unreliable', 'reliable')",-3.1985493,-3.2203438,-1.7093426,-1.7325277,0.0231851
26,0.22001795,0.2537956,"('hardhearted', 'benevolent')",1.8555511,1.7642182,1.0377846,1.0090069,0.0287777
49,-0.20439851,0.0028199926,"('unable', 'able')",-0.10238393,-0.0011106022,-0.1533912,0.0008547,-0.1542459
37,-0.19197974,-0.33102912,"('fake', 'genuine')",0.05750425,0.0042630658,-0.0672377,-0.163383,0.0961453
17,-0.17705438,-0.18479633,"('nasty', 'nice')",-0.5357689,-0.56041765,-0.3564116,-0.372607,0.0161954
34,-0.17081875,-0.2587822,"('mean', 'honorable')",5.2458916,5.288391,2.5375364,2.5148044,0.022732
41,-0.1671078,-0.19182955,"('unforgiving', 'forgiving')",0.10144594,0.03437401,-0.0328309,-0.0787278,0.0458969
71,-0.1669678,-0.12229911,"('diffident', 'self-confident')",0.360515,0.3819221,0.0967736,0.1298115,-0.0330379
87,0.15962768,-0.07031353,"('unsuccessful', 'successful')",1.0597606,0.9421555,0.6096941,0.435921,0.1737731
50,-0.13840796,-0.28963113,"('clumsy', 'skillful')",0.10112448,-0.042370763,-0.0186417,-0.1660009,0.1473592
4,0.12874995,0.1478231,"('disliked', 'liked')",-6.0308294,-6.254573,-2.9510398,-3.0533748,0.102335
68,-0.111544006,-0.14475684,"('dependent', 'independent')",-0.4737375,-0.44975635,-0.2926407,-0.2972566,0.0046159
16,-0.10514687,-0.068288736,"('unpopular', 'popular')",0.50836223,0.42485845,0.2016077,0.1782849,0.0233228
75,0.08437667,0.23996706,"('meek', 'impulsive')",-0.7916147,-0.827384,-0.353619,-0.2937085,-0.0599105
56,0.08095065,0.019384727,"('impractical', 'practical')",-0.5438321,-0.3637658,-0.2314407,-0.1721905,-0.0592502
44,0.077421464,0.1124254,"('prejudiced', 'unprejudiced')",-1.5038309,-1.4346781,-0.7132047,-0.6611263,-0.0520784
83,-0.059995186,0.13354382,"('powerless', 'powerful')",-0.99668026,-0.86382324,-0.5283377,-0.3651397,-0.163198
47,-0.05055902,-0.08271907,"('stupid', 'smart')",4.835332,5.073653,2.3923864,2.4954672,-0.1030808
15,-0.044331755,-0.03257671,"('boring', 'funny')",-0.21876423,-0.22545856,-0.131548,-0.1290176,-0.0025304
80,0.042305045,0.04433643,"('dominated', 'dominating')",-0.6592554,-0.6367487,-0.3084752,-0.2962061,-0.0122691
20,0.04190139,0.279614,"('rough', 'thoughtful')",0.8612242,0.9859402,0.4515628,0.6327771,-0.1812143
66,-0.030906707,-0.17602101,"('inactive', 'active')",0.2029708,-0.018968802,0.086032,-0.0974949,0.1835269
5,0.013011016,-0.24401663,"('distant', 'outgoing')",-0.57858896,-0.8490529,-0.282789,-0.5465348,0.2637458
31,-0.012241537,0.047269676,"('evil', 'good')",-0.5682923,-0.91436285,-0.2902669,-0.4335466,0.1432797
