,linear_male,linear_female,tuple,technology_male,technology_female,corp_male,corp_female,average_male,average_female,male-female
6,-2.4122744,-2.2168179,"('distant', 'open')",-1.8214719,-1.9282686,-0.41766986,-0.8092952,-1.5504721,-1.6514605,0.1009884
60,2.408796,2.27832,"('inefficient', 'efficient')",1.1163234,1.0289845,0.41878572,0.38441822,1.314635,1.2305743,0.0840607
31,-2.3670697,-2.0520408,"('evil', 'good')",-0.9866457,-0.9487771,-1.3146071,-1.5113419,-1.5561075,-1.5040533,-0.0520542
79,-2.1398947,-1.9731102,"('wavering', 'unwavering')",-1.6769779,-1.435947,-0.61028254,-0.6758802,-1.4757183,-1.3616457,-0.1140726
56,2.0489225,2.2124853,"('impractical', 'practical')",0.5826752,0.73880386,-0.45268348,-0.44718474,0.7263048,0.8347015,-0.1083967
36,-1.9036899,-1.9032158,"('hostile', 'amicable')",-1.0677704,-1.0958714,-0.34969136,-0.5049167,-1.1070506,-1.1680013,0.0609507
5,-1.846501,-1.590687,"('distant', 'outgoing')",-1.447889,-1.5025195,-0.89413226,-1.250424,-1.3961741,-1.4478768,0.0517027
85,-1.8416976,-1.7995218,"('insignificant', 'prestigious')",-0.02245228,-0.14776081,-1.114515,-1.2798744,-0.9928883,-1.075719,0.0828307
75,-1.7717798,-1.8710577,"('meek', 'impulsive')",0.084438376,0.11888151,-0.6216384,-0.7452561,-0.76966,-0.8324775,0.0628175
4,-1.7160711,-1.4923207,"('disliked', 'liked')",-0.59972394,-0.6049723,-7.7744055,-7.7541437,-3.3634001,-3.2838122,-0.0795879
19,-1.6457798,-1.3175181,"('inhospitable', 'hospitable')",-1.4660816,-1.2285739,-0.98513603,-1.0430444,-1.3656658,-1.1963789,-0.1692869
20,1.6141304,1.4797685,"('rough', 'thoughtful')",1.708915,1.6194035,0.790628,0.85541475,1.3712244,1.3181957,0.0530287
39,1.6078422,1.6516086,"('exploitative', 'cooperative')",0.18390277,0.19435179,0.027459145,0.22135864,0.6064014,0.6891063,-0.0827049
35,-1.5770077,-1.3653615,"('corrupt', 'incorrupt')",-1.1072243,-1.0213964,-0.99653685,-1.0783628,-1.226923,-1.1550403,-0.0718827
30,1.549397,1.7576386,"('intolerant', 'tolerant')",0.71752733,0.7025627,0.34539634,0.33273157,0.8707736,0.9309776,-0.060204
16,-1.5091258,-1.4844736,"('unpopular', 'popular')",-0.36504537,-0.40656328,0.23476958,0.30695087,-0.5464672,-0.5280286,-0.0184386
48,1.4841173,1.3773457,"('unintelligent', 'intelligent')",1.8334723,1.6561929,0.5503118,0.68513334,1.2893004,1.2395573,0.0497431
80,1.4756941,1.2352726,"('dominated', 'dominating')",0.41602305,0.458339,-0.18458326,0.1324847,0.5690446,0.6086988,-0.0396542
7,1.4236641,1.4759225,"('insensitive', 'sensitive')",0.09710719,0.18543133,0.37569636,0.5483267,0.6321559,0.7365602,-0.1044043
77,1.4009522,1.4516674,"('unmotivated', 'motivated')",1.0269018,1.2218493,-0.97381103,-0.83696115,0.484681,0.6121852,-0.1275042
55,1.3760861,1.3108906,"('incompetent', 'clever')",1.0212837,0.94950336,0.6179383,0.90431607,1.0051027,1.0549033,-0.0498006
14,1.3675547,1.409796,"('antisocial', 'social')",1.5338608,1.8212894,-0.09409832,0.08972543,0.9357723,1.1069369,-0.1711646
23,1.3295648,1.2750577,"('insincere', 'sincere')",-0.6141677,-0.78650844,6.0532355,6.0100346,2.256211,2.1661946,0.0900164
62,1.2640934,1.083313,"('incompetent', 'brilliant')",0.7961322,0.78546965,0.5776299,0.663716,0.8792852,0.8441662,0.035119
61,1.2351218,1.4269942,"('illogical', 'logical')",0.29603356,0.43912494,0.518942,0.66306955,0.6833658,0.8430629,-0.1596971
