,occidental_male,occidental_female,tuple,petroleum_male,petroleum_female,corp_male,corp_female,average_male,average_female,male-female
86,-3.2318513,-3.4485497,"('uninfluential', 'influential')",0.18833856,0.1663407,-0.40919277,-0.7398187,-1.1509019,-1.340676,0.1897741
0,-3.1614928,-3.1738994,"('unsociable', 'sociable')",0.22417946,0.28138185,-0.26001477,-0.27572197,-1.065776,-1.0560799,-0.0096961
55,-3.0004265,-2.986424,"('incompetent', 'clever')",0.5029413,0.58679056,0.48583063,0.457641,-0.6705515,-0.6473308,-0.0232207
10,-2.876965,-2.940438,"('unsympathetic', 'sympathetic')",-0.42032704,-0.35132402,-0.19077198,-0.3232968,-1.162688,-1.2050196,0.0423316
60,-2.7378216,-2.7734828,"('inefficient', 'efficient')",0.43655646,0.46727094,0.009994315,-0.08590159,-0.763757,-0.7973711,0.0336141
69,2.5846307,2.4298463,"('lazy', 'industrious')",0.8969256,0.81924576,-0.6317456,-0.36309862,0.9499369,0.9619978,-0.0120609
45,-2.4746885,-2.491757,"('incompetent', 'competent')",0.24834411,0.26289093,0.018518262,-0.07054326,-0.735942,-0.7664698,0.0305278
62,-2.3036969,-2.2848577,"('incompetent', 'brilliant')",0.92922246,1.0483814,0.2692139,0.31578398,-0.3684202,-0.3068974,-0.0615228
46,-2.3002858,-2.5227668,"('uncompetitive', 'competitive')",0.37739182,0.4346775,-0.6936776,-0.9117311,-0.8721906,-0.9999401,0.1277495
14,-2.1910458,-2.3925462,"('antisocial', 'social')",1.0216728,1.0212249,0.05138734,0.07246731,-0.3726619,-0.4329513,0.0602894
35,2.190536,2.2155368,"('corrupt', 'incorrupt')",-1.2535338,-1.2983153,-1.0416775,-0.9897819,-0.0348918,-0.0241868,-0.010705
13,-2.15738,-1.9799559,"('impolite', 'polite')",0.18933761,0.28195924,-0.62742877,-0.72434753,-0.8651571,-0.8074481,-0.057709
9,-2.0409486,-1.7937604,"('unaffectionate', 'caring')",0.8961705,0.7894152,0.9412529,0.7699375,-0.0678417,-0.0781359,0.0102942
43,-1.9539994,-1.897812,"('irresponsible', 'responsible')",0.3487013,0.33757973,0.32252413,0.15674648,-0.4275913,-0.4678286,0.0402373
11,-1.9177786,-1.9033226,"('unhelpful', 'helpful')",0.5889197,0.6203151,1.534873,1.3848478,0.0686714,0.0339468,0.0347246
1,-1.8665397,-1.5746605,"('unfriendly', 'friendly')",1.5779989,1.5106573,1.0640951,1.1278325,0.2585181,0.3546098,-0.0960917
23,-1.7497771,-1.6629916,"('insincere', 'sincere')",0.7449537,0.7324732,5.4387484,5.4436007,1.4779749,1.5043607,-0.0263858
63,-1.7110924,-1.8966736,"('unperceptive', 'insightful')",1.0985466,0.99986726,0.4526815,0.14363125,-0.0532881,-0.2510583,0.1977702
81,-1.6987137,-1.7271203,"('submissive', 'aggressive')",-0.11305511,-0.0092488825,-0.3898204,-0.4500534,-0.733863,-0.7288075,-0.0050555
51,-1.6843944,-1.8357836,"('uneducated', 'educated')",-0.8292273,-0.7623652,0.19950828,0.014839798,-0.7713712,-0.861103,0.0897318
58,-1.6443036,-1.5583043,"('undiscriminating', 'discriminating')",0.49819437,0.44425392,-0.030524801,-0.05142892,-0.3922114,-0.3884931,-0.0037183
41,-1.6079438,-1.3053278,"('unforgiving', 'forgiving')",0.3976377,0.46527374,-0.23631263,-0.28178662,-0.4822062,-0.3739469,-0.1082593
61,-1.5762514,-1.4077932,"('illogical', 'logical')",1.1522278,1.1842253,0.5144451,0.57319385,0.0301405,0.116542,-0.0864015
30,-1.5710797,-1.435199,"('intolerant', 'tolerant')",0.045826808,0.07786089,0.49341434,0.5882827,-0.3439462,-0.2563518,-0.0875944
12,-1.5489798,-1.5866282,"('unsupportive', 'supportive')",0.8668517,0.8674591,-1.7009032,-1.9623663,-0.7943438,-0.8938452,0.0995014
44,1.5420719,1.7005868,"('prejudiced', 'unprejudiced')",-0.31237826,-0.26373076,-1.1905706,-1.0683774,0.013041,0.1228262,-0.1097852
56,-1.5259864,-1.7304901,"('impractical', 'practical')",0.7741646,0.78366566,-0.49098876,-0.7546085,-0.4142702,-0.5671443,0.1528741
8,-1.5241743,-1.1565522,"('unaffectionate', 'affectionate')",0.45715758,0.38420707,0.27714288,0.22133842,-0.2632913,-0.1836689,-0.0796224
77,-1.5235536,-1.737217,"('unmotivated', 'motivated')",0.41404188,0.42150643,-0.9524638,-0.9806081,-0.6873252,-0.7654395,0.0781143
70,-1.5073478,-1.6337913,"('lethargic', 'energetic')",-0.28031385,-0.30485147,0.25572038,-0.012976579,-0.5106471,-0.6505398,0.1398927
53,-1.4962394,-1.3636767,"('uncreative', 'creative')",0.83430374,0.76871884,0.007118348,0.12143421,-0.2182724,-0.1578412,-0.0604312
19,-1.4561852,-1.3379219,"('inhospitable', 'hospitable')",-1.8138913,-1.7625724,-1.0715959,-1.1690134,-1.4472241,-1.4231693,-0.0240548
21,-1.4125625,-1.4858425,"('immoral', 'moral')",1.309735,1.3951541,-0.20768896,-0.32166559,-0.1035055,-0.1374513,0.0339458
73,1.4109024,1.5034697,"('helpless', 'self-reliant')",1.1181179,1.1283503,-3.3549628,-3.3363948,-0.2753142,-0.2348583,-0.0404559
57,-1.4038832,-1.5598793,"('unimaginative', 'imaginative')",0.07725696,0.06676843,-2.7903798,-2.8660119,-1.3723354,-1.4530409,0.0807055
28,-1.3904849,-1.4323506,"('disloyal', 'loyal')",0.8809061,0.8378783,0.802197,0.64032847,0.0975394,0.0152854,0.082254
32,-1.3652419,-1.4360324,"('unkind', 'kind')",0.13530676,0.13423547,0.6402119,0.5201915,-0.1965744,-0.2605351,0.0639607
48,-1.3347745,-1.366422,"('unintelligent', 'intelligent')",1.3675789,1.409986,0.7861872,0.7586892,0.2729972,0.2674177,0.0055795
49,-1.313221,-1.3611716,"('unable', 'able')",-0.85186857,-0.86712956,-0.9545579,-0.9756144,-1.0398825,-1.0679719,0.0280894
24,-1.2514069,-0.9609251,"('dishonest', 'honest')",1.3811244,1.4579327,0.34346697,0.29384077,0.1577281,0.2636161,-0.105888
65,-1.1911395,-1.1681703,"('insecure', 'secure')",0.3397477,0.41716117,0.19527304,0.21662565,-0.2187063,-0.1781278,-0.0405785
59,1.1838559,1.1938914,"('foolish', 'wise')",0.88746685,0.78960574,-0.095339835,-0.08780516,0.658661,0.6318973,0.0267637
72,-1.1825104,-1.0336007,"('unambitious', 'ambitious')",0.74016577,0.821631,-0.39643213,-0.34812355,-0.2795922,-0.1866977,-0.0928945
33,1.171684,1.1199526,"('wrong', 'right')",1.667495,1.6470164,-0.5298149,-0.52337587,0.769788,0.7478644,0.0219236
75,1.1374916,1.2125622,"('meek', 'impulsive')",-0.9584317,-0.94514745,-0.8111797,-0.6305918,-0.2107066,-0.121059,-0.0896476
47,-1.0579351,-1.044705,"('stupid', 'smart')",0.31146562,0.29097024,5.2135935,5.25489,1.4890413,1.500385,-0.0113437
7,-1.0319421,-1.1821318,"('insensitive', 'sensitive')",1.0825261,1.0394047,0.7106158,0.5475425,0.2537333,0.1349385,0.1187948
85,1.0299634,1.2389373,"('insignificant', 'prestigious')",1.002927,0.96256334,-0.49171072,-0.40187863,0.5137266,0.599874,-0.0861474
74,-1.0242001,-1.1629213,"('undedicated', 'dedicated')",-0.032610226,-0.043319024,-0.36301315,-0.6002766,-0.4732745,-0.6021723,0.1288978
79,0.98971874,0.92617506,"('wavering', 'unwavering')",-0.2952044,-0.40805632,-0.7945022,-0.79949605,-0.0333293,-0.0937924,0.0604631
78,-0.96412027,-1.2787781,"('nonresilient', 'resilient')",0.59619063,0.46230406,0.29143792,0.046478152,-0.0254972,-0.2566653,0.2311681
37,-0.92128885,-0.9843158,"('fake', 'genuine')",0.16739254,0.114488125,-0.102838844,-0.20671755,-0.2855784,-0.3588484,0.07327
54,-0.85578406,-0.694338,"('incapable', 'capable')",-0.193304,-0.27424368,0.4117853,0.33632007,-0.2124342,-0.2107539,-0.0016803
83,-0.839508,-0.98972356,"('powerless', 'powerful')",0.21177469,0.15419838,-0.99845815,-1.146101,-0.5420638,-0.6605421,0.1184783
76,-0.8159322,-0.7320379,"('anxious', 'daring')",-0.049176432,-0.010522904,-0.18606377,-0.16392574,-0.3503908,-0.3021622,-0.0482286
31,0.80385077,1.0186665,"('evil', 'good')",-0.57757163,-0.5863487,-1.0988327,-0.9400876,-0.2908512,-0.1692566,-0.1215946
42,0.80315787,0.7069118,"('unreliable', 'reliable')",0.89517045,0.85395116,-2.5197597,-2.7526155,-0.2738105,-0.3972508,0.1234403
87,-0.7973417,-1.003805,"('unsuccessful', 'successful')",1.0639299,0.9861244,0.8544267,0.7704379,0.3736716,0.2509191,0.1227525
38,-0.7270572,-0.63801515,"('untruthful', 'truthful')",0.8636206,0.79033333,-0.4362922,-0.32475397,-0.0999096,-0.0574786,-0.042431
82,-0.71291465,-0.6904195,"('poor', 'rich')",0.016479231,0.022653919,5.8092,5.9323506,1.7042548,1.7548617,-0.0506069
22,-0.69921875,-0.6776823,"('untrustworthy', 'trustworthy')",0.45156044,0.50909746,-0.6653627,-0.78489226,-0.3043403,-0.3178257,0.0134854
26,-0.65576726,-0.47024956,"('hardhearted', 'benevolent')",1.2263007,1.2374753,1.7558599,1.6576971,0.7754645,0.8083076,-0.0328431
64,-0.5705183,-0.5948778,"('shy', 'confident')",0.8204409,0.86838436,-5.607103,-5.772356,-1.7857267,-1.8329498,0.0472231
71,-0.5631369,-0.6364491,"('diffident', 'self-confident')",0.9608137,0.8183063,0.13981897,-0.21270634,0.1791653,-0.010283,0.1894483
20,-0.548639,-0.72490966,"('rough', 'thoughtful')",-0.6284718,-0.5927778,0.53033185,0.7336553,-0.215593,-0.1946774,-0.0209156
50,0.53749776,0.43173695,"('clumsy', 'skillful')",0.0105346665,-0.102670684,-0.07418758,-0.21022928,0.1579483,0.0396123,0.118336
36,0.5015774,0.75512135,"('hostile', 'amicable')",-1.4496177,-1.5030258,-0.6926911,-0.5454434,-0.5469105,-0.4311159,-0.1157946
34,-0.50010544,-0.30984616,"('mean', 'honorable')",-0.035770867,-0.06826316,4.8494873,4.890914,1.4378703,1.5042682,-0.0663979
25,0.49170792,0.6621284,"('egoistic', 'altruistic')",1.1733114,1.1616949,1.2078182,1.3074325,0.9576125,1.0437519,-0.0861394
2,-0.47922796,-0.18130343,"('unlikable', 'likable')",1.2545167,1.3806546,0.59286565,0.70131713,0.4560515,0.6335561,-0.1775046
88,-0.47309238,-0.5456573,"('low', 'eminent')",-0.3177018,-0.25157982,-0.39394888,-0.46948996,-0.3949143,-0.4222424,0.0273281
3,-0.42876264,-0.55122167,"('repellent', 'pleasant')",-0.39143166,-0.37174278,0.9384888,1.0525855,0.0394315,0.043207,-0.0037755
6,0.413241,0.6093719,"('distant', 'open')",-0.6149926,-0.55160177,-1.0913199,-0.88766265,-0.4310238,-0.2766308,-0.154393
29,0.35342947,0.30586195,"('unfair', 'fair')",-0.0265029,-0.033171136,-0.30266613,-0.2599321,0.0080868,0.0042529,0.0038339
66,0.34613985,0.35171974,"('inactive', 'active')",-0.9504465,-1.054507,0.4112998,0.35762954,-0.0643356,-0.1150526,0.050717
52,0.34486645,0.73771083,"('irrational', 'rational')",0.2780232,0.39234704,-0.24141143,-0.029230595,0.1271594,0.3669424,-0.239783
16,0.32314602,0.2703553,"('unpopular', 'popular')",-0.22725336,-0.3046834,0.033906095,0.18906729,0.0432662,0.0515797,-0.0083135
40,0.3202941,0.41549435,"('stingy', 'generous')",0.65805805,0.79286027,-1.8701665,-1.7846651,-0.2972715,-0.1921035,-0.105168
80,-0.32002175,-0.5732765,"('dominated', 'dominating')",0.122900434,0.108526684,-0.41330153,-0.5134054,-0.2034743,-0.3260518,0.1225775
4,0.30777642,0.18881072,"('disliked', 'liked')",-0.41592318,-0.449564,-6.829163,-6.9119053,-2.3124366,-2.3908861,0.0784495
68,-0.26547164,-0.3742773,"('dependent', 'independent')",-1.397043,-1.453226,-1.191429,-1.0835277,-0.9513146,-0.9703436,0.019029
27,-0.25306734,-0.08716206,"('hardhearted', 'softhearted')",-0.0842796,-0.06211084,1.0511631,0.9803816,0.2379387,0.2770362,-0.0390975
15,0.23574066,0.41788715,"('boring', 'funny')",0.10393293,0.114738956,-0.25379696,-0.16436814,0.0286255,0.1227526,-0.0941271
39,-0.23511451,-0.11145221,"('exploitative', 'cooperative')",0.5780345,0.60786724,0.32601988,0.27122235,0.22298,0.2558791,-0.0328991
84,0.23321567,0.17368597,"('inferior', 'superior')",0.911913,0.88952863,0.79183626,0.7435734,0.645655,0.6022627,0.0433923
17,-0.19790916,-0.22259982,"('nasty', 'nice')",-1.0860599,-1.0590055,-0.63761723,-0.50608397,-0.6405288,-0.5958964,-0.0446324
18,0.11468307,0.2939669,"('disagreeable', 'welcoming')",-0.24439779,-0.20233245,-0.9024109,-0.8657118,-0.3440419,-0.2580258,-0.0860161
5,0.10610398,0.36256492,"('distant', 'outgoing')",-0.63586086,-0.5729063,-1.1894379,-1.0306263,-0.5730649,-0.4136559,-0.159409
67,0.1022493,0.048370022,"('doubtful', 'determined')",-0.35965657,-0.4138931,-0.6451824,-0.62038016,-0.3008632,-0.3286344,0.0277712
