,deere_male,deere_female,tuple,&_male,&_female,co_male,co_female,average_male,average_female,male-female
69,1.8195688,1.8250917,"('lazy', 'industrious')",0.5070939,0.624244,0.12514828,0.21245646,0.8172703,0.887264,-0.0699937
71,1.687175,1.5782152,"('diffident', 'self-confident')",0.6360527,0.45533016,0.44747746,0.29049033,0.9235684,0.7746786,0.1488898
23,-1.2849278,-1.2476267,"('insincere', 'sincere')",-0.03851691,0.037968468,4.1915617,4.261551,0.956039,1.0172976,-0.0612586
33,1.2472093,1.4111662,"('wrong', 'right')",0.55054796,0.5820061,-0.52218336,-0.5117563,0.4251913,0.4938053,-0.068614
42,1.1516556,1.3525805,"('unreliable', 'reliable')",0.5617976,0.68970716,-2.757696,-2.8247256,-0.3480809,-0.2608126,-0.0872683
35,1.0876951,1.0432782,"('corrupt', 'incorrupt')",-0.055245,-0.23573847,0.20661849,0.10713102,0.4130228,0.3048903,0.1081325
44,-1.0694281,-1.0185714,"('prejudiced', 'unprejudiced')",-1.5407912,-1.4931936,-1.6113015,-1.5227399,-1.4071736,-1.344835,-0.0623386
62,-1.0610934,-0.9363729,"('incompetent', 'brilliant')",-0.16411462,0.014751658,-0.6756118,-0.47393572,-0.6336066,-0.4651856,-0.168421
82,-1.0401311,-1.053075,"('poor', 'rich')",-0.32255793,-0.22674695,4.2584553,4.438986,0.9652554,1.0530547,-0.0877993
27,-0.97617406,-1.0543085,"('hardhearted', 'softhearted')",-0.5348843,-0.6428226,0.25261825,0.29388326,-0.41948,-0.4677493,0.0482693
48,-0.9729294,-0.86653614,"('unintelligent', 'intelligent')",-0.25114107,-0.092717595,-1.2102875,-1.1002359,-0.8114527,-0.6864966,-0.1249561
85,0.9578905,1.0164866,"('insignificant', 'prestigious')",1.0458944,0.9987262,0.6042352,0.67170006,0.86934,0.8956376,-0.0262976
46,-0.92842805,-0.96496207,"('uncompetitive', 'competitive')",-0.024984337,-0.0053718723,-0.38054574,-0.49224705,-0.4446527,-0.487527,0.0428743
11,-0.92175406,-0.86426234,"('unhelpful', 'helpful')",-0.9083186,-0.81454754,1.6030443,1.6627245,-0.0756761,-0.0053618,-0.0703143
6,0.9023289,0.9770883,"('distant', 'open')",0.41921374,0.39874256,0.56457037,0.5321908,0.6287043,0.6360072,-0.0073029
73,0.8842718,1.0573413,"('helpless', 'self-reliant')",-0.41964358,-0.28544864,-2.8640568,-2.7848976,-0.7998095,-0.6710016,-0.1288079
3,-0.86582667,-0.70615506,"('repellent', 'pleasant')",-0.7275317,-0.68258005,0.25239852,0.29327303,-0.4469866,-0.365154,-0.0818326
39,0.86105967,0.7963928,"('exploitative', 'cooperative')",0.20145929,0.23923688,0.2453592,0.21712396,0.4359594,0.4175845,0.0183749
50,0.78684294,0.8947528,"('clumsy', 'skillful')",1.0950536,1.1501057,0.49289662,0.50837696,0.7915977,0.8510785,-0.0594808
72,-0.78675073,-0.7074433,"('unambitious', 'ambitious')",-0.48022342,-0.43026665,-1.329253,-1.2645319,-0.8654091,-0.8007472,-0.0646619
4,0.7722488,0.7806264,"('disliked', 'liked')",-0.3624302,-0.44130635,-5.7745414,-5.830463,-1.7882409,-1.8303809,0.04214
70,-0.7698122,-0.5819783,"('lethargic', 'energetic')",-0.1647312,-0.03133981,-0.77532756,-0.7047677,-0.569957,-0.439362,-0.130595
5,0.7601412,0.7248728,"('distant', 'outgoing')",0.5160822,0.4226836,0.529665,0.5672455,0.6019628,0.5716006,0.0303622
45,-0.7472128,-0.8532357,"('incompetent', 'competent')",0.7519173,0.6399777,-0.63049084,-0.7819165,-0.2085955,-0.3317248,0.1231293
15,0.72639734,0.6229355,"('boring', 'funny')",0.6790701,0.56636125,0.24155508,0.19985515,0.5490075,0.4630506,0.0859569
56,0.6804254,0.6304817,"('impractical', 'practical')",0.27043527,0.32654738,-0.67266756,-0.8062382,0.092731,0.0502636,0.0424674
52,-0.680313,-0.5318763,"('irrational', 'rational')",-0.30396104,-0.10282086,-0.256118,-0.13821204,-0.413464,-0.2576364,-0.1558276
47,-0.6760657,-0.7361133,"('stupid', 'smart')",0.72573537,0.779092,3.5530834,3.6597185,1.2009177,1.2342324,-0.0333147
79,0.66838497,0.73075813,"('wavering', 'unwavering')",0.02601204,0.021387141,0.15077457,0.06407808,0.2817239,0.2720745,0.0096494
86,-0.6473571,-0.643063,"('uninfluential', 'influential')",0.11611032,0.12570813,-0.94221,-0.8779991,-0.4911523,-0.465118,-0.0260343
49,-0.6403395,-0.7043896,"('unable', 'able')",-0.39818984,-0.3323135,-0.6378355,-0.61725116,-0.5587883,-0.5513181,-0.0074702
63,-0.61884594,-0.4839566,"('unperceptive', 'insightful')",0.6373099,0.82947403,0.09448932,0.27849793,0.0376511,0.2080051,-0.170354
66,0.6168345,0.6616608,"('inactive', 'active')",1.3146377,1.3817536,1.9632776,1.7927186,1.2982499,1.278711,0.0195389
30,-0.60580367,-0.60077214,"('intolerant', 'tolerant')",-0.009173006,0.15297446,-0.7974842,-0.38702318,-0.4708203,-0.2782736,-0.1925467
68,-0.56808996,-0.55987465,"('dependent', 'independent')",-0.8709012,-0.76646864,-1.3447251,-1.3808411,-0.9279054,-0.9023948,-0.0255106
19,0.56638527,0.67302847,"('inhospitable', 'hospitable')",-0.82126755,-0.791307,0.25712705,0.27591297,0.0007483,0.0525448,-0.0517965
13,-0.56188494,-0.54121524,"('impolite', 'polite')",-0.12501863,-0.051102325,-0.40414068,-0.23859355,-0.3636814,-0.2769704,-0.086711
81,-0.5364051,-0.49003094,"('submissive', 'aggressive')",0.06027007,0.31922442,-1.5190941,-1.3557475,-0.6650764,-0.5088513,-0.1562251
18,-0.5334515,-0.3789384,"('disagreeable', 'welcoming')",0.41283253,0.5773661,-1.2310144,-1.0781195,-0.4505444,-0.2932306,-0.1573138
