,frontier_male,frontier_female,tuple,communications_male,communications_female,print_male,print_female,average_male,average_female,male-female
26,2.174588,1.8988599,"('hardhearted', 'benevolent')",1.0644705,0.7237444,0.8456259,0.7161767,1.3615615,1.112927,0.2486345
85,1.9796786,1.6908171,"('insignificant', 'prestigious')",0.007614985,-0.23983544,-1.385273,-1.4679865,0.2006735,-0.0056683,0.2063418
25,1.960155,1.766084,"('egoistic', 'altruistic')",1.4324702,1.2920413,0.9500503,0.9364346,1.4475586,1.3315199,0.1160387
9,1.8523452,1.6834271,"('unaffectionate', 'caring')",0.35550216,0.24094638,0.9233119,0.9163606,1.0437198,0.9469113,0.0968085
8,1.7871763,1.6716849,"('unaffectionate', 'affectionate')",-0.17632745,-0.24689972,0.2489027,0.31971583,0.6199172,0.5815003,0.0384169
81,-1.7393506,-1.549978,"('submissive', 'aggressive')",0.6257049,0.7083069,0.13584289,0.15946734,-0.3259343,-0.2274013,-0.098533
33,1.7288904,1.660275,"('wrong', 'right')",0.9437789,0.7931471,-0.13956326,-0.3258415,0.8443687,0.7091935,0.1351752
82,-1.5129883,-1.1411203,"('poor', 'rich')",0.30681252,0.5646934,6.019494,6.347519,1.6044394,1.9236973,-0.3192579
44,-1.4976652,-1.751475,"('prejudiced', 'unprejudiced')",-0.7900118,-0.9290732,-1.0057015,-1.0998255,-1.0977929,-1.2601245,0.1623316
69,1.4853845,1.2960829,"('lazy', 'industrious')",0.3648164,0.2135728,-1.6509022,-1.7462987,0.0664329,-0.078881,0.1453139
39,1.4066846,1.3675786,"('exploitative', 'cooperative')",0.97835433,0.9778166,0.5018558,0.4102442,0.9622982,0.9185464,0.0437518
73,1.3740307,1.2510861,"('helpless', 'self-reliant')",0.13146274,0.007028777,-2.969398,-3.08858,-0.4879682,-0.610155,0.1221868
1,1.3373549,1.1718917,"('unfriendly', 'friendly')",1.2649815,1.0438644,0.53250533,0.5553675,1.0449472,0.9237078,0.1212394
59,1.3331807,1.3009539,"('foolish', 'wise')",0.16590574,0.14787231,-0.34675333,-0.30601606,0.384111,0.3809367,0.0031743
71,1.321931,1.2852983,"('diffident', 'self-confident')",0.599388,0.49404413,0.2897811,0.324439,0.7370334,0.7012605,0.0357729
10,-1.2958944,-1.2613658,"('unsympathetic', 'sympathetic')",-0.9535947,-0.82586616,0.7056853,0.73031175,-0.5146012,-0.4523067,-0.0622945
74,1.2787244,1.367561,"('undedicated', 'dedicated')",0.0702701,0.20232509,-0.29794404,-0.32795307,0.3503501,0.4139777,-0.0636276
21,-1.2113029,-1.1469754,"('immoral', 'moral')",0.43533218,0.50771886,0.20253006,0.23082162,-0.1911469,-0.136145,-0.0550019
64,-1.1536938,-1.1376246,"('shy', 'confident')",0.011115655,0.029338114,-5.3939776,-5.5202775,-2.1788519,-2.2095213,0.0306694
3,-1.1503769,-1.1104462,"('repellent', 'pleasant')",0.1651024,0.22071297,1.1393284,1.1667843,0.0513513,0.0923503,-0.040999
72,1.1225408,1.2879639,"('unambitious', 'ambitious')",-0.005058311,0.19999807,0.79867405,0.9648306,0.6387188,0.8175975,-0.1788787
79,1.1075846,1.0964736,"('wavering', 'unwavering')",-0.91408443,-0.9533181,-0.8466959,-0.72170997,-0.2177319,-0.1928515,-0.0248804
0,-1.0470257,-1.0324838,"('unsociable', 'sociable')",-0.5474727,-0.55716264,0.06832273,-0.008512765,-0.5087252,-0.5327197,0.0239945
5,1.0460005,0.979843,"('distant', 'outgoing')",-0.17056344,-0.26361415,-0.8099229,-0.762386,0.021838,-0.0153857,0.0372237
55,-1.041472,-0.866102,"('incompetent', 'clever')",-0.03005348,0.112238824,0.70616996,0.76493186,-0.1217852,0.0036896,-0.1254748
66,1.0315037,0.9634549,"('inactive', 'active')",-0.7453299,-0.8275776,0.133519,0.02214197,0.1398976,0.0526731,0.0872245
16,-1.0308764,-1.0176098,"('unpopular', 'popular')",-0.7816688,-0.8634601,-0.5555345,-0.48796666,-0.7893599,-0.7896789,0.000319
60,-1.0097641,-0.73685193,"('inefficient', 'efficient')",0.9949783,1.2676536,1.0412208,1.14853,0.342145,0.5597772,-0.2176322
36,0.98095596,0.65709436,"('hostile', 'amicable')",-0.72463346,-0.9037972,-0.94189024,-0.993443,-0.2285226,-0.413382,0.1848594
45,-0.9709813,-0.83693683,"('incompetent', 'competent')",-0.4781345,-0.16846249,-0.10282079,0.027056864,-0.5173122,-0.3261142,-0.191198
12,0.96355295,1.1268821,"('unsupportive', 'supportive')",0.08338368,0.25382972,-1.7267119,-1.6688449,-0.2265917,-0.0960444,-0.1305473
51,-0.93406236,-0.7672673,"('uneducated', 'educated')",-0.14748493,-0.092704035,0.3114667,0.34433353,-0.2566935,-0.1718793,-0.0848142
49,-0.93247133,-0.9287363,"('unable', 'able')",-0.95872504,-0.9118651,-0.5726711,-0.38744685,-0.8212891,-0.7426828,-0.0786063
28,0.93178123,0.933056,"('disloyal', 'loyal')",-0.23840334,-0.17222208,0.5800079,0.6188047,0.4244619,0.4598796,-0.0354177
20,-0.92923987,-1.2548112,"('rough', 'thoughtful')",0.43524373,0.40901113,0.3832517,0.3501962,-0.0369148,-0.1652013,0.1282865
