,globe_male,globe_female,tuple,life_male,life_female,inc_male,inc_female,average_male,average_female,male-female
36,-3.4693391,-3.0648146,"('hostile', 'amicable')",-0.24511136,-0.4710629,0.16952285,-0.19899464,-1.1816426,-1.2449574,0.0633148
6,-3.229811,-2.709568,"('distant', 'open')",-0.39295018,-0.23182476,0.0558543,-0.124883905,-1.188969,-1.0220923,-0.1668767
60,3.0243168,2.3836076,"('inefficient', 'efficient')",0.67606443,0.8559931,0.24658963,0.68386596,1.315657,1.3078222,0.0078348
85,-2.8625953,-2.1984427,"('insignificant', 'prestigious')",0.011317015,-0.24313423,0.6169638,0.2916989,-0.7447715,-0.716626,-0.0281455
35,-2.8392577,-2.0490758,"('corrupt', 'incorrupt')",-0.49838993,-0.5908765,-0.119643375,-0.37492153,-1.1524304,-1.004958,-0.1474724
5,-2.747913,-2.0789409,"('distant', 'outgoing')",0.2527102,0.49464625,-0.47156218,-0.50357753,-0.9889216,-0.6959573,-0.2929643
55,2.6486206,1.7066332,"('incompetent', 'clever')",0.023761332,0.05439981,-0.22570369,-0.28184667,0.8155594,0.4930621,0.3224973
39,2.6441255,1.9758459,"('exploitative', 'cooperative')",0.4116425,0.22749157,-0.2579542,-0.2973131,0.9326046,0.6353414,0.2972632
69,-2.6299846,-2.168073,"('lazy', 'industrious')",0.15233889,0.16192657,-0.5406307,-0.78341186,-1.0060921,-0.9298528,-0.0762393
30,2.5826247,2.5990124,"('intolerant', 'tolerant')",1.3379408,1.6180712,1.4292074,1.7789938,1.7832576,1.9986925,-0.2154349
43,2.5078998,2.0543587,"('irresponsible', 'responsible')",0.76736546,1.0481516,0.6099867,0.9198186,1.295084,1.3407763,-0.0456923
65,2.4852614,1.8742504,"('insecure', 'secure')",0.19641252,0.067080826,-0.19064417,-0.08730856,0.8303432,0.6180076,0.2123356
31,-2.4304426,-1.9855146,"('evil', 'good')",-0.4478678,-0.59939516,-1.2644008,-1.7459038,-1.3809037,-1.4436046,0.0627009
13,2.4060612,1.7753024,"('impolite', 'polite')",0.1366926,0.1680572,-0.13944182,0.036530808,0.801104,0.6599635,0.1411405
7,2.3863223,1.8755989,"('insensitive', 'sensitive')",0.387559,0.4087873,0.94140476,0.7679942,1.2384287,1.0174601,0.2209686
56,2.365016,2.2646122,"('impractical', 'practical')",1.3406885,1.7394526,-0.11156933,0.5213484,1.198045,1.508471,-0.310426
4,-2.360995,-1.8049846,"('disliked', 'liked')",0.20628121,0.3355736,-5.7175984,-5.7611623,-2.6241042,-2.4101911,-0.2139131
62,2.2239704,2.014446,"('incompetent', 'brilliant')",-0.019771632,0.56621855,-0.03559391,0.41776,0.7228683,0.9994748,-0.2766065
10,2.1840866,1.5959896,"('unsympathetic', 'sympathetic')",-0.6749621,-0.62359464,-0.3178045,-0.27456075,0.3971067,0.2326114,0.1644953
80,2.05131,1.5399565,"('dominated', 'dominating')",-0.09215711,-0.03694299,-0.946698,-0.9041248,0.337485,0.1996296,0.1378554
46,2.0271907,1.3276575,"('uncompetitive', 'competitive')",-0.75468725,-0.6742241,-0.4072407,-0.3347793,0.2884209,0.106218,0.1822029
76,2.0265884,2.0489151,"('anxious', 'daring')",0.3325279,0.7640062,0.42401758,0.80680054,0.9277113,1.206574,-0.2788627
74,1.9916413,2.18681,"('undedicated', 'dedicated')",0.64111733,0.83145225,0.30632657,0.47079298,0.9796951,1.1630185,-0.1833234
12,1.9604754,1.7016306,"('unsupportive', 'supportive')",0.76964647,0.95733804,-1.1071675,-1.2844018,0.5409848,0.458189,0.0827958
70,1.9034653,1.8080845,"('lethargic', 'energetic')",0.106243074,0.35875103,0.7602235,1.0126141,0.9233106,1.0598165,-0.1365059
16,-1.8159006,-1.3463649,"('unpopular', 'popular')",-0.97143775,-0.7005909,0.20513804,0.20741105,-0.8607334,-0.6131816,-0.2475518
79,-1.7383139,-1.0116808,"('wavering', 'unwavering')",-0.36198893,0.030820837,0.21439663,0.22156328,-0.6286354,-0.2530989,-0.3755365
48,1.7330713,1.2504888,"('unintelligent', 'intelligent')",0.11110553,0.0991726,0.6642602,0.4879281,0.8361457,0.6125298,0.2236159
23,1.673813,1.5665575,"('insincere', 'sincere')",0.29602525,0.6607231,5.199394,5.633593,2.3897441,2.6202912,-0.2305471
25,-1.656435,-1.5658687,"('egoistic', 'altruistic')",0.27716607,0.10717501,1.532175,1.2929964,0.0509687,-0.0552324,0.1062011
52,-1.6555203,-1.6327636,"('irrational', 'rational')",-0.40324008,-0.69281024,0.0003700368,-0.3511435,-0.6861301,-0.8922392,0.2061091
11,1.616896,1.2590017,"('unhelpful', 'helpful')",0.31538355,0.5588614,1.9363992,2.2773557,1.2895596,1.3650729,-0.0755133
14,1.602505,1.1541708,"('antisocial', 'social')",1.3400098,1.444056,-0.7686718,-0.5765913,0.7246144,0.6738785,0.0507359
63,1.5457107,1.5515985,"('unperceptive', 'insightful')",0.29291168,0.5963584,1.2374594,1.3292515,1.0253606,1.1590695,-0.1337089
81,1.5230135,1.1452976,"('submissive', 'aggressive')",0.42376167,0.5406952,-0.6499376,-0.34023046,0.4322792,0.4485875,-0.0163083
24,1.4986781,1.2067564,"('dishonest', 'honest')",0.6580046,0.6478217,0.62399465,0.61653185,0.9268924,0.8237033,0.1031891
26,1.4202546,1.1289006,"('hardhearted', 'benevolent')",1.7769115,1.4255632,1.8794097,1.5261072,1.6921919,1.3601904,0.3320015
72,1.3993899,1.2894931,"('unambitious', 'ambitious')",-0.14023659,-0.20152,-1.2088934,-1.1105065,0.0167533,-0.0075111,0.0242644
21,1.3811777,0.9633829,"('immoral', 'moral')",0.7988498,0.8799904,-0.4726839,-0.26413175,0.5691145,0.5264138,0.0427007
71,1.3302888,1.1642959,"('diffident', 'self-confident')",1.9575685,1.8985153,0.65022343,0.48335877,1.3126936,1.1820567,0.1306369
50,-1.3198756,-0.940214,"('clumsy', 'skillful')",0.68544996,0.63196903,0.65315175,0.49937233,0.006242,0.0637091,-0.0574671
86,1.2913733,0.7546797,"('uninfluential', 'influential')",-0.11059937,-0.24054827,-0.15451819,-0.4089025,0.3420852,0.0350763,0.3070089
22,1.2858036,0.8832178,"('untrustworthy', 'trustworthy')",0.1436449,0.1455524,-0.8835334,-0.9356007,0.1819717,0.0310565,0.1509152
75,-1.2822926,-0.8976109,"('meek', 'impulsive')",-0.7335658,-0.6487796,-0.30796033,-0.31410775,-0.7746062,-0.6201661,-0.1544401
19,-1.2541692,-1.074164,"('inhospitable', 'hospitable')",0.14621861,0.16424987,-0.05227822,-0.20155193,-0.3867429,-0.3704887,-0.0162542
45,1.2219907,0.97865653,"('incompetent', 'competent')",-0.09972264,0.13123912,-0.37200302,-0.3505662,0.2500884,0.2531098,-0.0030214
