,xilinx_male,xilinx_female,tuple,inc_male,inc_female,average_male,average_female,male-female
12,-0.6325297,-0.6062132,"('unsupportive', 'supportive')",-1.8073399,-1.8368657,-1.2199348,-1.2215395,0.0016047
41,-0.6158267,-0.63670355,"('unforgiving', 'forgiving')",-0.014502171,-0.16978887,-0.3151644,-0.4032462,0.0880818
71,0.6064397,0.6454834,"('diffident', 'self-confident')",0.78845555,0.6523342,0.6974477,0.6489088,0.0485389
2,0.6045482,0.70645535,"('unlikable', 'likable')",0.34028143,0.43776095,0.4724148,0.5721081,-0.0996933
77,-0.58528054,-0.5867198,"('unmotivated', 'motivated')",-1.1677122,-1.1857597,-0.8764964,-0.8862398,0.0097434
27,-0.5769023,-0.62664187,"('hardhearted', 'softhearted')",1.5701187,1.4589518,0.4966082,0.416155,0.0804532
62,-0.5606759,-0.3977899,"('incompetent', 'brilliant')",-0.3535231,-0.22881027,-0.4570995,-0.3133001,-0.1437994
58,-0.5403469,-0.6434263,"('undiscriminating', 'discriminating')",0.15168446,0.033354294,-0.1943312,-0.305036,0.1107048
20,0.5313879,0.5642494,"('rough', 'thoughtful')",1.4385359,1.3374376,0.9849619,0.9508435,0.0341184
30,-0.5142847,-0.42061996,"('intolerant', 'tolerant')",0.90525824,0.8899979,0.1954868,0.234689,-0.0392022
22,-0.47599998,-0.3965618,"('untrustworthy', 'trustworthy')",-1.0880958,-1.0042113,-0.7820479,-0.7003865,-0.0816614
34,-0.46030295,-0.31490302,"('mean', 'honorable')",5.8487005,5.858214,2.6941988,2.7716556,-0.0774568
40,0.44172904,0.34513098,"('stingy', 'generous')",-1.2295904,-1.3188671,-0.3939307,-0.4868681,0.0929374
6,0.43400958,0.6000147,"('distant', 'open')",0.5113687,0.5229459,0.4726892,0.5614803,-0.0887911
74,-0.4338169,-0.33305594,"('undedicated', 'dedicated')",0.013764754,0.048641194,-0.2100261,-0.1422074,-0.0678187
44,0.42389113,0.49515253,"('prejudiced', 'unprejudiced')",-1.1845839,-1.0929652,-0.3803464,-0.2989064,-0.08144
9,-0.40251413,-0.21309774,"('unaffectionate', 'caring')",1.0467079,1.1605942,0.3220969,0.4737482,-0.1516513
83,0.40202174,0.4924401,"('powerless', 'powerful')",-1.0524236,-1.0202945,-0.3252009,-0.2639272,-0.0612737
5,0.39062014,0.46153647,"('distant', 'outgoing')",-0.15424165,-0.09861913,0.1181892,0.1814587,-0.0632695
80,-0.36364183,-0.47811005,"('dominated', 'dominating')",-1.4818915,-1.5760634,-0.9227667,-1.0270867,0.10432
19,-0.3482166,-0.30573663,"('inhospitable', 'hospitable')",-0.0023609586,0.016008321,-0.1752888,-0.1448642,-0.0304246
53,-0.33741382,-0.26866436,"('uncreative', 'creative')",0.8474251,0.85391515,0.2550057,0.2926254,-0.0376197
50,0.32009578,0.31943217,"('clumsy', 'skillful')",0.27736244,0.331909,0.2987291,0.3256706,-0.0269415
49,0.301959,0.35465276,"('unable', 'able')",-0.014592253,-0.022063453,0.1436834,0.1662946,-0.0226112
47,-0.29736006,-0.11662112,"('stupid', 'smart')",5.2856717,5.2787123,2.4941559,2.5810456,-0.0868897
17,-0.29310754,-0.26494035,"('nasty', 'nice')",-0.5152506,-0.49176332,-0.4041791,-0.3783518,-0.0258273
15,0.2920586,0.18082778,"('boring', 'funny')",0.4865167,0.42191696,0.3892877,0.3013724,0.0879153
4,-0.25094593,-0.3172716,"('disliked', 'liked')",-6.1417847,-6.1509438,-3.1963654,-3.2341077,0.0377423
48,-0.23859404,-0.24991241,"('unintelligent', 'intelligent')",0.78561777,0.6571982,0.2735119,0.2036429,0.069869
26,0.23706901,0.33378306,"('hardhearted', 'benevolent')",1.8585657,1.8450643,1.0478173,1.0894237,-0.0416064
37,-0.22183079,-0.22230041,"('fake', 'genuine')",0.2731091,0.2718037,0.0256392,0.0247516,0.0008876
1,0.21410286,0.35790214,"('unfriendly', 'friendly')",1.7817106,1.8311598,0.9979067,1.0945309,-0.0966242
61,-0.20278531,-0.21626703,"('illogical', 'logical')",0.2697669,0.2090331,0.0334908,-0.003617,0.0371078
88,-0.18192276,-0.20466536,"('low', 'eminent')",0.13213938,0.15995945,-0.0248917,-0.022353,-0.0025387
68,-0.16388783,-0.1513963,"('dependent', 'independent')",-0.37693354,-0.4068096,-0.2704107,-0.279103,0.0086923
64,-0.14422268,-0.26032662,"('shy', 'confident')",-6.465873,-6.415987,-3.3050478,-3.3381567,0.0331089
29,0.13239415,0.08920613,"('unfair', 'fair')",-0.4234818,-0.4885861,-0.1455438,-0.19969,0.0541462
8,-0.13104399,-0.06531196,"('unaffectionate', 'affectionate')",0.9899698,1.0437746,0.4294629,0.4892313,-0.0597684
87,-0.11561679,-0.11656488,"('unsuccessful', 'successful')",0.94155574,0.89595264,0.4129695,0.3896939,0.0232756
67,0.11020213,0.12485779,"('doubtful', 'determined')",-0.69882876,-0.7327915,-0.2943133,-0.3039669,0.0096536
16,0.08726637,0.018634275,"('unpopular', 'popular')",0.7964212,0.7392723,0.4418438,0.3789533,0.0628905
18,0.084032334,-0.033844113,"('disagreeable', 'welcoming')",-0.1733321,-0.27772135,-0.0446499,-0.1557827,0.1111328
79,-0.031904653,-0.105390124,"('wavering', 'unwavering')",0.06788171,0.0727016,0.0179885,-0.0163443,0.0343328
66,0.020130493,-0.16096047,"('inactive', 'active')",1.1239513,1.0763919,0.5720409,0.4577157,0.1143252
