,apa_male,apa_female,tuple,corp_male,corp_female,average_male,average_female,male-female
53,-1.7224544,-1.7708656,"('uncreative', 'creative')",0.80061275,0.5731898,-0.4609208,-0.5988379,0.1379171
36,-1.6911165,-1.9556911,"('hostile', 'amicable')",-0.19291955,-0.64986074,-0.942018,-1.3027759,0.3607579
60,1.5817622,1.7412956,"('inefficient', 'efficient')",0.11410658,0.5988098,0.8479344,1.1700526,-0.3221182
19,-1.5723447,-1.5067374,"('inhospitable', 'hospitable')",-0.6525632,-0.8674362,-1.1124539,-1.1870868,0.0746329
5,-1.5234665,-1.6812396,"('distant', 'outgoing')",-0.70273256,-0.96907896,-1.1130996,-1.3251593,0.2120597
31,-1.4206724,-1.7665145,"('evil', 'good')",-0.7681214,-1.2537382,-1.0943969,-1.5101264,0.4157295
14,1.409558,1.0821068,"('antisocial', 'social')",0.30431908,0.16696471,0.8569386,0.6245358,0.2324028
1,-1.3272896,-1.7736781,"('unfriendly', 'friendly')",1.5713874,0.9645726,0.1220489,-0.4045527,0.5266016
6,-1.3267517,-1.7006629,"('distant', 'open')",-0.5489215,-0.99770814,-0.9378366,-1.3491855,0.4113489
39,1.2982284,0.86376333,"('exploitative', 'cooperative')",0.38997346,0.14550343,0.844101,0.5046334,0.3394676
56,1.1703266,1.2840216,"('impractical', 'practical')",-0.37860835,-0.04814387,0.3958591,0.6179389,-0.2220798
16,-1.1314818,-0.9423973,"('unpopular', 'popular')",0.1677,0.06973626,-0.4818909,-0.4363305,-0.0455604
21,1.101343,1.2098047,"('immoral', 'moral')",-0.17317039,0.016640345,0.4640863,0.6132225,-0.1491362
62,1.0977126,1.5255133,"('incompetent', 'brilliant')",0.58945566,1.0545572,0.8435842,1.2900352,-0.446451
79,-1.0892237,-1.2167639,"('wavering', 'unwavering')",-0.8546606,-0.89096296,-0.9719422,-1.0538634,0.0819212
81,0.9798874,1.2673762,"('submissive', 'aggressive')",-0.66396785,-0.08612219,0.1579598,0.590627,-0.4326672
73,0.95874476,1.0335007,"('helpless', 'self-reliant')",-2.9909816,-2.8800993,-1.0161184,-0.9232993,-0.0928191
8,-0.9054196,-1.335876,"('unaffectionate', 'affectionate')",0.69308865,0.4287633,-0.1061655,-0.4535564,0.3473909
9,-0.90242225,-1.2759707,"('unaffectionate', 'caring')",1.2345352,1.0019077,0.1660565,-0.1370315,0.303088
88,-0.90075535,-0.945349,"('low', 'eminent')",-0.5130926,-0.4125586,-0.706924,-0.6789538,-0.0279702
85,-0.90028155,-1.3580048,"('insignificant', 'prestigious')",0.004784897,-0.577533,-0.4477483,-0.9677689,0.5200206
43,0.8934926,0.6929208,"('irresponsible', 'responsible')",0.7999856,0.6803339,0.8467391,0.6866274,0.1601117
54,-0.82901007,-0.6903701,"('incapable', 'capable')",0.6563137,0.7335813,-0.0863482,0.0216056,-0.1079538
70,0.8184676,0.999841,"('lethargic', 'energetic')",0.46171936,0.5887947,0.6400935,0.7943178,-0.1542243
66,-0.8086338,-1.332445,"('inactive', 'active')",0.41277102,-0.13448718,-0.1979314,-0.7334661,0.5355347
20,0.7966093,0.766224,"('rough', 'thoughtful')",1.1337736,1.057285,0.9651914,0.9117545,0.0534369
64,0.7574114,0.59119344,"('shy', 'confident')",-6.080948,-6.2159853,-2.6617682,-2.812396,0.1506278
18,-0.75384015,-0.7657417,"('disagreeable', 'welcoming')",-0.47546858,-0.6094525,-0.6146544,-0.6875971,0.0729427
37,0.74990046,0.6071584,"('fake', 'genuine')",0.28813487,0.3129857,0.5190177,0.460072,0.0589457
25,-0.7350664,-0.91222763,"('egoistic', 'altruistic')",1.1860725,0.86581707,0.225503,-0.0232053,0.2487083
82,-0.7181143,-0.26652926,"('poor', 'rich')",6.2382627,6.5942197,2.7600741,3.1638453,-0.4037712
63,0.7124432,0.90705955,"('unperceptive', 'insightful')",0.7266839,0.84005934,0.7195635,0.8735595,-0.153996
