,graham_male,graham_female,tuple,holdings_male,holdings_female,co_male,co_female,average_male,average_female,male-female
11,1.1570392,1.3408395,"('unhelpful', 'helpful')",-0.07604116,-0.19287181,2.4104187,2.3427641,1.1638056,1.1635772,0.0002284
31,-1.1459509,-1.5149348,"('evil', 'good')",-0.97482824,-1.2262212,-1.266647,-1.6547275,-1.129142,-1.4652945,0.3361525
14,1.1310126,1.006459,"('antisocial', 'social')",1.826641,1.8748028,0.22347397,0.28234252,1.0603758,1.0545348,0.005841
9,1.0887495,1.1681405,"('unaffectionate', 'caring')",0.8482665,0.27134177,1.3585379,0.9394061,1.098518,0.7929628,0.3055552
55,1.0536917,1.092202,"('incompetent', 'clever')",0.44032043,0.37863928,0.37618685,0.48886055,0.6233997,0.6532339,-0.0298342
74,1.0361115,1.2759359,"('undedicated', 'dedicated')",0.36743614,0.25158042,0.23862769,0.28825706,0.5473918,0.6052578,-0.057866
77,-0.9813303,-0.60576004,"('unmotivated', 'motivated')",0.59103495,0.6072532,-1.3930078,-0.958555,-0.5944343,-0.3190206,-0.2754137
44,-0.95815927,-1.0548065,"('prejudiced', 'unprejudiced')",-0.6254726,-0.23498994,-1.272739,-1.047191,-0.9521236,-0.7789958,-0.1731278
4,-0.9502422,-1.077246,"('disliked', 'liked')",0.6673266,0.55966485,-6.154447,-5.682141,-2.1457876,-2.0665739,-0.0792137
50,-0.9438105,-1.1941115,"('clumsy', 'skillful')",-0.40476567,-0.34693772,-0.3455232,-0.77207077,-0.5646998,-0.77104,0.2063402
18,-0.9054638,-0.98392063,"('disagreeable', 'welcoming')",-0.27867383,-0.043660678,-1.0341854,-1.1902137,-0.739441,-0.739265,-0.000176
12,0.8945824,1.1684592,"('unsupportive', 'supportive')",1.1530952,0.8517336,-1.3333997,-1.4097598,0.2380926,0.2034777,0.0346149
84,0.8467997,1.0155956,"('inferior', 'superior')",0.20578954,0.38922983,0.07336504,0.3427009,0.3753181,0.5825088,-0.2071907
37,0.83779794,0.74742824,"('fake', 'genuine')",0.31390285,0.010502482,0.3219335,0.2580812,0.4912114,0.3386707,0.1525407
8,0.81609917,0.4683308,"('unaffectionate', 'affectionate')",0.3699413,-0.033185627,0.94209373,0.373808,0.7093781,0.2696511,0.439727
22,0.8066513,0.7371173,"('untrustworthy', 'trustworthy')",0.124954715,-0.03454615,-0.16651918,-0.35160214,0.2550289,0.1169897,0.1380392
81,0.7772363,1.051295,"('submissive', 'aggressive')",1.4617674,1.615332,-0.65611196,0.012235433,0.5276306,0.8929541,-0.3653235
78,-0.7650804,-0.5309767,"('nonresilient', 'resilient')",-0.12284208,-0.09895609,-0.025969377,-0.17139554,-0.3046306,-0.2671095,-0.0375211
66,0.7463123,0.74746203,"('inactive', 'active')",0.88706714,0.87185186,1.0513641,0.9304521,0.8949145,0.849922,0.0449925
60,0.7376342,1.3079064,"('inefficient', 'efficient')",0.48940134,0.6531584,-0.046749406,0.5350269,0.3934287,0.8320306,-0.4386019
7,0.7185322,0.94924766,"('insensitive', 'sensitive')",0.8074611,0.567435,0.14707905,0.011275278,0.5576908,0.5093193,0.0483715
2,0.7122939,0.6754343,"('unlikable', 'likable')",1.5188552,1.6218245,0.8394343,1.2375623,1.0235279,1.1782737,-0.1547458
28,0.70276725,0.740347,"('disloyal', 'loyal')",0.31149837,0.093653396,1.4751825,1.0091151,0.829816,0.6143719,0.2154441
80,0.70144165,1.0245178,"('dominated', 'dominating')",0.3689715,0.42561987,-0.21210882,0.08756888,0.2861014,0.5125688,-0.2264674
59,-0.7007312,-0.9171614,"('foolish', 'wise')",-0.37700957,-0.3389539,-0.018844303,-0.28162256,-0.3655283,-0.5125793,0.147051
6,-0.6707868,-0.57496214,"('distant', 'open')",-0.38197422,-0.39385113,-0.37509364,-0.837369,-0.4759516,-0.6020608,0.1261092
88,-0.6581156,-0.7595161,"('low', 'eminent')",0.010773808,0.020770403,-0.49509105,-0.601499,-0.380811,-0.4467483,0.0659373
25,-0.655685,-0.6212453,"('egoistic', 'altruistic')",0.19711629,0.16703251,0.60009897,0.5139909,0.0471767,0.019926,0.0272507
10,0.60288864,0.9873453,"('unsympathetic', 'sympathetic')",0.3636998,-0.14722236,0.6434641,0.4096055,0.5366842,0.4165761,0.1201081
69,-0.56014115,-0.7449174,"('lazy', 'industrious')",0.29093367,0.53884673,-1.1573399,-1.129422,-0.4755158,-0.4451642,-0.0303516
64,-0.52030385,-0.40851942,"('shy', 'confident')",1.174583,1.2961922,-5.234006,-4.6048717,-1.5265756,-1.2390663,-0.2875093
5,-0.51949626,-0.35274428,"('distant', 'outgoing')",-0.16190945,-0.06760684,-0.591237,-0.74442774,-0.4242142,-0.3882596,-0.0359546
58,0.50836515,0.8193036,"('undiscriminating', 'discriminating')",1.056615,0.86919856,0.18521264,0.35416082,0.5833976,0.6808876,-0.09749
38,0.50763595,0.8506824,"('untruthful', 'truthful')",-0.18033727,-0.3664502,0.16236696,0.12497089,0.1632219,0.2030677,-0.0398458
63,0.5026335,0.89723957,"('unperceptive', 'insightful')",1.4061108,1.2615268,0.27755025,0.4499103,0.7287649,0.8695589,-0.140794
40,-0.49341416,-0.4138379,"('stingy', 'generous')",0.62047017,0.37225422,-2.2191925,-2.2546377,-0.6973788,-0.7654072,0.0680284
82,-0.4610867,-0.36183697,"('poor', 'rich')",0.4473604,0.7397071,5.7924223,5.4222865,1.926232,1.9333855,-0.0071535
15,0.45669973,0.09352165,"('boring', 'funny')",-0.6188951,-0.71241724,0.18703777,0.46636927,0.0082808,-0.0508421,0.0591229
1,-0.45149162,-0.40696174,"('unfriendly', 'friendly')",0.5825205,-0.0032474436,1.411428,0.89219445,0.5141523,0.1606618,0.3534905
53,-0.4397975,-0.24230896,"('uncreative', 'creative')",0.18466571,0.07982754,1.023234,0.86544305,0.2560341,0.2343205,0.0217136
54,0.42422783,0.5847439,"('incapable', 'capable')",0.014259854,0.012798978,0.5798123,0.5630171,0.3394333,0.3868533,-0.04742
47,-0.41235253,-0.30034038,"('stupid', 'smart')",0.11005354,0.47668216,5.083626,4.9800224,1.5937756,1.7187881,-0.1250125
86,0.40853092,0.41980132,"('uninfluential', 'influential')",0.3368042,0.06794809,-0.37373984,-0.35510305,0.1238651,0.0442155,0.0796496
51,0.38163897,0.36116415,"('uneducated', 'educated')",-0.26701275,-0.041243546,0.0683687,0.29947144,0.0609983,0.206464,-0.1454657
42,0.3693441,0.57268846,"('unreliable', 'reliable')",1.5050927,1.4149163,-2.0731878,-1.8108637,-0.0662503,0.0589137,-0.125164
34,-0.35977036,-0.30494204,"('mean', 'honorable')",-0.14975834,-0.025509015,5.0174646,4.723681,1.5026453,1.46441,0.0382353
26,0.35569134,-0.1034482,"('hardhearted', 'benevolent')",2.0509431,1.7518684,1.9384903,1.5441049,1.4483749,1.064175,0.3841999
13,0.32193643,0.5475446,"('impolite', 'polite')",0.14999966,-0.11419133,0.25008708,0.34184673,0.2406744,0.2584,-0.0177256
57,0.32041174,0.2249198,"('unimaginative', 'imaginative')",0.5773805,0.29111317,-2.413604,-2.2505753,-0.5052706,-0.5781808,0.0729102
87,-0.26874655,-0.23091124,"('unsuccessful', 'successful')",0.5191866,0.6284439,0.5823878,0.70913744,0.2776093,0.36889,-0.0912807
29,0.26724967,0.11545736,"('unfair', 'fair')",-0.8319487,-0.7525611,-0.7476798,-0.85679233,-0.4374596,-0.4979653,0.0605057
72,-0.25427645,-0.2782035,"('unambitious', 'ambitious')",0.46219733,0.40210703,-0.4754841,-0.55529046,-0.0891877,-0.1437956,0.0546079
65,-0.24694061,-0.1874395,"('insecure', 'secure')",-0.07842843,-0.17606457,0.3920346,0.29918218,0.0222218,-0.0214406,0.0436624
20,0.24661484,0.29359967,"('rough', 'thoughtful')",-0.09465489,-0.06408835,0.04633241,-0.16783667,0.0660975,0.0205582,0.0455393
68,-0.23065692,-0.083663255,"('dependent', 'independent')",-1.3293409,-1.3144569,-1.7441183,-1.8123711,-1.1013721,-1.0701637,-0.0312084
27,0.22446573,0.17842755,"('hardhearted', 'softhearted')",-0.37267563,-0.72411644,0.3997611,0.15440352,0.0838504,-0.1304285,0.2142789
48,-0.22352684,-0.08233951,"('unintelligent', 'intelligent')",-0.41333807,-0.5362583,-0.66631985,-0.6268781,-0.4343949,-0.4151586,-0.0192363
3,-0.2067893,0.09414149,"('repellent', 'pleasant')",-0.22382243,-0.29182652,0.69949365,0.5065525,0.0896273,0.1029558,-0.0133285
49,-0.20367603,0.025011782,"('unable', 'able')",-0.92864716,-0.66952825,-0.7599993,-0.5060296,-0.6307741,-0.3835154,-0.2472587
0,0.19520643,0.18220845,"('unsociable', 'sociable')",0.23245235,-0.19661894,0.09619564,0.05870839,0.1746181,0.014766,0.1598521
32,-0.15902044,-0.35464466,"('unkind', 'kind')",0.32897872,-0.048927527,1.408028,1.0975158,0.5259954,0.2313145,0.2946809
21,0.15158224,0.5971485,"('immoral', 'moral')",0.1637822,0.3018178,-1.060955,-0.6260762,-0.2485302,0.0909634,-0.3394936
17,0.14919409,-0.10295121,"('nasty', 'nice')",-0.76760364,-0.84296924,-0.37386918,-0.44044366,-0.3307596,-0.4621214,0.1313618
75,-0.14823347,-0.41343272,"('meek', 'impulsive')",0.33770993,0.55986476,-0.19592525,-0.006596133,-0.0021496,0.046612,-0.0487616
19,-0.097346395,-0.06650243,"('inhospitable', 'hospitable')",-0.6151807,-0.62088704,-0.4810964,-0.509747,-0.3978745,-0.3990455,0.001171
73,0.095407516,0.3564652,"('helpless', 'self-reliant')",0.5804037,0.48567206,-3.4518557,-3.0546107,-0.9253481,-0.7374911,-0.187857
71,-0.064178504,-0.06011718,"('diffident', 'self-confident')",1.262279,1.0539593,0.6020729,0.45459616,0.6000578,0.4828127,0.1172451
83,-0.05524841,0.20548862,"('powerless', 'powerful')",1.0066373,1.3193086,-1.1626767,-0.8311262,-0.0704292,0.2312237,-0.3016529
41,0.014901195,0.1889114,"('unforgiving', 'forgiving')",0.033695195,-0.12894762,0.4973304,0.50278157,0.1819756,0.1875818,-0.0056062
61,-0.013352655,0.06451772,"('illogical', 'logical')",0.15905619,0.005899634,0.052693013,-0.06331554,0.0661322,0.0023673,0.0637649
79,-0.009761399,-0.18498692,"('wavering', 'unwavering')",-0.7088788,-0.73525083,-0.101498656,-0.5054044,-0.2733796,-0.4752141,0.2018345
33,-0.008430887,-0.020654917,"('wrong', 'right')",0.61719966,0.42479184,-1.0638945,-1.0721507,-0.1517086,-0.2226713,0.0709627
