,snap_male,snap_female,tuple,on_male,on_female,inc_male,inc_female,average_male,average_female,male-female
56,2.2163446,2.3467746,"('impractical', 'practical')",1.2264966,1.3130581,-0.07345046,-0.089218356,1.1231302,1.1902048,-0.0670746
53,-1.7063098,-1.436445,"('uncreative', 'creative')",-1.5267138,-1.3774369,1.0988835,1.1483479,-0.71138,-0.555178,-0.156202
66,-1.5892504,-1.426749,"('inactive', 'active')",-2.7013705,-2.563066,-0.35922334,-0.12880926,-1.5499481,-1.3728747,-0.1770734
40,-1.4662492,-1.0265883,"('stingy', 'generous')",-1.266644,-1.109087,-1.5332705,-1.6201587,-1.4220546,-1.2519447,-0.1701099
75,-1.4308801,-1.1312023,"('meek', 'impulsive')",-0.72865844,-0.693072,-0.94602,-0.7850673,-1.0351861,-0.8697805,-0.1654056
43,1.4283314,1.3958002,"('irresponsible', 'responsible')",0.1448512,0.1966114,1.3062043,0.90217793,0.9597956,0.8315299,0.1282657
17,-1.407531,-1.3585979,"('nasty', 'nice')",-0.8472297,-0.8577674,-0.77490485,-0.79701465,-1.0098885,-1.00446,-0.0054285
79,-1.3438183,-1.2241524,"('wavering', 'unwavering')",-0.9558392,-1.0078007,-0.12695569,0.12300684,-0.8088711,-0.7029821,-0.105889
16,-1.2619057,-1.1460657,"('unpopular', 'popular')",-0.920074,-1.0744865,0.20265876,0.18847477,-0.6597736,-0.6773591,0.0175855
60,1.2581038,1.2812985,"('inefficient', 'efficient')",0.89839756,1.0164505,0.47354788,0.13443767,0.8766831,0.8107289,0.0659542
71,1.2447226,1.3964735,"('diffident', 'self-confident')",-0.1689695,-0.15145119,0.71006733,0.6380355,0.5952735,0.6276859,-0.0324124
72,-1.2413357,-0.9811713,"('unambitious', 'ambitious')",-1.1444237,-1.0324277,-0.72095114,-0.5816147,-1.0355701,-0.8650712,-0.1704989
15,1.2253363,1.0912837,"('boring', 'funny')",-0.083378226,-0.21731053,0.57498336,0.43243468,0.5723138,0.4354693,0.1368445
