,aon_male,aon_female,tuple,plc_male,plc_female,average_male,average_female,male-female
53,-1.128096,-1.1896155,"('uncreative', 'creative')",1.4040809,1.1525594,0.1379924,-0.018528,0.1565204
18,-1.0610676,-1.2954876,"('disagreeable', 'welcoming')",-0.5160787,-0.91606873,-0.7885731,-1.1057782,0.3172051
57,-0.98405194,-0.99591213,"('unimaginative', 'imaginative')",-0.68879247,-0.7211537,-0.8364222,-0.8585329,0.0221107
39,0.97392136,0.5887136,"('exploitative', 'cooperative')",0.78271604,0.4101389,0.8783187,0.4994262,0.3788925
5,-0.956741,-0.83817625,"('distant', 'outgoing')",0.42043716,0.20740043,-0.2681519,-0.3153879,0.047236
2,0.9499808,0.8190712,"('unlikable', 'likable')",0.7442573,0.45702484,0.847119,0.638048,0.209071
19,-0.92220587,-0.723961,"('inhospitable', 'hospitable')",-0.29635146,-0.51473457,-0.6092787,-0.6193478,0.0100691
86,-0.9115034,-1.1978816,"('uninfluential', 'influential')",0.591274,0.44051427,-0.1601147,-0.3786837,0.218569
0,-0.8961531,-1.0774313,"('unsociable', 'sociable')",-0.44203484,-0.6136266,-0.669094,-0.845529,0.176435
69,0.88305396,0.8387064,"('lazy', 'industrious')",0.11006715,-0.1700001,0.4965605,0.3343531,0.1622074
37,0.86842674,0.9375969,"('fake', 'genuine')",0.8224697,0.68150485,0.8454483,0.8095509,0.0358974
51,-0.8629637,-0.6122711,"('uneducated', 'educated')",-0.11796069,0.0035652183,-0.4904622,-0.3043529,-0.1861093
73,0.8406966,1.0204494,"('helpless', 'self-reliant')",-1.6837656,-1.6040868,-0.4215345,-0.2918187,-0.1297158
41,-0.82000846,-0.64429283,"('unforgiving', 'forgiving')",0.5335509,0.33281788,-0.1432288,-0.1557375,0.0125087
88,-0.7958313,-1.1606568,"('low', 'eminent')",0.21971856,0.04962927,-0.2880564,-0.5555137,0.2674573
9,-0.7925013,-0.8435297,"('unaffectionate', 'caring')",1.3775306,1.1896827,0.2925147,0.1730765,0.1194382
4,-0.77416074,-0.43722805,"('disliked', 'liked')",-3.5059018,-3.7567177,-2.1400313,-2.0969729,-0.0430584
77,-0.7435461,-0.6316575,"('unmotivated', 'motivated')",-0.8769182,-0.9546722,-0.8102322,-0.7931648,-0.0170674
49,-0.73572665,-0.5315761,"('unable', 'able')",-0.33474022,-0.4738802,-0.5352334,-0.5027282,-0.0325052
1,-0.7254824,-1.1441555,"('unfriendly', 'friendly')",2.20068,1.8050716,0.7375988,0.330458,0.4071408
10,-0.7166135,-0.9947215,"('unsympathetic', 'sympathetic')",-0.39576328,-0.45255703,-0.5561883,-0.7236392,0.1674509
8,-0.6141135,-0.7379579,"('unaffectionate', 'affectionate')",1.001976,0.9360199,0.1939313,0.099031,0.0949003
60,0.5976547,0.50663024,"('inefficient', 'efficient')",0.06980778,0.19477081,0.3337312,0.3507005,-0.0169693
26,0.58355576,0.12392354,"('hardhearted', 'benevolent')",3.065218,2.7686164,1.8243868,1.44627,0.3781168
21,-0.5757186,-0.60947144,"('immoral', 'moral')",-0.975257,-1.2721797,-0.7754878,-0.9408256,0.1653378
61,0.5715159,0.42739365,"('illogical', 'logical')",1.2308884,1.0001471,0.9012021,0.7137704,0.1874317
22,-0.5711502,-0.39447305,"('untrustworthy', 'trustworthy')",-0.4119896,-0.42341095,-0.4915699,-0.408942,-0.0826279
6,-0.53316844,-0.4612701,"('distant', 'open')",0.4890784,0.2636108,-0.022045,-0.0988296,0.0767846
74,0.5233889,0.50710195,"('undedicated', 'dedicated')",1.4253693,1.1701046,0.9743791,0.8386033,0.1357758
83,-0.51919067,-0.4893685,"('powerless', 'powerful')",-0.44290632,-0.42513734,-0.4810485,-0.4572529,-0.0237956
36,-0.51755464,-0.6263991,"('hostile', 'amicable')",1.280383,0.84282017,0.3814142,0.1082105,0.2732037
31,-0.49953976,-0.76838475,"('evil', 'good')",0.00021561049,-0.25375444,-0.2496621,-0.5110696,0.2614075
25,-0.47121766,-0.7928958,"('egoistic', 'altruistic')",1.5095333,1.1371335,0.5191578,0.1721188,0.347039
54,-0.46631426,-0.5358441,"('incapable', 'capable')",0.7686593,0.6214469,0.1511725,0.0428014,0.1083711
56,0.4563683,0.5529577,"('impractical', 'practical')",0.6807866,0.8688409,0.5685775,0.7108993,-0.1423218
42,0.42226058,0.77879083,"('unreliable', 'reliable')",-1.1952882,-1.2748017,-0.3865138,-0.2480054,-0.1385084
38,-0.41707984,-0.17665792,"('untruthful', 'truthful')",0.2752375,0.23373806,-0.0709212,0.0285401,-0.0994613
23,-0.41700453,-0.7840577,"('insincere', 'sincere')",3.6013777,3.4331958,1.5921866,1.3245691,0.2676175
65,0.4055515,0.24948552,"('insecure', 'secure')",0.2895409,0.36292374,0.3475462,0.3062046,0.0413416
81,-0.40302846,-0.30784428,"('submissive', 'aggressive')",-1.1321105,-0.8222413,-0.7675695,-0.5650428,-0.2025267
11,-0.40185902,-0.39054358,"('unhelpful', 'helpful')",0.7711891,0.7065388,0.184665,0.1579976,0.0266674
35,0.3975096,0.28201827,"('corrupt', 'incorrupt')",-0.111303926,-0.45643917,0.1431028,-0.0872104,0.2303132
87,0.3860609,0.3379713,"('unsuccessful', 'successful')",2.117814,1.643688,1.2519375,0.9908296,0.2611079
7,0.37590954,0.114332505,"('insensitive', 'sensitive')",0.90257937,0.6566874,0.6392444,0.3855099,0.2537345
28,-0.3479373,-0.62957245,"('disloyal', 'loyal')",1.2773064,0.7768076,0.4646846,0.0736176,0.391067
47,-0.34683338,-0.3719917,"('stupid', 'smart')",3.715465,3.9342837,1.6843158,1.781146,-0.0968302
45,-0.34521997,-0.40492892,"('incompetent', 'competent')",1.0414765,0.98005337,0.3481283,0.2875622,0.0605661
68,-0.34501094,-0.34545842,"('dependent', 'independent')",-0.86621004,-0.9774739,-0.6056105,-0.6614662,0.0558557
13,-0.3309979,-0.32574674,"('impolite', 'polite')",-0.5875286,-0.6471717,-0.4592633,-0.4864592,0.0271959
50,0.31435898,0.11418299,"('clumsy', 'skillful')",-0.12076786,-0.46644747,0.0967956,-0.1761322,0.2729278
34,0.3040296,0.37820613,"('mean', 'honorable')",3.2532995,3.312576,1.7786646,1.845391,-0.0667264
67,0.3030396,0.56069314,"('doubtful', 'determined')",-0.7493874,-0.71098053,-0.2231739,-0.0751437,-0.1480302
20,0.301598,0.34532943,"('rough', 'thoughtful')",1.154841,1.0177315,0.7282195,0.6815305,0.046689
43,0.29654604,0.48042887,"('irresponsible', 'responsible')",1.2873621,1.2299923,0.791954,0.8552105,-0.0632565
82,-0.28588098,-0.1498576,"('poor', 'rich')",4.0777555,4.507936,1.8959372,2.1790392,-0.283102
59,-0.28559768,-0.27125168,"('foolish', 'wise')",0.27926844,-0.083903484,-0.0031646,-0.1775776,0.174413
79,-0.2719061,-0.4889332,"('wavering', 'unwavering')",0.06109428,-0.26061687,-0.1054059,-0.3747751,0.2693692
76,0.26365083,0.36982453,"('anxious', 'daring')",-0.2045826,-0.059618194,0.0295341,0.1551032,-0.1255691
72,-0.25629938,-0.2720753,"('unambitious', 'ambitious')",0.9937908,1.0224661,0.3687457,0.3751954,-0.0064497
32,-0.24527498,-0.50282973,"('unkind', 'kind')",0.45655373,0.26109374,0.1056394,-0.120868,0.2265074
33,0.2285816,0.216126,"('wrong', 'right')",0.28147218,0.03868676,0.2550269,0.1274064,0.1276205
