,tyson_male,tyson_female,tuple,foods_male,foods_female,inc_male,inc_female,average_male,average_female,male-female
3,-2.1433175,-1.8111919,"('repellent', 'pleasant')",-1.720513,-1.6672926,-0.1334533,-0.19406302,-1.332428,-1.2241825,-0.1082455
44,-1.9911475,-1.9672911,"('prejudiced', 'unprejudiced')",-0.8022204,-0.7933565,-1.8406833,-1.6244761,-1.5446838,-1.4617079,-0.0829759
71,1.905609,1.7114128,"('diffident', 'self-confident')",1.2369523,1.2970078,0.43228772,0.3698237,1.1916164,1.1260814,0.065535
85,1.7453276,1.4309468,"('insignificant', 'prestigious')",1.0772693,1.1744928,0.5468765,0.94959664,1.1231578,1.1850121,-0.0618543
57,-1.7040187,-1.6834807,"('unimaginative', 'imaginative')",-0.98485434,-1.0243101,-2.999929,-2.953964,-1.8962673,-1.8872515,-0.0090158
11,-1.5208151,-1.33256,"('unhelpful', 'helpful')",-0.43556032,-0.44550097,1.9139895,1.8971496,-0.0141286,0.0396962,-0.0538248
9,1.4777527,1.4262016,"('unaffectionate', 'caring')",0.58857805,0.5398748,1.251618,1.1521817,1.1059829,1.0394193,0.0665636
37,1.4262285,1.3833213,"('fake', 'genuine')",0.3100407,0.23518187,0.62116534,0.5298191,0.7858115,0.7161074,0.0697041
1,1.3959591,1.0870016,"('unfriendly', 'friendly')",0.5708889,0.47557232,1.9424626,1.980687,1.3031035,1.181087,0.1220165
72,-1.3864143,-1.5394325,"('unambitious', 'ambitious')",-0.92232275,-1.1981955,-0.8282301,-1.1196566,-1.0456557,-1.2857615,0.2401058
74,1.3645017,1.5494627,"('undedicated', 'dedicated')",0.1376401,0.16284895,0.042182628,0.14140956,0.5147748,0.617907,-0.1031322
17,-1.3166198,-1.364457,"('nasty', 'nice')",-0.48295212,-0.5707593,-0.32638392,-0.26044053,-0.7086519,-0.7318856,0.0232337
45,-1.2983555,-1.0952859,"('incompetent', 'competent')",0.11758772,0.04132718,-0.30978012,-0.3960748,-0.4968493,-0.4833445,-0.0135048
75,-1.2721485,-1.4937177,"('meek', 'impulsive')",-0.8507342,-0.91484135,-0.1150844,-0.22556077,-0.745989,-0.8780399,0.1320509
19,1.2125671,0.6640502,"('inhospitable', 'hospitable')",-0.28795022,-0.4797809,0.5965774,0.51352614,0.5070647,0.2325985,0.2744662
8,1.1985409,0.9420359,"('unaffectionate', 'affectionate')",0.52203685,0.53291684,0.92170984,0.9771588,0.8807625,0.8173705,0.063392
54,1.1731503,0.9866448,"('incapable', 'capable')",0.011294916,0.053310066,1.2291495,1.4310478,0.8045316,0.8236675,-0.0191359
33,1.1657697,0.7195078,"('wrong', 'right')",0.59027106,0.3683885,-0.40401164,-0.4189935,0.4506764,0.2229676,0.2277088
22,-1.1396247,-1.0737586,"('untrustworthy', 'trustworthy')",-1.1267512,-1.2184024,-1.2511181,-1.1863403,-1.1724981,-1.1595004,-0.0129977
60,-1.1115166,-0.5825251,"('inefficient', 'efficient')",0.5304516,0.49566332,-0.20178737,-0.24818984,-0.2609508,-0.1116839,-0.1492669
87,-1.0261763,-1.3322976,"('unsuccessful', 'successful')",0.067944765,-0.06966672,0.46142435,0.37773016,-0.1656024,-0.3414114,0.175809
24,0.9861166,0.9812139,"('dishonest', 'honest')",-0.08932679,-0.2188668,0.7571349,0.672783,0.5513082,0.4783767,0.0729315
26,0.97566116,0.84432095,"('hardhearted', 'benevolent')",0.54284066,0.57569516,1.1696134,1.3343835,0.8960384,0.9181332,-0.0220948
16,-0.975579,-0.9098458,"('unpopular', 'popular')",-0.4523565,-0.26431233,0.5281809,0.6520897,-0.2999182,-0.1740228,-0.1258954
40,-0.9477189,-0.8051472,"('stingy', 'generous')",0.43500635,0.41381314,-1.3247404,-1.4232112,-0.6124843,-0.6048484,-0.0076359
12,0.9375935,1.095094,"('unsupportive', 'supportive')",0.6249666,0.6464705,-1.6355171,-1.6506406,-0.024319,0.030308,-0.054627
86,0.93552923,1.0642713,"('uninfluential', 'influential')",-0.0558341,-0.114595115,0.060551614,-0.07907707,0.3134156,0.2901997,0.0232159
80,-0.9185327,-0.6347652,"('dominated', 'dominating')",0.0881931,0.068160184,-0.8503214,-0.94443506,-0.5602203,-0.50368,-0.0565403
65,-0.91343623,-0.41583788,"('insecure', 'secure')",-0.79241866,-0.7223186,-0.5475459,-0.5805089,-0.7511336,-0.5728885,-0.1782451
46,-0.8735325,-0.33689475,"('uncompetitive', 'competitive')",0.2190952,0.48343334,-0.714785,-0.68964803,-0.4564074,-0.1810365,-0.2753709
76,-0.86407965,-0.6789218,"('anxious', 'daring')",-0.697072,-0.71534526,-0.058567956,-0.030321222,-0.5399066,-0.4748628,-0.0650438
14,-0.8397474,-0.6096155,"('antisocial', 'social')",-0.2455415,-0.17843902,-1.1024222,-1.0276934,-0.7292371,-0.6052493,-0.1239878
20,-0.8110644,-0.55869746,"('rough', 'thoughtful')",-0.30239636,-0.30327708,1.0471231,1.0881065,-0.0221126,0.0753773,-0.0974899
77,-0.78238964,-0.40503603,"('unmotivated', 'motivated')",-0.40437052,-0.27867565,-1.270277,-1.2572621,-0.8190124,-0.6469913,-0.1720211
64,-0.7466078,-0.7406391,"('shy', 'confident')",-0.80010945,-0.79978836,-7.240901,-7.1964264,-2.9292062,-2.9122845,-0.0169217
67,0.7231864,0.69502103,"('doubtful', 'determined')",-0.2381578,-0.26201808,-0.45039377,-0.4900778,0.0115449,-0.0190249,0.0305698
84,0.6767297,0.4745328,"('inferior', 'superior')",0.10220464,0.029238995,0.8680323,0.8790486,0.5489889,0.4609401,0.0880488
56,0.6420922,0.66586936,"('impractical', 'practical')",0.35599017,0.19978459,-0.6632248,-0.7258035,0.1116192,0.0466168,0.0650024
79,0.6366907,0.040367454,"('wavering', 'unwavering')",0.13014385,-0.14872885,0.30742213,0.19234258,0.3580856,0.0279937,0.3300919
62,-0.62772113,-0.34837613,"('incompetent', 'brilliant')",0.06659819,-0.073144674,-0.019331023,-0.18898033,-0.1934847,-0.2035004,0.0100157
43,-0.62768674,-0.2637828,"('irresponsible', 'responsible')",-0.31889546,-0.24882878,0.34702173,0.4343134,-0.1998535,-0.0260994,-0.1737541
47,-0.6139132,-0.38844132,"('stupid', 'smart')",0.15428932,0.35237068,5.322964,5.4074035,1.6211135,1.7904442,-0.1693307
5,0.60988456,-0.18002786,"('distant', 'outgoing')",0.06542016,-0.18747288,0.018741984,-0.13317476,0.2313489,-0.1668918,0.3982407
73,0.60955566,0.5375518,"('helpless', 'self-reliant')",0.5188772,0.44940603,-3.3016732,-3.2731802,-0.7244134,-0.7620742,0.0376608
32,0.60561585,0.758972,"('unkind', 'kind')",0.4503685,0.55520314,0.8051801,0.86374027,0.6203882,0.7259718,-0.1055836
29,-0.5976902,-1.077666,"('unfair', 'fair')",-0.42226464,-0.655831,-0.24581419,-0.43543196,-0.421923,-0.7229764,0.3010534
69,0.5814908,0.32289165,"('lazy', 'industrious')",0.91432494,1.0038394,-0.47304583,-0.291737,0.3409233,0.344998,-0.0040747
30,0.580589,0.8993447,"('intolerant', 'tolerant')",-0.034633707,-0.010228142,0.8527914,0.91618633,0.4662489,0.6017676,-0.1355187
81,-0.5707871,-0.13493778,"('submissive', 'aggressive')",0.13225658,0.3445211,-0.91916823,-0.951037,-0.4525662,-0.2471512,-0.205415
25,0.5669995,0.51616263,"('egoistic', 'altruistic')",1.3975369,1.4654142,1.4216915,1.4723215,1.1287427,1.1512995,-0.0225568
21,0.5559696,0.8979044,"('immoral', 'moral')",0.3249092,0.49317324,-0.92688715,-0.8473027,-0.0153361,0.1812583,-0.1965944
48,0.55302256,0.8986024,"('unintelligent', 'intelligent')",0.71005106,0.75026417,0.44782934,0.34530652,0.570301,0.6647244,-0.0944234
0,-0.546744,-0.2928265,"('unsociable', 'sociable')",0.23906444,0.18243337,-0.60589856,-0.78072464,-0.304526,-0.2970393,-0.0074867
13,-0.5159259,-0.18890631,"('impolite', 'polite')",0.29493642,0.25083,-0.1301803,-0.2257779,-0.1170566,-0.0546181,-0.0624385
27,-0.5099481,-0.45525363,"('hardhearted', 'softhearted')",-0.062045194,-0.12550944,1.8796508,1.8878094,0.4358858,0.4356821,0.0002037
70,-0.4891168,-0.23270375,"('lethargic', 'energetic')",-0.8603185,-0.75389224,0.38516432,0.45710757,-0.3214237,-0.1764961,-0.1449276
66,-0.48549023,-0.77173984,"('inactive', 'active')",-0.61961037,-0.61712074,0.94466066,1.0072637,-0.05348,-0.127199,0.073719
82,-0.47238117,-0.21038432,"('poor', 'rich')",-0.017487818,0.062320884,6.238085,6.248034,1.9160719,2.0333234,-0.1172515
6,0.4424221,-0.22461891,"('distant', 'open')",0.27528405,0.023143314,0.6554252,0.5351461,0.4577104,0.1112235,0.3464869
15,0.4116287,0.023246475,"('boring', 'funny')",-0.07388783,-0.24945149,0.34974635,0.34343487,0.2291624,0.0390766,0.1900858
41,-0.39906538,-0.33171475,"('unforgiving', 'forgiving')",0.64609504,0.6325895,0.071793064,0.024926051,0.1062742,0.1086003,-0.0023261
58,-0.3949046,-0.67455447,"('undiscriminating', 'discriminating')",-0.5408085,-0.63747555,-0.13880315,-0.23230618,-0.3581721,-0.5147788,0.1566067
83,-0.38645452,-0.53533685,"('powerless', 'powerful')",-0.22241107,-0.34589377,-1.0770704,-1.2946458,-0.5619787,-0.7252921,0.1633134
36,-0.3820789,-0.6990345,"('hostile', 'amicable')",-0.43944275,-0.50875837,0.028570816,0.02535924,-0.2643169,-0.3941445,0.1298276
4,-0.37640297,-0.6544819,"('disliked', 'liked')",0.18926409,0.08355209,-6.2489886,-6.1547527,-2.1453759,-2.2418941,0.0965182
50,0.36316115,0.4690894,"('clumsy', 'skillful')",0.07912076,0.2660369,0.7126887,0.6834204,0.3849902,0.4728489,-0.0878587
35,0.3502415,-0.28524765,"('corrupt', 'incorrupt')",-0.66895187,-0.8550126,-0.024103139,-0.11473254,-0.1142712,-0.4183309,0.3040597
34,0.3097856,0.5260041,"('mean', 'honorable')",0.45383123,0.5073159,6.349869,6.481467,2.3711618,2.5049289,-0.1337671
55,-0.30211067,0.22749577,"('incompetent', 'clever')",0.12577362,0.16283253,-0.11761516,-0.15456155,-0.0979841,0.0785889,-0.176573
38,0.29316196,0.17423739,"('untruthful', 'truthful')",0.32047665,0.1791353,0.534614,0.39753672,0.3827509,0.2503031,0.1324478
88,0.2878089,0.39498076,"('low', 'eminent')",-0.16277336,-0.14013915,-0.03594823,0.097452834,0.0296958,0.1174315,-0.0877357
53,-0.27223426,-0.32094935,"('uncreative', 'creative')",-0.8984542,-0.9238406,0.49252632,0.38064823,-0.226054,-0.2880472,0.0619932
23,-0.26094985,-0.08339518,"('insincere', 'sincere')",-0.5298046,-0.5149642,6.0277767,5.861512,1.7456741,1.7543842,-0.0087101
10,-0.23448089,0.016657755,"('unsympathetic', 'sympathetic')",-0.68204415,-0.59464735,-0.40117294,-0.47558236,-0.4392327,-0.3511906,-0.0880421
39,0.19382307,0.36919945,"('exploitative', 'cooperative')",0.06466438,0.11227588,-0.13263638,0.028943323,0.0419504,0.1701396,-0.1281892
78,0.17210831,0.50273657,"('nonresilient', 'resilient')",1.2196546,1.345734,0.6654297,0.7147124,0.6857309,0.8543943,-0.1686634
68,0.15368097,0.2867336,"('dependent', 'independent')",-0.956537,-0.973139,-0.09549744,-0.19536233,-0.2994512,-0.2939226,-0.0055286
31,-0.14835548,-0.54581857,"('evil', 'good')",-0.4007616,-0.5048484,-0.55877066,-0.5903427,-0.3692959,-0.5470033,0.1777074
59,0.14768061,0.04930163,"('foolish', 'wise')",0.12940902,0.2077676,0.41926998,0.5384917,0.2321199,0.265187,-0.0330671
2,0.14715943,0.5653983,"('unlikable', 'likable')",0.24676773,0.40615743,0.32736382,0.6057546,0.2404303,0.5257701,-0.2853398
7,-0.13710104,0.067951724,"('insensitive', 'sensitive')",-0.3015965,-0.25508818,0.86941224,0.85593367,0.1435716,0.2229324,-0.0793608
49,-0.13469483,-0.041371398,"('unable', 'able')",-0.22031243,-0.1281238,-0.027012652,0.07752633,-0.12734,-0.0306563,-0.0966837
18,-0.11694096,0.21226874,"('disagreeable', 'welcoming')",-0.3131649,-0.19033813,-0.284665,-0.068514034,-0.238257,-0.0155278,-0.2227292
63,-0.074724674,0.05121427,"('unperceptive', 'insightful')",0.45823002,0.51159483,1.1261714,0.88487136,0.5032256,0.4825602,0.0206654
52,0.04709123,-0.57302535,"('irrational', 'rational')",0.27471954,0.05267343,-0.07812793,-0.119340695,0.0812276,-0.2132309,0.2944585
61,-0.041345436,-0.20411499,"('illogical', 'logical')",-0.09824368,-0.21372771,0.19919758,0.2066874,0.0198695,-0.0703851,0.0902546
28,0.03865061,0.16691811,"('disloyal', 'loyal')",0.055554707,0.09318857,0.96809995,0.9906909,0.3541017,0.4169325,-0.0628308
51,0.0074182153,-0.09052271,"('uneducated', 'educated')",0.22785407,0.01735789,0.91443324,0.7286458,0.3832352,0.2184937,0.1647415
42,0.006633293,0.102754384,"('unreliable', 'reliable')",0.32354844,0.36553904,-2.9794147,-2.874696,-0.8830776,-0.8021342,-0.0809434
