,automatic_male,automatic_female,tuple,data_male,data_female,processing_male,processing_female,inc_male,inc_female,average_male,average_female,male-female
31,-2.6043751,-2.4029474,"('evil', 'good')",-0.28163102,-0.06264814,-1.9262347,-1.6157093,-1.3301783,-1.2440652,-1.5356047,-1.3313425,-0.2042622
60,2.594735,2.6605194,"('inefficient', 'efficient')",0.6174516,0.5894706,2.2797341,2.0880682,0.34483555,0.26687607,1.4591891,1.4012337,0.0579554
39,2.0932825,1.9298167,"('exploitative', 'cooperative')",0.96894264,1.0034667,0.067124516,0.014908113,0.3780464,0.42391768,0.8768491,0.8430273,0.0338218
85,-1.9297972,-1.9491085,"('insignificant', 'prestigious')",0.47571844,0.59692264,-0.9715992,-1.0811918,-0.19398776,-0.17452297,-0.6549164,-0.6519752,-0.0029412
48,1.9292351,2.0910792,"('unintelligent', 'intelligent')",-0.5226837,-0.34791043,0.44219244,0.49516436,0.93807644,1.0395372,0.696705,0.8194676,-0.1227626
11,1.8368021,1.5971876,"('unhelpful', 'helpful')",0.08272953,-0.04725437,0.98104095,0.69799286,2.1671035,2.1485007,1.2669191,1.0991068,0.1678123
4,-1.6301317,-1.5517827,"('disliked', 'liked')",-0.36620697,-0.26416183,-0.9937986,-0.84142447,-6.6360793,-6.654296,-2.4065542,-2.3279161,-0.0786381
46,1.5906669,1.4633474,"('uncompetitive', 'competitive')",-0.33083108,-0.5093165,0.8774923,0.73821867,-0.17403404,-0.34109455,0.4908235,0.3377888,0.1530347
56,1.5828158,1.4494679,"('impractical', 'practical')",0.8034649,0.6039267,1.476884,1.1018578,-0.2379497,-0.4996148,0.9063037,0.6639094,0.2423943
59,-1.555445,-1.4581822,"('foolish', 'wise')",0.66815716,0.7746032,-1.1332406,-1.0213829,-0.24391708,-0.05598416,-0.5661113,-0.4402365,-0.1258748
81,1.5329025,1.520319,"('submissive', 'aggressive')",0.24818997,0.071086064,1.7746664,1.4696708,0.0019497052,-0.21912375,0.8894272,0.710488,0.1789392
6,-1.5218683,-1.3621004,"('distant', 'open')",0.08418931,0.39747357,-2.2658856,-1.9108249,-0.24068436,-0.0328623,-0.9860622,-0.7270784,-0.2589838
1,-1.4601912,-1.3555892,"('unfriendly', 'friendly')",-0.21600488,-0.020116732,-1.2834326,-1.1327393,1.2845992,1.5427625,-0.4187573,-0.2414207,-0.1773366
79,-1.3752635,-1.4433534,"('wavering', 'unwavering')",-0.9020464,-0.86773413,-1.69632,-1.8148803,-0.082152635,-0.10857767,-1.0139457,-1.0586364,0.0446907
16,-1.3438126,-1.6168078,"('unpopular', 'popular')",0.014078986,-0.25176242,-0.6017881,-0.93732554,0.6634683,0.36453667,-0.3170133,-0.6103398,0.2933265
73,1.3069851,1.0753245,"('helpless', 'self-reliant')",1.2177788,1.3014232,-0.6683191,-0.55396473,-3.2252247,-3.132485,-0.3421949,-0.3274255,-0.0147694
65,1.3008513,1.0157499,"('insecure', 'secure')",-0.030869216,-0.3793761,0.36524972,-0.007933304,-0.04515054,-0.19081588,0.3975203,0.1094062,0.2881141
84,1.2723558,1.3192827,"('inferior', 'superior')",1.290723,1.1649705,0.73231775,0.7558689,0.89683825,0.86864936,1.0480587,1.0271928,0.0208659
19,-1.2665529,-1.1709456,"('inhospitable', 'hospitable')",-0.41654122,-0.23411854,-0.6833087,-0.4586288,-0.1455756,0.009756889,-0.6279946,-0.463484,-0.1645106
5,-1.2444086,-1.1242195,"('distant', 'outgoing')",0.8580421,0.9667164,-1.2738616,-0.9888494,-0.87084764,-0.69334424,-0.6327689,-0.4599242,-0.1728447
55,1.1915979,1.1034132,"('incompetent', 'clever')",-0.8835915,-0.9865845,0.7254975,0.5386739,0.6538544,0.52980226,0.4218396,0.2963262,0.1255134
14,1.10504,1.1236979,"('antisocial', 'social')",0.53729373,0.3139124,1.6199007,1.3704921,-0.26075542,-0.32893902,0.7503698,0.6197909,0.1305789
20,1.0675792,1.0295119,"('rough', 'thoughtful')",0.3617489,0.38370967,0.81012356,0.78751916,0.93093127,1.0329596,0.7925957,0.8084251,-0.0158294
36,-1.0582533,-1.2872478,"('hostile', 'amicable')",-0.23019011,-0.25904927,-1.7527409,-1.7176334,-0.17247993,-0.23170175,-0.8034161,-0.873908,0.0704919
57,1.0574158,1.0926355,"('unimaginative', 'imaginative')",-0.9411628,-0.7151191,-0.2463891,-0.32560334,-2.5916355,-2.5212877,-0.6804429,-0.6173437,-0.0630992
13,1.0044154,0.89040416,"('impolite', 'polite')",-0.06875295,-0.2709195,0.6000398,0.50930387,0.09652036,-0.026814118,0.4080556,0.2754936,0.132562
23,1.0035185,0.8293374,"('insincere', 'sincere')",0.026650341,-0.26483554,0.2112834,-0.19097628,6.249253,6.2071986,1.8726763,1.6451811,0.2274952
67,0.9954218,0.96120554,"('doubtful', 'determined')",1.2095053,1.0183794,1.4482986,1.3773173,-0.37696972,-0.46184334,0.819064,0.7237647,0.0952993
