,schwab_male,schwab_female,tuple,charles_male,charles_female,corp_male,corp_female,average_male,average_female,male-female
59,1.3201658,1.2322272,"('foolish', 'wise')",-0.5603912,-0.44425297,0.14584067,0.16935654,0.3018717,0.3191103,-0.0172386
48,-1.3171823,-1.2919034,"('unintelligent', 'intelligent')",1.1663216,1.1266204,0.8696964,0.9426698,0.2396119,0.2591289,-0.019517
11,-1.2830493,-1.3878934,"('unhelpful', 'helpful')",1.0924987,0.91497296,2.1384666,2.1759634,0.6493053,0.567681,0.0816243
41,-1.2512431,-0.8941046,"('unforgiving', 'forgiving')",0.22407952,0.39939684,-0.094280235,-0.12638432,-0.3738146,-0.2070307,-0.1667839
26,-1.2251756,-0.8672009,"('hardhearted', 'benevolent')",0.13271096,0.06445865,1.282789,1.0836638,0.0634414,0.0936405,-0.0301991
72,-1.196083,-1.1983163,"('unambitious', 'ambitious')",0.28742534,0.13952379,-0.4914348,-0.27226892,-0.4666975,-0.4436872,-0.0230103
88,-1.1648118,-1.0851903,"('low', 'eminent')",-0.35701132,-0.5290308,-0.46896067,-0.48028302,-0.6635946,-0.698168,0.0345734
69,1.1101258,0.844965,"('lazy', 'industrious')",-1.5131791,-1.6534175,-0.809179,-0.99146885,-0.4040775,-0.5999738,0.1958963
43,-1.0982937,-1.1362362,"('irresponsible', 'responsible')",1.9628617,1.7405981,0.5146569,0.49111947,0.4597416,0.3651605,0.0945811
46,-1.0876327,-1.2036651,"('uncompetitive', 'competitive')",2.1520061,1.7607708,-0.5772443,-0.6718613,0.1623764,-0.0382519,0.2006283
63,-1.086317,-0.8653005,"('unperceptive', 'insightful')",0.37782434,0.24704176,0.4759871,0.6880033,-0.0775018,0.0232482,-0.10075
32,-1.0543556,-1.0991557,"('unkind', 'kind')",0.64631623,0.1798586,0.612182,0.48657262,0.0680475,-0.1442415,0.212289
61,-1.0534447,-1.0253444,"('illogical', 'logical')",0.3316294,0.52025217,0.18355212,0.27736768,-0.1794211,-0.0759082,-0.1035129
12,-1.016745,-1.0482384,"('unsupportive', 'supportive')",0.8155825,0.97337234,-2.0922008,-2.116499,-0.7644544,-0.730455,-0.0339994
55,-1.0101013,-1.2151135,"('incompetent', 'clever')",3.6539886,3.3025396,0.25185224,0.079476625,0.9652465,0.7223009,0.2429456
3,-0.994328,-1.3805026,"('repellent', 'pleasant')",1.2414545,0.8226417,0.59126943,0.40739906,0.2794653,-0.050154,0.3296193
8,-0.9817141,-0.94526803,"('unaffectionate', 'affectionate')",-1.4620348,-1.2708852,0.43872187,0.42513004,-0.6683424,-0.5970077,-0.0713347
30,-0.9661012,-0.78518265,"('intolerant', 'tolerant')",2.508999,2.3227503,0.5823079,0.6721787,0.7084019,0.7365821,-0.0281802
38,-0.94826627,-0.7734096,"('untruthful', 'truthful')",0.05819484,0.29231095,-0.11366085,0.09932896,-0.3345774,-0.1272566,-0.2073208
44,0.9350519,0.49055654,"('prejudiced', 'unprejudiced')",-0.66630626,-0.7269468,-1.3157688,-1.4566371,-0.3490077,-0.5643425,0.2153348
49,-0.8027827,-0.45944625,"('unable', 'able')",-0.029042367,0.23076214,-0.05716159,0.15208922,-0.2963289,-0.0255316,-0.2707973
13,-0.8016935,-0.86321104,"('impolite', 'polite')",2.461511,2.224413,-0.48791793,-0.47504693,0.3906332,0.295385,0.0952482
65,-0.7791914,-1.0649496,"('insecure', 'secure')",1.7560346,1.1171851,-0.0011123791,-0.03697951,0.3252436,0.0050853,0.3201583
67,0.76442033,0.7408435,"('doubtful', 'determined')",1.1995974,1.0939498,-0.19823456,-0.15662047,0.5885944,0.5593909,0.0292035
24,-0.7625835,-0.7404333,"('dishonest', 'honest')",1.1372215,1.0545241,0.50196224,0.7344142,0.2922001,0.3495017,-0.0573016
82,-0.69254804,-0.51902616,"('poor', 'rich')",0.45158094,0.34759337,5.745069,5.8939214,1.8347006,1.9074961,-0.0727955
76,-0.687219,-0.74215704,"('anxious', 'daring')",1.288056,0.9363151,-0.063345864,-0.13204068,0.1791637,0.0207058,0.1584579
54,-0.68677425,-0.60498005,"('incapable', 'capable')",-0.6075747,-0.548876,0.5868487,0.7899671,-0.2358334,-0.1212963,-0.1145371
60,-0.6698934,-0.89548767,"('inefficient', 'efficient')",4.076003,3.4050615,0.29941058,0.26148108,1.2351735,0.923685,0.3114885
21,-0.6286676,-0.68373585,"('immoral', 'moral')",2.2215233,1.8333795,-0.34066403,-0.37030965,0.4173972,0.259778,0.1576192
58,-0.6207982,-0.07565959,"('undiscriminating', 'discriminating')",0.14248773,0.28314677,-0.41552725,-0.25641137,-0.2979459,-0.0163081,-0.2816378
62,-0.60760665,-0.45090958,"('incompetent', 'brilliant')",2.5654461,2.6200898,0.5926304,0.8224664,0.8501566,0.9972155,-0.1470589
78,-0.5932879,-0.4576495,"('nonresilient', 'resilient')",-0.23929572,-0.28917173,0.7398558,0.81263524,-0.0309093,0.021938,-0.0528473
75,0.53855884,0.70838165,"('meek', 'impulsive')",-1.7532054,-1.463703,-0.945849,-0.9570861,-0.7201652,-0.5708025,-0.1493627
77,-0.5341252,-0.6483919,"('unmotivated', 'motivated')",0.26445252,0.065268025,-0.6425128,-0.5913823,-0.3040618,-0.3915021,0.0874403
22,-0.471462,-0.54273945,"('untrustworthy', 'trustworthy')",0.42783242,0.3102701,-0.7649513,-0.8034666,-0.269527,-0.345312,0.075785
51,-0.4143232,-0.25160956,"('uneducated', 'educated')",1.9285148,2.022329,-0.058696173,0.09573184,0.4851652,0.6221505,-0.1369853
81,-0.40468287,-0.6905441,"('submissive', 'aggressive')",3.105477,2.6117582,-0.41709232,-0.4803813,0.761234,0.4802776,0.2809564
42,0.40398163,0.3300341,"('unreliable', 'reliable')",0.51186615,0.5215965,-3.1982784,-3.1772583,-0.7608102,-0.7752093,0.0143991
84,0.37362963,0.5665595,"('inferior', 'superior')",0.22915454,0.5499517,1.0661525,1.1941352,0.5563122,0.7702154,-0.2139032
2,0.35473981,0.19374418,"('unlikable', 'likable')",0.36842865,0.16374455,0.19270198,0.09630448,0.3052902,0.1512644,0.1540258
18,-0.33941263,-0.5877544,"('disagreeable', 'welcoming')",-0.7462237,-0.8137693,-0.8583106,-0.99115264,-0.6479823,-0.7975588,0.1495765
40,-0.3359901,-0.2499311,"('stingy', 'generous')",-0.5921253,-0.43011233,-2.5157905,-2.5921109,-1.1479686,-1.0907181,-0.0572505
74,-0.33296496,-0.17806396,"('undedicated', 'dedicated')",1.556727,1.3705505,-0.67642975,-0.6446797,0.1824441,0.1826023,-0.0001582
17,-0.33158943,-0.3897977,"('nasty', 'nice')",0.04328694,0.18817505,-0.5935937,-0.56074613,-0.2939654,-0.2541229,-0.0398425
33,0.29896882,0.31735384,"('wrong', 'right')",-0.90647733,-0.7248424,-0.6146165,-0.55752045,-0.407375,-0.3216697,-0.0857053
80,0.28338164,0.24815881,"('dominated', 'dominating')",1.4512644,1.2621815,-0.5494907,-0.5066873,0.3950518,0.334551,0.0605008
56,-0.25610107,-0.15511078,"('impractical', 'practical')",2.9573662,2.960156,-0.33289978,-0.21699516,0.7894551,0.8626833,-0.0732282
79,-0.25105608,-0.043730367,"('wavering', 'unwavering')",-2.1222203,-1.664116,-0.5412464,-0.27541947,-0.9715075,-0.6610886,-0.3104189
6,-0.24599266,0.060411178,"('distant', 'open')",-3.4481149,-2.9810097,-1.1094435,-0.84552777,-1.6011837,-1.2553754,-0.3458083
85,0.23554917,0.25272837,"('insignificant', 'prestigious')",-3.877188,-3.7547407,-1.027196,-1.0834292,-1.5562782,-1.5284805,-0.0277977
34,-0.22617714,-0.23351125,"('mean', 'honorable')",0.57850575,0.58553094,5.335751,5.4984503,1.8960266,1.9501567,-0.0541301
20,-0.22074112,-0.12826273,"('rough', 'thoughtful')",0.85395074,0.83582234,0.89271593,0.93224025,0.5086418,0.5465999,-0.0379581
68,-0.21237269,-0.19358882,"('dependent', 'independent')",0.98771447,0.9996951,-0.90247905,-0.63577527,-0.0423791,0.056777,-0.0991561
36,-0.21052521,-0.008081349,"('hostile', 'amicable')",-3.4774466,-3.037349,-0.7518759,-0.6450931,-1.4799493,-1.2301745,-0.2497748
25,0.20366581,0.0451558,"('egoistic', 'altruistic')",-0.922125,-1.066731,0.6854923,0.4806763,-0.010989,-0.1802996,0.1693106
4,0.19724405,0.64514035,"('disliked', 'liked')",-1.8072557,-1.3518306,-7.161977,-7.1619415,-2.9239963,-2.6228773,-0.301119
70,-0.19331202,-0.37681225,"('lethargic', 'energetic')",2.4882462,2.3214507,0.2519226,0.18578993,0.8489523,0.7101428,0.1388095
19,-0.16882357,0.15137833,"('inhospitable', 'hospitable')",-1.759834,-1.2678847,-1.1812196,-0.7924199,-1.0366257,-0.6363087,-0.400317
50,0.15813735,-0.0582691,"('clumsy', 'skillful')",-0.76728296,-1.0403631,0.30519554,0.16837668,-0.1013167,-0.3100852,0.2087685
66,0.14784758,0.024781175,"('inactive', 'active')",-1.1452566,-1.1324728,-0.18069635,-0.18045482,-0.3927018,-0.4293821,0.0366803
27,-0.14533977,-0.030041099,"('hardhearted', 'softhearted')",-0.76093423,-0.693647,0.4410678,0.49358767,-0.1550687,-0.0767002,-0.0783685
83,-0.12794937,-0.055413507,"('powerless', 'powerful')",0.22745225,0.21145765,-0.7947416,-0.66754496,-0.2317462,-0.1705003,-0.0612459
15,0.1235239,0.49059314,"('boring', 'funny')",-0.63123,-0.42615405,-0.32044792,-0.11715464,-0.2760513,-0.0175719,-0.2584794
31,0.123038985,0.36507416,"('evil', 'good')",-3.1704764,-2.760927,-1.4614248,-1.2950513,-1.5029542,-1.2303014,-0.2726528
47,-0.11399333,-0.09134197,"('stupid', 'smart')",0.8752969,0.80367446,5.062725,5.1573815,1.9413428,1.9565713,-0.0152285
29,-0.10490289,0.18271974,"('unfair', 'fair')",-0.72462064,-0.47851366,-0.7505665,-0.6356301,-0.5266967,-0.3104747,-0.216222
16,-0.09450345,-0.16378686,"('unpopular', 'popular')",-1.3958281,-1.3435988,0.26251698,0.13137463,-0.4092715,-0.4586704,0.0493989
5,-0.079238005,0.2976991,"('distant', 'outgoing')",-2.6594229,-2.1920977,-0.8630978,-0.54152346,-1.2005862,-0.811974,-0.3886122
64,-0.06019355,-0.33576137,"('shy', 'confident')",0.6048031,0.38687658,-5.842487,-6.03866,-1.7659591,-1.9958483,0.2298892
87,-0.04434347,-0.09769586,"('unsuccessful', 'successful')",0.73377275,0.7175995,0.7806816,0.80423194,0.490037,0.4747119,0.0153251
71,0.04414488,0.12075853,"('diffident', 'self-confident')",-0.06968832,0.18012811,0.38829288,0.3561446,0.1209165,0.2190104,-0.0980939
52,-0.021828238,0.057258688,"('irrational', 'rational')",-2.1564243,-1.9039558,-0.21242498,-0.05889929,-0.7968925,-0.6351988,-0.1616937
37,0.016174227,-0.28475553,"('fake', 'genuine')",0.72855026,0.67242527,0.23513235,0.2290357,0.3266189,0.2055685,0.1210504
39,-0.01598413,-0.31059015,"('exploitative', 'cooperative')",1.5291935,1.210993,0.44312817,0.5151863,0.6521125,0.4718631,0.1802494
