,ppl_male,ppl_female,tuple,corp_male,corp_female,average_male,average_female,male-female
3,0.8545887,1.0570914,"('repellent', 'pleasant')",0.78060323,1.0596274,0.817596,1.0583594,-0.2407634
55,0.83195883,1.0528445,"('incompetent', 'clever')",0.4212306,0.57084775,0.6265947,0.8118461,-0.1852514
19,-0.80209726,-0.5731894,"('inhospitable', 'hospitable')",-0.6939838,-0.7024808,-0.7480406,-0.6378351,-0.1102055
64,0.77997637,0.56355566,"('shy', 'confident')",-6.513167,-6.8105597,-2.8665953,-3.123502,0.2569067
30,0.77668256,0.7309038,"('intolerant', 'tolerant')",1.0065289,1.0256628,0.8916057,0.8782833,0.0133224
70,0.7574483,1.0322231,"('lethargic', 'energetic')",0.33522353,0.4333903,0.5463359,0.7328067,-0.1864708
57,-0.7429216,-0.39199898,"('unimaginative', 'imaginative')",-3.4123085,-3.2978365,-2.077615,-1.8449178,-0.2326972
63,0.7166995,0.62997454,"('unperceptive', 'insightful')",0.91404676,0.71152604,0.8153731,0.6707503,0.1446228
20,0.7160966,0.734838,"('rough', 'thoughtful')",0.75741476,0.7610716,0.7367557,0.7479548,-0.0111991
66,-0.7115524,-0.7427263,"('inactive', 'active')",0.4395563,0.24845271,-0.135998,-0.2471368,0.1111388
67,0.6668994,0.85368717,"('doubtful', 'determined')",-0.21209635,-0.18391477,0.2274015,0.3348862,-0.1074847
15,-0.61055636,-0.37910104,"('boring', 'funny')",-0.19665416,-0.083119854,-0.4036053,-0.2311105,-0.1724948
73,0.5963518,0.557401,"('helpless', 'self-reliant')",-3.4975746,-3.8002434,-1.4506114,-1.6214212,0.1708098
16,-0.5882922,-0.46635142,"('unpopular', 'popular')",0.24670921,0.22733189,-0.1707915,-0.1195098,-0.0512817
75,-0.5762834,-0.15587053,"('meek', 'impulsive')",-0.6644463,-0.6220986,-0.6203648,-0.3889846,-0.2313802
84,0.5701891,0.34835503,"('inferior', 'superior')",0.8948461,0.6007942,0.7325176,0.4745746,0.257943
45,0.5581124,0.9705611,"('incompetent', 'competent')",0.13304222,0.24017926,0.3455773,0.6053702,-0.2597929
46,0.54844016,0.65834266,"('uncompetitive', 'competitive')",-0.6653164,-0.47174373,-0.0584381,0.0932995,-0.1517376
54,-0.5382714,-0.56383765,"('incapable', 'capable')",1.0068567,1.1369921,0.2342926,0.2865772,-0.0522846
43,0.5343684,0.5161938,"('irresponsible', 'responsible')",0.8813191,0.93252635,0.7078438,0.7243601,-0.0165163
37,0.5211774,0.22425212,"('fake', 'genuine')",0.13817796,-0.12383431,0.3296777,0.0502089,0.2794688
59,-0.51678777,-0.76881087,"('foolish', 'wise')",-0.050585568,-0.25398317,-0.2836867,-0.511397,0.2277103
28,-0.50535893,-0.47363096,"('disloyal', 'loyal')",1.0942928,1.2575247,0.2944669,0.3919469,-0.09748
44,0.49738503,0.120190114,"('prejudiced', 'unprejudiced')",-1.1814312,-1.2255565,-0.3420231,-0.5526832,0.2106601
13,0.4907397,0.49071553,"('impolite', 'polite')",-0.17336093,-0.13493413,0.1586894,0.1778907,-0.0192013
71,-0.46055532,-0.6590238,"('diffident', 'self-confident')",0.3923791,0.16683722,-0.0340881,-0.2460933,0.2120052
78,-0.4365777,-0.63916683,"('nonresilient', 'resilient')",0.102113515,-0.047929052,-0.1672321,-0.3435479,0.1763158
69,0.43014914,-0.12839706,"('lazy', 'industrious')",-0.53690004,-1.0809656,-0.0533755,-0.6046814,0.5513059
0,0.40821514,0.25308812,"('unsociable', 'sociable')",0.02189396,0.004641302,0.2150545,0.1288647,0.0861898
23,0.40176535,0.16784549,"('insincere', 'sincere')",6.2101283,6.3168254,3.3059468,3.2423353,0.0636115
7,0.36152714,0.12587082,"('insensitive', 'sensitive')",0.6199054,0.47161162,0.4907163,0.2987412,0.1919751
4,-0.33821568,0.0011992501,"('disliked', 'liked')",-7.2457876,-7.4394717,-3.7920017,-3.7191362,-0.0728655
17,-0.32732123,-0.18213964,"('nasty', 'nice')",-1.0709791,-0.92242354,-0.6991502,-0.5522816,-0.1468686
83,-0.32030872,-0.11212554,"('powerless', 'powerful')",-0.87985575,-0.93537235,-0.6000822,-0.5237489,-0.0763333
49,0.3152067,0.12618044,"('unable', 'able')",-0.13221782,-0.23305094,0.0914944,-0.0534353,0.1449297
33,-0.30993384,-0.31769082,"('wrong', 'right')",-0.63229656,-0.8338141,-0.4711152,-0.5757524,0.1046372
38,-0.2916518,-0.23505463,"('untruthful', 'truthful')",0.1475472,0.2309562,-0.0720523,-0.0020492,-0.0700031
27,-0.290312,-0.6642691,"('hardhearted', 'softhearted')",1.0567659,0.7798474,0.383227,0.0577891,0.3254379
74,0.27925113,0.6365476,"('undedicated', 'dedicated')",-0.5327916,-0.24932128,-0.1267702,0.1936132,-0.3203834
68,-0.27440673,-0.401333,"('dependent', 'independent')",-0.53798413,-0.6502259,-0.4061954,-0.5257794,0.119584
47,0.25377503,0.34740418,"('stupid', 'smart')",5.621912,5.656316,2.9378436,3.0018599,-0.0640163
32,0.25360528,0.29858452,"('unkind', 'kind')",0.64151484,0.880334,0.4475601,0.5894593,-0.1418992
41,0.24250644,0.26016548,"('unforgiving', 'forgiving')",0.0060075074,-0.030640047,0.124257,0.1147627,0.0094943
22,0.2222009,0.33337718,"('untrustworthy', 'trustworthy')",-1.1790757,-1.2436501,-0.4784374,-0.4551364,-0.023301
11,0.203811,0.27592164,"('unhelpful', 'helpful')",1.8255224,1.8680234,1.0146667,1.0719725,-0.0573058
25,-0.20331366,-0.19059506,"('egoistic', 'altruistic')",0.99755144,1.0779136,0.3971189,0.4436593,-0.0465404
10,-0.20111519,0.035301425,"('unsympathetic', 'sympathetic')",-0.3557251,-0.09024643,-0.2784202,-0.0274725,-0.2509477
51,0.1921755,0.37251428,"('uneducated', 'educated')",0.4816035,0.5930056,0.3368895,0.48276,-0.1458705
72,0.17736344,0.08503979,"('unambitious', 'ambitious')",-0.18225919,-0.28963238,-0.0024479,-0.1022963,0.0998484
40,0.13541338,0.088298164,"('stingy', 'generous')",-2.1449473,-2.4730728,-1.0047669,-1.1923873,0.1876204
29,0.12024559,0.14874089,"('unfair', 'fair')",-0.6309376,-0.80996084,-0.255346,-0.33061,0.075264
58,-0.08154541,-0.17860392,"('undiscriminating', 'discriminating')",0.18759945,-0.049725223,0.053027,-0.1141646,0.1671916
12,-0.074745074,-0.030949546,"('unsupportive', 'supportive')",-1.9791136,-2.0544064,-1.0269294,-1.042678,0.0157486
48,0.05625688,-0.22601654,"('unintelligent', 'intelligent')",0.9183161,0.69708717,0.4872865,0.2355353,0.2517512
34,0.048540533,-0.08447685,"('mean', 'honorable')",5.944193,5.995406,2.9963667,2.9554646,0.0409021
50,0.03156804,-0.1780711,"('clumsy', 'skillful')",0.026509188,-0.119453326,0.0290386,-0.1487622,0.1778008
24,0.017479725,0.0455771,"('dishonest', 'honest')",0.650191,0.8766766,0.3338354,0.4611269,-0.1272915
82,0.016841039,0.25565615,"('poor', 'rich')",6.520394,6.8008265,3.2686174,3.5282414,-0.259624
