,chevron_male,chevron_female,tuple,corp_male,corp_female,average_male,average_female,male-female
10,-2.1188235,-2.3191938,"('unsympathetic', 'sympathetic')",-0.4244437,-0.6415864,-1.2716336,-1.4803901,0.2087565
57,-1.6646906,-1.8830601,"('unimaginative', 'imaginative')",-3.3984623,-3.523098,-2.5315764,-2.703079,0.1715026
60,-1.6148803,-2.1465585,"('inefficient', 'efficient')",0.05777094,-0.3788814,-0.7785547,-1.26272,0.4841653
43,-1.6146653,-1.7610002,"('irresponsible', 'responsible')",0.24321745,0.07329264,-0.6857239,-0.8438538,0.1581299
81,-1.5434877,-2.254957,"('submissive', 'aggressive')",-0.68430823,-1.0980549,-1.1138979,-1.6765059,0.562608
70,-1.5374023,-2.0630271,"('lethargic', 'energetic')",0.13711031,-0.28324214,-0.700146,-1.1731347,0.4729887
69,1.4890361,1.9101279,"('lazy', 'industrious')",-0.90730995,-0.5900217,0.2908631,0.6600531,-0.36919
85,1.4814014,2.2367752,"('insignificant', 'prestigious')",-0.42172664,0.1045635,0.5298374,1.1706693,-0.6408319
46,-1.3751346,-1.7912726,"('uncompetitive', 'competitive')",-0.67887616,-1.2127603,-1.0270054,-1.5020165,0.4750111
0,-1.3612677,-1.5600916,"('unsociable', 'sociable')",-0.008487871,-0.23532733,-0.6848778,-0.8977095,0.2128317
3,-1.3431748,-1.4234535,"('repellent', 'pleasant')",0.89358073,0.76702416,-0.224797,-0.3282146,0.1034176
77,-1.245359,-1.3248504,"('unmotivated', 'motivated')",-1.1516281,-1.4908928,-1.1984935,-1.4078716,0.2093781
22,-1.2377633,-1.3499669,"('untrustworthy', 'trustworthy')",-0.9286582,-1.2073998,-1.0832107,-1.2786834,0.1954727
11,-1.2352588,-1.5869339,"('unhelpful', 'helpful')",2.0055132,1.5394368,0.3851272,-0.0237485,0.4088757
86,-1.2346642,-1.4012195,"('uninfluential', 'influential')",-0.08932357,-0.26290366,-0.6619939,-0.8320616,0.1700677
73,1.2153417,1.3822966,"('helpless', 'self-reliant')",-3.23121,-3.1297946,-1.0079341,-0.873749,-0.1341851
14,-1.1668743,-1.7753464,"('antisocial', 'social')",-0.0065158987,-0.32629526,-0.5866951,-1.0508208,0.4641257
21,-1.1636363,-1.419897,"('immoral', 'moral')",-0.5637954,-0.9219753,-0.8637159,-1.1709361,0.3072202
65,-1.1533473,-1.6751186,"('insecure', 'secure')",-0.07965623,-0.37764835,-0.6165017,-1.0263834,0.4098817
33,1.1288108,1.6968106,"('wrong', 'right')",-0.59019965,-0.31395042,0.2693056,0.6914301,-0.4221245
84,1.0804024,1.1158875,"('inferior', 'superior')",0.9571966,1.0095439,1.0187995,1.0627158,-0.0439163
45,-1.0414349,-1.6898875,"('incompetent', 'competent')",-0.07507681,-0.4278654,-0.5582559,-1.0588765,0.5006206
7,-1.0041606,-1.1820232,"('insensitive', 'sensitive')",0.77740973,0.52732074,-0.1133755,-0.3273512,0.2139757
55,-0.9721425,-1.3649571,"('incompetent', 'clever')",0.5383369,0.21730024,-0.2169028,-0.5738285,0.3569257
13,-0.92243725,-1.1816392,"('impolite', 'polite')",-0.5099237,-0.76142514,-0.7161804,-0.9715322,0.2553518
51,-0.8960409,-1.2028142,"('uneducated', 'educated')",1.0542496,0.8165556,0.0791044,-0.1931293,0.2722337
71,0.86565536,1.0933408,"('diffident', 'self-confident')",0.5155846,0.5437714,0.6906199,0.8185561,-0.1279362
63,-0.8543482,-1.0944309,"('unperceptive', 'insightful')",0.8659088,0.57114065,0.0057803,-0.2616451,0.2674254
82,-0.8538028,-1.4015919,"('poor', 'rich')",6.7800503,6.476266,2.9631238,2.5373371,0.4257867
54,-0.82964015,-0.5015111,"('incapable', 'capable')",0.71572953,0.94505966,-0.0569553,0.2217743,-0.2787296
20,-0.82321495,-0.88079226,"('rough', 'thoughtful')",0.738001,0.69797564,-0.042607,-0.0914083,0.0488013
47,-0.8218468,-1.2071353,"('stupid', 'smart')",5.3225465,5.127529,2.2503498,1.960197,0.2901528
4,0.7933538,0.81522393,"('disliked', 'liked')",-6.962383,-7.0479946,-3.0845146,-3.1163855,0.0318709
76,-0.76650727,-1.3175303,"('anxious', 'daring')",-0.49349222,-0.6551744,-0.6299998,-0.9863523,0.3563525
35,0.75556827,0.9083313,"('corrupt', 'incorrupt')",-0.6549646,-0.40050614,0.0503018,0.2539126,-0.2036108
68,-0.7478577,-0.85338765,"('dependent', 'independent')",-0.46585578,-0.62955177,-0.6068567,-0.7414697,0.134613
32,-0.74679637,-0.7259108,"('unkind', 'kind')",0.9428015,0.9633403,0.0980026,0.1187147,-0.0207121
23,-0.7010612,-1.1331046,"('insincere', 'sincere')",6.72049,6.264081,3.0097144,2.5654883,0.4442261
27,-0.6920759,-0.37784514,"('hardhearted', 'softhearted')",1.0701118,1.2851964,0.1890179,0.4536756,-0.2646577
28,-0.6902721,-1.3128116,"('disloyal', 'loyal')",1.3659197,0.8298706,0.3378238,-0.2414705,0.5792943
5,0.6808077,1.2547718,"('distant', 'outgoing')",-0.37402752,-0.0583784,0.1533901,0.5981967,-0.4448066
44,-0.65813005,-0.5614383,"('prejudiced', 'unprejudiced')",-2.0252962,-1.9822801,-1.3417132,-1.2718592,-0.069854
88,-0.64256597,-0.6087569,"('low', 'eminent')",-0.556961,-0.59162426,-0.5997635,-0.6001906,0.0004271
24,-0.6358187,-0.6487504,"('dishonest', 'honest')",0.8803748,0.625286,0.122278,-0.0117322,0.1340102
25,0.63365,1.0509132,"('egoistic', 'altruistic')",1.3344684,1.7154672,0.9840592,1.3831902,-0.399131
30,-0.6201894,-0.87780803,"('intolerant', 'tolerant')",0.50326973,0.21782595,-0.0584598,-0.329991,0.2715312
42,-0.60032845,-0.6424147,"('unreliable', 'reliable')",-3.6419184,-3.7037146,-2.1211233,-2.1730647,0.0519414
56,-0.59622425,-1.3482987,"('impractical', 'practical')",-0.40838227,-0.9379919,-0.5023032,-1.1431453,0.6408421
9,0.56068623,0.9896863,"('unaffectionate', 'caring')",1.5166559,1.7111585,1.038671,1.3504224,-0.3117514
59,0.5560341,0.76851785,"('foolish', 'wise')",-0.08972127,0.0205304,0.2331564,0.3945241,-0.1613677
2,0.5508065,0.7710602,"('unlikable', 'likable')",0.47497347,0.63737935,0.51289,0.7042198,-0.1913298
41,-0.54834193,-0.21828118,"('unforgiving', 'forgiving')",0.0042885616,-0.002067525,-0.2720267,-0.1101744,-0.1618523
31,0.5437846,1.2535584,"('evil', 'good')",-0.87947786,-0.49137872,-0.1678466,0.3810898,-0.5489364
58,0.54295754,0.3073383,"('undiscriminating', 'discriminating')",0.4929756,0.31589833,0.5179666,0.3116183,0.2063483
49,-0.5285108,-0.71009535,"('unable', 'able')",-0.11105825,-0.11836394,-0.3197845,-0.4142296,0.0944451
18,-0.52566504,0.10950284,"('disagreeable', 'welcoming')",-0.30703685,-0.32462674,-0.416351,-0.107562,-0.308789
53,-0.49431655,-0.3762294,"('uncreative', 'creative')",0.39593744,0.42063075,-0.0491896,0.0222007,-0.0713903
36,0.4570062,1.0564104,"('hostile', 'amicable')",-0.39703172,-0.09027813,0.0299872,0.4830661,-0.4530789
61,-0.42215386,-0.352907,"('illogical', 'logical')",0.6664108,0.71632844,0.1221285,0.1817107,-0.0595822
