,comcast_male,comcast_female,tuple,corp_male,corp_female,average_male,average_female,male-female
59,0.84812826,0.9080966,"('foolish', 'wise')",0.102765545,-0.0941595,0.4754469,0.4069686,0.0684783
28,-0.8448372,-0.77487934,"('disloyal', 'loyal')",0.9867157,0.95909107,0.0709392,0.0921059,-0.0211667
78,-0.8415639,-0.87184966,"('nonresilient', 'resilient')",0.17900045,-0.0044685733,-0.3312817,-0.4381591,0.1068774
19,-0.8404147,-0.55665404,"('inhospitable', 'hospitable')",-0.7173535,-0.61477345,-0.7788841,-0.5857137,-0.1931704
39,0.83797264,0.9375089,"('exploitative', 'cooperative')",-0.013272718,0.042978354,0.41235,0.4902436,-0.0778936
65,-0.81342053,-0.9518687,"('insecure', 'secure')",0.054519027,0.00061862916,-0.3794507,-0.475625,0.0961743
75,0.80912805,0.89634484,"('meek', 'impulsive')",-0.6105867,-0.49341962,0.0992707,0.2014626,-0.1021919
51,-0.79659575,-0.8485921,"('uneducated', 'educated')",0.76252335,0.83466995,-0.0170362,-0.0069611,-0.0100751
8,-0.78360844,-0.55318046,"('unaffectionate', 'affectionate')",0.070736244,0.03725738,-0.3564361,-0.2579615,-0.0984746
68,-0.731973,-0.95079505,"('dependent', 'independent')",-0.4353401,-0.7441655,-0.5836565,-0.8474803,0.2638238
20,-0.7145113,-0.6753323,"('rough', 'thoughtful')",1.1059664,1.0325142,0.1957276,0.178591,0.0171366
2,0.6970514,0.9350509,"('unlikable', 'likable')",0.7802168,1.1539602,0.7386341,1.0445056,-0.3058715
23,-0.6541407,-0.64943045,"('insincere', 'sincere')",6.0176773,5.490995,2.6817684,2.4207823,0.2609861
80,-0.6196556,-0.8511681,"('dominated', 'dominating')",-0.41599038,-0.49116188,-0.517823,-0.671165,0.153342
25,0.6174845,0.6043384,"('egoistic', 'altruistic')",0.8882834,1.1396713,0.7528839,0.8720049,-0.119121
84,0.61606026,0.49574116,"('inferior', 'superior')",1.1712575,1.0197165,0.8936589,0.7577288,0.1359301
11,-0.5833174,-0.5259467,"('unhelpful', 'helpful')",2.0958912,2.078747,0.7562869,0.7764002,-0.0201133
17,-0.56897277,-0.45213094,"('nasty', 'nice')",-0.7488011,-0.73104745,-0.6588869,-0.5915892,-0.0672977
47,-0.56869376,-0.48996633,"('stupid', 'smart')",5.443692,5.046853,2.4374993,2.2784433,0.159056
42,-0.5586553,-0.2835102,"('unreliable', 'reliable')",-3.1461127,-2.6531422,-1.852384,-1.4683262,-0.3840578
79,0.55176574,0.6644033,"('wavering', 'unwavering')",-0.4161002,-0.5299791,0.0678328,0.0672121,0.0006207
56,-0.5304782,-0.35928103,"('impractical', 'practical')",-0.124455556,0.09271549,-0.3274669,-0.1332828,-0.1941841
1,-0.51854974,-0.6036192,"('unfriendly', 'friendly')",0.7873531,0.7659645,0.1344017,0.0811726,0.0532291
72,-0.50096524,-0.59482074,"('unambitious', 'ambitious')",-0.126001,-0.44083843,-0.3134831,-0.5178296,0.2043465
52,0.48882288,0.5101131,"('irrational', 'rational')",-0.2411393,-0.34561944,0.1238418,0.0822468,0.041595
81,-0.48336387,-0.45896354,"('submissive', 'aggressive')",-0.14799705,0.049636826,-0.3156804,-0.2046634,-0.111017
60,-0.48312414,-0.4387585,"('inefficient', 'efficient')",0.48304215,0.5165519,-4.1e-05,0.0388967,-0.0389377
12,-0.4749914,-0.3083935,"('unsupportive', 'supportive')",-1.9530754,-1.8191229,-1.2140334,-1.0637583,-0.1502751
5,0.4726923,0.43729624,"('distant', 'outgoing')",-0.61189497,-0.91817194,-0.0696013,-0.2404379,0.1708366
76,-0.47110042,-0.36338624,"('anxious', 'daring')",-0.044699013,0.18568265,-0.2578997,-0.0888518,-0.1690479
33,0.4581756,0.3541494,"('wrong', 'right')",-0.77965826,-1.0081543,-0.1607413,-0.3270024,0.1662611
35,0.42408237,0.4269281,"('corrupt', 'incorrupt')",-0.6750746,-0.82340074,-0.1254961,-0.1982363,0.0727402
74,-0.39693686,-0.05606633,"('undedicated', 'dedicated')",-0.46027887,0.021999475,-0.4286079,-0.0170334,-0.4115745
4,-0.3908727,-0.1953666,"('disliked', 'liked')",-6.9952316,-6.3958387,-3.6930521,-3.2956026,-0.3974495
14,-0.36085838,-0.28336945,"('antisocial', 'social')",-0.21456906,0.0055009043,-0.2877137,-0.1389343,-0.1487794
44,0.33710086,0.31579387,"('prejudiced', 'unprejudiced')",-1.2571852,-1.2556702,-0.4600422,-0.4699382,0.009896
49,-0.33679706,-0.39813244,"('unable', 'able')",-0.08810091,-0.20753355,-0.212449,-0.302833,0.090384
36,0.33157855,0.5344558,"('hostile', 'amicable')",-0.56753105,-0.5332714,-0.1179762,0.0005922,-0.1185684
53,-0.3123703,-0.39512825,"('uncreative', 'creative')",0.2697013,0.43794385,-0.0213345,0.0214078,-0.0427423
50,0.2920161,0.5956543,"('clumsy', 'skillful')",-0.039166287,-0.081799164,0.1264249,0.2569276,-0.1305027
58,-0.29027742,-0.41450757,"('undiscriminating', 'discriminating')",0.025908718,0.057558708,-0.1321844,-0.1784744,0.04629
38,-0.28357998,-0.16425464,"('untruthful', 'truthful')",0.23171449,0.14186533,-0.0259327,-0.0111947,-0.014738
29,-0.28066254,-0.478179,"('unfair', 'fair')",-0.33393973,-0.41636664,-0.3073011,-0.4472728,0.1399717
48,-0.2775167,-0.44235367,"('unintelligent', 'intelligent')",0.9458176,0.9208812,0.3341504,0.2392638,0.0948866
16,0.27266845,0.37439403,"('unpopular', 'popular')",0.20611921,0.23910896,0.2393938,0.3067515,-0.0673577
9,-0.26984325,-0.08277543,"('unaffectionate', 'caring')",0.8515864,0.6826037,0.2908716,0.2999142,-0.0090426
32,-0.267406,-0.012698736,"('unkind', 'kind')",0.718674,0.9562841,0.225634,0.4717927,-0.2461587
54,-0.26635125,-0.103598624,"('incapable', 'capable')",0.8775735,0.76058877,0.3056111,0.3284951,-0.022884
31,0.26400763,0.31594765,"('evil', 'good')",-1.2927746,-1.2635618,-0.5143834,-0.4738071,-0.0405763
66,-0.25147825,-0.40207988,"('inactive', 'active')",0.360816,0.07499971,0.0546689,-0.1635401,0.218209
64,-0.22019093,-0.28158045,"('shy', 'confident')",-5.9558196,-5.6056905,-3.0880053,-2.9436355,-0.1443698
26,-0.18766695,0.0528075,"('hardhearted', 'benevolent')",1.0193808,1.4589834,0.4158569,0.7558954,-0.3400385
40,0.16381222,-0.08448091,"('stingy', 'generous')",-2.179488,-2.2428095,-1.0078379,-1.1636453,0.1558074
18,-0.1581783,-0.13176197,"('disagreeable', 'welcoming')",-0.8418121,-0.7169036,-0.4999952,-0.4243328,-0.0756624
61,0.13841626,0.0159466,"('illogical', 'logical')",0.5455444,0.45542887,0.3419803,0.2356877,0.1062926
6,0.10489638,0.08777601,"('distant', 'open')",-0.88171333,-1.1043549,-0.3884085,-0.5082894,0.1198809
34,-0.09015079,-0.19001853,"('mean', 'honorable')",5.768082,5.393272,2.8389657,2.6016266,0.2373391
24,0.0762812,0.17154774,"('dishonest', 'honest')",0.87595516,0.89950526,0.4761182,0.5355265,-0.0594083
88,0.075588636,0.2918962,"('low', 'eminent')",-0.53820235,-0.16834566,-0.2313069,0.0617753,-0.2930822
87,-0.067037255,-0.09247253,"('unsuccessful', 'successful')",0.9905672,0.737927,0.461765,0.3227272,0.1390378
83,0.053401433,0.047533106,"('powerless', 'powerful')",-0.5740405,-0.4628782,-0.2603195,-0.2076726,-0.0526469
82,0.047965012,0.19102098,"('poor', 'rich')",6.605713,6.4510546,3.326839,3.3210378,0.0058012
62,-0.035493493,-0.049732093,"('incompetent', 'brilliant')",1.0037762,0.8832661,0.4841413,0.416767,0.0673743
67,-0.014011517,0.08732643,"('doubtful', 'determined')",-0.3214531,-0.1781834,-0.1677323,-0.0454285,-0.1223038
30,-0.0051275715,0.08766659,"('intolerant', 'tolerant')",0.70546925,0.7972967,0.3501709,0.4424816,-0.0923107
15,-0.0015954897,0.20749421,"('boring', 'funny')",-0.48525605,-0.30203956,-0.2434258,-0.0472727,-0.1961531
