,cincinnati_male,cincinnati_female,tuple,financial_male,financial_female,corp_male,corp_female,average_male,average_female,male-female
62,0.9696529,0.77249366,"('incompetent', 'brilliant')",0.48794568,0.24391177,0.9501868,0.88572365,0.8025951,0.6340431,0.168552
79,-0.9031848,-0.8608912,"('wavering', 'unwavering')",0.060219556,0.27642405,-0.79559636,-0.6805056,-0.5461872,-0.4216576,-0.1245296
55,0.8760839,0.7207505,"('incompetent', 'clever')",-0.91464037,-1.2552503,1.0261899,0.64094865,0.3292112,0.0354829,0.2937283
2,0.87462896,0.59305584,"('unlikable', 'likable')",2.602413,2.5032809,0.8116826,0.9078335,1.4295748,1.3347235,0.0948513
41,0.8727654,0.8108844,"('unforgiving', 'forgiving')",0.7443816,0.5442917,-0.5163053,-0.6073995,0.3669472,0.2492589,0.1176883
67,0.87155396,0.9094011,"('doubtful', 'determined')",0.25547132,0.41811326,-0.36638138,-0.18874359,0.2535479,0.3795903,-0.1260424
50,-0.838975,-0.9925602,"('clumsy', 'skillful')",0.50469464,0.46948397,0.07370737,0.0149859525,-0.0868577,-0.1693634,0.0825057
65,0.7998601,0.54080266,"('insecure', 'secure')",-0.54856384,-0.8491379,0.63789594,0.38775134,0.2963974,0.026472,0.2699254
86,0.75081444,0.6877568,"('uninfluential', 'influential')",-0.27204365,-0.45301712,-0.35449445,-0.33299875,0.0414254,-0.032753,0.0741784
0,0.7449324,0.56460387,"('unsociable', 'sociable')",-0.08129057,-0.35285014,0.1306102,-0.14874087,0.2647507,0.0210043,0.2437464
78,-0.7325572,-0.8198259,"('nonresilient', 'resilient')",0.62273395,0.46963814,0.13920586,-0.06833373,0.0097942,-0.1395072,0.1493014
47,0.718902,0.6722175,"('stupid', 'smart')",0.9158436,0.87382233,4.966435,4.8115287,2.2003935,2.1191896,0.0812039
40,0.70740867,0.95644677,"('stingy', 'generous')",1.2235839,1.2329935,-2.3890855,-2.113336,-0.1526976,0.0253681,-0.1780657
37,0.6605898,0.6738633,"('fake', 'genuine')",-0.6382793,-0.74218285,-0.013256185,0.049256198,0.0030181,-0.0063545,0.0093726
1,0.6584608,0.84883857,"('unfriendly', 'friendly')",1.3555584,1.2799072,0.4929578,0.56617,0.835659,0.8983053,-0.0626463
22,0.6442766,0.5733249,"('untrustworthy', 'trustworthy')",-0.4800469,-0.6483823,-0.49541622,-0.5443693,-0.1103955,-0.2064756,0.0960801
20,0.6254325,0.5975236,"('rough', 'thoughtful')",-0.11191064,-0.16783385,0.3514799,0.24105524,0.2883339,0.2235817,0.0647522
69,-0.62389153,-0.66840494,"('lazy', 'industrious')",1.1130921,1.3915604,-1.5195055,-1.2969872,-0.343435,-0.1912772,-0.1521578
76,0.6127054,0.543121,"('anxious', 'daring')",-0.14550224,-0.4111303,0.73336077,0.5532919,0.400188,0.2284275,0.1717605
85,-0.6070815,-0.48081806,"('insignificant', 'prestigious')",1.6229146,1.8432907,-1.4015243,-1.0842009,-0.1285637,0.0927573,-0.221321
81,0.5937584,0.40710035,"('submissive', 'aggressive')",0.65901184,0.42914784,0.2000672,0.17455907,0.4842791,0.3369358,0.1473433
49,-0.5717822,-0.59857404,"('unable', 'able')",-1.2105004,-1.1927791,-0.5560201,-0.5767918,-0.7794342,-0.7893817,0.0099475
46,0.5252135,0.43078303,"('uncompetitive', 'competitive')",0.50676143,0.060297314,0.25299,0.10073829,0.4283216,0.1972729,0.2310487
68,0.5155706,0.41606992,"('dependent', 'independent')",-2.1410651,-2.1178834,-1.0945277,-1.0970573,-0.9066741,-0.9329569,0.0262828
42,0.4994897,0.42551368,"('unreliable', 'reliable')",0.9568778,0.94195694,-2.0348442,-1.7699448,-0.1928256,-0.1341581,-0.0586675
18,0.44803184,0.20586786,"('disagreeable', 'welcoming')",-0.13975212,-0.23040366,-0.99419093,-1.0770924,-0.2286371,-0.3672094,0.1385723
80,0.44688648,0.2977343,"('dominated', 'dominating')",-0.3846202,-0.5926395,0.32196394,0.222437,0.1280767,-0.0241561,0.1522328
44,-0.44221586,-0.44573155,"('prejudiced', 'unprejudiced')",-0.21852024,-0.21425202,-1.0626035,-1.177279,-0.5744465,-0.6124209,0.0379744
6,0.43736258,0.52997285,"('distant', 'open')",0.2815475,0.64965576,-1.628936,-1.3711818,-0.303342,-0.0638511,-0.2394909
64,-0.42642236,-0.5880133,"('shy', 'confident')",0.5156816,0.38787097,-4.886148,-4.7130904,-1.5989629,-1.6377443,0.0387814
48,-0.4239115,-0.31227452,"('unintelligent', 'intelligent')",-0.75874233,-0.90489167,0.732789,0.49726588,-0.149955,-0.2399668,0.0900118
84,-0.4012881,-0.33896273,"('inferior', 'superior')",0.31174463,0.4790516,0.48978776,0.6374155,0.1334148,0.2591681,-0.1257533
45,0.39387226,0.46406087,"('incompetent', 'competent')",-0.8809758,-1.1322277,0.013407953,-0.054446228,-0.1578985,-0.240871,0.0829725
61,-0.38518316,-0.55832726,"('illogical', 'logical')",1.1365187,1.0756612,0.73881054,0.6552605,0.4967154,0.3908648,0.1058506
88,0.37154046,0.2297075,"('low', 'eminent')",-0.7666554,-0.9318104,-0.24902502,-0.2557978,-0.2147133,-0.3193002,0.1045869
82,0.34617192,0.21595734,"('poor', 'rich')",-0.52425134,-0.7437831,6.164252,5.658626,1.9953907,1.7102667,0.285124
19,-0.29603165,-0.34141463,"('inhospitable', 'hospitable')",-0.2978635,-0.19093673,-1.3286177,-1.0665749,-0.6408376,-0.5329754,-0.1078622
57,-0.28793058,-0.11534116,"('unimaginative', 'imaginative')",-0.19979137,-0.20530692,-2.9038053,-2.7725766,-1.1305091,-1.0310748,-0.0994343
59,-0.28743553,-0.24638605,"('foolish', 'wise')",1.0588249,1.2759343,-0.78246933,-0.7590157,-0.0036933,0.0901775,-0.0938708
28,0.28043878,0.19330375,"('disloyal', 'loyal')",0.09943363,-0.06675849,1.1310296,1.0047469,0.503634,0.3770974,0.1265366
15,-0.27836862,-0.20287926,"('boring', 'funny')",0.22201967,0.29077578,-0.7862661,-0.7994003,-0.2808717,-0.2371679,-0.0437038
58,-0.21717264,0.10685901,"('undiscriminating', 'discriminating')",1.1414053,1.1887286,-0.082166635,0.2553102,0.2806887,0.5169659,-0.2362772
53,0.19621077,0.2623101,"('uncreative', 'creative')",1.041629,0.8732964,0.019745752,0.040543303,0.4191951,0.3920499,0.0271452
77,-0.18768056,-0.33037335,"('unmotivated', 'motivated')",1.1646268,0.93374205,-0.5217377,-0.70416844,0.1517362,-0.0335999,0.1853361
87,0.18387617,-0.13036215,"('unsuccessful', 'successful')",0.7829172,0.6707116,0.79336685,0.66817135,0.5867201,0.4028403,0.1838798
83,-0.17785713,-0.14617479,"('powerless', 'powerful')",1.2737023,1.3998423,-0.34385622,-0.24172941,0.250663,0.3373127,-0.0866497
29,0.14326906,0.22772013,"('unfair', 'fair')",0.0010214224,0.096508,-0.38079834,-0.41304484,-0.078836,-0.0296056,-0.0492304
33,-0.1411346,-0.16381589,"('wrong', 'right')",1.3211759,1.5057379,-1.4118849,-1.1748486,-0.0772812,0.0556912,-0.1329724
5,0.1257374,0.1815697,"('distant', 'outgoing')",1.0594652,1.3197885,-1.3503463,-1.0336734,-0.0550479,0.1558949,-0.2109428
3,0.0877321,-0.016202636,"('repellent', 'pleasant')",-0.4673831,-0.66843045,1.2773957,0.9848814,0.2992483,0.1000828,0.1991655
25,0.08305084,-0.06127656,"('egoistic', 'altruistic')",0.2949304,0.42191228,0.6826361,0.60351586,0.3535391,0.3213839,0.0321552
66,0.056038782,0.022775047,"('inactive', 'active')",1.1567609,1.3972955,0.4512795,0.5453515,0.5546931,0.6551407,-0.1004476
54,0.046303697,0.022096016,"('incapable', 'capable')",1.1352205,1.0508813,0.056170076,0.15799285,0.4125648,0.4103234,0.0022414
34,-0.042019445,-0.102659926,"('mean', 'honorable')",0.5808975,0.4890041,5.2109895,5.0698857,1.9166225,1.8187434,0.0978791
73,-0.0028562807,-0.02303277,"('helpless', 'self-reliant')",1.486525,1.4972079,-3.5549684,-3.192755,-0.6904332,-0.57286,-0.1175732
