,discover_male,discover_female,tuple,financial_male,financial_female,services_male,services_female,average_male,average_female,male-female
31,-6.261027,-5.6863947,"('evil', 'good')",-0.35286793,-0.5373493,-1.7810076,-1.8249334,-2.7983007,-2.6828925,-0.1154082
55,5.7730093,5.9554253,"('incompetent', 'clever')",-1.3455718,-1.0982008,-0.20965508,0.061350226,1.4059275,1.6395249,-0.2335974
85,-5.4469013,-5.296314,"('insignificant', 'prestigious')",2.4306116,2.1315594,0.5644791,0.3740743,-0.8172702,-0.9302267,0.1129565
10,5.213398,4.5339913,"('unsympathetic', 'sympathetic')",-1.5106307,-1.3643509,-0.19937576,-0.11905249,1.1677972,1.0168627,0.1509345
35,-5.1522245,-5.0983763,"('corrupt', 'incorrupt')",-0.057767853,-0.20789683,-0.9764719,-1.0722522,-2.0621548,-2.1261751,0.0640203
46,5.0238748,4.8154736,"('uncompetitive', 'competitive')",-0.32948038,0.06336101,0.35846794,0.67716235,1.6842875,1.851999,-0.1677115
70,4.9963574,3.876518,"('lethargic', 'energetic')",-0.3562271,-0.27242127,1.0630085,1.0559562,1.9010464,1.5533509,0.3476955
60,4.946335,5.028265,"('inefficient', 'efficient')",-0.996959,-0.47963744,0.86265695,1.2890213,1.6040109,1.9458828,-0.3418719
81,4.8497524,4.6341715,"('submissive', 'aggressive')",0.47052366,0.6371977,0.4893109,0.66524374,1.936529,1.9788709,-0.0423419
7,4.6404896,3.411219,"('insensitive', 'sensitive')",0.6349832,0.53644454,0.64153165,0.53934383,1.9723347,1.495669,0.4766657
62,4.433579,4.651942,"('incompetent', 'brilliant')",-0.25095662,0.18590148,0.5495611,0.9183365,1.5773945,1.9187266,-0.3413321
36,-4.415403,-4.2730813,"('hostile', 'amicable')",0.8593888,0.6654434,-0.20834216,-0.31630036,-1.2547854,-1.3079794,0.053194
14,4.243973,3.2882307,"('antisocial', 'social')",1.2368324,1.2324332,0.2561661,0.24463923,1.9123238,1.5884344,0.3238894
80,4.102083,3.8044593,"('dominated', 'dominating')",-0.35007584,-0.43152407,0.69884443,0.5866274,1.4836173,1.3198543,0.163763
56,3.9289913,3.7062716,"('impractical', 'practical')",0.21329522,0.39347893,-0.12500791,0.1002511,1.3390927,1.4000006,-0.0609079
43,3.8610802,3.4879107,"('irresponsible', 'responsible')",0.30112895,0.5536834,0.5437786,0.7855842,1.5686625,1.6090593,-0.0403968
65,3.6726003,2.9979548,"('insecure', 'secure')",-0.29684612,-0.3790464,0.10655804,0.12877637,1.1607707,0.9158949,0.2448758
52,-3.6369557,-4.1986594,"('irrational', 'rational')",0.9446703,0.586107,0.016060755,-0.23858391,-0.8920749,-1.2837121,0.3916372
76,3.5950167,3.906846,"('anxious', 'daring')",-0.23447528,-0.25523362,0.6992215,0.7205521,1.3532543,1.4573882,-0.1041339
23,3.509922,2.7601132,"('insincere', 'sincere')",0.6182786,0.6639859,4.325496,4.075746,2.8178991,2.4999485,0.3179506
5,-3.4217432,-3.0064397,"('distant', 'outgoing')",1.219225,1.230858,-0.00033898652,0.028211012,-0.7342857,-0.5824569,-0.1518288
16,-3.415882,-2.9667618,"('unpopular', 'popular')",-0.8985513,-0.51181674,-0.26296964,0.14643055,-1.525801,-1.110716,-0.415085
21,3.3958309,3.1442618,"('immoral', 'moral')",0.38839498,0.5860674,-0.11524068,0.23462558,1.2229951,1.3216516,-0.0986565
63,3.3641903,2.7180324,"('unperceptive', 'insightful')",0.7441544,0.9096104,1.3800935,1.6507318,1.8294794,1.7594582,0.0700212
6,-3.312893,-2.8709056,"('distant', 'open')",0.59228784,0.561157,-0.058169,-0.07627101,-0.926258,-0.7953399,-0.1309181
69,-3.2799256,-3.3492181,"('lazy', 'industrious')",1.343231,1.5068843,0.20601958,0.40881813,-0.5768917,-0.4778386,-0.0990531
4,-3.233443,-3.166043,"('disliked', 'liked')",0.105473496,0.095250644,-3.3474174,-3.0133085,-2.1584622,-2.0280336,-0.1304286
59,-3.1738877,-3.8854432,"('foolish', 'wise')",1.1348534,0.9193773,0.0047930554,-0.104304865,-0.6780804,-1.0234569,0.3453765
57,3.112472,2.6101687,"('unimaginative', 'imaginative')",0.099962786,-0.063289024,-1.3820443,-1.6250025,0.6101302,0.3072924,0.3028378
0,3.101624,2.365878,"('unsociable', 'sociable')",-0.46199435,-0.53294045,0.108381025,0.08455092,0.9160035,0.6391629,0.2768406
86,2.9536004,2.800878,"('uninfluential', 'influential')",-1.0774388,-0.99303585,-0.7029404,-0.6720496,0.3910737,0.3785976,0.0124761
11,2.8466556,2.8381934,"('unhelpful', 'helpful')",-0.2975179,-0.13662678,2.120118,2.122825,1.5564184,1.6081305,-0.0517121
79,-2.766537,-2.7284238,"('wavering', 'unwavering')",0.2470035,0.31833282,0.3840087,0.32391462,-0.7118416,-0.6953921,-0.0164495
32,2.7495155,2.053567,"('unkind', 'kind')",0.2920561,0.4965513,1.0657203,1.2738955,1.3690974,1.2746712,0.0944262
12,2.743764,2.5192833,"('unsupportive', 'supportive')",0.9071695,1.2845612,0.028283656,0.5280317,1.2264057,1.4439588,-0.2175531
45,2.684414,2.211093,"('incompetent', 'competent')",-1.0669645,-1.0819099,0.5962065,0.47336048,0.7378853,0.5341812,0.2037041
75,-2.6843581,-2.2686796,"('meek', 'impulsive')",-0.04057825,0.06689194,-0.2562684,-0.30670765,-0.993735,-0.8361651,-0.1575699
13,2.638608,2.6505723,"('impolite', 'polite')",-0.33673418,-0.25655583,0.21996796,0.08931379,0.8406138,0.8277767,0.0128371
72,2.5659,1.8519566,"('unambitious', 'ambitious')",0.22371955,0.274312,-0.834432,-0.79061586,0.6517292,0.4452176,0.2065116
48,2.556467,2.8793447,"('unintelligent', 'intelligent')",-1.0272517,-1.1361985,-0.8720826,-0.6620319,0.2190442,0.3603714,-0.1413272
24,2.3019385,1.7749282,"('dishonest', 'honest')",0.17670168,0.0016014613,0.44902253,0.21561922,0.9758876,0.6640496,0.311838
30,2.257412,2.091462,"('intolerant', 'tolerant')",-0.008955661,0.09199485,0.5979471,0.7628727,0.9488011,0.9821098,-0.0333087
