,viavi_male,viavi_female,tuple,solutions_male,solutions_female,inc_male,inc_female,average_male,average_female,male-female
60,1.8149518,1.7191447,"('inefficient', 'efficient')",1.7138859,1.7636174,-0.27927175,-0.46145675,1.0831886,1.0071018,0.0760868
36,-1.7046845,-1.6456159,"('hostile', 'amicable')",-0.9567827,-1.0202141,0.7498447,0.94120103,-0.6372075,-0.5748764,-0.0623311
39,1.5980881,1.7322794,"('exploitative', 'cooperative')",1.2646763,1.4347564,0.27431247,0.36302036,1.0456923,1.1766854,-0.1309931
31,-1.5571073,-1.4238418,"('evil', 'good')",-0.49288335,-0.5990264,-0.43507075,-0.36651433,-0.8283538,-0.7964608,-0.031893
5,-1.4752163,-1.5160743,"('distant', 'outgoing')",-0.3003179,-0.3694675,0.1580069,0.19132937,-0.5391757,-0.5647375,0.0255618
6,-1.3660313,-1.354176,"('distant', 'open')",-0.3694455,-0.41054484,0.689619,0.78291655,-0.3486192,-0.3272681,-0.0213511
62,1.3465134,1.3124939,"('incompetent', 'brilliant')",1.244746,1.344347,-0.08045395,-0.37344635,0.8369352,0.7611314,0.0758038
53,-1.3216184,-1.295746,"('uncreative', 'creative')",-0.10690343,0.023912556,1.0333134,1.1265806,-0.1317362,-0.0484176,-0.0833186
79,-1.2969083,-1.2370872,"('wavering', 'unwavering')",-1.7055233,-1.8293271,0.14909452,0.118426226,-0.9511123,-0.9826627,0.0315504
8,-1.2713053,-1.219868,"('unaffectionate', 'affectionate')",-0.98483443,-0.87621975,1.0058252,1.1358957,-0.4167715,-0.320064,-0.0967075
65,1.2187194,1.2083931,"('insecure', 'secure')",0.43184775,0.42051396,-0.32131612,-0.5483116,0.4430836,0.3601985,0.0828851
19,-1.2164794,-1.2965622,"('inhospitable', 'hospitable')",-1.2399194,-1.1658531,0.25279722,0.34031504,-0.7345339,-0.7073667,-0.0271672
22,1.207416,1.0227284,"('untrustworthy', 'trustworthy')",0.80475,0.8432024,-0.44353205,-0.50806737,0.522878,0.4526211,0.0702569
55,1.1107087,1.083538,"('incompetent', 'clever')",0.6636152,0.7625248,-0.24167688,-0.31162742,0.5108823,0.5114785,-0.0005962
48,1.0681728,0.8718399,"('unintelligent', 'intelligent')",0.45121777,0.34364325,0.26617515,0.19902708,0.5951886,0.4715034,0.1236852
73,1.0425617,1.0926259,"('helpless', 'self-reliant')",-0.374186,-0.4417148,-2.687322,-2.86131,-0.6729821,-0.7367996,0.0638175
80,1.0416697,1.041455,"('dominated', 'dominating')",0.021118209,0.09256102,-1.4988102,-1.5921285,-0.1453408,-0.1527042,0.0073634
35,-1.0265238,-1.0002531,"('corrupt', 'incorrupt')",-0.700727,-0.8293166,0.17957827,0.35090226,-0.5158908,-0.4928892,-0.0230016
66,-1.0258102,-0.88286126,"('inactive', 'active')",-1.356881,-1.1607398,0.7525521,1.0287783,-0.5433798,-0.3382742,-0.2051056
30,0.9594358,0.95781595,"('intolerant', 'tolerant')",1.8498625,1.9669553,0.95870835,0.9225131,1.2560022,1.2824281,-0.0264259
14,0.9395574,0.980336,"('antisocial', 'social')",0.8160626,0.8653071,-0.93845385,-1.0169891,0.2723887,0.276218,-0.0038293
85,-0.91947716,-0.6725999,"('insignificant', 'prestigious')",-0.5853195,-0.48087466,0.71164364,1.117112,-0.2643844,-0.0121208,-0.2522636
84,0.910058,0.78356296,"('inferior', 'superior')",0.57168037,0.47475988,0.87999535,1.0065472,0.7872446,0.7549567,0.0322879
56,0.88856256,0.6315267,"('impractical', 'practical')",0.4753825,0.43221098,-0.5535867,-0.9053662,0.2701194,0.0527905,0.2173289
16,-0.86946326,-0.8686783,"('unpopular', 'popular')",-0.54209256,-0.59287643,0.3480372,0.33039653,-0.3545062,-0.3770527,0.0225465
1,-0.8248361,-0.80486923,"('unfriendly', 'friendly')",0.6381235,0.65958077,1.977363,2.0576658,0.5968835,0.6374591,-0.0405756
4,-0.8182082,-0.88423157,"('disliked', 'liked')",-0.68640345,-0.8392332,-6.155199,-6.1085863,-2.5532703,-2.6106838,0.0574135
24,0.80924654,0.7302105,"('dishonest', 'honest')",-0.77978545,-0.6078059,0.71013075,0.5980788,0.2465306,0.2401611,0.0063695
20,0.8055105,0.766132,"('rough', 'thoughtful')",1.0722237,1.1628382,0.68065906,0.96001285,0.8527977,0.9629943,-0.1101966
82,-0.7765114,-0.9254209,"('poor', 'rich')",-0.039465398,-0.062876225,5.92648,5.6318426,1.7035011,1.5478485,0.1556526
64,0.76289207,0.821228,"('shy', 'confident')",0.14397666,0.1949382,-6.4890604,-6.2960405,-1.8607305,-1.7599581,-0.1007724
42,0.7384182,0.9171552,"('unreliable', 'reliable')",-0.2739954,0.0147019215,-2.9187129,-2.9148839,-0.8180966,-0.6610089,-0.1570877
81,0.7234473,0.7387537,"('submissive', 'aggressive')",0.7971054,0.82376957,-1.1317425,-1.2751333,0.1296034,0.0957967,0.0338067
70,0.6734203,0.6520764,"('lethargic', 'energetic')",0.50736946,0.7701344,0.64606404,0.5977755,0.6089513,0.6733288,-0.0643775
40,0.6580628,0.6513287,"('stingy', 'generous')",0.26819056,0.3281529,-1.183726,-1.1072181,-0.0858242,-0.0425789,-0.0432453
7,0.64045054,0.74471533,"('insensitive', 'sensitive')",0.5559059,0.7386215,0.91193324,0.8891613,0.7027632,0.7908327,-0.0880695
43,0.62854004,0.5480681,"('irresponsible', 'responsible')",0.4390529,0.76612765,0.32249576,0.31836295,0.4633629,0.5441862,-0.0808233
21,0.61555696,0.49746892,"('immoral', 'moral')",0.7410283,0.84476924,-0.84533054,-0.92615986,0.1704182,0.1386928,0.0317254
38,-0.61121744,-0.7355273,"('untruthful', 'truthful')",-0.29528233,-0.28292805,0.018739363,0.006362953,-0.2959201,-0.3373641,0.041444
76,0.58740413,0.77775437,"('anxious', 'daring')",-0.22563043,-0.00012736395,-0.17199218,-0.2896201,0.0632605,0.162669,-0.0994085
34,-0.57183737,-0.5753132,"('mean', 'honorable')",0.14806975,0.24935979,5.929269,5.84652,1.8351671,1.8401888,-0.0050217
75,-0.56289464,-0.58331144,"('meek', 'impulsive')",-1.5841086,-1.6818327,-0.43704018,-0.35789225,-0.8613478,-0.8743455,0.0129977
33,0.533856,0.5969623,"('wrong', 'right')",0.69046295,0.7557651,-0.065715946,-0.056859024,0.386201,0.4319561,-0.0457551
23,0.53037715,0.42159155,"('insincere', 'sincere')",1.2023884,1.2559898,5.561369,5.2225904,2.4313782,2.3000573,0.1313209
74,0.53009504,0.4618879,"('undedicated', 'dedicated')",0.75557625,0.89867514,0.19635864,0.29951575,0.49401,0.5533596,-0.0593496
61,0.5217661,0.5449927,"('illogical', 'logical')",1.0657027,1.0374764,0.20003612,0.14596324,0.595835,0.5761441,0.0196909
9,-0.51259273,-0.5554689,"('unaffectionate', 'caring')",0.38293052,0.44882566,1.4990193,1.4824041,0.4564524,0.4585869,-0.0021345
57,-0.49622983,-0.46352476,"('unimaginative', 'imaginative')",-0.012053989,0.017487291,-2.3243358,-2.3233547,-0.9442066,-0.9231308,-0.0210758
52,-0.49072838,-0.41963533,"('irrational', 'rational')",0.17134608,0.091276035,0.45599073,0.4789478,0.0455361,0.0501962,-0.0046601
13,0.4495263,0.39042962,"('impolite', 'polite')",0.46104836,0.6702545,-0.19309601,-0.33007386,0.2391595,0.2435368,-0.0043773
11,0.4354908,0.34656316,"('unhelpful', 'helpful')",1.2388748,1.3007323,1.6080512,1.5760827,1.0941389,1.0744594,0.0196795
44,0.4288296,0.4156452,"('prejudiced', 'unprejudiced')",-0.36074013,-0.3807542,-1.4464916,-1.3227037,-0.4594674,-0.4292709,-0.0301965
15,-0.42009258,-0.4851495,"('boring', 'funny')",0.07442989,0.04039184,0.6964029,0.56715214,0.1169134,0.0407982,0.0761152
59,0.41240028,0.45363525,"('foolish', 'wise')",0.36905998,0.34590453,0.61418116,0.6976572,0.4652138,0.4990657,-0.0338519
12,0.40543476,0.47365403,"('unsupportive', 'supportive')",1.1660025,1.380431,-1.4563894,-1.33417,0.0383493,0.173305,-0.1349557
83,0.39515173,0.3178808,"('powerless', 'powerful')",-0.12137934,-0.19947962,-1.1201073,-1.1999592,-0.2821116,-0.3605193,0.0784077
0,-0.39201766,-0.44843334,"('unsociable', 'sociable')",0.6000532,0.6228646,-0.76119286,-0.7927462,-0.1843858,-0.206105,0.0217192
27,0.36726576,0.42566362,"('hardhearted', 'softhearted')",0.68951184,0.85761124,1.7888043,1.8526489,0.9485273,1.045308,-0.0967807
68,-0.34643066,-0.6854745,"('dependent', 'independent')",0.18357483,-0.041917685,-0.3584627,-0.55158085,-0.1737729,-0.4263244,0.2525515
45,0.34608603,0.2700718,"('incompetent', 'competent')",1.0133896,1.025541,-0.27239776,-0.42822006,0.3623593,0.2891309,0.0732284
63,-0.338112,-0.33849096,"('unperceptive', 'insightful')",1.5650399,1.5743022,1.1356108,1.0429662,0.7875129,0.7595925,0.0279204
54,-0.32997277,-0.2769057,"('incapable', 'capable')",-0.24842101,-0.16764659,1.230946,1.2480236,0.2175174,0.2678238,-0.0503064
