,autonation_male,autonation_female,tuple,inc_male,inc_female,del_male,del_female,average_male,average_female,male-female
49,-1.1281717,-1.1062894,"('unable', 'able')",-0.27405414,-0.25344175,-0.123318836,-0.08024874,-0.5085149,-0.4799933,-0.0285216
68,-1.0893031,-1.0737163,"('dependent', 'independent')",0.34861562,0.053911902,-0.67573434,-0.6619407,-0.4721406,-0.5605817,0.0884411
38,0.9781089,1.2080988,"('untruthful', 'truthful')",-0.5810644,-0.16880746,-0.46975416,-0.124348655,-0.0242366,0.3049809,-0.3292175
73,0.9687871,0.9531088,"('helpless', 'self-reliant')",0.9841129,0.93042755,-2.8722432,-3.0395417,-0.3064477,-0.3853351,0.0788874
51,-0.9493697,-0.93685025,"('uneducated', 'educated')",0.3578575,0.46764308,0.13879699,0.23132414,-0.1509051,-0.0792943,-0.0716108
18,-0.9390909,-1.1068499,"('disagreeable', 'welcoming')",-0.28673863,-0.27302912,-0.36956453,-0.43176052,-0.531798,-0.6038798,0.0720818
31,-0.8495352,-0.99181,"('evil', 'good')",-0.20301199,-0.50151,0.23746607,-0.21965252,-0.2716937,-0.5709908,0.2992971
16,-0.84122133,-0.833513,"('unpopular', 'popular')",-0.48532763,-0.5027756,0.9949845,0.9630903,-0.1105215,-0.1243995,0.013878
75,0.8351499,0.8001048,"('meek', 'impulsive')",-0.46477184,-0.3482854,0.04440263,0.028381392,0.1382602,0.1600669,-0.0218067
53,-0.8190402,-0.8726715,"('uncreative', 'creative')",0.15888986,0.22331883,0.9214151,0.8020896,0.0870883,0.0509123,0.036176
84,0.807199,0.78592926,"('inferior', 'superior')",0.60432005,0.58624583,0.6312262,0.49460763,0.680915,0.6222609,0.0586541
56,0.7965853,1.2611269,"('impractical', 'practical')",0.29629278,0.88183874,-0.745123,-0.5037942,0.1159184,0.5463905,-0.4304721
8,-0.78826576,-0.784455,"('unaffectionate', 'affectionate')",-0.94143003,-0.86198497,1.2202508,1.2558247,-0.169815,-0.1302051,-0.0396099
54,-0.7535882,-0.746838,"('incapable', 'capable')",-0.28981626,-0.21413282,1.0896516,1.1387589,0.0154157,0.0592627,-0.043847
71,0.75301063,0.7840992,"('diffident', 'self-confident')",0.36019388,0.35819215,0.90351045,1.0489044,0.6722383,0.7303986,-0.0581603
82,-0.7344957,-0.47313562,"('poor', 'rich')",0.28247303,0.6669593,6.77771,7.022624,2.1085625,2.4054826,-0.2969201
48,0.7298883,0.7967834,"('unintelligent', 'intelligent')",0.6919823,0.5896055,-0.054548603,0.1607725,0.455774,0.5157204,-0.0599464
11,0.7281557,1.012346,"('unhelpful', 'helpful')",-0.20249228,0.2460571,-0.25578436,0.088044226,0.0899597,0.4488157,-0.358856
83,0.6969532,0.55531126,"('powerless', 'powerful')",-0.7232252,-0.812862,-0.59209985,-0.4955214,-0.2061239,-0.251024,0.0449001
33,0.6789669,0.5657002,"('wrong', 'right')",0.3262877,0.22267276,0.08478212,-0.05059112,0.3633455,0.2459273,0.1174182
85,0.6626551,0.36412188,"('insignificant', 'prestigious')",-0.024933174,-0.31596553,1.2029365,0.8356375,0.6135528,0.2945979,0.3189549
77,0.65268767,0.6813729,"('unmotivated', 'motivated')",-0.23645082,-0.044054296,-1.4387025,-1.2729062,-0.3408219,-0.2118625,-0.1289594
10,-0.64499557,-0.6268438,"('unsympathetic', 'sympathetic')",-0.6226055,-0.5635182,-0.7432924,-0.6006811,-0.6702978,-0.5970143,-0.0732835
55,-0.6192443,-0.5162785,"('incompetent', 'clever')",0.11461128,0.10864496,-0.6827644,-0.5165253,-0.3957992,-0.308053,-0.0877462
61,0.5889212,0.6260441,"('illogical', 'logical')",-0.25942975,-0.35298565,-0.051025108,0.021038927,0.0928221,0.0980325,-0.0052104
80,0.5850547,0.47391275,"('dominated', 'dominating')",-0.49069774,-0.5602442,-1.2334132,-1.1718866,-0.3796854,-0.419406,0.0397206
19,-0.5610461,-0.38831145,"('inhospitable', 'hospitable')",-0.2107031,0.0054064896,0.21152234,0.14938074,-0.1867423,-0.0778414,-0.1089009
42,-0.5501306,-0.3923434,"('unreliable', 'reliable')",0.26392937,0.56886786,-2.662979,-2.6950748,-0.98306,-0.8395168,-0.1435432
37,-0.5371555,-0.5632086,"('fake', 'genuine')",-0.14101645,-0.20554297,0.29305166,0.104420796,-0.1283734,-0.2214436,0.0930702
65,-0.50053066,-0.5174235,"('insecure', 'secure')",-0.24293482,-0.22795795,-1.1475465,-0.85655415,-0.6303373,-0.5339785,-0.0963588
21,0.4977399,0.44097745,"('immoral', 'moral')",0.07732177,0.18753046,-0.6143385,-0.48912495,-0.0130923,0.046461,-0.0595533
66,-0.4908418,-0.62624323,"('inactive', 'active')",0.13420999,-0.04141877,1.5165662,1.283676,0.3866448,0.205338,0.1813068
63,0.47999868,0.60152423,"('unperceptive', 'insightful')",0.7503615,1.1282398,0.19591388,0.39589202,0.4754247,0.708552,-0.2331273
52,0.47889537,0.28106046,"('irrational', 'rational')",-1.0089847,-1.3485922,1.2412314,0.9277685,0.2370474,-0.0465877,0.2836351
69,0.47859544,0.4906819,"('lazy', 'industrious')",0.92907983,0.95641416,-0.5934522,-0.78503174,0.2714077,0.2206881,0.0507196
25,0.45278078,0.4215881,"('egoistic', 'altruistic')",1.1275246,1.056425,1.5165024,1.3994147,1.0322692,0.9591425,0.0731267
57,-0.43702203,-0.61504793,"('unimaginative', 'imaginative')",-0.26897,-0.31294385,-3.1294436,-3.2006478,-1.2784785,-1.3762132,0.0977347
39,0.4246897,0.4442114,"('exploitative', 'cooperative')",0.5563388,0.37500265,-0.29823238,-0.42286822,0.2275987,0.1321153,0.0954834
30,-0.4114843,-0.24839395,"('intolerant', 'tolerant')",1.1359131,1.2925344,-0.23750675,-0.0626028,0.1623074,0.3271792,-0.1648718
47,-0.4095205,-0.41704342,"('stupid', 'smart')",0.54553777,0.47976238,5.1739955,5.4440894,1.7700043,1.8356028,-0.0655985
60,0.40287706,0.77652246,"('inefficient', 'efficient')",0.57301766,0.9732141,-1.1279848,-0.5939676,-0.0506967,0.3852563,-0.435953
24,0.39309007,0.47132608,"('dishonest', 'honest')",-0.10925806,-0.0807638,0.11632386,0.22551441,0.1333853,0.2053589,-0.0719736
22,-0.38743293,-0.4920111,"('untrustworthy', 'trustworthy')",-0.22556451,-0.3600163,-1.7210164,-1.575945,-0.7780046,-0.8093241,0.0313195
36,-0.36634755,-0.6754755,"('hostile', 'amicable')",-0.5422776,-0.8323671,1.0691081,0.71315515,0.0534943,-0.2648958,0.3183901
67,0.3656132,0.57986414,"('doubtful', 'determined')",0.15317175,0.5158467,-0.5456312,-0.36847976,-0.0089487,0.2424104,-0.2513591
70,-0.3587999,-0.29938948,"('lethargic', 'energetic')",0.19371235,0.42495644,0.5939512,0.6942047,0.1429546,0.2732572,-0.1303026
45,-0.35164565,-0.16992164,"('incompetent', 'competent')",-0.25829583,-0.011851691,-1.2076578,-1.0853612,-0.6058664,-0.4223782,-0.1834882
62,0.33548492,0.5486909,"('incompetent', 'brilliant')",0.088655025,0.3660246,-1.0307544,-0.619215,-0.2022048,0.0985002,-0.300705
5,0.33401632,0.42781347,"('distant', 'outgoing')",-0.05972652,0.064214796,0.11579495,0.11272724,0.1300282,0.2015852,-0.071557
58,-0.33084235,-0.5902993,"('undiscriminating', 'discriminating')",0.16760729,0.015344756,-0.02837295,-0.29968762,-0.0638693,-0.2915474,0.2276781
46,0.32244766,0.21263702,"('uncompetitive', 'competitive')",-0.35661387,-0.21747456,-1.7588187,-1.5476028,-0.5976617,-0.5174801,-0.0801816
50,-0.28597468,-0.39206767,"('clumsy', 'skillful')",-0.30241776,-0.2527068,0.4319712,0.3486207,-0.0521404,-0.0987179,0.0465775
76,-0.28568372,-0.16083972,"('anxious', 'daring')",0.19926894,0.3701272,-0.6231172,-0.5167513,-0.2365107,-0.1024879,-0.1340228
4,0.2601932,0.21946509,"('disliked', 'liked')",0.051291198,0.21256864,-6.504638,-6.5966287,-2.0643846,-2.054865,-0.0095196
43,0.24571832,0.46540874,"('irresponsible', 'responsible')",0.023349732,0.3803457,-0.4989765,-0.16296855,-0.0766361,0.2275953,-0.3042314
15,0.24292217,0.28724658,"('boring', 'funny')",0.05585406,0.07009986,0.12464415,-0.1565582,0.1411401,0.0669294,0.0742107
79,-0.2321907,-0.20158988,"('wavering', 'unwavering')",-1.0526114,-0.93308043,0.62773204,0.461431,-0.2190233,-0.2244131,0.0053898
88,0.22270295,0.12805733,"('low', 'eminent')",-0.09987594,0.043981,0.3447651,0.3959878,0.155864,0.189342,-0.033478
87,0.2225322,0.26917273,"('unsuccessful', 'successful')",0.7264765,0.6739117,0.44687632,0.42484382,0.465295,0.4559761,0.0093189
35,-0.21551713,-0.25962436,"('corrupt', 'incorrupt')",-0.22733238,-0.45830798,0.4288938,0.13304229,-0.0046519,-0.1949634,0.1903115
