,microsoft_male,microsoft_female,tuple,corp_male,corp_female,average_male,average_female,male-female
52,0.48964238,0.7822579,"('irrational', 'rational')",-0.92490125,-0.4574481,-0.2176294,0.1624049,-0.3800343
64,-0.47718725,-0.57128394,"('shy', 'confident')",-4.909539,-4.6780143,-2.6933632,-2.624649,-0.0687142
50,-0.45979783,-0.63681704,"('clumsy', 'skillful')",-0.40611604,-0.4947405,-0.4329569,-0.5657787,0.1328218
63,0.44365647,0.117467284,"('unperceptive', 'insightful')",0.985368,0.60816956,0.7145122,0.3628184,0.3516938
72,0.4383188,0.18705454,"('unambitious', 'ambitious')",-0.5775664,-0.8257598,-0.0696238,-0.3193526,0.2497288
20,0.4313364,0.49274915,"('rough', 'thoughtful')",0.8908557,0.99854803,0.6610961,0.7456486,-0.0845525
68,-0.41964054,-0.57936573,"('dependent', 'independent')",-0.5025644,-0.73584235,-0.4611025,-0.657604,0.1965015
13,-0.40262705,-0.62920004,"('impolite', 'polite')",-0.4174009,-0.7017186,-0.410014,-0.6654593,0.2554453
69,0.40054357,0.56371003,"('lazy', 'industrious')",-1.2355902,-0.72122514,-0.4175233,-0.0787576,-0.3387657
60,0.37677392,0.08825931,"('inefficient', 'efficient')",0.7073195,0.37491056,0.5420467,0.2315849,0.3104618
35,-0.37384972,-0.0750591,"('corrupt', 'incorrupt')",-1.3946284,-0.8177485,-0.8842391,-0.4464038,-0.4378353
29,-0.35685778,-0.31004846,"('unfair', 'fair')",-0.46061045,-0.4747115,-0.4087341,-0.39238,-0.0163541
51,-0.3365608,-0.75040424,"('uneducated', 'educated')",1.2345891,0.72748476,0.4490142,-0.0114597,0.4604739
78,0.3354265,0.28820089,"('nonresilient', 'resilient')",0.15134491,0.03878863,0.2433857,0.1634948,0.0798909
31,-0.32817766,0.08902506,"('evil', 'good')",-1.8373696,-1.2767845,-1.0827736,-0.5938798,-0.4888938
47,0.32487532,0.34011057,"('stupid', 'smart')",4.1042123,3.9125621,2.2145438,2.1263363,0.0882075
55,-0.31116194,-0.5387131,"('incompetent', 'clever')",0.788905,0.341564,0.2388715,-0.0985745,0.337446
49,0.31060955,0.35520315,"('unable', 'able')",-0.55322385,-0.31437436,-0.1213071,0.0204144,-0.1417215
87,0.28827494,0.09314343,"('unsuccessful', 'successful')",0.79286796,0.69911087,0.5405715,0.3961272,0.1444443
43,-0.2808826,-0.4875698,"('irresponsible', 'responsible')",0.67731106,0.20384794,0.1982142,-0.1418609,0.3400751
36,-0.25667053,0.27904886,"('hostile', 'amicable')",-1.2550199,-0.63611513,-0.7558452,-0.1785331,-0.5773121
15,-0.22969565,-0.2529329,"('boring', 'funny')",-0.5814197,-0.37373087,-0.4055577,-0.3133319,-0.0922258
34,0.2274238,0.18200517,"('mean', 'honorable')",5.0935884,4.919207,2.660506,2.5506063,0.1098997
48,0.22129975,0.15010099,"('unintelligent', 'intelligent')",0.694674,0.43595105,0.4579869,0.293026,0.1649609
18,0.2068567,0.29735374,"('disagreeable', 'welcoming')",-0.9618454,-0.9626446,-0.3774943,-0.3326454,-0.0448489
88,0.19124196,0.120574445,"('low', 'eminent')",-0.1488712,-0.25862414,0.0211854,-0.0690248,0.0902102
7,-0.18877645,-0.16309202,"('insensitive', 'sensitive')",0.26953536,0.10678086,0.0403795,-0.0281556,0.0685351
22,0.18717617,-0.037456155,"('untrustworthy', 'trustworthy')",-0.42603508,-0.62906873,-0.1194295,-0.3332624,0.2138329
58,0.18060699,0.113978,"('undiscriminating', 'discriminating')",0.6070848,0.58483803,0.3938459,0.349408,0.0444379
46,-0.1802456,-0.46562546,"('uncompetitive', 'competitive')",0.2502329,-0.15418053,0.0349937,-0.309903,0.3448967
30,0.16491322,0.03386175,"('intolerant', 'tolerant')",0.4006572,0.32877788,0.2827852,0.1813198,0.1014654
40,-0.14879942,-0.09521623,"('stingy', 'generous')",-2.0607662,-2.1092632,-1.1047828,-1.1022397,-0.0025431
16,-0.13874134,-0.0050799064,"('unpopular', 'popular')",0.13112256,0.3489326,-0.0038094,0.1719263,-0.1757357
17,-0.10998379,-0.078684844,"('nasty', 'nice')",-0.62218773,-0.44697475,-0.3660858,-0.2628298,-0.103256
79,0.103773266,0.22582032,"('wavering', 'unwavering')",-0.8235234,-0.5533414,-0.3598751,-0.1637605,-0.1961146
28,-0.08262965,-0.026113678,"('disloyal', 'loyal')",1.1364961,0.86285204,0.5269332,0.4183692,0.108564
67,-0.077768214,-0.08565889,"('doubtful', 'determined')",-0.036637805,-0.13966753,-0.057203,-0.1126632,0.0554602
19,-0.036222495,0.08394446,"('inhospitable', 'hospitable')",-1.0095494,-0.7604748,-0.5228859,-0.3382652,-0.1846207
21,-0.027746748,-0.16797496,"('immoral', 'moral')",-0.17940643,-0.4664098,-0.1035766,-0.3171924,0.2136158
77,0.016762786,-0.012812905,"('unmotivated', 'motivated')",-0.6549705,-0.6739719,-0.3191039,-0.3433924,0.0242885
41,-0.002079717,0.08108779,"('unforgiving', 'forgiving')",-0.22698256,-0.30951744,-0.1145311,-0.1142148,-0.0003163
