,aflac_male,aflac_female,tuple,inc_male,inc_female,average_male,average_female,male-female
53,-1.969946,-1.9587668,"('uncreative', 'creative')",1.0057728,0.93667054,-0.4820866,-0.5110481,0.0289615
36,-1.9561688,-2.1653476,"('hostile', 'amicable')",0.116414055,-0.13467556,-0.9198774,-1.1500115,0.2301341
31,-1.8604171,-1.6582596,"('evil', 'good')",-1.029733,-1.3143958,-1.445075,-1.4863276,0.0412526
6,-1.7999474,-1.648927,"('distant', 'open')",0.26328915,0.17428857,-0.7683291,-0.7373192,-0.0310099
19,-1.772668,-1.5880433,"('inhospitable', 'hospitable')",-0.4586622,-0.38156033,-1.1156651,-0.9848018,-0.1308633
1,-1.7663571,-1.8003362,"('unfriendly', 'friendly')",1.7351364,1.5469071,-0.0156103,-0.1267146,0.1111043
79,-1.6587521,-1.5996894,"('wavering', 'unwavering')",-0.18991508,-0.29764965,-0.9243336,-0.9486695,0.0243359
8,-1.6376233,-1.7528805,"('unaffectionate', 'affectionate')",0.834176,0.6535674,-0.4017237,-0.5496565,0.1479328
85,-1.5901941,-1.5517691,"('insignificant', 'prestigious')",0.24281381,0.21776913,-0.6736901,-0.667,-0.0066901
60,1.584397,1.6008645,"('inefficient', 'efficient')",0.33055907,0.45715612,0.957478,1.0290103,-0.0715323
52,-1.4800237,-1.4947075,"('irrational', 'rational')",-0.12137434,-0.19371217,-0.8006991,-0.8442098,0.0435107
81,1.4668014,1.4651097,"('submissive', 'aggressive')",-0.61994,-0.43062252,0.4234307,0.5172436,-0.0938129
62,1.3522085,1.3173493,"('incompetent', 'brilliant')",0.53748655,0.5942215,0.9448475,0.9557854,-0.0109379
5,-1.3251297,-1.1865112,"('distant', 'outgoing')",-0.17216425,-0.23619354,-0.748647,-0.7113523,-0.0372947
18,-1.287003,-1.1475929,"('disagreeable', 'welcoming')",-0.300848,-0.37270826,-0.7939255,-0.7601506,-0.0337749
66,-1.2635314,-0.8760224,"('inactive', 'active')",0.2887937,0.5453991,-0.4873689,-0.1653116,-0.3220573
39,1.1684729,1.3042351,"('exploitative', 'cooperative')",0.045819037,0.10223307,0.607146,0.7032341,-0.0960881
