,constellation_male,constellation_female,tuple,energy_male,energy_female,group_male,group_female,inc_male,inc_female,average_male,average_female,male-female
39,3.9536958,3.5419269,"('exploitative', 'cooperative')",0.4963203,0.27076226,1.9420006,1.9546655,-0.1452952,-0.15573886,1.5616803,1.4029039,0.1587764
60,1.9847149,1.4915475,"('inefficient', 'efficient')",1.8175262,1.7825478,1.6810753,1.4916977,-0.338399,-0.32365692,1.2862294,1.110534,0.1756954
4,-1.9770344,-1.7215606,"('disliked', 'liked')",0.4634984,0.5506043,-0.20449528,-0.32645172,-5.9709888,-5.7014475,-1.922255,-1.7997139,-0.1225411
6,-1.929823,-1.4533787,"('distant', 'open')",-0.5540357,-0.32332903,-2.213108,-1.962125,0.3729177,0.44344738,-1.0810124,-0.8238463,-0.2571661
23,1.752918,1.5326277,"('insincere', 'sincere')",-0.38690215,-0.27038905,0.084457375,0.15100646,5.390639,5.1978683,1.710278,1.6527784,0.0574996
65,1.7193091,1.2095346,"('insecure', 'secure')",0.33735627,0.22879566,1.1268096,0.918175,-0.42885956,-0.4617232,0.6886539,0.4736955,0.2149584
31,-1.512251,-1.0505683,"('evil', 'good')",-1.421903,-1.2387354,-1.8004086,-1.5763173,-0.9486753,-0.7776322,-1.4208095,-1.1608133,-0.2599962
5,-1.4801159,-1.0530034,"('distant', 'outgoing')",-0.026866883,0.10148925,-1.7940621,-1.6279294,-0.00517381,-0.011736965,-0.8265547,-0.6477951,-0.1787596
76,1.4681642,0.9341197,"('anxious', 'daring')",0.05908384,0.0002771467,1.3720317,1.108074,0.3256746,0.17132756,0.8062385,0.5534496,0.2527889
16,-1.4614449,-1.2901784,"('unpopular', 'popular')",-0.31966966,-0.3025269,-0.2371541,-0.24742837,0.78535026,0.8849587,-0.3082296,-0.2387937,-0.0694359
56,1.454437,0.9348755,"('impractical', 'practical')",0.91624284,0.88905233,0.9833118,0.535354,-0.09751482,-0.24918722,0.8141192,0.5275237,0.2865955
74,1.4364635,1.2486712,"('undedicated', 'dedicated')",-0.009107157,0.06754327,1.0943332,1.0758412,-0.062376305,0.10116975,0.6148283,0.6233063,-0.008478
20,1.3517282,1.1426514,"('rough', 'thoughtful')",0.17127147,0.003318064,1.0835736,0.99074674,0.801483,1.060749,0.852014,0.7993664,0.0526476
36,-1.308805,-0.8707873,"('hostile', 'amicable')",-0.8479862,-0.4749832,-1.6776559,-1.3897443,0.5981202,0.8270477,-0.8090817,-0.4771167,-0.331965
71,1.179284,1.4016699,"('diffident', 'self-confident')",1.4833426,1.6275047,-0.061688922,0.246467,0.3709852,0.52635586,0.7429808,0.9504993,-0.2075185
62,1.1664783,0.5859088,"('incompetent', 'brilliant')",0.4752583,0.3237535,0.6491177,0.36229807,-0.033289574,-0.22315814,0.5643911,0.2622005,0.3021906
85,-1.1536152,-0.4976507,"('insignificant', 'prestigious')",0.16467288,0.33150765,-1.1705716,-0.8898157,0.3330602,0.48453864,-0.4566134,-0.142855,-0.3137584
75,-1.1052932,-1.1878648,"('meek', 'impulsive')",-0.03778761,-0.24785975,-1.2524374,-1.3674073,-0.13673571,-0.3652693,-0.6330634,-0.7921003,0.1590369
69,-1.0901265,-0.70900506,"('lazy', 'industrious')",1.3281709,1.147265,0.51104105,0.43349433,-0.21678789,-0.17441827,0.1330744,0.174334,-0.0412596
72,1.0553635,0.8064762,"('unambitious', 'ambitious')",0.48744774,0.48986903,0.34797072,0.119467765,-1.0644771,-1.3534447,0.2065762,0.0155921,0.1909841
84,1.03155,1.1372722,"('inferior', 'superior')",0.42465582,0.398915,0.5708183,0.65567815,0.5297947,0.7738259,0.6392047,0.7414228,-0.1022181
29,-1.0122457,-1.0304774,"('unfair', 'fair')",-0.8851465,-0.85994786,-0.36926824,-0.39186144,-0.80038154,-0.73431134,-0.7667605,-0.7541495,-0.012611
7,0.99075866,1.0279621,"('insensitive', 'sensitive')",0.81071323,1.1237087,-0.006379463,0.28057322,0.1522812,0.52578616,0.4868434,0.7395076,-0.2526642
52,-0.9698496,-0.6327775,"('irrational', 'rational')",-0.39928085,-0.15180145,-1.0315323,-1.1114371,0.28466085,0.25019088,-0.5290005,-0.4114563,-0.1175442
11,0.9520487,0.5898419,"('unhelpful', 'helpful')",0.39545205,0.27027535,0.19103116,0.041344695,1.7792213,1.611403,0.8294383,0.6282163,0.201222
10,0.9490686,0.77102584,"('unsympathetic', 'sympathetic')",-0.7281436,-0.40033326,-0.15964738,-0.14197466,-0.870532,-0.7366535,-0.2023136,-0.1269839,-0.0753297
66,-0.93847066,-0.704053,"('inactive', 'active')",-0.5944964,-0.5340133,0.5771488,0.8884855,0.71663237,0.91722345,-0.0597965,0.1419107,-0.2017072
77,0.91751647,0.8829962,"('unmotivated', 'motivated')",0.69536936,0.95218873,0.6248725,0.76499045,-1.2903357,-0.9305954,0.2368557,0.417395,-0.1805393
54,0.9132569,0.911085,"('incapable', 'capable')",-0.014349911,0.077763446,-0.38761094,-0.2451028,1.099723,0.88313264,0.4027548,0.4067196,-0.0039648
45,-0.8995614,-0.8323553,"('incompetent', 'competent')",-0.62118614,-0.4433636,-0.015057154,-0.16165185,-0.8545445,-0.7421471,-0.5975873,-0.5448794,-0.0527079
43,0.86829364,0.6086981,"('irresponsible', 'responsible')",0.9231591,1.0259883,0.6084993,0.5361847,0.24966456,0.29267144,0.6624041,0.6158857,0.0465184
35,-0.8123564,-0.5923238,"('corrupt', 'incorrupt')",-0.30948785,-0.39788923,-1.5683404,-1.3839284,0.10341246,0.16328947,-0.6466931,-0.552713,-0.0939801
21,0.80019,0.49784625,"('immoral', 'moral')",1.0271001,1.2863393,0.5905052,0.5831884,-0.9989819,-0.7733382,0.3547033,0.3985089,-0.0438056
59,-0.7968118,-0.43767232,"('foolish', 'wise')",1.404991,1.3271539,-0.8723262,-0.7053403,0.6704884,0.62896997,0.1015854,0.2032778,-0.1016924
17,-0.7879045,-0.82741,"('nasty', 'nice')",-0.740637,-0.9546289,-0.8112637,-0.9400513,-0.37010527,-0.50053394,-0.6774776,-0.8056561,0.1281785
19,-0.76805204,-0.41868564,"('inhospitable', 'hospitable')",-1.1083183,-0.9515897,-2.2270272,-1.7734455,-0.1949631,-0.055344783,-1.0745901,-0.7997664,-0.2748237
30,0.7510022,0.46868256,"('intolerant', 'tolerant')",0.8763498,0.7631186,0.6441457,0.45629743,1.000319,1.0002908,0.8179542,0.6720973,0.1458569
32,0.74030685,0.86681485,"('unkind', 'kind')",-0.15829036,0.022662967,0.7263973,0.882285,0.7253259,0.87762266,0.5084349,0.6623464,-0.1539115
40,-0.7016132,-0.35921925,"('stingy', 'generous')",0.10230993,0.37420127,-0.073473305,0.016844202,-1.9943554,-1.6437238,-0.666783,-0.4029744,-0.2638086
57,-0.70152974,-0.7471483,"('unimaginative', 'imaginative')",0.48149562,0.7338015,-0.33168426,-0.5754741,-2.7008753,-2.4169865,-0.8131484,-0.7514518,-0.0616966
8,-0.68198216,-0.4203699,"('unaffectionate', 'affectionate')",-0.8711709,-0.58469033,-0.92383134,-0.6840262,0.4380322,0.326136,-0.5097381,-0.3407376,-0.1690005
70,0.6695974,0.3850009,"('lethargic', 'energetic')",0.3915601,0.5860266,0.30347586,0.3818362,0.37520593,0.35361144,0.4349598,0.4266188,0.008341
46,0.6555531,0.28878045,"('uncompetitive', 'competitive')",0.12951113,0.35825086,1.5345782,1.6284629,-1.0821581,-0.6633114,0.3093711,0.4030457,-0.0936746
25,-0.60155547,-0.26297387,"('egoistic', 'altruistic')",0.49028745,0.7554462,-0.29396194,-0.16375937,1.6690888,1.6570405,0.3159647,0.4964384,-0.1804737
67,0.596769,0.65375805,"('doubtful', 'determined')",0.08995236,-0.058382906,1.07723,0.9887116,-0.30027682,-0.6288851,0.3659186,0.2388004,0.1271182
1,-0.5875691,-0.042595997,"('unfriendly', 'friendly')",-0.11580612,0.36539,-0.9938888,-0.672939,1.6078855,1.8637614,-0.0223446,0.3784041,-0.4007487
80,0.5845426,0.22607349,"('dominated', 'dominating')",0.5712447,0.3468405,2.1637175,2.0747008,-1.6404876,-1.6899369,0.4197543,0.2394195,0.1803348
78,0.5742093,0.61391634,"('nonresilient', 'resilient')",0.41480646,0.60145783,0.90505165,1.0944136,-0.15598138,0.23027095,0.4345215,0.6350147,-0.2004932
49,0.5657141,0.10834958,"('unable', 'able')",0.38891375,0.10212965,-0.38753015,-0.5360641,-0.079810545,-0.24138482,0.1218218,-0.1417424,0.2635642
61,0.55282557,0.34552506,"('illogical', 'logical')",0.8272804,0.91852623,-0.18603629,-0.07599777,-0.19077456,0.032312423,0.2508238,0.3050915,-0.0542677
12,0.53645617,0.5451658,"('unsupportive', 'supportive')",0.52791506,0.74922943,0.47180414,0.7585416,-1.9842372,-1.7561134,-0.1120155,0.0742058,-0.1862213
28,0.45065522,0.50934625,"('disloyal', 'loyal')",-0.013059694,0.28739536,0.23478517,0.28880045,0.78907186,0.9027047,0.3653631,0.4970617,-0.1316986
53,0.44689533,0.4993832,"('uncreative', 'creative')",0.5004426,0.76835656,-0.18487146,-0.067034796,1.0760131,1.281354,0.4596199,0.6205148,-0.1608949
9,0.42796442,0.64019895,"('unaffectionate', 'caring')",0.08110627,0.456948,-0.57928735,-0.30600488,0.95859927,1.0231639,0.2220957,0.4535765,-0.2314808
47,-0.42304918,-0.6263484,"('stupid', 'smart')",1.0242037,0.8597816,1.1703864,1.1285281,5.668351,5.1717234,1.859973,1.6334212,0.2265518
50,-0.4175514,-0.19492005,"('clumsy', 'skillful')",0.09790737,0.1532933,-0.03199742,0.316442,0.3020649,0.3521728,-0.0123941,0.156747,-0.1691411
48,0.40782782,0.19730848,"('unintelligent', 'intelligent')",0.7275688,0.82542765,-0.4906162,-0.49583662,0.12928379,0.42661676,0.193516,0.2383791,-0.0448631
79,-0.3866693,-0.064112335,"('wavering', 'unwavering')",-0.5846397,-0.3573573,-1.9959174,-1.8001833,0.013610455,-0.031973973,-0.738404,-0.5634068,-0.1749972
63,0.35493383,0.31233573,"('unperceptive', 'insightful')",0.5732076,0.8279156,0.9936721,1.2139015,0.61243707,0.8428778,0.6335626,0.7992577,-0.1656951
2,0.3475366,0.21548863,"('unlikable', 'likable')",1.1997782,1.2841307,1.6089002,1.6624055,1.0021333,0.8977563,1.039587,1.0149453,0.0246417
3,-0.31752312,-0.36634657,"('repellent', 'pleasant')",-0.5070987,-0.40203798,1.1460706,1.0645185,0.25278708,0.13495882,0.143559,0.1077732,0.0357858
24,0.3048281,0.27382693,"('dishonest', 'honest')",0.1396696,0.54882365,-0.4416083,-0.113393866,0.47838694,0.45649326,0.1203191,0.2914375,-0.1711184
41,-0.3001829,0.038381156,"('unforgiving', 'forgiving')",-0.8628554,-0.612204,0.4746557,0.5656871,-0.18943681,0.11447192,-0.2194548,0.026584,-0.2460388
37,-0.27605775,-0.39903292,"('fake', 'genuine')",0.12154982,0.50571555,-0.20164776,0.114117965,0.23930314,0.21369866,-0.0292131,0.1086248,-0.1378379
81,0.25911716,-0.24114901,"('submissive', 'aggressive')",1.4437708,1.3419102,1.8506775,1.5595382,-0.71254027,-0.90496504,0.7102563,0.4388336,0.2714227
38,-0.251961,-0.26686904,"('untruthful', 'truthful')",0.18164057,0.2698922,-0.7201436,-0.6528609,0.020755345,-0.15413725,-0.1924272,-0.2009937,0.0085665
51,-0.23668681,-0.2592433,"('uneducated', 'educated')",-0.5623291,-0.31944656,0.20114222,0.6286245,0.07065275,0.39465037,-0.1318052,0.1111462,-0.2429514
83,-0.22247635,-0.38018104,"('powerless', 'powerful')",1.144057,1.1510179,-0.112896726,-0.273414,-1.3140057,-1.3162318,-0.1263305,-0.2047023,0.0783718
73,0.20449364,0.0441985,"('helpless', 'self-reliant')",1.5654662,1.5098679,-0.05214788,-0.17251742,-2.8880038,-3.0530097,-0.292548,-0.4178652,0.1253172
22,0.2009894,-0.06375119,"('untrustworthy', 'trustworthy')",-0.767271,-0.7400395,0.77035975,0.8610233,-1.1939969,-1.1734604,-0.2474797,-0.2790569,0.0315772
42,-0.19507056,-0.18052849,"('unreliable', 'reliable')",0.014394354,0.20924869,0.9138619,0.9358509,-2.8631358,-2.816641,-0.5324875,-0.4630175,-0.06947
14,0.19422556,-0.024388913,"('antisocial', 'social')",0.77220744,0.7934036,1.562526,1.3056775,-0.82391137,-0.9289703,0.4262619,0.2864305,0.1398314
33,-0.19323272,0.081260115,"('wrong', 'right')",0.8540575,1.107896,-0.4882606,-0.1096652,-0.46604058,-0.27463377,-0.0733691,0.2012143,-0.2745834
44,-0.18980788,-0.55862916,"('prejudiced', 'unprejudiced')",0.41803592,-0.064412296,0.15394895,-0.20693746,-0.9881539,-1.3379041,-0.1514942,-0.5419707,0.3904765
88,0.18883829,0.3527987,"('low', 'eminent')",-0.4285065,-0.25638193,-1.2150043,-0.94293076,0.15953928,0.3304355,-0.3237833,-0.1290196,-0.1947637
58,0.18652561,0.09200277,"('undiscriminating', 'discriminating')",0.60340905,0.8381789,0.6216687,0.5256572,-0.30269882,-0.0969574,0.2772261,0.3397203,-0.0624942
13,0.17190333,0.068211004,"('impolite', 'polite')",-0.41463044,-0.17692924,-0.105833896,0.13699065,-0.6466357,-0.3728959,-0.2487992,-0.0861559,-0.1626433
86,-0.1708932,-0.17498188,"('uninfluential', 'influential')",0.0889119,0.51377314,-0.1721592,-0.12940754,-0.73644996,-0.43806604,-0.2476476,-0.0571706,-0.190477
82,-0.16132192,-0.268521,"('poor', 'rich')",-0.73242646,-0.52666616,-0.22895892,-0.27505338,6.1735907,5.950218,1.2627208,1.2199944,0.0427264
26,0.15960905,0.6868886,"('hardhearted', 'benevolent')",0.68762475,0.927555,0.23752855,0.41508502,1.3022794,1.5862454,0.5967604,0.9039435,-0.3071831
64,0.14275391,0.009092625,"('shy', 'confident')",1.1178474,1.140607,1.10303,1.3290025,-6.5510926,-6.220842,-1.0468653,-0.935535,-0.1113303
18,0.081033885,0.2345953,"('disagreeable', 'welcoming')",-0.74542516,-0.72723365,-0.78798926,-0.60596514,-0.42198706,-0.33335575,-0.4685919,-0.3579898,-0.1106021
68,-0.08007938,-0.16721943,"('dependent', 'independent')",0.15716124,0.06529688,-0.03825852,0.15381275,-0.5628789,-0.36113018,-0.1310139,-0.07731,-0.0537039
87,0.079978734,-0.1304115,"('unsuccessful', 'successful')",-0.058168657,-0.016466884,1.1306354,1.2304022,0.56256646,0.8049405,0.428753,0.4721161,-0.0433631
27,0.06267926,0.44454542,"('hardhearted', 'softhearted')",0.21041381,0.4118073,-0.80577695,-0.31924713,0.9150259,1.2453669,0.0955855,0.4456181,-0.3500326
34,0.05832973,-0.059238337,"('mean', 'honorable')",0.14577538,0.12310685,-0.06528716,-0.10156537,6.017118,5.8451104,1.5389839,1.4518534,0.0871305
15,-0.047355086,0.027252752,"('boring', 'funny')",0.057285514,0.079050586,-1.1874777,-0.959543,0.5088315,0.6484336,-0.167179,-0.0512015,-0.1159775
0,-0.044133924,-0.15978076,"('unsociable', 'sociable')",-0.2865444,-0.15563874,0.52450967,0.5159622,-0.88661563,-0.7116942,-0.1731961,-0.1277879,-0.0454082
55,-0.012176933,-0.40292457,"('incompetent', 'clever')",-0.45761538,-0.3886552,0.9752576,0.7591188,-0.5055456,-0.4015862,-2.01e-05,-0.1085118,0.1084917
