,paychex_male,paychex_female,tuple,inc_male,inc_female,average_male,average_female,male-female
86,-1.7041582,-1.9112631,"('uninfluential', 'influential')",0.14566645,-0.1630867,-0.7792459,-1.0371749,0.257929
48,-1.595054,-1.6553117,"('unintelligent', 'intelligent')",0.48654097,0.39224166,-0.5542566,-0.6315351,0.0772785
55,-1.5014361,-1.4823238,"('incompetent', 'clever')",-0.23040727,-0.30580014,-0.8659217,-0.8940619,0.0281402
53,-1.4480469,-1.4481546,"('uncreative', 'creative')",0.7957249,0.71111387,-0.326161,-0.3685203,0.0423593
73,1.4090205,1.5303541,"('helpless', 'self-reliant')",-2.4847918,-2.505242,-0.5378856,-0.487444,-0.0504416
68,-1.3676665,-1.3010422,"('dependent', 'independent')",-0.43231553,-0.58437186,-0.899991,-0.9427071,0.0427161
10,-1.3618058,-1.5152692,"('unsympathetic', 'sympathetic')",-0.82575303,-0.8419306,-1.0937794,-1.1785998,0.0848204
82,-1.3261975,-1.0876378,"('poor', 'rich')",5.673281,6.0830655,2.1735418,2.4977138,-0.324172
45,-1.2685132,-1.1575719,"('incompetent', 'competent')",-0.3810524,-0.3386817,-0.8247828,-0.7481268,-0.076656
51,-1.1920843,-1.2196363,"('uneducated', 'educated')",0.6449781,0.46884984,-0.2735531,-0.3753932,0.1018401
21,-0.9857332,-0.88745314,"('immoral', 'moral')",-1.0567373,-1.0774944,-1.0212352,-0.9824737,-0.0387615
28,-0.98388785,-0.9725775,"('disloyal', 'loyal')",0.6677257,0.6715888,-0.1580811,-0.1504944,-0.0075867
49,-0.93182987,-0.80559427,"('unable', 'able')",-0.39478022,-0.32087922,-0.663305,-0.5632367,-0.1000683
69,0.93106186,0.94119376,"('lazy', 'industrious')",-0.20993105,-0.2670599,0.3605654,0.3370669,0.0234985
36,0.89637923,0.78994596,"('hostile', 'amicable')",0.6373972,0.42648798,0.7668883,0.608217,0.1586713
16,-0.8617199,-0.64744294,"('unpopular', 'popular')",0.25564945,0.3230578,-0.3030352,-0.1621926,-0.1408426
0,-0.8351443,-0.84992075,"('unsociable', 'sociable')",-0.5974945,-0.7051304,-0.7163194,-0.7775255,0.0612061
33,0.81750584,0.716053,"('wrong', 'right')",-0.24188562,-0.2805996,0.2878101,0.2177267,0.0700834
65,-0.81449866,-0.82622,"('insecure', 'secure')",-0.7520515,-0.56775373,-0.7832751,-0.6969869,-0.0862882
13,-0.80106956,-0.68959093,"('impolite', 'polite')",-0.8481543,-0.5937381,-0.8246119,-0.6416645,-0.1829474
71,0.7988988,0.7710459,"('diffident', 'self-confident')",0.68170494,0.466537,0.7403018,0.6187915,0.1215103
24,-0.785953,-0.84111273,"('dishonest', 'honest')",0.4010092,0.5390446,-0.1924719,-0.1510341,-0.0414378
3,-0.7841059,-0.80698496,"('repellent', 'pleasant')",-0.18734393,-0.25844118,-0.4857249,-0.5327131,0.0469882
62,-0.75328594,-0.4828298,"('incompetent', 'brilliant')",-0.3388436,0.069202155,-0.5460648,-0.2068138,-0.339251
61,-0.7474901,-0.6516417,"('illogical', 'logical')",0.07181525,0.11891489,-0.3378374,-0.2663634,-0.071474
67,0.7438105,0.7266248,"('doubtful', 'determined')",-0.83620656,-0.6936397,-0.046198,0.0164925,-0.0626905
57,-0.7421201,-0.89566135,"('unimaginative', 'imaginative')",-2.3637106,-2.6212952,-1.5529153,-1.7584783,0.205563
46,-0.7317147,-0.654264,"('uncompetitive', 'competitive')",-0.9156358,-0.88977486,-0.8236753,-0.7720194,-0.0516559
37,-0.72020906,-0.870286,"('fake', 'genuine')",0.55995524,0.4639152,-0.0801269,-0.2031854,0.1230585
8,-0.7061109,-0.76189166,"('unaffectionate', 'affectionate')",1.3388773,1.2680117,0.3163832,0.25306,0.0633232
11,-0.68629944,-0.668041,"('unhelpful', 'helpful')",1.1698258,1.4168073,0.2417632,0.3743832,-0.13262
2,0.68458503,0.80660397,"('unlikable', 'likable')",0.4434335,0.69807523,0.5640092,0.7523396,-0.1883304
26,0.6828012,0.39510474,"('hardhearted', 'benevolent')",2.2578347,2.0592847,1.470318,1.2271947,0.2431233
22,-0.6523906,-0.70033026,"('untrustworthy', 'trustworthy')",-0.8976789,-0.9308695,-0.7750348,-0.8155999,0.0405651
70,-0.65110064,-0.6666136,"('lethargic', 'energetic')",0.55036676,0.61349624,-0.0503669,-0.0265587,-0.0238082
23,-0.6445808,-0.6529571,"('insincere', 'sincere')",4.9852114,5.2515073,2.1703153,2.2992752,-0.1289599
88,-0.63035065,-0.738816,"('low', 'eminent')",0.24915132,0.29163456,-0.1905997,-0.2235907,0.032991
42,0.60558325,0.6135569,"('unreliable', 'reliable')",-2.83004,-2.8184085,-1.1122284,-1.1024258,-0.0098026
50,0.6055379,0.641921,"('clumsy', 'skillful')",0.43348384,0.5332479,0.5195109,0.5875844,-0.0680735
44,0.5476103,0.49973482,"('prejudiced', 'unprejudiced')",-1.2708287,-1.3008932,-0.3616092,-0.4005792,0.03897
43,-0.5469906,-0.49764654,"('irresponsible', 'responsible')",0.21914057,0.33685696,-0.163925,-0.0803948,-0.0835302
7,-0.5097976,-0.51249444,"('insensitive', 'sensitive')",0.6893943,0.5622298,0.0897984,0.0248677,0.0649307
9,-0.50908643,-0.53032404,"('unaffectionate', 'caring')",1.3616289,1.3823282,0.4262712,0.4260021,0.0002691
81,-0.49553707,-0.46772882,"('submissive', 'aggressive')",-1.1964902,-1.112519,-0.8460136,-0.7901239,-0.0558897
