,allstate_male,allstate_female,tuple,corp_male,corp_female,average_male,average_female,male-female
57,-2.3367774,-2.4748185,"('unimaginative', 'imaginative')",-3.0634658,-3.0856004,-2.7001216,-2.7802095,0.0800879
10,-2.2205784,-2.5599785,"('unsympathetic', 'sympathetic')",-0.64623326,-0.5927321,-1.4334059,-1.5763552,0.1429493
86,-2.1434267,-2.0682476,"('uninfluential', 'influential')",-0.86774623,-0.6340711,-1.5055864,-1.3511593,-0.1544271
0,-2.023532,-2.1673539,"('unsociable', 'sociable')",-0.31668893,-0.08638297,-1.1701105,-1.1268684,-0.0432421
45,-1.9785063,-1.7340646,"('incompetent', 'competent')",-0.34297538,0.037473075,-1.1607409,-0.8482957,-0.3124452
28,-1.9120506,-1.3031886,"('disloyal', 'loyal')",0.5160561,0.9790547,-0.6979972,-0.1620669,-0.5359303
55,-1.847592,-1.8912284,"('incompetent', 'clever')",0.3877983,0.4432808,-0.7298968,-0.7239738,-0.005923
1,-1.5657065,-1.3393949,"('unfriendly', 'friendly')",0.84436804,1.2053682,-0.3606692,-0.0670134,-0.2936558
46,-1.5589328,-1.5738862,"('uncompetitive', 'competitive')",-0.74368364,-0.590807,-1.1513082,-1.0823466,-0.0689616
53,-1.5132754,-1.4767363,"('uncreative', 'creative')",0.35235143,0.5411075,-0.580462,-0.4678144,-0.1126476
8,-1.5113674,-1.2779688,"('unaffectionate', 'affectionate')",0.09726517,0.41054308,-0.7070512,-0.4337128,-0.2733384
44,1.4790084,1.1221589,"('prejudiced', 'unprejudiced')",-1.0364228,-1.4174944,0.2212928,-0.1476678,0.3689606
78,-1.4763453,-1.4694917,"('nonresilient', 'resilient')",-0.093117364,0.14261767,-0.7847313,-0.663437,-0.1212943
13,-1.4727831,-1.3677964,"('impolite', 'polite')",-0.6592568,-0.4545158,-1.06602,-0.9111561,-0.1548639
41,-1.4410577,-1.0808139,"('unforgiving', 'forgiving')",-0.38755965,-0.13693915,-0.9143087,-0.6088765,-0.3054322
73,1.3793975,1.4207344,"('helpless', 'self-reliant')",-3.0778368,-3.0827467,-0.8492196,-0.8310062,-0.0182134
48,-1.2776597,-0.85784525,"('unintelligent', 'intelligent')",0.7727188,1.2685689,-0.2524704,0.2053618,-0.4578322
9,-1.1752367,-1.2066828,"('unaffectionate', 'caring')",0.8617716,1.093591,-0.1567326,-0.0565459,-0.1001867
43,-1.1528302,-1.2899195,"('irresponsible', 'responsible')",0.37511367,0.39606115,-0.3888583,-0.4469292,0.0580709
58,-1.148706,-1.1467793,"('undiscriminating', 'discriminating')",-0.33551317,-0.06599721,-0.7421095,-0.6063883,-0.1357212
69,1.1189917,1.282518,"('lazy', 'industrious')",-0.63649714,-0.27261657,0.2412473,0.5049508,-0.2637035
63,-1.0619487,-0.85881096,"('unperceptive', 'insightful')",0.2056927,0.7699604,-0.428128,-0.0444253,-0.3837027
51,-1.0590672,-1.2218697,"('uneducated', 'educated')",0.22675009,0.21593115,-0.4161586,-0.5029693,0.0868107
35,1.048672,1.0918999,"('corrupt', 'incorrupt')",-0.6664838,-0.67678314,0.1910941,0.2075584,-0.0164643
12,-0.9507983,-1.1129004,"('unsupportive', 'supportive')",-2.002536,-1.8870263,-1.4766672,-1.4999633,0.0232961
21,-0.88109154,-1.275933,"('immoral', 'moral')",-0.21326175,-0.46387202,-0.5471767,-0.8699025,0.3227258
72,-0.8662487,-0.64971197,"('unambitious', 'ambitious')",-0.77466214,-0.37037295,-0.8204554,-0.5100424,-0.310413
24,-0.83235276,-0.86116815,"('dishonest', 'honest')",0.6029785,0.60449266,-0.1146871,-0.1283377,0.0136506
74,-0.829335,-1.0588845,"('undedicated', 'dedicated')",-0.6021942,-0.68772244,-0.7157646,-0.8733035,0.1575389
22,-0.81934875,-1.021173,"('untrustworthy', 'trustworthy')",-1.2927828,-1.1908414,-1.0560658,-1.1060072,0.0499414
23,-0.8107113,-0.7930593,"('insincere', 'sincere')",5.571851,5.683716,2.3805697,2.4453282,-0.0647585
14,-0.793719,-1.0286818,"('antisocial', 'social')",-0.20963353,-0.23291434,-0.5016763,-0.630798,0.1291217
62,-0.7657012,-0.5531208,"('incompetent', 'brilliant')",0.63002765,0.97142637,-0.0678368,0.2091528,-0.2769896
11,-0.76123273,-0.89684355,"('unhelpful', 'helpful')",1.7266071,2.020575,0.4826872,0.5618657,-0.0791785
77,-0.7442286,-0.8793179,"('unmotivated', 'motivated')",-0.5766129,-0.57018334,-0.6604208,-0.7247506,0.0643298
66,-0.74251026,-1.102868,"('inactive', 'active')",-0.23940054,-0.34062755,-0.4909554,-0.7217478,0.2307924
16,-0.72731143,-0.47669455,"('unpopular', 'popular')",0.18132222,0.35577467,-0.2729946,-0.0604599,-0.2125347
7,-0.7224905,-0.54820096,"('insensitive', 'sensitive')",0.013577458,0.45069906,-0.3544565,-0.048751,-0.3057055
20,-0.69526684,-0.48952782,"('rough', 'thoughtful')",0.7080219,1.0397519,0.0063775,0.275112,-0.2687345
87,-0.6940147,-0.8402463,"('unsuccessful', 'successful')",0.42516202,0.60527426,-0.1344264,-0.117486,-0.0169404
75,0.69324607,0.9135095,"('meek', 'impulsive')",-0.71755743,-0.5735596,-0.0121557,0.169975,-0.1821307
31,-0.620348,-0.60042703,"('evil', 'good')",-1.1750424,-1.134502,-0.8976952,-0.8674645,-0.0302307
4,-0.59667087,-0.5289227,"('disliked', 'liked')",-6.6526246,-6.55062,-3.6246476,-3.5397713,-0.0848763
38,-0.5863677,-0.6971823,"('untruthful', 'truthful')",0.2637661,0.32154584,-0.1613008,-0.1878182,0.0265174
30,-0.5757997,-0.50293887,"('intolerant', 'tolerant')",1.1421225,1.1609164,0.2831614,0.3289888,-0.0458274
65,-0.5655305,-0.913529,"('insecure', 'secure')",-0.109736934,-0.22474095,-0.3376337,-0.569135,0.2315013
