,caterpillar_male,caterpillar_female,tuple,inc_male,inc_female,average_male,average_female,male-female
10,-3.8134851,-3.6438704,"('unsympathetic', 'sympathetic')",-0.4699469,-0.2847108,-2.141716,-1.9642906,-0.1774254
86,-2.7912288,-2.5665636,"('uninfluential', 'influential')",-0.19965151,-0.23622021,-1.4954401,-1.4013919,-0.0940482
57,-2.7549434,-2.6397793,"('unimaginative', 'imaginative')",-2.803642,-3.004398,-2.7792926,-2.8220887,0.0427961
69,2.5676584,2.4507227,"('lazy', 'industrious')",-0.47384077,-0.63849,1.0469089,0.9061164,0.1407925
35,2.4853797,2.4056096,"('corrupt', 'incorrupt')",-0.19791003,-0.15807632,1.1437348,1.1237667,0.0199681
43,-2.4564223,-2.5072522,"('irresponsible', 'responsible')",0.49301466,0.5069382,-0.9817038,-1.000157,0.0184532
81,-2.4310431,-2.166652,"('submissive', 'aggressive')",-0.97997963,-0.74917096,-1.7055113,-1.4579115,-0.2475998
0,-2.3563557,-2.1869729,"('unsociable', 'sociable')",-0.5968112,-0.54006284,-1.4765835,-1.3635179,-0.1130656
60,-2.2308886,-1.989696,"('inefficient', 'efficient')",0.02715971,0.084849276,-1.1018645,-0.9524234,-0.1494411
55,-2.1164489,-1.875919,"('incompetent', 'clever')",0.055466205,0.13203216,-1.0304914,-0.8719434,-0.158548
85,2.0935235,2.0381634,"('insignificant', 'prestigious')",0.5460036,0.475025,1.3197635,1.2565942,0.0631693
65,-2.0905871,-1.9396379,"('insecure', 'secure')",-0.5301567,-0.3784347,-1.3103719,-1.1590363,-0.1513356
48,-2.042475,-1.856287,"('unintelligent', 'intelligent')",0.6802492,0.72391874,-0.6811129,-0.5661842,-0.1149287
46,-2.0422246,-1.9175086,"('uncompetitive', 'competitive')",-0.6792903,-0.6371411,-1.3607575,-1.2773249,-0.0834326
23,-1.929883,-2.0087316,"('insincere', 'sincere')",6.3360634,6.5733085,2.2030902,2.2822886,-0.0791984
3,-1.88164,-1.7836173,"('repellent', 'pleasant')",0.12642582,0.17161864,-0.877607,-0.8059993,-0.0716077
21,-1.8269979,-1.6713984,"('immoral', 'moral')",-0.8017891,-0.7691137,-1.3143935,-1.2202561,-0.0941374
11,-1.8233012,-1.8903475,"('unhelpful', 'helpful')",2.120906,2.1526818,0.1488025,0.1311672,0.0176353
25,1.7778898,1.6417629,"('egoistic', 'altruistic')",1.7264467,1.6071779,1.7521683,1.6244704,0.1276979
14,-1.7440474,-1.4640287,"('antisocial', 'social')",-0.9857645,-0.821599,-1.364906,-1.1428139,-0.2220921
63,-1.7095343,-1.7808689,"('unperceptive', 'insightful')",1.2979127,1.3297851,-0.2058108,-0.2255419,0.0197311
70,-1.7055981,-1.7040942,"('lethargic', 'energetic')",0.5307662,0.5546974,-0.5874159,-0.5746984,-0.0127175
51,-1.6873653,-1.458023,"('uneducated', 'educated')",0.884621,0.9591302,-0.4013721,-0.2494464,-0.1519257
33,1.6758242,1.5693303,"('wrong', 'right')",-0.57855403,-0.57940906,0.5486351,0.4949606,0.0536745
53,-1.6484019,-1.4910241,"('uncreative', 'creative')",0.70732856,0.76610243,-0.4705366,-0.3624609,-0.1080757
7,-1.5350791,-1.4496577,"('insensitive', 'sensitive')",1.1235924,1.1607407,-0.2057434,-0.1444585,-0.0612849
72,-1.5079656,-1.4308089,"('unambitious', 'ambitious')",-1.0056562,-0.8668397,-1.2568109,-1.1488243,-0.1079866
45,-1.5044625,-1.5955871,"('incompetent', 'competent')",-0.046756737,-0.18180564,-0.7756096,-0.8886964,0.1130868
77,-1.4844805,-1.332137,"('unmotivated', 'motivated')",-1.1593486,-1.1956942,-1.3219146,-1.2639155,-0.0579991
13,-1.4802022,-1.491448,"('impolite', 'polite')",-0.5239019,-0.29854953,-1.0020521,-0.8949988,-0.1070533
12,-1.4486171,-1.4493026,"('unsupportive', 'supportive')",-1.3360403,-1.4001652,-1.3923287,-1.4247339,0.0324052
56,-1.3948627,-1.4121935,"('impractical', 'practical')",-0.09030536,-0.18420808,-0.742584,-0.7982008,0.0556168
30,-1.3803743,-1.1709797,"('intolerant', 'tolerant')",0.8635603,0.9999749,-0.258407,-0.0855024,-0.1729046
