,gap_male,gap_female,tuple,inc_male,inc_female,average_male,average_female,male-female
50,-1.9673738,-1.977497,"('clumsy', 'skillful')",0.43234158,0.28671634,-0.7675161,-0.8453903,0.0778742
75,-1.9066141,-1.7394896,"('meek', 'impulsive')",-0.66793644,-0.69165957,-1.2872753,-1.2155745,-0.0717008
44,-1.903115,-1.8889776,"('prejudiced', 'unprejudiced')",-1.4479519,-1.49577,-1.6755335,-1.6923738,0.0168403
18,-1.8261771,-1.7356058,"('disagreeable', 'welcoming')",-0.10236183,-0.16657762,-0.9642695,-0.9510917,-0.0131778
27,1.8035002,1.7819061,"('hardhearted', 'softhearted')",1.5317931,1.5384079,1.6676466,1.660157,0.0074896
64,-1.799651,-1.662816,"('shy', 'confident')",-6.9311695,-6.7815866,-4.3654103,-4.2222013,-0.143209
79,-1.7458044,-1.5938091,"('wavering', 'unwavering')",0.085621476,0.12703794,-0.8300915,-0.7333856,-0.0967059
16,-1.7346462,-1.7929775,"('unpopular', 'popular')",0.22584455,0.11195264,-0.7544008,-0.8405124,0.0861116
51,-1.7188368,-1.7981526,"('uneducated', 'educated')",0.20471822,0.34604797,-0.7570593,-0.7260523,-0.031007
82,-1.4571595,-1.5439385,"('poor', 'rich')",5.9058776,5.5238705,2.224359,1.9899659,0.2343931
35,-1.4482672,-1.324354,"('corrupt', 'incorrupt')",-0.058219247,0.019641668,-0.7532432,-0.6523562,-0.100887
45,-1.4470067,-1.7877207,"('incompetent', 'competent')",-0.356089,-0.49848616,-0.9015478,-1.1431034,0.2415556
66,-1.3378038,-1.1983902,"('inactive', 'active')",0.52870774,0.49528286,-0.404548,-0.3515537,-0.0529943
36,-1.326314,-1.109116,"('hostile', 'amicable')",0.003245784,0.019115508,-0.6615341,-0.5450002,-0.1165339
14,-1.2863379,-1.491204,"('antisocial', 'social')",-0.9698687,-0.94839233,-1.1281033,-1.2197982,0.0916949
69,-1.2760644,-1.1144944,"('lazy', 'industrious')",-0.24972269,-0.18340161,-0.7628936,-0.648948,-0.1139456
54,-1.2190009,-1.0663118,"('incapable', 'capable')",1.3038423,1.1178302,0.0424207,0.0257592,0.0166615
39,1.1889532,1.2067057,"('exploitative', 'cooperative')",-0.026664395,-0.03178532,0.5811444,0.5874602,-0.0063158
19,-1.18654,-0.9247963,"('inhospitable', 'hospitable')",0.31744358,0.53196377,-0.4345482,-0.1964163,-0.2381319
1,1.1641932,1.4165021,"('unfriendly', 'friendly')",2.0022259,1.9388216,1.5832095,1.6776619,-0.0944524
74,1.155598,1.1926156,"('undedicated', 'dedicated')",-0.23699169,-0.3389049,0.4593032,0.4268554,0.0324478
4,-1.1170721,-0.9447428,"('disliked', 'liked')",-6.5913906,-6.2867723,-3.8542314,-3.6157575,-0.2384739
9,1.0776896,1.2119919,"('unaffectionate', 'caring')",1.4137927,1.2599576,1.2457411,1.2359748,0.0097663
2,-1.0726403,-0.84761214,"('unlikable', 'likable')",0.14051443,0.20024961,-0.4660629,-0.3236813,-0.1423816
53,-1.0694157,-0.9071196,"('uncreative', 'creative')",0.53623396,0.44398433,-0.2665909,-0.2315676,-0.0350233
