,harley_male,harley_female,tuple,davidson_male,davidson_female,inc_male,inc_female,average_male,average_female,male-female
41,-0.78629845,-0.7482492,"('unforgiving', 'forgiving')",-0.7730246,-0.5464093,-0.45843193,-0.612287,-0.672585,-0.6356485,-0.0369365
66,-0.7602354,-0.48927003,"('inactive', 'active')",-0.47083968,-0.35076693,0.25638628,0.42404687,-0.3248963,-0.1386634,-0.1862329
55,-0.7467565,-0.53054374,"('incompetent', 'clever')",-0.3589111,-0.1904501,0.506314,0.43594262,-0.1997845,-0.0950171,-0.1047674
78,-0.7381983,-0.61359155,"('nonresilient', 'resilient')",0.76421535,1.0091999,0.29951584,0.61692744,0.108511,0.3375119,-0.2290009
83,0.72750247,0.7806627,"('powerless', 'powerful')",0.52408487,0.6215247,-0.96266156,-0.8372559,0.0963086,0.1883105,-0.0920019
62,-0.7262482,-0.6307791,"('incompetent', 'brilliant')",-0.44178697,-0.35349664,0.5784593,0.67867243,-0.1965253,-0.1018678,-0.0946575
33,0.7092739,0.9015238,"('wrong', 'right')",0.18473393,0.35503343,-0.9927486,-0.8568916,-0.0329136,0.1332219,-0.1661355
68,-0.6946979,-0.5952265,"('dependent', 'independent')",-1.1412337,-1.166673,-0.48760265,-0.6078222,-0.7745114,-0.7899072,0.0153958
74,0.67353415,0.5789908,"('undedicated', 'dedicated')",0.48415932,0.5675944,0.26175976,0.08979931,0.4731511,0.4121282,0.0610229
13,-0.6577202,-0.6929273,"('impolite', 'polite')",-0.20845014,-0.29019475,0.0035285205,0.027701467,-0.2875473,-0.3184735,0.0309262
34,0.6289531,0.44510952,"('mean', 'honorable')",0.6556939,0.5357993,6.266343,6.1181645,2.5169967,2.3663578,0.1506389
8,-0.62010854,-0.37067735,"('unaffectionate', 'affectionate')",-0.84533006,-0.6492001,0.45123786,0.614027,-0.3380669,-0.1352835,-0.2027834
63,-0.61514705,-0.31363308,"('unperceptive', 'insightful')",0.6147436,0.980868,1.0199095,1.1630331,0.3398353,0.6100893,-0.270254
49,-0.5990346,-0.40369064,"('unable', 'able')",-0.5398115,-0.40833306,-0.26689172,-0.058185726,-0.4685793,-0.2900698,-0.1785095
70,-0.5732954,-0.54735553,"('lethargic', 'energetic')",0.26644415,0.41751844,0.7818496,0.8541212,0.1583328,0.241428,-0.0830952
0,-0.5725039,-0.59672207,"('unsociable', 'sociable')",0.3324465,0.47948247,-0.2369394,-0.22689179,-0.1589989,-0.1147105,-0.0442884
88,-0.5016572,-0.5569697,"('low', 'eminent')",-0.38324207,-0.46978354,0.33734286,0.2469519,-0.1825188,-0.2599338,0.077415
65,-0.5012068,-0.7311335,"('insecure', 'secure')",0.18697128,-0.025568768,0.19988155,0.04474563,-0.038118,-0.2373189,0.1992009
77,0.49114457,0.2664633,"('unmotivated', 'motivated')",1.027545,0.9042363,-0.75768137,-0.6885892,0.2536694,0.1607035,0.0929659
59,0.48692858,0.6995051,"('foolish', 'wise')",-0.05075041,-0.16155368,-0.13640192,-0.05357293,0.0999254,0.1614595,-0.0615341
48,-0.4844874,-0.44923657,"('unintelligent', 'intelligent')",0.3322249,0.4602977,0.4377138,0.56472516,0.0951504,0.1919288,-0.0967784
50,-0.4671941,-0.5852053,"('clumsy', 'skillful')",0.2850824,0.24288672,0.27610412,0.407086,0.0313308,0.0215891,0.0097417
37,-0.41224885,-0.06394599,"('fake', 'genuine')",-0.44243842,-0.05122555,0.30784148,0.67784786,-0.1822819,0.1875588,-0.3698407
43,0.4115314,0.35017762,"('irresponsible', 'responsible')",0.50091106,0.5333361,0.9502705,0.9519295,0.6209043,0.6118144,0.0090899
58,-0.39716226,-0.29760957,"('undiscriminating', 'discriminating')",-0.32151,-0.07230927,0.09961569,0.032449797,-0.2063522,-0.1124897,-0.0938625
60,0.39172313,0.13292271,"('inefficient', 'efficient')",1.0884434,0.8202505,0.84818345,0.8266666,0.7761167,0.5932799,0.1828368
5,0.38730112,0.49770632,"('distant', 'outgoing')",-0.46800122,-0.37518156,-0.7025292,-0.49024174,-0.2610764,-0.1225723,-0.1385041
72,0.38415754,0.32022616,"('unambitious', 'ambitious')",-0.5349259,-0.6306838,-0.27159962,-0.24992563,-0.1407893,-0.1867944,0.0460051
44,-0.37795904,-0.7348149,"('prejudiced', 'unprejudiced')",-0.22696082,-0.6601765,-1.3271409,-1.4415486,-0.6440202,-0.9455133,0.3014931
51,-0.37714875,-0.30878448,"('uneducated', 'educated')",0.6519759,0.75584304,0.755487,0.8164934,0.3434381,0.421184,-0.0777459
53,-0.37258193,-0.20912825,"('uncreative', 'creative')",-0.6288721,-0.43036622,0.58982944,0.5999209,-0.1372082,-0.0131912,-0.124017
7,-0.36717907,-0.07385531,"('insensitive', 'sensitive')",-0.46172896,-0.112985685,0.8543295,1.1487002,0.0084738,0.3206197,-0.3121459
40,-0.36307353,0.08162099,"('stingy', 'generous')",-1.0842711,-0.4300308,-2.2718365,-1.9860489,-1.239727,-0.7781529,-0.4615741
87,0.34601578,0.083096094,"('unsuccessful', 'successful')",1.1709651,0.7987421,1.0576949,0.96948886,0.8582253,0.617109,0.2411163
2,0.34339467,0.22982422,"('unlikable', 'likable')",0.23053786,0.03975472,0.5303508,0.37800142,0.3680944,0.2158601,0.1522343
61,-0.33411753,-0.22249629,"('illogical', 'logical')",-0.03886729,0.044093467,0.38963085,0.34388646,0.0055487,0.0551612,-0.0496125
15,0.30780464,0.42650974,"('boring', 'funny')",0.09993735,0.045898467,0.064244464,0.22048286,0.1573288,0.2309637,-0.0736349
38,-0.30467063,-0.28049538,"('untruthful', 'truthful')",-0.047337838,-0.10450436,0.05386685,0.020419206,-0.0993805,-0.1215268,0.0221463
54,-0.30245447,-0.28786528,"('incapable', 'capable')",0.16112006,0.021192104,1.3043611,1.4323283,0.3876756,0.3885517,-0.0008761
24,-0.27531213,-0.0871817,"('dishonest', 'honest')",-0.57272494,-0.37160775,0.71794355,0.7382221,-0.0433645,0.0931442,-0.1365087
32,-0.26761812,-0.1897356,"('unkind', 'kind')",0.5297728,0.53495896,1.0266691,1.1290215,0.4296079,0.4914149,-0.061807
3,-0.25084516,-0.27441737,"('repellent', 'pleasant')",-0.10584093,-0.046788953,0.7913644,0.5624097,0.1448928,0.0804011,0.0644917
14,-0.24822997,-0.19198361,"('antisocial', 'social')",0.48060775,0.7430265,-0.25128713,-0.1974564,-0.0063031,0.1178622,-0.1241653
82,-0.24714792,-0.39472878,"('poor', 'rich')",0.5604725,0.34384426,6.9491816,6.480903,2.4208353,2.1433395,0.2774958
46,-0.21945336,-0.03567447,"('uncompetitive', 'competitive')",0.42821914,0.64015335,0.028911369,-0.026715385,0.0792257,0.1925878,-0.1133621
80,-0.2063559,0.050982997,"('dominated', 'dominating')",-0.14086275,-0.0062425733,-0.9889541,-0.76638025,-0.4453909,-0.2405466,-0.2048443
11,-0.20386474,-0.36514091,"('unhelpful', 'helpful')",0.6061488,0.37874225,2.0947459,2.2563992,0.8323433,0.7566668,0.0756765
26,-0.1998381,-0.030158725,"('hardhearted', 'benevolent')",-0.38496387,-0.11048162,1.2888634,1.3556484,0.2346871,0.4050027,-0.1703156
79,-0.19737875,-0.20561597,"('wavering', 'unwavering')",-0.21238936,-0.20248662,-0.054256134,0.00015760027,-0.1546747,-0.1359817,-0.018693
30,-0.18461645,-0.20967463,"('intolerant', 'tolerant')",-0.726521,-0.70532525,0.78872913,0.77690184,-0.0408028,-0.0460327,0.0052299
35,0.18370296,0.29598537,"('corrupt', 'incorrupt')",-0.129676,-0.16037226,-0.6484008,-0.56834394,-0.1981246,-0.1442436,-0.053881
52,0.16847005,0.04684858,"('irrational', 'rational')",-0.8836785,-1.0642179,-0.29310268,-0.6144672,-0.3361037,-0.5439456,0.2078419
20,-0.15236035,-0.024481446,"('rough', 'thoughtful')",0.2402593,0.46599695,0.97743255,1.1166514,0.3551105,0.519389,-0.1642785
39,-0.15173279,-0.26889732,"('exploitative', 'cooperative')",-0.006833624,-0.27700797,0.17263246,0.094016075,0.0046887,-0.1506297,0.1553184
4,-0.13410783,-0.0018504667,"('disliked', 'liked')",-0.118707456,0.12251599,-7.3238873,-7.212954,-2.5255675,-2.3640962,-0.1614713
1,0.12153179,0.34552786,"('unfriendly', 'friendly')",-0.22826035,0.09438054,1.5285643,1.5612615,0.4739453,0.6670566,-0.1931113
12,0.107697636,0.2099415,"('unsupportive', 'supportive')",0.2696653,0.56193894,-1.874561,-1.6784766,-0.499066,-0.3021987,-0.1968673
69,-0.09782059,-0.08842507,"('lazy', 'industrious')",-0.0159695,0.01916787,-1.4433659,-1.2646178,-0.519052,-0.444625,-0.074427
47,-0.09494494,-0.01068544,"('stupid', 'smart')",0.6116334,0.7692156,5.5372853,5.441245,2.0179912,2.0665917,-0.0486005
23,0.090951145,-0.17158374,"('insincere', 'sincere')",0.6810858,0.48049054,6.539285,6.3456974,2.4371074,2.2182013,0.2189061
6,-0.08278243,0.13472879,"('distant', 'open')",-1.1279873,-0.9285761,-0.20022295,-0.04070995,-0.4703309,-0.2781858,-0.1921451
64,-0.0744111,0.08324166,"('shy', 'confident')",0.08065772,0.086927496,-6.7613683,-6.656176,-2.2517072,-2.1620022,-0.089705
76,0.05933914,-0.009202223,"('anxious', 'daring')",0.96458346,0.7493517,0.7438197,0.70835835,0.5892474,0.4828359,0.1064115
19,0.053287905,0.17898707,"('inhospitable', 'hospitable')",0.2681407,0.32753748,-0.13662149,-0.0035320465,0.0616024,0.1676642,-0.1060618
25,0.048455324,-0.07420902,"('egoistic', 'altruistic')",-0.5092059,-0.48303416,1.2492466,1.2246832,0.262832,0.22248,0.040352
36,-0.044287436,-0.24075095,"('hostile', 'amicable')",-0.64578116,-0.7468636,-0.27255315,-0.5497256,-0.3208739,-0.5124467,0.1915728
86,-0.039063197,0.024652127,"('uninfluential', 'influential')",0.21180424,0.45688137,0.013352111,0.033729557,0.0620311,0.1717544,-0.1097233
16,0.01848714,-0.1343618,"('unpopular', 'popular')",-0.24481617,-0.4291292,0.2668077,-0.022756595,0.0134929,-0.1954159,0.2089088
9,-0.003693886,0.13701993,"('unaffectionate', 'caring')",-0.22910824,-0.15370537,0.8864197,0.98973155,0.2178725,0.3243487,-0.1064762
21,-0.0014626998,-0.16514698,"('immoral', 'moral')",0.98622656,0.76316136,-0.26548222,-0.40840393,0.2397606,0.0632035,0.1765571
