,analog_male,analog_female,tuple,devices_male,devices_female,inc_male,inc_female,average_male,average_female,male-female
42,-2.0235252,-2.0367954,"('unreliable', 'reliable')",-2.003264,-2.0544593,-3.2488756,-3.2649245,-2.4252216,-2.4520597,0.0268381
66,-1.7096965,-1.8613116,"('inactive', 'active')",-1.2744262,-1.483517,0.9991072,0.7836426,-0.6616719,-0.8537287,0.1920568
45,-1.6549191,-1.5113161,"('incompetent', 'competent')",-0.44599843,-0.4868441,-0.1757339,-0.086434886,-0.7588838,-0.694865,-0.0640188
54,-1.5809648,-1.9709935,"('incapable', 'capable')",-1.9979293,-2.3188875,0.85254806,0.8859325,-0.908782,-1.1346494,0.2258674
70,-1.5527533,-1.2780108,"('lethargic', 'energetic')",-1.3000323,-1.2516698,0.38327578,0.46654922,-0.8231699,-0.6877105,-0.1354594
48,1.4239533,1.3087285,"('unintelligent', 'intelligent')",1.1001897,1.0870037,0.72139806,0.67448926,1.081847,1.0234071,0.0584399
0,-1.4005369,-1.4836268,"('unsociable', 'sociable')",-0.7210948,-0.94905645,-0.23587663,-0.22936386,-0.7858361,-0.887349,0.1015129
2,-1.3732594,-1.5771991,"('unlikable', 'likable')",-0.74049246,-0.94450283,0.14958815,0.14166775,-0.6547213,-0.7933447,0.1386234
64,-1.3719705,-1.4426229,"('shy', 'confident')",-0.4463541,-0.6642279,-6.3284044,-6.749909,-2.7155762,-2.9522533,0.2366771
31,-1.3133659,-1.6891239,"('evil', 'good')",-0.70044833,-0.80506754,-0.6576628,-0.60095716,-0.8904924,-1.0317162,0.1412238
19,-1.2983718,-1.3724585,"('inhospitable', 'hospitable')",-1.3366885,-1.4472251,-0.10134618,-0.20698883,-0.9121355,-1.0088908,0.0967553
10,-1.2334139,-1.190371,"('unsympathetic', 'sympathetic')",-0.7610188,-0.8716654,-0.34736466,-0.23904829,-0.7805991,-0.7670283,-0.0135708
51,-1.1870855,-1.1285969,"('uneducated', 'educated')",-0.13146175,-0.29851276,0.3019625,0.34243602,-0.3388616,-0.3615579,0.0226963
41,-1.1325048,-1.3473864,"('unforgiving', 'forgiving')",-0.77749586,-0.93099314,0.20730898,0.072475106,-0.5675639,-0.7353014,0.1677375
13,-1.10465,-0.81564325,"('impolite', 'polite')",-0.352291,-0.28498903,-0.465675,-0.36798018,-0.640872,-0.4895375,-0.1513345
68,-1.0723785,-1.3542377,"('dependent', 'independent')",-0.50695926,-0.81115884,-0.2936164,-0.40000126,-0.6243181,-0.8551326,0.2308145
16,-1.0516002,-1.4925693,"('unpopular', 'popular')",0.086184874,-0.32100433,0.48337436,0.25141627,-0.1606803,-0.5207191,0.3600388
5,-1.0459752,-1.169962,"('distant', 'outgoing')",-1.6258692,-1.6474476,-0.38128224,-0.4735091,-1.0177089,-1.0969729,0.079264
87,-1.0184062,-0.93342596,"('unsuccessful', 'successful')",0.5709426,0.3634797,0.7131944,0.4682356,0.0885769,-0.0339036,0.1224805
82,-0.9937927,-0.84496003,"('poor', 'rich')",-0.22353776,-0.15165928,5.7444763,6.294651,1.5090486,1.7660106,-0.256962
75,-0.97507954,-0.7957618,"('meek', 'impulsive')",-0.6990213,-0.61259377,-0.4474632,-0.3756345,-0.707188,-0.5946634,-0.1125246
22,-0.9644633,-1.002921,"('untrustworthy', 'trustworthy')",-0.76655084,-0.79994684,-0.7199829,-0.5377169,-0.816999,-0.7801949,-0.0368041
46,-0.9262211,-0.9222614,"('uncompetitive', 'competitive')",-0.19337796,-0.30572727,-0.50097686,-0.69125235,-0.540192,-0.639747,0.099555
74,-0.91738427,-0.8228844,"('undedicated', 'dedicated')",-0.4198506,-0.3269108,-0.030448848,0.059048288,-0.4558945,-0.3635823,-0.0923122
4,-0.9159481,-0.86612076,"('disliked', 'liked')",-0.15995748,-0.22923945,-6.2015843,-6.51117,-2.4258299,-2.5355101,0.1096802
84,0.9099123,0.7857405,"('inferior', 'superior')",-0.002168309,-0.14913692,0.9718382,0.7706811,0.6265274,0.4690949,0.1574325
43,-0.8849824,-0.7888616,"('irresponsible', 'responsible')",-0.9968355,-0.9945752,0.28081325,0.35263246,-0.5336682,-0.4769348,-0.0567334
18,-0.879334,-1.299678,"('disagreeable', 'welcoming')",-1.0747187,-1.2621242,-0.38863465,-0.37720275,-0.7808958,-0.9796683,0.1987725
50,-0.8688681,-1.0586481,"('clumsy', 'skillful')",0.12862909,-0.07989934,-0.016341835,-0.09066669,-0.2521936,-0.409738,0.1575444
39,0.80075353,0.6656327,"('exploitative', 'cooperative')",0.22309709,0.054991737,0.23196316,0.2681985,0.4186046,0.3296076,0.088997
