,tapestry_male,tapestry_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,3.2779372,3.1479986,"('inefficient', 'efficient')",0.48021397,0.3836027,1.8790755,1.7658006,0.1132749
31,-2.5150266,-2.3480694,"('evil', 'good')",-1.0880523,-1.0157075,-1.8015394,-1.6818885,-0.1196509
76,2.4567754,2.2360091,"('anxious', 'daring')",0.44888997,0.43042475,1.4528327,1.3332169,0.1196158
55,2.3983307,2.1836355,"('incompetent', 'clever')",0.27932137,0.17521745,1.3388261,1.1794264,0.1593997
14,2.3503828,2.255222,"('antisocial', 'social')",-0.33783507,-0.43235904,1.0062739,0.9114316,0.0948423
4,-2.1821268,-2.1597462,"('disliked', 'liked')",-6.579314,-6.82519,-4.3807206,-4.4924679,0.1117473
36,-2.1727905,-1.938366,"('hostile', 'amicable')",-0.16915634,0.028782824,-1.1709734,-0.9547916,-0.2161818
5,-2.1626616,-2.1968923,"('distant', 'outgoing')",-0.203585,-0.20432489,-1.1831232,-1.2006086,0.0174854
56,2.1512427,1.8460977,"('impractical', 'practical')",0.109476656,-0.20880222,1.1303596,0.8186477,0.3117119
39,2.132574,2.1695623,"('exploitative', 'cooperative')",0.1743716,0.13030906,1.1534729,1.1499357,0.0035372
65,2.0336027,1.8956662,"('insecure', 'secure')",-0.35279208,-0.49459717,0.8404053,0.7005345,0.1398708
52,-2.01601,-1.9013679,"('irrational', 'rational')",-0.37050042,-0.42970535,-1.1932552,-1.1655366,-0.0277186
6,-1.9497534,-1.989547,"('distant', 'open')",0.27812755,0.44073895,-0.8358129,-0.774404,-0.0614089
70,1.8609654,1.5963552,"('lethargic', 'energetic')",0.8426669,0.7359155,1.3518162,1.1661353,0.1856809
62,1.8593767,1.7658345,"('incompetent', 'brilliant')",0.5465185,0.34722787,1.2029476,1.0565312,0.1464164
10,1.8377969,1.5951731,"('unsympathetic', 'sympathetic')",-0.32736424,-0.3068499,0.7552164,0.6441616,0.1110548
7,1.8086774,1.7044759,"('insensitive', 'sensitive')",1.0603482,0.93261975,1.4345129,1.3185478,0.1159651
48,1.7832539,1.4957547,"('unintelligent', 'intelligent')",0.71867037,0.60985893,1.2509621,1.0528069,0.1981552
23,1.7797153,1.6453931,"('insincere', 'sincere')",5.900773,5.8482165,3.8402443,3.7468047,0.0934396
72,1.7488239,1.7506567,"('unambitious', 'ambitious')",-0.5983003,-0.61916286,0.5752618,0.5657469,0.0095149
