,convergys_male,convergys_female,tuple,corp_male,corp_female,average_male,average_female,male-female
86,-2.187413,-2.088631,"('uninfluential', 'influential')",-0.45347387,-0.31357667,-1.3204434,-1.2011038,-0.1193396
1,-1.9502764,-2.7120364,"('unfriendly', 'friendly')",1.4768516,0.95307356,-0.2367124,-0.8794814,0.642769
9,-1.8065933,-2.3005378,"('unaffectionate', 'caring')",1.4756373,1.005487,-0.165478,-0.6475254,0.4820474
10,-1.6587231,-0.969334,"('unsympathetic', 'sympathetic')",-0.09907842,0.1687784,-0.8789008,-0.4002778,-0.478623
8,-1.6351699,-2.3008945,"('unaffectionate', 'affectionate')",0.8950599,0.42214367,-0.370055,-0.9393754,0.5693204
0,-1.4704192,-1.164599,"('unsociable', 'sociable')",-0.40556195,-0.39683452,-0.9379905,-0.7807167,-0.1572738
44,1.3102347,1.6059183,"('prejudiced', 'unprejudiced')",-1.423031,-1.2152756,-0.0563982,0.1953213,-0.2517195
53,-1.299769,-1.7371994,"('uncreative', 'creative')",0.8189353,0.5402165,-0.2404169,-0.5984914,0.3580745
31,-1.2157968,-1.6890346,"('evil', 'good')",-1.0080409,-1.2703636,-1.1119189,-1.4796991,0.3677802
57,-1.1943762,-0.85613936,"('unimaginative', 'imaginative')",-3.4471262,-3.1716857,-2.3207512,-2.0139124,-0.3068388
69,1.1297097,0.42981067,"('lazy', 'industrious')",-0.94356984,-1.179802,0.0930699,-0.3749956,0.4680655
79,-1.1230717,-1.0297269,"('wavering', 'unwavering')",-0.45545235,-0.27373227,-0.789262,-0.6517296,-0.1375324
84,1.1148146,0.91780764,"('inferior', 'superior')",1.1361136,1.0927898,1.1254642,1.0052987,0.1201655
45,-1.0457206,-0.3227549,"('incompetent', 'competent')",-0.06111556,0.16815203,-0.553418,-0.0773014,-0.4761166
46,-1.0326692,-0.35895133,"('uncompetitive', 'competitive')",-0.8318828,-0.6273175,-0.932276,-0.4931344,-0.4391416
39,1.0102886,0.99733233,"('exploitative', 'cooperative')",0.02187575,0.25193277,0.5160822,0.6246325,-0.1085503
24,-0.9855126,-0.66618925,"('dishonest', 'honest')",1.0015842,1.0497444,0.0080358,0.1917776,-0.1837418
6,-0.9683302,-1.6110381,"('distant', 'open')",-0.262884,-0.83329004,-0.6156071,-1.222164,0.6065569
43,-0.9484359,-0.21559797,"('irresponsible', 'responsible')",0.43928745,0.6735815,-0.2545742,0.2289917,-0.4835659
