,cms_male,cms_female,tuple,energy_male,energy_female,corp_male,corp_female,average_male,average_female,male-female
10,-1.027768,-1.2890593,"('unsympathetic', 'sympathetic')",-0.58343196,-0.6761779,-0.45955965,-0.4940748,-0.6902532,-0.8197707,0.1295175
18,-1.0124358,-0.86551607,"('disagreeable', 'welcoming')",-1.0105767,-0.9880309,-0.88783383,-0.70290524,-0.9702822,-0.8521508,-0.1181314
56,0.9913713,0.85149324,"('impractical', 'practical')",1.6874663,1.6541173,0.25581947,-0.038650893,0.978219,0.8223198,0.1558992
9,-0.9532779,-1.114313,"('unaffectionate', 'caring')",0.3715182,0.18751873,0.8716473,0.9845637,0.0966292,0.0192565,0.0773727
31,-0.94250685,-1.2759157,"('evil', 'good')",-1.4656813,-1.863509,-1.804046,-1.8010502,-1.404078,-1.646825,0.242747
78,-0.93437713,-0.7287635,"('nonresilient', 'resilient')",0.20420052,0.45513803,-0.22472028,0.05337407,-0.318299,-0.0734171,-0.2448819
30,0.92798406,0.9080323,"('intolerant', 'tolerant')",1.2302778,1.3389815,0.91900337,1.0097764,1.0257551,1.0855967,-0.0598416
67,0.9120425,0.9427099,"('doubtful', 'determined')",0.14863437,0.20649007,-0.32527784,-0.360445,0.245133,0.2629183,-0.0177853
53,-0.9024142,-0.9046992,"('uncreative', 'creative')",0.51770276,0.45073715,0.32812947,0.35162076,-0.0188607,-0.0341138,0.0152531
60,0.87202114,1.007699,"('inefficient', 'efficient')",2.2674983,2.4812303,0.64161384,0.6404062,1.2603777,1.3764451,-0.1160674
80,0.8715349,0.9324194,"('dominated', 'dominating')",0.1485634,0.29225934,-0.11669952,-0.2753134,0.3011329,0.3164551,-0.0153222
28,-0.86807024,-0.9675049,"('disloyal', 'loyal')",0.21486786,0.16105193,1.1069362,1.1168355,0.1512446,0.1034608,0.0477838
25,-0.86474466,-1.0627126,"('egoistic', 'altruistic')",0.77043176,0.4592135,0.6859143,0.39115742,0.1972005,-0.0707805,0.267981
72,-0.8309759,-0.6622376,"('unambitious', 'ambitious')",0.62281346,0.67176116,-0.5385922,-0.23194623,-0.2489182,-0.0741409,-0.1747773
54,-0.81340224,-0.7917126,"('incapable', 'capable')",-0.44386292,-0.39941537,0.35399896,0.63004255,-0.3010887,-0.1870285,-0.1140602
27,-0.7737602,-0.7670174,"('hardhearted', 'softhearted')",-0.09024605,-0.18251039,0.36569983,0.57729447,-0.1661022,-0.1240778,-0.0420244
13,0.7655673,0.500648,"('impolite', 'polite')",0.5088005,0.3658981,-0.2095711,-0.27951214,0.3549322,0.195678,0.1592542
61,0.7448241,0.3402054,"('illogical', 'logical')",1.1594354,0.8952807,0.33357945,0.24426904,0.7459463,0.4932517,0.2526946
11,0.727525,0.622378,"('unhelpful', 'helpful')",0.55640256,0.71596706,2.486068,2.31918,1.2566652,1.219175,0.0374902
21,0.707317,0.6753747,"('immoral', 'moral')",1.5633258,1.5094979,-0.16766632,-0.18366373,0.7009921,0.6670696,0.0339225
63,0.6608093,0.59085345,"('unperceptive', 'insightful')",0.65286607,0.8397243,1.0463135,1.1188418,0.786663,0.8498065,-0.0631435
76,0.65660006,0.7667504,"('anxious', 'daring')",-0.27632007,0.028362088,0.05706405,0.11970847,0.1457813,0.3049403,-0.159159
0,-0.65066004,-0.8905257,"('unsociable', 'sociable')",-0.08196679,-0.22984745,-0.16776396,-0.29786998,-0.3001302,-0.4727477,0.1726175
42,0.6433353,0.27857023,"('unreliable', 'reliable')",0.09016007,-0.0035357773,-2.4908617,-2.879957,-0.5857888,-0.8683075,0.2825187
58,-0.63885427,-0.5121552,"('undiscriminating', 'discriminating')",0.5934532,0.5793889,-0.22715531,-0.1924853,-0.0908521,-0.0417505,-0.0491016
82,-0.62855744,-0.4430452,"('poor', 'rich')",-0.09587793,0.15522338,6.2344255,6.677661,1.8366634,2.1299464,-0.293283
83,-0.60937655,-0.6685664,"('powerless', 'powerful')",0.9580622,0.9106449,-1.2033108,-1.1986513,-0.2848751,-0.3188576,0.0339825
2,0.5933988,0.38438556,"('unlikable', 'likable')",1.1818839,1.0255667,0.7356789,0.6646214,0.8369872,0.6915246,0.1454626
35,-0.58465093,-0.61638916,"('corrupt', 'incorrupt')",-0.82247764,-0.9399388,-1.1463495,-1.1232744,-0.8511594,-0.8932008,0.0420414
7,0.58426213,0.5571089,"('insensitive', 'sensitive')",0.8652153,0.8368531,0.52610546,0.60379326,0.6585276,0.6659184,-0.0073908
40,-0.57409793,-0.5584835,"('stingy', 'generous')",0.021763088,-0.06224633,-2.1741304,-2.3544264,-0.9088217,-0.9917188,0.0828971
75,-0.5625498,-0.43577093,"('meek', 'impulsive')",-0.22035018,-0.09991707,-0.67895484,-0.428658,-0.4872849,-0.3214487,-0.1658362
85,-0.5586331,-0.89000225,"('insignificant', 'prestigious')",0.08931628,-0.26574504,-0.6790761,-0.85151273,-0.3827976,-0.6690867,0.2862891
88,-0.5405905,-0.54322046,"('low', 'eminent')",-0.33779025,-0.3879375,0.012726632,-0.21705529,-0.2885514,-0.3827378,0.0941864
87,0.53659654,0.4696225,"('unsuccessful', 'successful')",0.11393429,0.12264285,0.932776,0.98937947,0.5277689,0.5272149,0.000554
50,0.53513,0.5176523,"('clumsy', 'skillful')",-0.1399174,-0.078258775,0.25372157,0.29698473,0.2163114,0.2454594,-0.029148
71,0.48224387,0.3998892,"('diffident', 'self-confident')",1.7103456,1.5845335,0.49672785,0.6576434,0.8964392,0.8806887,0.0157505
69,0.4495981,0.1702397,"('lazy', 'industrious')",0.9410227,0.6770016,-0.8225735,-1.0044063,0.1893491,-0.0523884,0.2417375
59,0.43952554,0.31804538,"('foolish', 'wise')",0.9893116,0.95414525,0.004449808,0.11995586,0.4777623,0.4640488,0.0137135
12,0.42016783,0.32997507,"('unsupportive', 'supportive')",0.6112661,0.4743641,-1.5996668,-1.714236,-0.189411,-0.303299,0.113888
15,-0.41326115,-0.66710985,"('boring', 'funny')",0.09331056,-0.035686255,-0.34670347,-0.40932465,-0.222218,-0.3707069,0.1484889
65,0.40806377,0.47318923,"('insecure', 'secure')",0.5989117,0.66681445,0.20063418,0.3376535,0.4025366,0.4925524,-0.0900158
62,0.39972988,0.52625215,"('incompetent', 'brilliant')",0.7078712,1.0759615,1.0072812,1.1706073,0.7049607,0.9242736,-0.2193129
84,0.37772006,0.3961047,"('inferior', 'superior')",0.57552236,0.70938903,0.9209347,0.9513788,0.6247257,0.6856242,-0.0608985
19,-0.37120682,-0.46366018,"('inhospitable', 'hospitable')",-1.0053458,-1.0220354,-0.8249071,-0.6568969,-0.7338199,-0.7141975,-0.0196224
3,0.35820648,0.32089543,"('repellent', 'pleasant')",-0.29404065,-0.12440136,0.7613676,0.7621427,0.2751778,0.3195456,-0.0443678
4,-0.35426167,-0.27849194,"('disliked', 'liked')",0.5560724,0.5879331,-5.755082,-6.120609,-1.8510904,-1.9370559,0.0859655
23,0.34776324,0.34790444,"('insincere', 'sincere')",0.08451787,0.31207398,5.667338,6.028146,2.0332063,2.2293747,-0.1961684
77,0.3276911,0.31003046,"('unmotivated', 'motivated')",0.7978198,0.8092965,-1.0602033,-0.9428574,0.0217692,0.0588232,-0.037054
24,-0.3249526,-0.61045575,"('dishonest', 'honest')",0.70092386,0.45568287,0.7078408,0.7162789,0.3612707,0.1871687,0.174102
68,-0.25977868,0.054892085,"('dependent', 'independent')",-0.03878565,0.2662471,-0.7609041,-0.30708465,-0.3531561,0.0046848,-0.3578409
55,-0.251791,0.017259408,"('incompetent', 'clever')",-0.2284105,-0.08334355,0.3591353,0.32625318,-0.0403554,0.086723,-0.1270784
44,-0.24682859,-0.2990832,"('prejudiced', 'unprejudiced')",-0.15170304,-0.090069324,-1.2504345,-1.280083,-0.5496554,-0.5564118,0.0067564
16,-0.24267422,-0.20757237,"('unpopular', 'popular')",-0.43457922,-0.29019588,0.22712994,0.383473,-0.1500412,-0.0380984,-0.1119428
34,0.21357217,0.31075734,"('mean', 'honorable')",0.51570696,0.6647912,5.0721383,5.7027454,1.9338058,2.2260981,-0.2922923
48,-0.19747625,0.16276357,"('unintelligent', 'intelligent')",1.1447798,1.3630414,0.770802,0.925048,0.5727019,0.816951,-0.2442491
47,0.19104412,0.23097867,"('stupid', 'smart')",1.0357889,1.0003916,5.1876955,5.583728,2.1381761,2.2716993,-0.1335232
33,0.19061425,-0.19326937,"('wrong', 'right')",1.1008197,0.7021406,-0.88604087,-0.9366746,0.135131,-0.1426011,0.2777321
49,-0.18419372,0.38064218,"('unable', 'able')",0.051762864,0.6560879,-0.22885859,0.4223277,-0.1204298,0.4863526,-0.6067824
20,-0.16653425,0.04028189,"('rough', 'thoughtful')",0.03828135,0.23490497,0.35502398,0.4918394,0.0755904,0.2556754,-0.180085
32,0.15106136,0.059684936,"('unkind', 'kind')",0.18338747,0.11246063,1.3211316,1.1889924,0.5518601,0.4537127,0.0981474
52,-0.13821405,-0.5255869,"('irrational', 'rational')",-0.24320537,-0.6073822,-0.39890262,-0.37429416,-0.2601074,-0.5024211,0.2423137
41,-0.13419677,-0.043727368,"('unforgiving', 'forgiving')",-0.5885794,-0.5746615,-0.024924548,-0.0860925,-0.2492336,-0.2348271,-0.0144065
45,-0.1304485,-0.26248947,"('incompetent', 'competent')",-0.3325411,-0.34527677,0.06618265,0.05606481,-0.132269,-0.1839005,0.0516315
81,0.12837112,0.16877706,"('submissive', 'aggressive')",1.6612173,1.9580274,-0.09526715,-0.17869647,0.5647738,0.6493693,-0.0845955
51,-0.12686776,0.11418189,"('uneducated', 'educated')",0.105645396,0.35943663,0.6822052,0.5993061,0.2203276,0.3576415,-0.1373139
74,0.12273487,0.06744686,"('undedicated', 'dedicated')",0.10839194,0.05454572,-0.30661243,-0.44274712,-0.0251619,-0.1069182,0.0817563
37,0.11928205,-0.038412645,"('fake', 'genuine')",0.12656447,-0.08031077,-0.029481169,-0.042870663,0.0721218,-0.0538647,0.1259865
14,0.10697007,0.072135404,"('antisocial', 'social')",1.3016102,1.2772055,0.16850807,-0.134374,0.5256961,0.404989,0.1207071
64,0.09338872,-0.11705462,"('shy', 'confident')",0.8823815,0.67147654,-5.312525,-5.900411,-1.4455849,-1.7819964,0.3364115
43,-0.09150336,-0.23242137,"('irresponsible', 'responsible')",0.8470882,0.72200686,0.52186286,0.45017767,0.4258159,0.3132544,0.1125615
70,-0.088385224,-0.17602485,"('lethargic', 'energetic')",0.4000944,0.39241755,0.4647193,0.43302009,0.2588095,0.2164709,0.0423386
38,-0.08171631,-0.28517014,"('untruthful', 'truthful')",0.3143294,0.23744789,0.40659186,0.3970614,0.2130683,0.1164464,0.0966219
22,-0.068896525,-0.013560496,"('untrustworthy', 'trustworthy')",-0.87404585,-0.98745567,-0.7401478,-0.76225895,-0.5610301,-0.5877584,0.0267283
46,-0.05919316,0.017949685,"('uncompetitive', 'competitive')",0.2176418,0.30369622,-0.54556495,-0.46900013,-0.1290388,-0.0491181,-0.0799207
17,-0.0064500384,-0.08131979,"('nasty', 'nice')",-0.893071,-0.937874,-0.7136002,-0.73925704,-0.5377071,-0.5861502,0.0484431
29,-0.00013565272,-0.026427254,"('unfair', 'fair')",-0.63516146,-0.5187899,-0.57652676,-0.5096471,-0.4039413,-0.3516214,-0.0523199
