,nov_male,nov_female,tuple,inc_male,inc_female,average_male,average_female,male-female
60,3.9417288,3.0723362,"('inefficient', 'efficient')",0.5309252,0.8686049,2.2363269,1.9704705,0.2658564
31,-3.6032696,-3.1141577,"('evil', 'good')",-1.4552498,-1.6954801,-2.5292597,-2.404819,-0.1244407
36,-3.4848342,-2.812608,"('hostile', 'amicable')",-0.099725604,-0.4470575,-1.79228,-1.6298327,-0.1624473
35,-3.4301836,-2.6049476,"('corrupt', 'incorrupt')",-0.48572868,-0.6044554,-1.9579562,-1.6047015,-0.3532547
30,3.3310301,2.6972997,"('intolerant', 'tolerant')",2.0102553,2.0648546,2.6706429,2.3810773,0.2895656
6,-3.277856,-2.9191089,"('distant', 'open')",-0.021470955,-0.32364088,-1.6496636,-1.6213748,-0.0282888
55,3.2082398,2.392273,"('incompetent', 'clever')",0.35827452,0.45821774,1.7832571,1.4252453,0.3580118
4,-3.125167,-2.6874151,"('disliked', 'liked')",-6.6246815,-6.4913626,-4.8749242,-4.5893888,-0.2855354
56,3.1165128,2.549829,"('impractical', 'practical')",0.4973866,0.6034827,1.8069497,1.5766559,0.2302938
21,3.0527737,2.474815,"('immoral', 'moral')",-0.11252978,0.001990078,1.470122,1.2384025,0.2317195
62,2.9700475,2.251002,"('incompetent', 'brilliant')",0.78079,0.8710223,1.8754187,1.5610121,0.3144066
10,2.9596877,2.053304,"('unsympathetic', 'sympathetic')",-0.16788849,-0.080218695,1.3958997,0.9865426,0.4093571
81,2.9464993,2.0371566,"('submissive', 'aggressive')",-0.4205184,-0.20517436,1.2629905,0.9159911,0.3469994
5,-2.7694087,-2.443279,"('distant', 'outgoing')",-0.3216441,-0.5225311,-1.5455264,-1.482905,-0.0626214
23,2.766507,2.2588255,"('insincere', 'sincere')",6.4750476,6.376036,4.6207771,4.317431,0.3033461
85,-2.757015,-2.0949771,"('insignificant', 'prestigious')",0.45518962,0.19152957,-1.1509126,-0.9517238,-0.1991888
52,-2.7536566,-2.5810077,"('irrational', 'rational')",-0.25424126,-0.6124779,-1.5039489,-1.5967429,0.092794
48,2.7194781,2.1461911,"('unintelligent', 'intelligent')",1.0287992,1.0268776,1.8741386,1.5865344,0.2876042
14,2.6779237,2.1814117,"('antisocial', 'social')",-0.29059273,-0.16119234,1.1936655,1.0101097,0.1835558
70,2.651894,1.9988884,"('lethargic', 'energetic')",1.2447107,1.2995561,1.9483024,1.6492223,0.2990801
69,-2.5107315,-1.8767594,"('lazy', 'industrious')",-0.40321988,-0.4705491,-1.4569757,-1.1736543,-0.2833214
79,-2.4835477,-2.0908291,"('wavering', 'unwavering')",0.0057650227,-0.20934597,-1.2388914,-1.1500876,-0.0888038
76,2.4630926,1.4471885,"('anxious', 'daring')",0.5867203,0.66519976,1.5249064,1.0561941,0.4687123
13,2.43316,1.9203029,"('impolite', 'polite')",-0.07928072,0.046400025,1.1769397,0.9833515,0.1935882
65,2.3737895,1.5801725,"('insecure', 'secure')",-0.43990055,-0.35017166,0.9669445,0.6150004,0.3519441
0,2.358397,1.4801582,"('unsociable', 'sociable')",0.22505617,0.18388057,1.2917266,0.8320194,0.4597072
46,2.1692336,1.3031524,"('uncompetitive', 'competitive')",-0.29948178,-0.086956605,0.9348759,0.6080979,0.326778
7,2.1289365,1.7397379,"('insensitive', 'sensitive')",0.78814226,0.82199615,1.4585394,1.280867,0.1776724
59,-2.099174,-1.5753931,"('foolish', 'wise')",0.4076997,0.2671997,-0.8457372,-0.6540967,-0.1916405
66,-1.9390047,-1.8827468,"('inactive', 'active')",0.36738238,0.2009024,-0.7858111,-0.8409222,0.0551111
11,1.9267983,1.4512799,"('unhelpful', 'helpful')",2.5204113,2.6100843,2.2236047,2.0306821,0.1929226
39,1.9202366,1.6444103,"('exploitative', 'cooperative')",0.105433956,0.2637843,1.0128353,0.9540973,0.058738
