,ca_male,ca_female,tuple,technologies_male,technologies_female,inc_male,inc_female,average_male,average_female,male-female
69,0.44785547,0.41578937,"('lazy', 'industrious')",0.9289663,1.0124581,-0.43930218,-0.47001895,0.3125065,0.3194095,-0.006903
24,0.44542024,0.33231574,"('dishonest', 'honest')",-1.716245,-1.5387594,0.6382624,0.6169792,-0.2108541,-0.1964881,-0.014366
27,0.4398607,0.20547247,"('hardhearted', 'softhearted')",0.10529548,0.30993116,1.1374795,0.66391873,0.5608786,0.3931075,0.1677711
42,0.43102223,0.76775765,"('unreliable', 'reliable')",-1.173448,-0.99163675,-2.751254,-2.195072,-1.1645599,-0.806317,-0.3582429
77,0.404834,0.37557045,"('unmotivated', 'motivated')",0.92429465,0.71123886,-0.9675503,-0.86692715,0.1205261,0.073294,0.0472321
76,0.40456945,0.22122322,"('anxious', 'daring')",0.17788173,0.29427168,0.46860752,0.79913956,0.3503529,0.4382115,-0.0878586
18,-0.39304498,0.18096374,"('disagreeable', 'welcoming')",-0.074051365,0.012095496,-0.36268067,-0.16566184,-0.2765923,0.0091325,-0.2857248
68,0.35717094,0.17188784,"('dependent', 'independent')",-0.1251277,-0.06035927,-0.52867144,-0.6110314,-0.0988761,-0.1665009,0.0676248
9,0.35090518,0.48970675,"('unaffectionate', 'caring')",-0.118547976,-0.08878739,1.1367304,0.70734465,0.4563626,0.3694213,0.0869413
25,-0.32759485,-0.21866426,"('egoistic', 'altruistic')",0.318201,0.3510068,1.1250052,1.1077671,0.3718705,0.4133699,-0.0414994
81,0.3144521,0.42394963,"('submissive', 'aggressive')",0.8230632,0.8422333,-0.24250013,0.28882056,0.2983384,0.5183345,-0.2199961
0,0.31362602,0.41082475,"('unsociable', 'sociable')",-0.5947308,-0.30690864,-0.371831,-0.07448037,-0.2176452,0.0098119,-0.2274571
44,-0.28720525,-0.3772898,"('prejudiced', 'unprejudiced')",-0.42929137,-0.5016834,-0.9308843,-0.73564315,-0.5491269,-0.5382055,-0.0109214
40,0.24720271,0.16022162,"('stingy', 'generous')",-0.10633352,-0.3569454,-1.6305273,-1.8466101,-0.4965527,-0.6811113,0.1845586
86,0.22590946,0.1914522,"('uninfluential', 'influential')",-0.10392238,0.019301811,-0.0669514,0.04522184,0.0183452,0.0853253,-0.0669801
32,0.22331761,0.35099763,"('unkind', 'kind')",-0.24451905,-0.04272309,0.88950443,1.1598933,0.2894343,0.4893893,-0.199955
57,0.21891946,0.12695964,"('unimaginative', 'imaginative')",0.4667218,0.76717347,-2.473949,-1.7706648,-0.5961026,-0.2921772,-0.3039254
54,0.20306158,0.34937948,"('incapable', 'capable')",0.11484499,0.2995089,1.2882812,1.1730218,0.5353959,0.6073034,-0.0719075
71,0.2023121,0.31478637,"('diffident', 'self-confident')",0.92790484,0.9407117,0.49238282,0.38023764,0.5408666,0.5452453,-0.0043787
28,0.1789232,0.39063907,"('disloyal', 'loyal')",0.007035015,0.12002863,1.2301694,1.2480621,0.4720426,0.5862433,-0.1142007
10,0.17692387,0.058282934,"('unsympathetic', 'sympathetic')",-0.8487045,-0.5245182,-0.16253223,-0.11543085,-0.2781043,-0.1938887,-0.0842156
51,-0.15089488,-0.080940545,"('uneducated', 'educated')",-0.15443468,-0.17345577,0.3294431,0.5868968,0.0080378,0.1108335,-0.1027957
47,0.110848226,-0.051891133,"('stupid', 'smart')",0.87662905,1.0153934,5.829908,4.9695587,2.2724617,1.977687,0.2947747
37,-0.10646126,-0.20933715,"('fake', 'genuine')",-0.47308233,-0.31986,0.5241745,0.050950136,-0.0184564,-0.1594157,0.1409593
33,-0.08312119,-0.05394504,"('wrong', 'right')",0.0040648878,0.076571375,-0.6293235,-0.8758182,-0.2361266,-0.2843973,0.0482707
38,0.068373844,0.123315826,"('untruthful', 'truthful')",-0.8170632,-0.8125514,0.095747255,-0.08189879,-0.2176474,-0.2570448,0.0393974
17,-0.055056654,0.0744551,"('nasty', 'nice')",-0.8972425,-0.8582227,-0.6193751,-0.34806487,-0.5238914,-0.3772775,-0.1466139
75,-0.049588274,-0.058204155,"('meek', 'impulsive')",-0.008322783,0.0423389,-0.32929796,-0.40187845,-0.1290697,-0.1392479,0.0101782
87,0.02298564,0.31027701,"('unsuccessful', 'successful')",0.5741313,0.7739599,0.67382914,0.98683226,0.4236487,0.6903564,-0.2667077
53,0.022254257,-0.06518108,"('uncreative', 'creative')",0.9337764,0.92738175,0.97227645,0.88553786,0.642769,0.5825795,0.0601895
83,0.012061674,0.26843747,"('powerless', 'powerful')",0.25951266,0.18309878,-1.0248348,-0.8064772,-0.2510868,-0.1183137,-0.1327731
