,fiserv_male,fiserv_female,tuple,inc_male,inc_female,average_male,average_female,male-female
40,0.16300984,-0.05282794,"('stingy', 'generous')",-1.1603312,-1.4333771,-0.4986607,-0.7431026,0.2444419
22,0.15937924,0.10943118,"('untrustworthy', 'trustworthy')",-0.53820693,-0.69819283,-0.1894138,-0.2943808,0.104967
18,-0.1517371,-0.24290726,"('disagreeable', 'welcoming')",-0.30055293,-0.3896572,-0.226145,-0.3162822,0.0901372
42,-0.15051034,-0.05436022,"('unreliable', 'reliable')",-2.9290462,-2.846323,-1.5397782,-1.4503416,-0.0894366
70,-0.14815389,-0.079533406,"('lethargic', 'energetic')",1.0691193,1.0253446,0.4604827,0.4729056,-0.0124229
65,0.09424871,-0.013455014,"('insecure', 'secure')",-0.15672515,-0.11455832,-0.0312382,-0.0640067,0.0327685
87,-0.088664345,-0.17018333,"('unsuccessful', 'successful')",0.76460695,0.8121977,0.3379713,0.3210072,0.0169641
46,-0.085618734,-0.0061769076,"('uncompetitive', 'competitive')",-0.19216177,-0.22154334,-0.1388903,-0.1138601,-0.0250302
76,0.07692591,0.14326096,"('anxious', 'daring')",0.54695785,0.4545084,0.3119419,0.2988847,0.0130572
59,-0.075522706,-0.16830052,"('foolish', 'wise')",0.22408922,0.33450344,0.0742833,0.0831015,-0.0088182
25,-0.06921269,-0.18509144,"('egoistic', 'altruistic')",1.119652,1.1193886,0.5252197,0.4671486,0.0580711
47,0.054816715,0.022094015,"('stupid', 'smart')",5.171884,5.2533946,2.6133504,2.6377444,-0.024394
49,0.043221626,0.33396995,"('unable', 'able')",0.19867747,0.36002678,0.1209495,0.3469984,-0.2260489
68,-0.038818054,0.054695733,"('dependent', 'independent')",0.001971515,-0.050773475,-0.0184233,0.0019611,-0.0203844
3,0.02923578,0.07715546,"('repellent', 'pleasant')",0.10644309,-0.043004468,0.0678394,0.0170755,0.0507639
75,-0.012626506,0.07398185,"('meek', 'impulsive')",-0.27680767,-0.1746981,-0.1447171,-0.0503581,-0.094359
