,altaba_male,altaba_female,tuple,inc_male,inc_female,average_male,average_female,male-female
19,-1.7172844,-1.5772246,"('inhospitable', 'hospitable')",-0.29814923,-0.3382335,-1.0077169,-0.957729,-0.0499879
1,-1.6056055,-1.4704798,"('unfriendly', 'friendly')",1.4362199,1.4558032,-0.0846928,-0.0073383,-0.0773545
31,-1.5820923,-1.5433791,"('evil', 'good')",-1.0749786,-1.171712,-1.3285354,-1.3575456,0.0290102
6,-1.5732203,-1.457875,"('distant', 'open')",0.0053554326,-0.012898705,-0.7839324,-0.7353868,-0.0485456
9,-1.544032,-1.3844541,"('unaffectionate', 'caring')",0.9261069,0.9239594,-0.3089625,-0.2302474,-0.0787151
36,-1.5324347,-1.3684422,"('hostile', 'amicable')",-0.28894258,-0.36873686,-0.9106886,-0.8685895,-0.0420991
53,-1.5318956,-1.3706052,"('uncreative', 'creative')",0.52735984,0.6001527,-0.5022679,-0.3852263,-0.1170416
5,-1.4860514,-1.4395734,"('distant', 'outgoing')",-0.5791284,-0.57000375,-1.0325899,-1.0047886,-0.0278013
8,-1.1777253,-1.0298916,"('unaffectionate', 'affectionate')",0.67939466,0.6947235,-0.2491653,-0.1675841,-0.0815812
0,-1.1372665,-1.2203419,"('unsociable', 'sociable')",-0.088371366,-0.25243008,-0.612819,-0.736386,0.123567
86,-1.0415436,-1.1813248,"('uninfluential', 'influential')",-0.020209491,-0.22481094,-0.5308765,-0.7030679,0.1721914
77,-1.032457,-1.1840328,"('unmotivated', 'motivated')",-0.96648574,-0.9743637,-0.9994714,-1.0791982,0.0797268
76,1.0179127,1.0188663,"('anxious', 'daring')",0.342342,0.3986735,0.6801274,0.7087699,-0.0286425
4,-0.97722,-0.8239927,"('disliked', 'liked')",-6.3724475,-6.37497,-3.6748338,-3.5994813,-0.0753525
66,-0.9490844,-1.0417743,"('inactive', 'active')",0.5465802,0.3894561,-0.2012521,-0.3261591,0.124907
73,0.8889657,1.2292519,"('helpless', 'self-reliant')",-2.576249,-2.499586,-0.8436416,-0.6351671,-0.2084745
79,-0.855942,-0.86838776,"('wavering', 'unwavering')",-0.53826445,-0.5387003,-0.6971033,-0.703544,0.0064407
30,0.8306247,0.8603788,"('intolerant', 'tolerant')",1.4037806,1.4002227,1.1172026,1.1303008,-0.0130982
51,-0.8025044,-0.76102567,"('uneducated', 'educated')",-0.016719192,-0.03533677,-0.4096118,-0.3981812,-0.0114306
81,0.7961067,0.7272513,"('submissive', 'aggressive')",-0.30281177,-0.33489317,0.2466475,0.1961791,0.0504684
60,0.7785836,0.8081563,"('inefficient', 'efficient')",0.42421457,0.4623205,0.6013991,0.6352384,-0.0338393
38,-0.7731866,-0.62109673,"('untruthful', 'truthful')",-0.51462173,-0.37552887,-0.6439042,-0.4983128,-0.1455914
57,-0.7463703,-0.8055924,"('unimaginative', 'imaginative')",-2.2676277,-2.271109,-1.506999,-1.5383508,0.0313518
44,0.72097033,0.5173423,"('prejudiced', 'unprejudiced')",-1.2928246,-1.361746,-0.2859271,-0.4222018,0.1362747
42,0.68665504,0.7476363,"('unreliable', 'reliable')",-2.5518224,-2.591748,-0.9325837,-0.9220558,-0.0105279
17,-0.6861494,-0.5595598,"('nasty', 'nice')",-0.48885483,-0.51756406,-0.5875021,-0.5385619,-0.0489402
23,-0.6634668,-0.49980998,"('insincere', 'sincere')",5.197603,5.3307204,2.2670681,2.4154553,-0.1483872
85,-0.6500906,-0.7351322,"('insignificant', 'prestigious')",0.16608629,0.051616974,-0.2420021,-0.3417576,0.0997555
16,-0.6417385,-0.5708292,"('unpopular', 'popular')",0.32130715,0.34431592,-0.1602157,-0.1132566,-0.0469591
21,0.6249569,0.5824722,"('immoral', 'moral')",-0.25257513,-0.31268653,0.1861909,0.1348928,0.0512981
82,-0.619806,-0.19998759,"('poor', 'rich')",5.647578,5.893155,2.513886,2.8465838,-0.3326978
70,0.6161805,0.53617525,"('lethargic', 'energetic')",0.9178552,0.830256,0.7670178,0.6832156,0.0838022
48,0.6069865,0.40433064,"('unintelligent', 'intelligent')",0.8420848,0.7832766,0.7245357,0.5938036,0.1307321
55,0.6055431,0.47916144,"('incompetent', 'clever')",0.5520618,0.523921,0.5788025,0.5015413,0.0772612
28,-0.5963295,-0.36586902,"('disloyal', 'loyal')",0.7440888,0.9521287,0.0738797,0.2931299,-0.2192502
52,-0.59503514,-0.6407407,"('irrational', 'rational')",0.039950926,-0.007898156,-0.2775421,-0.3243194,0.0467773
25,-0.5763346,-0.628883,"('egoistic', 'altruistic')",1.3306332,1.3392218,0.3771493,0.3551694,0.0219799
62,0.57237273,0.8047081,"('incompetent', 'brilliant')",0.46396828,0.63905734,0.5181705,0.7218827,-0.2037122
35,-0.5554223,-0.5414474,"('corrupt', 'incorrupt')",-0.61063033,-0.6033067,-0.5830263,-0.5723771,-0.0106492
58,-0.5401607,-0.41934088,"('undiscriminating', 'discriminating')",0.15672357,0.10208496,-0.1917186,-0.158628,-0.0330906
84,0.52655745,0.5353948,"('inferior', 'superior')",0.8922102,0.93800676,0.7093838,0.7367008,-0.027317
39,0.5197129,0.29773524,"('exploitative', 'cooperative')",0.24524595,0.22758569,0.3824794,0.2626605,0.1198189
