,abbott_male,abbott_female,tuple,laboratories_male,laboratories_female,average_male,average_female,male-female
27,0.8441467,0.6255029,"('hardhearted', 'softhearted')",0.7363723,0.50124645,0.7902595,0.5633746,0.2268849
17,-0.84023553,-0.9616647,"('nasty', 'nice')",-0.7509286,-0.8162246,-0.7955821,-0.8889446,0.0933625
77,-0.78724486,-0.7022475,"('unmotivated', 'motivated')",-0.24632174,-0.0990717,-0.5167833,-0.4006596,-0.1161237
24,0.7841321,0.70096266,"('dishonest', 'honest')",0.24427895,0.46762723,0.5142055,0.5842949,-0.0700894
56,-0.76911676,-0.44156155,"('impractical', 'practical')",0.11843809,0.5823768,-0.3253393,0.0704076,-0.3957469
19,0.7612687,0.6747585,"('inhospitable', 'hospitable')",-0.27221233,-0.24867296,0.2445282,0.2130428,0.0314854
43,-0.7568058,-0.6682877,"('irresponsible', 'responsible')",0.35308862,0.6027087,-0.2018586,-0.0327895,-0.1690691
4,0.7386589,0.5990421,"('disliked', 'liked')",-5.1890173,-5.8485703,-2.2251792,-2.6247642,0.399585
88,0.7365845,0.67125267,"('low', 'eminent')",0.74775666,0.8096423,0.7421706,0.7404475,0.0017231
41,0.7305481,0.51238805,"('unforgiving', 'forgiving')",0.6580183,0.45591927,0.6942832,0.4841537,0.2101295
44,-0.72351253,-0.351777,"('prejudiced', 'unprejudiced')",-1.8842742,-1.8284378,-1.3038933,-1.0901074,-0.2137859
29,-0.72069234,-0.76710016,"('unfair', 'fair')",-0.5594197,-0.6894176,-0.640056,-0.7282588,0.0882028
48,-0.70687336,-0.71657115,"('unintelligent', 'intelligent')",1.1982656,1.4148842,0.2456961,0.3491565,-0.1034604
84,0.6985223,0.62961566,"('inferior', 'superior')",1.016234,1.082051,0.8573782,0.8558334,0.0015448
11,-0.6341809,-0.4731599,"('unhelpful', 'helpful')",1.8931538,2.4921112,0.6294864,1.0094757,-0.3799893
32,0.57965267,0.63203573,"('unkind', 'kind')",0.99888086,1.3150519,0.7892668,0.9735438,-0.184277
18,0.55293727,0.44165403,"('disagreeable', 'welcoming')",0.10369138,-0.3549128,0.3283143,0.0433706,0.2849437
50,-0.49927068,-0.7600621,"('clumsy', 'skillful')",-0.35994777,-0.29493386,-0.4296092,-0.527498,0.0978888
20,0.49698126,0.28459424,"('rough', 'thoughtful')",1.5133325,1.3355284,1.0051569,0.8100613,0.1950956
51,0.46919072,0.37097934,"('uneducated', 'educated')",0.8689558,1.0653757,0.6690732,0.7181775,-0.0491043
2,0.46304372,0.5127594,"('unlikable', 'likable')",0.19287801,0.17502907,0.3279608,0.3438942,-0.0159334
39,0.45613533,0.5271452,"('exploitative', 'cooperative')",-0.4327473,-0.3131681,0.011694,0.1069885,-0.0952945
34,0.454547,0.5334533,"('mean', 'honorable')",4.459053,5.055906,2.4568,2.7946796,-0.3378796
74,0.42805052,0.1694072,"('undedicated', 'dedicated')",-0.512059,-0.45282707,-0.0420042,-0.1417099,0.0997057
47,-0.39115033,-0.43434003,"('stupid', 'smart')",3.9981148,4.499466,1.8034823,2.032563,-0.2290807
75,-0.38336444,-0.20568109,"('meek', 'impulsive')",-0.6947839,-0.63813025,-0.5390742,-0.4219057,-0.1171685
87,-0.37965503,-0.34940073,"('unsuccessful', 'successful')",0.034892417,-0.14069644,-0.1723813,-0.2450486,0.0726673
28,0.37546673,-0.27948102,"('disloyal', 'loyal')",0.8497403,0.8086153,0.6126035,0.2645671,0.3480364
68,-0.3526362,-0.109050445,"('dependent', 'independent')",-0.42529857,-0.2911688,-0.3889674,-0.2001096,-0.1888578
16,0.33505797,0.2628387,"('unpopular', 'popular')",1.0895756,0.7140453,0.7123168,0.488442,0.2238748
49,-0.32445592,-0.21551752,"('unable', 'able')",-0.04009663,0.3350274,-0.1822763,0.0597549,-0.2420312
58,0.29776558,-0.121796675,"('undiscriminating', 'discriminating')",0.60226035,0.39531052,0.450013,0.1367569,0.3132561
72,0.2836091,0.5872862,"('unambitious', 'ambitious')",0.025355544,0.5302382,0.1544823,0.5587622,-0.4042799
40,0.2730989,-0.014262818,"('stingy', 'generous')",-0.8762339,-1.3318692,-0.3015675,-0.673066,0.3714985
83,0.26949328,0.35421506,"('powerless', 'powerful')",0.46268284,0.65475696,0.3660881,0.504486,-0.1383979
86,0.26809636,-0.13796094,"('uninfluential', 'influential')",0.96564406,0.6323989,0.6168702,0.247219,0.3696512
52,0.2540096,-0.28377882,"('irrational', 'rational')",-0.091774404,-0.73231345,0.0811176,-0.5080462,0.5891638
15,-0.24664652,-0.31753093,"('boring', 'funny')",-0.1421101,-0.2069017,-0.1943783,-0.2622163,0.067838
37,-0.24541171,-0.36645463,"('fake', 'genuine')",-0.39585483,-0.1615224,-0.3206333,-0.2639885,-0.0566448
54,0.21959846,0.110892564,"('incapable', 'capable')",0.8263563,1.1419809,0.5229774,0.6264367,-0.1034593
53,-0.20508713,-0.5935026,"('uncreative', 'creative')",1.3266592,0.99229467,0.560786,0.199396,0.36139
31,0.124172434,-0.14379376,"('evil', 'good')",-0.6633416,-1.1563711,-0.2695846,-0.6500825,0.3804979
82,-0.11333733,-0.043780893,"('poor', 'rich')",5.8588448,6.3917913,2.8727536,3.1740053,-0.3012517
67,-0.09999436,0.19490574,"('doubtful', 'determined')",-1.1073793,-0.74222213,-0.6036868,-0.2736582,-0.3300286
73,-0.090158924,0.075315535,"('helpless', 'self-reliant')",-4.120182,-4.33985,-2.1051705,-2.1322672,0.0270967
23,-0.085609004,-0.05440121,"('insincere', 'sincere')",4.4920354,5.3870573,2.2032132,2.666328,-0.4631148
63,-0.048051942,-0.2254217,"('unperceptive', 'insightful')",1.0671633,1.4255568,0.5095557,0.6000676,-0.0905119
12,0.011334375,0.27300066,"('unsupportive', 'supportive')",-0.79857266,-0.75054646,-0.3936191,-0.2387729,-0.1548462
61,0.00017306022,-0.37928817,"('illogical', 'logical')",0.69471616,0.38324362,0.3474446,0.0019777,0.3454669
