,entergy_male,entergy_female,tuple,corp_male,corp_female,average_male,average_female,male-female
53,-2.0902402,-2.0200708,"('uncreative', 'creative')",0.33435404,0.44561037,-0.8779431,-0.7872302,-0.0907129
10,-1.7624022,-1.6779209,"('unsympathetic', 'sympathetic')",-0.59673625,-0.35470334,-1.1795692,-1.0163121,-0.1632571
86,-1.6649317,-1.8319774,"('uninfluential', 'influential')",-0.50417745,-0.4034306,-1.0845546,-1.117704,0.0331494
1,-1.5122709,-1.6297206,"('unfriendly', 'friendly')",1.489346,1.3980443,-0.0114625,-0.1158381,0.1043756
57,-1.4500242,-1.3767446,"('unimaginative', 'imaginative')",-3.447967,-3.3470027,-2.4489956,-2.3618736,-0.087122
69,1.3169454,1.4277493,"('lazy', 'industrious')",-0.5515486,-0.7048754,0.3826984,0.3614369,0.0212615
8,-1.199951,-1.3346549,"('unaffectionate', 'affectionate')",0.9771472,0.9481471,-0.1114019,-0.1932539,0.081852
9,-1.1841617,-1.236212,"('unaffectionate', 'caring')",1.3637949,1.3384829,0.0898166,0.0511354,0.0386812
44,1.1066424,1.1701367,"('prejudiced', 'unprejudiced')",-1.2974683,-1.1694933,-0.095413,0.0003217,-0.0957347
28,-1.0640899,-0.92764395,"('disloyal', 'loyal')",0.92377365,0.9634889,-0.0701581,0.0179225,-0.0880806
73,1.0603812,1.108882,"('helpless', 'self-reliant')",-3.057793,-3.1396754,-0.9987059,-1.0153967,0.0166908
22,-1.029739,-1.0022062,"('untrustworthy', 'trustworthy')",-1.202173,-1.0587063,-1.1159561,-1.0304563,-0.0854998
3,-1.0178982,-0.7543008,"('repellent', 'pleasant')",0.64953095,0.8584997,-0.1841836,0.0520995,-0.2362831
54,-1.0055012,-1.0944868,"('incapable', 'capable')",0.82385606,0.8158846,-0.0908225,-0.1393011,0.0484786
67,0.98448646,1.0075969,"('doubtful', 'determined')",-0.5776801,-0.51683676,0.2034032,0.24538,-0.0419768
72,-0.97633225,-1.0747617,"('unambitious', 'ambitious')",-0.20636435,-0.22945131,-0.5913483,-0.6521065,0.0607582
36,-0.96381485,-1.0088785,"('hostile', 'amicable')",-0.060847465,-0.2742878,-0.5123312,-0.6415831,0.1292519
31,-0.9480191,-1.0538543,"('evil', 'good')",-0.72716445,-0.8404593,-0.8375918,-0.9471568,0.109565
