,wells_male,wells_female,tuple,fargo_male,fargo_female,&_male,&_female,co_male,co_female,average_male,average_female,male-female
81,-1.6080637,-1.644018,"('submissive', 'aggressive')",-1.7254514,-1.6799351,-0.43126053,-0.43355548,-0.9519254,-1.3707509,-1.1791753,-1.2820649,0.1028896
33,1.5660667,1.6328452,"('wrong', 'right')",2.2066994,2.2660387,1.7634971,1.9805554,-0.37365896,-0.018438783,1.2906511,1.4652501,-0.174599
57,-1.5495981,-1.3228679,"('unimaginative', 'imaginative')",-1.3588201,-1.3065827,-0.98146045,-0.91609806,-2.6389556,-2.579992,-1.6322086,-1.5313852,-0.1008234
36,1.5372838,1.7516725,"('hostile', 'amicable')",1.7438394,1.8527677,1.5115757,1.6094483,0.48441234,0.91907525,1.3192778,1.533241,-0.2139632
79,1.5240054,1.6471243,"('wavering', 'unwavering')",1.6028476,1.6876341,1.6699123,1.562561,0.34185976,0.43392918,1.2846563,1.3328121,-0.0481558
73,1.5108243,1.4218156,"('helpless', 'self-reliant')",0.31372172,0.30238882,-0.14941332,-0.19302285,-2.9990208,-2.7091854,-0.330972,-0.2945009,-0.0364711
52,1.4303235,1.5792966,"('irrational', 'rational')",-0.32222384,-0.23467469,0.9876553,1.0668274,-0.38997456,-0.10408319,0.4264451,0.5768415,-0.1503964
6,1.3969458,1.492057,"('distant', 'open')",2.1763573,2.3777199,1.4016112,1.5378858,0.06456691,0.24183603,1.2598704,1.4123746,-0.1525042
21,-1.341863,-1.146999,"('immoral', 'moral')",-1.5921941,-1.384988,-0.93923277,-0.6436192,-1.6758049,-1.8001425,-1.3872738,-1.2439373,-0.1433365
56,-1.3222933,-1.3190234,"('impractical', 'practical')",-0.4163632,-0.21341996,-1.2188593,-1.1537853,-0.6052847,-0.7886776,-0.8907001,-0.8687266,-0.0219735
30,-1.3118386,-1.2175672,"('intolerant', 'tolerant')",-2.1124394,-2.065706,-1.113176,-0.9958185,-0.95848465,-1.1448959,-1.3739847,-1.355997,-0.0179877
62,-1.2567618,-1.5238229,"('incompetent', 'brilliant')",-1.9862255,-1.9805202,-1.3730371,-1.2955241,-0.5459254,-0.82770324,-1.2904873,-1.4068925,0.1164052
1,1.2533344,1.4673529,"('unfriendly', 'friendly')",1.3800733,1.5882298,1.0608628,1.3077626,0.88157254,1.1990678,1.1439607,1.3906033,-0.2466426
13,-1.2451373,-1.3034928,"('impolite', 'polite')",-1.0844202,-0.8763519,-0.8316231,-0.6159611,-0.121300325,-0.42898783,-0.8206202,-0.8061984,-0.0144218
26,1.1703949,1.3735428,"('hardhearted', 'benevolent')",2.9063663,2.9434912,2.3432093,2.2798667,0.8523041,1.0888313,1.8180686,1.921433,-0.1033644
49,-1.1525316,-1.1715838,"('unable', 'able')",-0.7628774,-0.66760004,-0.5557973,-0.59850305,-0.7397096,-0.89443386,-0.802729,-0.8330302,0.0303012
3,-1.0836786,-0.6698957,"('repellent', 'pleasant')",-1.4023438,-1.1820884,-0.9393835,-0.78232574,0.8763142,0.89783055,-0.637273,-0.4341198,-0.2031532
7,-1.0655844,-0.8563637,"('insensitive', 'sensitive')",-1.4355386,-1.2425115,-1.1951877,-1.0947758,-0.58805203,-0.6920797,-1.0710907,-0.9714327,-0.099658
15,1.0640274,0.87533766,"('boring', 'funny')",1.0344672,0.9489255,1.0139178,0.99579287,0.24960312,0.2384199,0.8405039,0.764619,0.0758849
75,1.0463278,0.7911326,"('meek', 'impulsive')",-0.37990296,-0.48290917,0.7014865,0.48832852,0.7738584,0.69258654,0.5354425,0.3722846,0.1631579
51,-1.038172,-1.3502102,"('uneducated', 'educated')",-1.8065948,-1.6626924,-0.38086987,-0.30492297,-0.11687899,-0.34046537,-0.8356289,-0.9145728,0.0789439
2,1.0001756,1.1130546,"('unlikable', 'likable')",0.41433933,0.6500069,1.4362144,1.6804147,0.8226652,0.9729078,0.9183487,1.1040959,-0.1857472
16,0.9794443,0.9877734,"('unpopular', 'popular')",0.08768912,-0.039615706,0.98929286,0.9624167,0.5020388,0.53375816,0.6396163,0.6110831,0.0285332
17,0.9544217,0.78693813,"('nasty', 'nice')",-0.11950445,-0.32439163,0.6750698,0.51276636,-6.243773e-05,-0.043634363,0.3774812,0.2329196,0.1445616
11,-0.9513898,-1.1151744,"('unhelpful', 'helpful')",-0.91004515,-0.92697227,-1.5984573,-1.4929551,1.8337159,1.5843779,-0.4065441,-0.487681,0.0811369
48,-0.9279601,-0.9499564,"('unintelligent', 'intelligent')",-1.311197,-1.3978024,-0.51917773,-0.44590166,-1.3407751,-1.4916452,-1.0247775,-1.0713264,0.0465489
29,0.91670597,0.9106244,"('unfair', 'fair')",0.08465069,0.04545565,-0.0063648224,-0.11283256,-0.7127791,-0.77306247,0.0705532,0.0175463,0.0530069
23,-0.9081984,-0.6921714,"('insincere', 'sincere')",-0.754371,-0.5991523,-0.79600936,-0.5480659,3.9945076,3.737196,0.3839822,0.4744516,-0.0904694
59,0.871782,0.931624,"('foolish', 'wise')",0.10296336,0.07896529,1.2463748,1.315235,-0.5183467,-0.29320267,0.4256934,0.5081554,-0.082462
42,0.8676367,0.8811307,"('unreliable', 'reliable')",0.23815571,0.25837275,0.8456886,0.776194,-2.197403,-2.1377125,-0.0614805,-0.0555038,-0.0059767
83,0.8366232,0.8557636,"('powerless', 'powerful')",1.2913975,1.3599533,0.9807648,1.0222528,-0.21932349,-0.36115354,0.7223656,0.719204,0.0031616
84,0.83315235,1.1624681,"('inferior', 'superior')",0.7502664,0.8411816,0.8888858,0.98924303,0.7301399,0.88981867,0.8006111,0.9706779,-0.1700668
58,0.8330284,0.8226741,"('undiscriminating', 'discriminating')",0.38207728,0.29784015,0.7189791,0.7134097,0.8416024,0.74361885,0.6939218,0.6443857,0.0495361
31,0.8187942,1.1081923,"('evil', 'good')",1.2666655,1.1602012,1.1890799,1.1448711,-0.8115223,-0.5211811,0.6157543,0.7230209,-0.1072666
9,0.7983905,0.9051182,"('unaffectionate', 'caring')",1.1729997,1.3738794,0.2858436,0.51703095,0.70022047,0.8147166,0.7393636,0.9026863,-0.1633227
40,0.7717206,0.7694893,"('stingy', 'generous')",0.5931467,0.6152189,0.12605703,0.08844784,-1.720854,-1.5764412,-0.0574825,-0.0258213,-0.0316612
20,-0.7429791,-0.8648902,"('rough', 'thoughtful')",-0.9033286,-1.0048103,0.1514287,0.16643542,-0.17944032,-0.28639907,-0.4185798,-0.4974161,0.0788363
76,-0.73891896,-0.7547618,"('anxious', 'daring')",-0.30689028,-0.3123812,-0.034835085,-0.01591812,-0.077408925,-0.32012737,-0.2895133,-0.3507971,0.0612838
63,-0.7145106,-0.78212136,"('unperceptive', 'insightful')",-0.17816107,-0.12976247,0.6058943,0.73008406,0.59085476,0.36638004,0.0760193,0.0461451,0.0298742
68,-0.6786602,-0.67539155,"('dependent', 'independent')",-1.5426433,-1.5765159,-1.3934728,-1.4115361,-1.2897555,-1.4391154,-1.2261329,-1.2756398,0.0495069
87,0.6541295,0.34554064,"('unsuccessful', 'successful')",0.42740208,0.39484942,1.5226202,1.5263451,0.91622525,0.736927,0.8800942,0.7509155,0.1291787
24,-0.6369885,-0.5368929,"('dishonest', 'honest')",-0.76951265,-0.54060376,-0.8927622,-0.6315137,-0.9431976,-0.84204453,-0.8106153,-0.6377637,-0.1728516
37,-0.5456975,-0.763331,"('fake', 'genuine')",-1.0027692,-0.98452103,-1.2709836,-1.2472215,-0.33546308,-0.46227542,-0.7887284,-0.8643373,0.0756089
34,0.53209984,0.6440785,"('mean', 'honorable')",0.9865937,1.0017061,0.6825594,0.65896773,4.9553814,4.807128,1.7891586,1.7779701,0.0111885
44,0.53099316,0.46114978,"('prejudiced', 'unprejudiced')",-0.9086058,-1.031941,-1.1648474,-1.250381,-1.3600447,-1.3074145,-0.7256262,-0.7821467,0.0565205
74,-0.51094586,-0.3370704,"('undedicated', 'dedicated')",-0.2591126,-0.017123356,-0.22346424,0.087802604,-0.33837694,-0.24595973,-0.3329749,-0.1280877,-0.2048872
80,-0.50661093,-0.7842223,"('dominated', 'dominating')",-1.2276317,-1.3081892,-0.5126709,-0.6136707,-0.0785095,-0.28870025,-0.5813558,-0.7486957,0.1673399
25,0.50303155,0.67882335,"('egoistic', 'altruistic')",1.0421249,1.0329089,1.0711124,1.077941,1.3051853,1.5940676,0.9803635,1.0959352,-0.1155717
27,0.46661702,0.43264598,"('hardhearted', 'softhearted')",-0.03839614,-0.033479378,-0.1822707,-0.21966748,0.452149,0.3956737,0.1745248,0.1437932,0.0307316
32,-0.44388562,-0.16947208,"('unkind', 'kind')",-0.15924123,0.0477783,-0.3472961,-0.14362627,0.06169995,0.15636046,-0.2221808,-0.0272399,-0.1949409
47,-0.43140978,-0.39113736,"('stupid', 'smart')",-0.36263663,-0.39350268,0.22793885,0.22677587,3.287907,3.1316807,0.6804498,0.6434541,0.0369957
4,0.36592412,0.43448162,"('disliked', 'liked')",0.5187292,0.58322054,0.6502912,0.67938554,-5.1642137,-4.8338227,-0.9073173,-0.7841837,-0.1231336
78,-0.33561406,-0.24257965,"('nonresilient', 'resilient')",1.1141129,1.1174212,0.71315444,0.64535964,1.759063,1.6278133,0.8126791,0.7870036,0.0256755
41,-0.32837692,-0.0393217,"('unforgiving', 'forgiving')",-0.3478114,-0.10649733,-0.14371978,0.02169837,-0.20423986,-0.19631368,-0.256037,-0.0801086,-0.1759284
50,0.32434693,0.37732053,"('clumsy', 'skillful')",-0.61294204,-0.5726053,1.4161637,1.4454303,0.7709936,0.90681463,0.4746405,0.53924,-0.0645995
67,0.30722028,0.2362234,"('doubtful', 'determined')",0.3432994,0.3916514,-0.013212666,-0.016832221,-0.2605669,-0.43275398,0.094185,0.0445721,0.0496129
19,0.2563877,0.03228319,"('inhospitable', 'hospitable')",0.50685835,0.5001636,-0.1000846,-0.17189807,0.32330343,0.35858834,0.2466162,0.1797843,0.0668319
53,-0.23251224,0.1257298,"('uncreative', 'creative')",0.5528311,0.69879484,0.75117254,0.86353254,1.0009836,1.3194512,0.5181187,0.7518771,-0.2337584
72,-0.215833,-0.4476385,"('unambitious', 'ambitious')",0.39819083,0.27584535,-0.5930812,-0.6825832,-1.2085906,-1.3646133,-0.4048285,-0.5547474,0.1499189
8,0.21074623,0.13674952,"('unaffectionate', 'affectionate')",0.8647224,0.9243839,0.34239754,0.3581546,0.024713375,0.09704442,0.3606449,0.3790831,-0.0184382
18,-0.19448936,-0.16325383,"('disagreeable', 'welcoming')",-0.22860962,-0.16438061,0.618372,0.5660786,-1.3652416,-1.32552,-0.2924922,-0.271769,-0.0207232
54,-0.09793551,0.0040439926,"('incapable', 'capable')",1.2027534,1.2576739,1.314512,1.3835568,0.66006404,0.71127486,0.7698485,0.8391374,-0.0692889
64,-0.095565714,0.16839643,"('shy', 'confident')",-0.69006443,-0.45294905,-0.24792564,-0.0044042617,-4.463155,-4.318293,-1.3741777,-1.1518126,-0.2223651
39,0.09300935,0.44522703,"('exploitative', 'cooperative')",0.047002904,0.46279114,-0.20901714,-0.038218282,0.044362027,0.39556417,-0.0061607,0.316341,-0.3225017
88,0.09200461,-0.076619126,"('low', 'eminent')",-0.9143288,-0.8788606,-0.41293722,-0.37723857,-1.1529921,-1.2399359,-0.5970634,-0.6431636,0.0461002
61,0.016192496,0.2664608,"('illogical', 'logical')",0.14379507,0.4174349,0.6594258,0.9348551,-0.17332679,-0.03927416,0.1615216,0.3948691,-0.2333475
38,-0.007311132,0.045239273,"('untruthful', 'truthful')",-0.50441194,-0.48087955,-0.15550159,0.122393444,0.69136405,0.6587742,0.0060349,0.0863818,-0.0803469
12,-0.0024224222,0.21097054,"('unsupportive', 'supportive')",0.50476056,0.6363237,0.8168562,1.0240539,-1.3732324,-1.2510178,-0.0135095,0.1550826,-0.1685921
